"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fort Bend",0.764161849710983,"(0.5,0.764]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.950520833333333,"(0.9,0.951]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.625,"(0.5,0.625]","County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",1.57894736842105,"(1.5,1.58]","County","Grayson","","","",""
"Gregg",1.08823529411765,"(0.9,1.09]","County","Gregg","","","",""
"Grimes",0.866666666666667,"(0.5,0.867]","County","Grimes","","","",""
"Guadalupe",1.42222222222222,"(1.1,1.42]","County","Guadalupe","","","",""
"Hale",0.75,"(0.5,0.75]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.545454545454545,"(0.5,0.545]","County","Hardin","","","",""
"Harris",0.849241311796378,"(0.5,0.849]","County","Harris","","","",""
"Harrison",1.25,"(1.1,1.25]","County","Harrison","","","",""
"Hartley",1.5,"(1.1,1.5]","County","Hartley","","","",""
"Hays",0.799043062200957,"(0.5,0.799]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.14285714285714,"(1.1,1.14]","County","Henderson","","","",""
"Hidalgo",0.0683856502242152,"(0,0.0684]","County","Hidalgo","","","",""
"Hill",1.21428571428571,"(1.1,1.21]","County","Hill","","","",""
"Hockley",1.42857142857143,"(1.1,1.43]","County","Hockley","","","",""
"Hood",1.13636363636364,"(1.1,1.14]","County","Hood","","","",""
"Hopkins",0.785714285714286,"(0.5,0.786]","County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",0.0714285714285714,"(0,0.0714]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",16,"(8,16]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.6,"(0.5,0.6]","County","Jackson","","","",""
"Jasper",0.454545454545455,"(0,0.455]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.898230088495575,"(0.5,0.898]","County","Jefferson","","","",""
"Jim Wells",0.954545454545455,"(0.9,0.955]","County","Jim Wells","","","",""
"Johnson",0.873417721518987,"(0.5,0.873]","County","Johnson","","","",""
"Jones",0.888888888888889,"(0.5,0.889]","County","Jones","","","",""
"Karnes",11,"(8,11]","County","Karnes","","","",""
"Kaufman",0.594936708860759,"(0.5,0.595]","County","Kaufman","","","",""
"Kendall",0.846153846153846,"(0.5,0.846]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.57142857142857,"(1.5,1.57]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.8,"(0.5,0.8]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",1.5,"Range_5","County","Lampasas","","","",""
"Lavaca",1.83333333333333,"(1.5,1.83]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.777777777777778,"(0.5,0.778]","County","Leon","","","",""
"Liberty",2.15384615384615,"(2,2.15]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Llano",0.470588235294118,"(0,0.471]","County","Llano","","","",""
"Lubbock",1.2093023255814,"(1.1,1.21]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.375,"(1.1,1.38]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.30769230769231,"(1.1,1.31]","County","Matagorda","","","",""
"Maverick",1.08333333333333,"(0.9,1.08]","County","Maverick","","","",""
"McCulloch",0.333333333333333,"(0,0.333]","County","McCulloch","","","",""
"McLennan",1.07964601769911,"(0.9,1.08]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3,"(2,3]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.176923076923077,"(0,0.177]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",1.66666666666667,"(1.5,1.67]","County","Mitchell","","","",""
"Montague",0.571428571428571,"(0.5,0.571]","County","Montague","","","",""
"Montgomery",0.54649947753396,"(0.5,0.546]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.51219512195122,"(0.5,0.512]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",7,"(4,7]","County","Newton","","","",""
"Nolan",0.571428571428571,"(0.5,0.571]","County","Nolan","","","",""
"Nueces",1.33870967741935,"(1.1,1.34]","County","Nueces","","","",""
"Ochiltree",1.33333333333333,"(1.1,1.33]","County","Ochiltree","","","",""
"Orange",0.740740740740741,"(0.5,0.741]","County","Orange","","","",""
"Palo Pinto",0.166666666666667,"(0,0.167]","County","Palo Pinto","","","",""
"Panola",0.75,"(0.5,0.75]","County","Panola","","","",""
"Parker",0.553571428571429,"(0.5,0.554]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.692307692307692,"(0.5,0.692]","County","Pecos","","","",""
"Polk",1.71428571428571,"(1.5,1.71]","County","Polk","","","",""
"Potter",1.28947368421053,"(1.1,1.29]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",0.981132075471698,"(0.9,0.981]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.666666666666667,"(0.5,0.667]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",1.16666666666667,"(1.1,1.17]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.578947368421053,"(0.5,0.579]","County","Rusk","","","",""
"San Jacinto",0.863636363636364,"(0.5,0.864]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",5,"(4,5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.14285714285714,"(2,3.14]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.30769230769231,"(1.1,1.31]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.14634146341463,"(1.1,1.15]","County","Starr","","","",""
"Stephens",1.5,"Range_5","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.666666666666667,"(0.5,0.667]","County","Sutton","","","",""
"Swisher",2.75,"(2,2.75]","County","Swisher","","","",""
"Tarrant",0.750625521267723,"(0.5,0.751]","County","Tarrant","","","",""
"Taylor",0.405405405405405,"(0,0.405]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.953079178885631,"(0.9,0.953]","County","Travis","","","",""
"Trinity",0.285714285714286,"(0,0.286]","County","Trinity","","","",""
"Tyler",0.235294117647059,"(0,0.235]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Uvalde",3.57142857142857,"(2,3.57]","County","Uvalde","","","",""
"Val Verde",0.481481481481482,"(0,0.481]","County","Val Verde","","","",""
"Van Zandt",1.3125,"(1.1,1.31]","County","Van Zandt","","","",""
"Victoria",0.577777777777778,"(0.5,0.578]","County","Victoria","","","",""
"Walker",3.18181818181818,"(2,3.18]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",0.625,"(0.5,0.625]","County","Ward","","","",""
"Washington",0.961538461538462,"(0.9,0.962]","County","Washington","","","",""
"Webb",1.11111111111111,"(1.1,1.11]","County","Webb","","","",""
"Wharton",0.636363636363636,"(0.5,0.636]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.78378378378378,"(1.5,1.78]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.38461538461538,"(1.1,1.38]","County","Willacy","","","",""
"Williamson",1.2013201320132,"(1.1,1.2]","County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.15,"(1.1,1.15]","County","Wise","","","",""
"Wood",0.833333333333333,"(0.5,0.833]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",2.33333333333333,"(2,2.33]","County","Zavala","","","",""
"A - Amarillo",1.608,"(1.5,1.61]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.52100840336134,"(1.5,1.52]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.49019607843137,"(1.1,1.49]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.641304347826087,"(0.5,0.641]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.683771929824561,"(0.5,0.684]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.971014492753623,"(0.9,0.971]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.16287878787879,"(1.1,1.16]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.14583333333333,"(1.1,1.15]","TSA","","H - Lufkin","","",""
"I - El Paso",1.06054490413724,"(0.9,1.06]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.544186046511628,"(0.5,0.544]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.464285714285714,"(0,0.464]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.25210084033613,"(1.1,1.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.084,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.921818181818182,"(0.9,0.922]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.943302622253721,"(0.9,0.943]","TSA","","O - Austin","","",""
"P - San Antonio",1.2795311091073,"(1.1,1.28]","TSA","","P - San Antonio","","",""
"Q - Houston",0.806117414898865,"(0.5,0.806]","TSA","","Q - Houston","","",""
"R - Galveston",1.01438848920863,"(0.9,1.01]","TSA","","R - Galveston","","",""
"S - Victoria",0.88,"(0.5,0.88]","TSA","","S - Victoria","","",""
"T - Laredo",1.1195652173913,"(1.1,1.12]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.11688311688312,"(1.1,1.12]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.162462159434914,"(0,0.162]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.5063829787234,"(1.5,1.51]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.256067961165049,"(0,0.256]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.695670628183362,"(0.5,0.696]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.11872146118721,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.841393442622951,"(0.5,0.841]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.984094616639478,"(0.9,0.984]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.25422297297297,"(1.1,1.25]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.948494453248811,"(0.9,0.948]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.75220253164557,"(0.5,0.752]","Metro","","","","Metro",""
"Non-Metro",1.18711923411662,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",0.776113689650223,"(0.5,0.776]","State","","","","","Texas"
