"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",9.625,"(8,9.62]","County","Hardin","","","",""
"Harris",0.967307692307692,"(0.9,0.967]","County","Harris","","","",""
"Harrison",1.07692307692308,"(0.9,1.08]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.17415730337079,"(1.1,1.17]","County","Hays","","","",""
"Henderson",0.454545454545455,"(0,0.455]","County","Henderson","","","",""
"Hidalgo",2.22678718159408,"(2,2.23]","County","Hidalgo","","","",""
"Hill",0.928571428571429,"(0.9,0.929]","County","Hill","","","",""
"Hockley",0.636363636363636,"(0.5,0.636]","County","Hockley","","","",""
"Hood",0.88,"(0.5,0.88]","County","Hood","","","",""
"Hopkins",1.5,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",0.714285714285714,"(0.5,0.714]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",0.125,"(0,0.125]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.333333333333333,"(0,0.333]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.375,"(1.1,1.38]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.982378854625551,"(0.9,0.982]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.645161290322581,"(0.5,0.645]","County","Jim Wells","","","",""
"Johnson",1.02597402597403,"(0.9,1.03]","County","Johnson","","","",""
"Jones",0.818181818181818,"(0.5,0.818]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.05333333333333,"(0.9,1.05]","County","Kaufman","","","",""
"Kendall",1.44444444444444,"(1.1,1.44]","County","Kendall","","","",""
"Kent",0.333333333333333,"(0,0.333]","County","Kent","","","",""
"Kerr",0.545454545454545,"(0.5,0.545]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kleberg",1.27777777777778,"(1.1,1.28]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.882352941176471,"(0.5,0.882]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.785714285714286,"(0.5,0.786]","County","Lampasas","","","",""
"Lavaca",0.545454545454545,"(0.5,0.545]","County","Lavaca","","","",""
"Lee",0.428571428571429,"(0,0.429]","County","Lee","","","",""
"Leon",1.2,"(1.1,1.2]","County","Leon","","","",""
"Liberty",0.481012658227848,"(0,0.481]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.23076923076923,"(1.1,1.23]","County","Llano","","","",""
"Lubbock",0.988505747126437,"(0.9,0.989]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Mason",0.25,"(0,0.25]","County","Mason","","","",""
"Matagorda",0.78,"(0.5,0.78]","County","Matagorda","","","",""
"Maverick",1.24137931034483,"(1.1,1.24]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.21505376344086,"(1.1,1.22]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.157894736842105,"(0,0.158]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.73333333333333,"(1.5,1.73]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.428571428571429,"(0,0.429]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",0.7,"(0.5,0.7]","County","Montague","","","",""
"Montgomery",1.92943548387097,"(1.5,1.93]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.21428571428571,"(1.1,1.21]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.571]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.714285714285714,"(0.5,0.714]","County","Nolan","","","",""
"Nueces",0.929078014184397,"(0.9,0.929]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Orange",27,"(8,27]","County","Orange","","","",""
"Palo Pinto",0.818181818181818,"(0.5,0.818]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",0.777777777777778,"(0.5,0.778]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.733333333333333,"(0.5,0.733]","County","Pecos","","","",""
"Polk",3.5,"(2,3.5]","County","Polk","","","",""
"Potter",0.513513513513514,"(0.5,0.514]","County","Potter","","","",""
"Presidio",0.428571428571429,"(0,0.429]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",1.01923076923077,"(0.9,1.02]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.6,"(0.5,0.6]","County","Reeves","","","",""
"Refugio",0.2,"(0,0.2]","County","Refugio","","","",""
"Robertson",1.11111111111111,"(1.1,1.11]","County","Robertson","","","",""
"Rockwall",0.710526315789474,"(0.5,0.711]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.714285714285714,"(0.5,0.714]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1.11111111111111,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.2,"(1.1,1.2]","County","Scurry","","","",""
"Shelby",2.25,"(2,2.25]","County","Shelby","","","",""
"Smith",0.941860465116279,"(0.9,0.942]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.493150684931507,"(0,0.493]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",2,"(1.5,2]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.801459854014599,"(0.5,0.801]","County","Tarrant","","","",""
"Taylor",0.6,"(0.5,0.6]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.571428571428571,"(0.5,0.571]","County","Titus","","","",""
"Tom Green",1.22222222222222,"(1.1,1.22]","County","Tom Green","","","",""
"Travis",0.835891381345927,"(0.5,0.836]","County","Travis","","","",""
"Trinity",0.857142857142857,"(0.5,0.857]","County","Trinity","","","",""
"Tyler",1.7,"(1.5,1.7]","County","Tyler","","","",""
"Upshur",2.33333333333333,"(2,2.33]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.28571428571429,"(1.1,1.29]","County","Uvalde","","","",""
"Val Verde",1.42105263157895,"(1.1,1.42]","County","Val Verde","","","",""
"Van Zandt",0.882352941176471,"(0.5,0.882]","County","Van Zandt","","","",""
"Victoria",0.849056603773585,"(0.5,0.849]","County","Victoria","","","",""
"Walker",0.838709677419355,"(0.5,0.839]","County","Walker","","","",""
"Waller",0.788732394366197,"(0.5,0.789]","County","Waller","","","",""
"Ward",0.277777777777778,"(0,0.278]","County","Ward","","","",""
"Washington",0.694444444444444,"(0.5,0.694]","County","Washington","","","",""
"Webb",0.405714285714286,"(0,0.406]","County","Webb","","","",""
"Wharton",1.2,"(1.1,1.2]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.52112676056338,"(0.5,0.521]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.578947368421053,"(0.5,0.579]","County","Willacy","","","",""
"Williamson",0.780927835051546,"(0.5,0.781]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",0.9,"(0.5,0.9]","County","Winkler","","","",""
"Wise",0.869565217391304,"(0.5,0.87]","County","Wise","","","",""
"Wood",0.882352941176471,"(0.5,0.882]","County","Wood","","","",""
"Young",0.2,"(0,0.2]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.686813186813187,"(0.5,0.687]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.893939393939394,"(0.5,0.894]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.520408163265306,"(0.5,0.52]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.70873786407767,"(0.5,0.709]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.769821428571429,"(0.5,0.77]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.15254237288136,"(1.1,1.15]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.860215053763441,"(0.5,0.86]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.945652173913044,"(0.9,0.946]","TSA","","H - Lufkin","","",""
"I - El Paso",0.77892234548336,"(0.5,0.779]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.1340206185567,"(1.1,1.13]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.695652173913043,"(0.5,0.696]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.733727810650888,"(0.5,0.734]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.17370892018779,"(1.1,1.17]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.974955277280859,"(0.9,0.975]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.88034717916925,"(0.5,0.88]","TSA","","O - Austin","","",""
"P - San Antonio",0.946564885496183,"(0.9,0.947]","TSA","","P - San Antonio","","",""
"Q - Houston",0.981974667099708,"(0.9,0.982]","TSA","","Q - Houston","","",""
"R - Galveston",0.876074498567335,"(0.5,0.876]","TSA","","R - Galveston","","",""
"S - Victoria",0.672566371681416,"(0.5,0.673]","TSA","","S - Victoria","","",""
"T - Laredo",0.396739130434783,"(0,0.397]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.866425992779783,"(0.5,0.866]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.77069684335914,"(1.5,1.77]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.793918918918919,"(0.5,0.794]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.53551401869159,"(1.5,1.54]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.76445285615967,"(0.5,0.764]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.933025404157044,"(0.9,0.933]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.962216624685138,"(0.9,0.962]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.902965946539729,"(0.9,0.903]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.924806746310611,"(0.9,0.925]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.816579634464752,"(0.5,0.817]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.954458832152456,"(0.9,0.954]","Metro","","","","Metro",""
"Non-Metro",0.77923875432526,"(0.5,0.779]","Metro","","","","Non-Metro",""
"Texas",0.942902784116842,"(0.9,0.943]","State","","","","","Texas"
