"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"San Augustine",19,"(8,19]","County","San Augustine","","","",""
"San Jacinto",0.25,"(0,0.25]","County","San Jacinto","","","",""
"San Patricio",1.9,"(1.5,1.9]","County","San Patricio","","","",""
"San Saba",0.107692307692308,"(0,0.108]","County","San Saba","","","",""
"Schleicher",12,"(8,12]","County","Schleicher","","","",""
"Scurry",0.770833333333333,"(0.5,0.771]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.625,"(0.5,0.625]","County","Shelby","","","",""
"Sherman",0.333333333333333,"(0,0.333]","County","Sherman","","","",""
"Smith",1.203125,"(1.1,1.2]","County","Smith","","","",""
"Somervell",1.06666666666667,"(0.9,1.07]","County","Somervell","","","",""
"Starr",3.61538461538462,"(2,3.62]","County","Starr","","","",""
"Stephens",4.14285714285714,"(4,4.14]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",2.22222222222222,"(2,2.22]","County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",1.4829471491799,"(1.1,1.48]","County","Tarrant","","","",""
"Taylor",0.69023569023569,"(0.5,0.69]","County","Taylor","","","",""
"Terrell",0.666666666666667,"(0.5,0.667]","County","Terrell","","","",""
"Terry",0.683168316831683,"(0.5,0.683]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.06451612903226,"(0.9,1.06]","County","Titus","","","",""
"Tom Green",2.5609756097561,"(2,2.56]","County","Tom Green","","","",""
"Travis",1.54376657824934,"(1.5,1.54]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",0.571428571428571,"(0.5,0.571]","County","Tyler","","","",""
"Upshur",0.645161290322581,"(0.5,0.645]","County","Upshur","","","",""
"Upton",1.5,"(1.1,1.5]","County","Upton","","","",""
"Uvalde",2.41666666666667,"(2,2.42]","County","Uvalde","","","",""
"Val Verde",0.379746835443038,"(0,0.38]","County","Val Verde","","","",""
"Van Zandt",1.53061224489796,"(1.5,1.53]","County","Van Zandt","","","",""
"Victoria",1.19791666666667,"(1.1,1.2]","County","Victoria","","","",""
"Walker",1.48837209302326,"(1.1,1.49]","County","Walker","","","",""
"Waller",1.6,"(1.5,1.6]","County","Waller","","","",""
"Ward",2.84615384615385,"(2,2.85]","County","Ward","","","",""
"Washington",1.43589743589744,"(1.1,1.44]","County","Washington","","","",""
"Webb",2.82633053221288,"(2,2.83]","County","Webb","","","",""
"Wharton",0.918918918918919,"(0.9,0.919]","County","Wharton","","","",""
"Wheeler",0.488888888888889,"(0,0.489]","County","Wheeler","","","",""
"Wichita",1.10902896081772,"(1.1,1.11]","County","Wichita","","","",""
"Wilbarger",1.04444444444444,"(0.9,1.04]","County","Wilbarger","","","",""
"Willacy",0.545454545454546,"(0.5,0.545]","County","Willacy","","","",""
"Williamson",1.31707317073171,"(1.1,1.32]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",2.18181818181818,"(2,2.18]","County","Winkler","","","",""
"Wise",1.47368421052632,"(1.1,1.47]","County","Wise","","","",""
"Wood",1.18421052631579,"(1.1,1.18]","County","Wood","","","",""
"Yoakum",0.762376237623762,"(0.5,0.762]","County","Yoakum","","","",""
"Young",0.6875,"(0.5,0.688]","County","Young","","","",""
"Zapata",2.66666666666667,"(2,2.67]","County","Zapata","","","",""
"Zavala",1.22222222222222,"(1.1,1.22]","County","Zavala","","","",""
"A - Amarillo",1.17730742539903,"(1.1,1.18]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.926698905573937,"(0.9,0.927]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.1304347826087,"(1.1,1.13]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.67125984251969,"(2,2.67]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.38341656621319,"(1.1,1.38]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.04627766599598,"(0.9,1.05]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.21323529411765,"(1.1,1.21]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.66304347826087,"(1.5,1.66]","TSA","","H - Lufkin","","",""
"I - El Paso",0.725641250109428,"(0.5,0.726]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.896437448218724,"(0.5,0.896]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.11888111888112,"(2,2.12]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.23399014778325,"(1.1,1.23]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.59734513274336,"(1.5,1.6]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.968379446640316,"(0.9,0.968]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.28464673913044,"(1.1,1.28]","TSA","","O - Austin","","",""
"P - San Antonio",0.906905055487053,"(0.9,0.907]","TSA","","P - San Antonio","","",""
"Q - Houston",1.13145780051151,"(1.1,1.13]","TSA","","Q - Houston","","",""
"R - Galveston",0.961115807269653,"(0.9,0.961]","TSA","","R - Galveston","","",""
"S - Victoria",1.08888888888889,"(0.9,1.09]","TSA","","S - Victoria","","",""
"T - Laredo",2.8010752688172,"(2,2.8]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.4985835694051,"(1.1,1.499]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.21496953872933,"(1.1,1.21]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.03590527119939,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.58324439701174,"(1.5,1.58]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.41453649522636,"(1.1,1.41]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.17415287628054,"(1.1,1.17]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.09405745769382,"(0.9,1.09]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.29319882850635,"(1.1,1.29]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.925083240843507,"(0.9,0.925]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.760748530776369,"(0.5,0.761]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.09958506224066,"(0.9,1.0996]","Metro","","","","Metro",""
"Non-Metro",1.21236559139785,"(1.1,1.21]","Metro","","","","Non-Metro",""
"Texas",1.11155492154066,"(1.1,1.11]","State","","","","","Texas"
