"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",1.11111111111111,"(1.1,1.11]","County","Panola","","","",""
"Parker",1.2,"(1.1,1.2]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",0.181818181818182,"(0,0.182]","County","Polk","","","",""
"Potter",0.545454545454545,"(0.5,0.545]","County","Potter","","","",""
"Presidio",0.222222222222222,"(0,0.222]","County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",1.71428571428571,"(1.5,1.71]","County","Randall","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.842105263157895,"(0.5,0.842]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.5,"(0,0.5]","County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.777777777777778,"(0.5,0.778]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.16666666666667,"(1.1,1.17]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.42857142857143,"(1.1,1.43]","County","Shelby","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.625,"(0.5,0.625]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Tarrant",0.966403162055336,"(0.9,0.966]","County","Tarrant","","","",""
"Taylor",2.13793103448276,"(2,2.14]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.454545454545455,"(0,0.455]","County","Titus","","","",""
"Tom Green",0.722222222222222,"(0.5,0.722]","County","Tom Green","","","",""
"Travis",0.845804988662131,"(0.5,0.846]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.8,"(0.5,0.8]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.333333333333333,"(0,0.333]","County","Val Verde","","","",""
"Van Zandt",0.875,"(0.5,0.875]","County","Van Zandt","","","",""
"Victoria",1.54545454545455,"(1.5,1.55]","County","Victoria","","","",""
"Walker",1.04761904761905,"(0.9,1.05]","County","Walker","","","",""
"Waller",1.22222222222222,"(1.1,1.22]","County","Waller","","","",""
"Ward",0.153846153846154,"(0,0.154]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.696132596685083,"(0.5,0.696]","County","Webb","","","",""
"Wharton",1.33333333333333,"(1.1,1.33]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.09868421052632,"(0.9,1.099]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",2.16666666666667,"(2,2.17]","County","Willacy","","","",""
"Williamson",0.713780918727915,"(0.5,0.714]","County","Williamson","","","",""
"Wilson",0.857142857142857,"(0.5,0.857]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.714285714285714,"(0.5,0.714]","County","Wise","","","",""
"Wood",0.25,"(0,0.25]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.32727272727273,"(1.1,1.33]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.048,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.09638554216867,"(0.9,1.096]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.77083333333333,"(1.5,1.77]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.00166666666667,"(0.9,1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.446601941747573,"(0,0.447]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.61875,"(0.5,0.619]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.731707317073171,"(0.5,0.732]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14432989690722,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.691666666666667,"(0.5,0.692]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.840909090909091,"(0.5,0.841]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.880239520958084,"(0.5,0.88]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.487179487179487,"(0,0.487]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.871287128712871,"(0.5,0.871]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.908324552160168,"(0.9,0.908]","TSA","","O - Austin","","",""
"P - San Antonio",0.820366132723112,"(0.5,0.82]","TSA","","P - San Antonio","","",""
"Q - Houston",0.562980769230769,"(0.5,0.563]","TSA","","Q - Houston","","",""
"R - Galveston",0.843971631205674,"(0.5,0.844]","TSA","","R - Galveston","","",""
"S - Victoria",1.13793103448276,"(1.1,1.14]","TSA","","S - Victoria","","",""
"T - Laredo",0.705882352941177,"(0.5,0.706]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.778947368421053,"(0.5,0.779]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.383534136546185,"(0,0.384]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.15151515151515,"(1.1,1.15]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.508974358974359,"(0.5,0.509]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.02812037493833,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.594155844155844,"(0.5,0.594]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.593975392448027,"(0.5,0.594]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.876543209876543,"(0.5,0.877]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.830564784053156,"(0.5,0.831]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.95,"(0.9,0.95]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.790734612839179,"(0.5,0.791]","Metro","","","","Metro",""
"Non-Metro",0.792511700468019,"(0.5,0.793]","Metro","","","","Non-Metro",""
"Texas",0.790873596876525,"(0.5,0.791]","State","","","","","Texas"
