"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Taylor",1.42857142857143,"(1.1,1.43]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",2.5,"(2,2.5]","County","Tom Green","","","",""
"Travis",1.9051724137931,"(1.5,1.91]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.625,"(0.5,0.625]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.44186046511628,"(1.1,1.44]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",4.25,"(4,4.25]","County","Van Zandt","","","",""
"Victoria",2.5,"(2,2.5]","County","Victoria","","","",""
"Walker",4,"(2,4]","County","Walker","","","",""
"Waller",1.7,"(1.5,1.7]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",3.54545454545455,"(2,3.55]","County","Washington","","","",""
"Webb",0.490825688073395,"(0,0.491]","County","Webb","","","",""
"Wharton",1.375,"(1.1,1.38]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.26190476190476,"(1.1,1.26]","County","Wichita","","","",""
"Willacy",1.44186046511628,"(1.1,1.44]","County","Willacy","","","",""
"Williamson",2.07258064516129,"(2,2.07]","County","Williamson","","","",""
"Wilson",1.30769230769231,"(1.1,1.31]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.01851851851852,"(0.9,1.02]","County","Wise","","","",""
"Wood",15,"(8,15]","County","Wood","","","",""
"Young",0.166666666666667,"(0,0.167]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",1.2,"(1.1,1.2]","County","Zavala","","","",""
"A - Amarillo",1.28571428571429,"(1.1,1.29]","TSA","","A - Amarillo","","",""
"B - Lubbock",3.29032258064516,"(2,3.29]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21052631578947,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.691176470588235,"(0.5,0.691]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.82639378969654,"(1.5,1.83]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.24390243902439,"(1.1,1.24]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.1,"(2,3.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",7.11111111111111,"(4,7.11]","TSA","","H - Lufkin","","",""
"I - El Paso",1.79508196721311,"(1.5,1.8]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.02857142857143,"(2,3.03]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.298780487804878,"(0,0.299]","TSA","","L - Belton/Killeen","","",""
"M - Waco",28.9,"(8,28.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.59090909090909,"(1.5,1.59]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.07014028056112,"(2,2.07]","TSA","","O - Austin","","",""
"P - San Antonio",1.27555110220441,"(1.1,1.28]","TSA","","P - San Antonio","","",""
"Q - Houston",3.91248206599713,"(2,3.91]","TSA","","Q - Houston","","",""
"R - Galveston",2.23268698060942,"(2,2.23]","TSA","","R - Galveston","","",""
"S - Victoria",2.48936170212766,"(2,2.49]","TSA","","S - Victoria","","",""
"T - Laredo",0.497737556561086,"(0,0.498]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.97435897435897,"(2,2.97]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.10091743119266,"(2,2.1]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.11409395973154,"(2,2.11]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.64376996805112,"(1.5,1.64]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.75371687136393,"(1.5,1.75]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.90666666666667,"(2,2.91]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",3.33333333333333,"(2,3.33]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.97197452229299,"(1.5,1.97]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.33014354066986,"(1.1,1.33]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.09132420091324,"(2,2.09]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.10074165636588,"(2,2.1]","Metro","","","","Metro",""
"Non-Metro",1.67634854771784,"(1.5,1.68]","Metro","","","","Non-Metro",""
"Texas",2.04572350726197,"(2,2.05]","State","","","","","Texas"
