"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Terry",0.125,"(0,0.125]","County","Terry","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.783471074380165,"(0.5,0.783]","County","Travis","","","",""
"Trinity",2.5,"(2,2.5]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.33333333333333,"(2,2.33]","County","Uvalde","","","",""
"Val Verde",0.4,"(0,0.4]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",0.761904761904762,"(0.5,0.762]","County","Victoria","","","",""
"Walker",0.866666666666667,"(0.5,0.867]","County","Walker","","","",""
"Waller",0.583333333333333,"(0.5,0.583]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.642857142857143,"(0.5,0.643]","County","Washington","","","",""
"Webb",1.02127659574468,"(0.9,1.02]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wichita",0.843687374749499,"(0.5,0.844]","County","Wichita","","","",""
"Wilbarger",0.166666666666667,"(0,0.167]","County","Wilbarger","","","",""
"Willacy",1.16666666666667,"(1.1,1.17]","County","Willacy","","","",""
"Williamson",0.704,"(0.5,0.704]","County","Williamson","","","",""
"Wilson",3.66666666666667,"(2,3.67]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.714285714285714,"(0.5,0.714]","County","Wise","","","",""
"Wood",0.8,"(0.5,0.8]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.1219512195122,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.968421052631579,"(0.9,0.968]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.810055865921788,"(0.5,0.81]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.264423076923077,"(0,0.264]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.338975400586775,"(0,0.339]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.8125,"(1.5,1.81]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.521367521367521,"(0.5,0.521]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.72413793103448,"(1.5,1.72]","TSA","","H - Lufkin","","",""
"I - El Paso",0.858974358974359,"(0.5,0.859]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.31764705882353,"(1.1,1.32]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.04347826086957,"(0.9,1.04]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.630331753554502,"(0.5,0.63]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.12903225806452,"(1.1,1.13]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.801980198019802,"(0.5,0.802]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.740400667779633,"(0.5,0.74]","TSA","","O - Austin","","",""
"P - San Antonio",1.10626398210291,"(1.1,1.11]","TSA","","P - San Antonio","","",""
"Q - Houston",1.03326133909287,"(0.9,1.03]","TSA","","Q - Houston","","",""
"R - Galveston",1.02316602316602,"(0.9,1.02]","TSA","","R - Galveston","","",""
"S - Victoria",0.75,"(0.5,0.75]","TSA","","S - Victoria","","",""
"T - Laredo",1.00684931506849,"(0.9,1.01]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.422818791946309,"(0,0.423]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.09669211195929,"(0.9,1.097]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.649253731343284,"(0.5,0.649]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.931686046511628,"(0.9,0.932]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.387096774193548,"(0,0.387]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.859756097560976,"(0.5,0.86]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.0317908866125,"(0.9,1.03]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.802809292274446,"(0.5,0.803]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.08811040339703,"(0.9,1.09]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.16603773584906,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.70416884702599,"(0.5,0.704]","Metro","","","","Metro",""
"Non-Metro",0.921501706484642,"(0.9,0.922]","Metro","","","","Non-Metro",""
"Texas",0.714736143378692,"(0.5,0.715]","State","","","","","Texas"
