"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",0.965450310559006,"(0.9,0.965]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",0.642857142857143,"(0.5,0.643]","County","Deaf Smith","","","",""
"Delta",0.4,"(0,0.4]","County","Delta","","","",""
"Denton",0.792772186642269,"(0.5,0.793]","County","Denton","","","",""
"DeWitt",1.83333333333333,"(1.5,1.83]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.375,"(1.1,1.38]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.0847457627118644,"(0,0.0847]","County","Duval","","","",""
"Eastland",0.476190476190476,"(0,0.476]","County","Eastland","","","",""
"Ector",0.141176470588235,"(0,0.141]","County","Ector","","","",""
"El Paso",0.716867469879518,"(0.5,0.717]","County","El Paso","","","",""
"Ellis",0.937853107344633,"(0.9,0.938]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.0555555555555555,"(0,0.0556]","County","Falls","","","",""
"Fannin",7.25,"(4,7.25]","County","Fannin","","","",""
"Fayette",1.625,"(1.5,1.63]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.874591770084912,"(0.5,0.875]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",1.14285714285714,"(1.1,1.14]","County","Freestone","","","",""
"Frio",0.628571428571429,"(0.5,0.629]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.980891719745223,"(0.9,0.981]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.941176470588235,"(0.9,0.941]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.91304347826087,"(0.9,0.913]","County","Gonzales","","","",""
"Gray",0.72,"(0.5,0.72]","County","Gray","","","",""
"Grayson",0.582278481012658,"(0.5,0.582]","County","Grayson","","","",""
"Gregg",0.34375,"(0,0.344]","County","Gregg","","","",""
"Grimes",0.634146341463415,"(0.5,0.634]","County","Grimes","","","",""
"Guadalupe",0.636363636363636,"(0.5,0.636]","County","Guadalupe","","","",""
"Hale",0.909090909090909,"(0.9,0.909]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.75,"(1.5,1.75]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.444444444444444,"(0,0.444]","County","Hardin","","","",""
"Harris",1.23360334465639,"(1.1,1.23]","County","Harris","","","",""
"Harrison",0.818181818181818,"(0.5,0.818]","County","Harrison","","","",""
"Hartley",0.375,"(0,0.375]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.508083140877598,"(0.5,0.508]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.34375,"(0,0.344]","County","Henderson","","","",""
"Hidalgo",0.47640704945992,"(0,0.476]","County","Hidalgo","","","",""
"Hill",1.875,"(1.5,1.88]","County","Hill","","","",""
"Hockley",0.25,"(0,0.25]","County","Hockley","","","",""
"Hood",0.82,"(0.5,0.82]","County","Hood","","","",""
"Hopkins",0.944444444444444,"(0.9,0.944]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",0.692307692307692,"(0.5,0.692]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hutchinson",0.555555555555556,"(0.5,0.556]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",0.590909090909091,"(0.5,0.591]","County","Jackson","","","",""
"Jasper",0.357142857142857,"(0,0.357]","County","Jasper","","","",""
"Jeff Davis",3.33333333333333,"(2,3.33]","County","Jeff Davis","","","",""
"Jefferson",0.464646464646465,"(0,0.465]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.17073170731707,"(1.1,1.17]","County","Jim Wells","","","",""
"Johnson",0.882882882882883,"(0.5,0.883]","County","Johnson","","","",""
"Jones",1.0952380952381,"(0.9,1.095]","County","Jones","","","",""
"Karnes",1.40909090909091,"(1.1,1.41]","County","Karnes","","","",""
"Kaufman",0.965753424657534,"(0.9,0.966]","County","Kaufman","","","",""
"Kendall",0.78125,"(0.5,0.781]","County","Kendall","","","",""
"Kerr",0.476190476190476,"(0,0.476]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.63636363636364,"(1.5,1.64]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.0859375,"(0,0.0859]","County","La Salle","","","",""
"Lamar",0.88,"(0.5,0.88]","County","Lamar","","","",""
"Lamb",1.11111111111111,"(1.1,1.11]","County","Lamb","","","",""
"Lampasas",0.444444444444444,"(0,0.444]","County","Lampasas","","","",""
"Lavaca",1.11111111111111,"(1.1,1.11]","County","Lavaca","","","",""
"Lee",1.16666666666667,"(1.1,1.17]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",0.666666666666667,"(0.5,0.667]","County","Liberty","","","",""
"Limestone",0.708333333333333,"(0.5,0.708]","County","Limestone","","","",""
"Lipscomb",0.25,"(0,0.25]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.695652173913043,"(0.5,0.696]","County","Llano","","","",""
"Lubbock",0.698224852071006,"(0.5,0.698]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.722222222222222,"(0.5,0.722]","County","Madison","","","",""
"Marion",0.4,"(0,0.4]","County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",0.6,"(0.5,0.6]","County","Mason","","","",""
"Matagorda",1.2,"(1.1,1.2]","County","Matagorda","","","",""
"Maverick",0.363013698630137,"(0,0.363]","County","Maverick","","","",""
"McCulloch",0.363636363636364,"(0,0.364]","County","McCulloch","","","",""
"McLennan",0.411375661375661,"(0,0.411]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.53846153846154,"(1.5,1.54]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",4.04166666666667,"(4,4.04]","County","Midland","","","",""
"Milam",0.653846153846154,"(0.5,0.654]","County","Milam","","","",""
"Mills",0.428571428571429,"(0,0.429]","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.933333333333333,"(0.9,0.933]","County","Montague","","","",""
"Montgomery",1.54613935969868,"(1.5,1.55]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Nacogdoches",1.10869565217391,"(1.1,1.11]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.28571428571429,"(1.1,1.29]","County","Nolan","","","",""
"Nueces",1.13375796178344,"(1.1,1.13]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.125,"(2,2.12]","County","Orange","","","",""
"Palo Pinto",0.5625,"(0.5,0.563]","County","Palo Pinto","","","",""
"Panola",0.428571428571429,"(0,0.429]","County","Panola","","","",""
"Parker",0.73469387755102,"(0.5,0.735]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",1.4390243902439,"(1.1,1.44]","County","Pecos","","","",""
"Polk",0.037037037037037,"(0,0.037]","County","Polk","","","",""
"Potter",0.926829268292683,"(0.9,0.927]","County","Potter","","","",""
"Presidio",11,"(8,11]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.583941605839416,"(0.5,0.584]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.375,"(0,0.375]","County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",1.36363636363636,"(1.1,1.36]","County","Robertson","","","",""
"Rockwall",0.706293706293706,"(0.5,0.706]","County","Rockwall","","","",""
"Runnels",5,"(4,5]","County","Runnels","","","",""
"Rusk",0.935483870967742,"(0.9,0.935]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.384615384615385,"(0,0.385]","County","San Jacinto","","","",""
"San Patricio",0.608695652173913,"(0.5,0.609]","County","San Patricio","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",0.636363636363636,"(0.5,0.636]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.421383647798742,"(0,0.421]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",2,"(1.5,2]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",0.571428571428571,"(0.5,0.571]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.655909471919531,"(0.5,0.656]","County","Tarrant","","","",""
"Taylor",0.450819672131148,"(0,0.451]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.11764705882353,"(1.1,1.12]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.59484649122807,"(0.5,0.595]","County","Travis","","","",""
"Trinity",1.25,"(1.1,1.25]","County","Trinity","","","",""
"Tyler",0.454545454545455,"(0,0.455]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.566666666666667,"(0.5,0.567]","County","Uvalde","","","",""
"Val Verde",0.556818181818182,"(0.5,0.557]","County","Val Verde","","","",""
"Van Zandt",0.434782608695652,"(0,0.435]","County","Van Zandt","","","",""
"Victoria",1.19736842105263,"(1.1,1.2]","County","Victoria","","","",""
"Walker",1.85365853658537,"(1.5,1.85]","County","Walker","","","",""
"Waller",1.21428571428571,"(1.1,1.21]","County","Waller","","","",""
"Ward",0.727272727272727,"(0.5,0.727]","County","Ward","","","",""
"Washington",0.96551724137931,"(0.9,0.966]","County","Washington","","","",""
"Webb",1.02112676056338,"(0.9,1.02]","County","Webb","","","",""
"Wharton",1.875,"(1.5,1.88]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.326923076923077,"(0,0.327]","County","Wichita","","","",""
"Wilbarger",0.2,"(0,0.2]","County","Wilbarger","","","",""
"Willacy",2.1875,"(2,2.19]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.683333333333333,"(0.5,0.683]","County","Wilson","","","",""
"Winkler",0.666666666666667,"(0.5,0.667]","County","Winkler","","","",""
"Wise",1.20754716981132,"(1.1,1.21]","County","Wise","","","",""
"Wood",0.315789473684211,"(0,0.316]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",4.33333333333333,"(4,4.33]","County","Zapata","","","",""
"Zavala",0.56,"(0.5,0.56]","County","Zavala","","","",""
"A - Amarillo",0.684895833333333,"(0.5,0.685]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.73728813559322,"(0.5,0.737]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.361216730038023,"(0,0.361]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.699507389162561,"(0.5,0.7]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.74986796239569,"(0.5,0.75]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.07142857142857,"(0.9,1.07]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.509157509157509,"(0.5,0.509]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.44488188976378,"(0,0.445]","TSA","","H - Lufkin","","",""
"I - El Paso",0.717913204062788,"(0.5,0.718]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.20217391304348,"(1.1,1.2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.04347826086957,"(0.9,1.04]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.717584369449378,"(0.5,0.718]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.435865504358655,"(0,0.436]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.654171704957678,"(0.5,0.654]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.18353133961491,"(1.1,1.18]","TSA","","O - Austin","","",""
"P - San Antonio",0.529205094422486,"(0.5,0.529]","TSA","","P - San Antonio","","",""
"Q - Houston",1.18,"(1.1,1.18]","TSA","","Q - Houston","","",""
"R - Galveston",0.634598792062122,"(0.5,0.635]","TSA","","R - Galveston","","",""
"S - Victoria",1.06703910614525,"(0.9,1.07]","TSA","","S - Victoria","","",""
"T - Laredo",1.07482993197279,"(0.9,1.07]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.854679802955665,"(0.5,0.855]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.59870250231696,"(0.5,0.599]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.707516339869281,"(0.5,0.708]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.66285503504242,"(0.5,0.663]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.739056053134749,"(0.5,0.739]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.559358288770053,"(0.5,0.559]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.03029214559387,"(0.9,1.03]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.903253609135962,"(0.9,0.903]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.549545742657934,"(0.5,0.55]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.806224527602816,"(0.5,0.806]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.80470654415901,"(0.5,0.805]","Metro","","","","Metro",""
"Non-Metro",0.73302822273074,"(0.5,0.733]","Metro","","","","Non-Metro",""
"Texas",0.799277874061236,"(0.5,0.799]","State","","","","","Texas"
