"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Harrison",0.17741935483871,"(0,0.177]","County","Harrison","","","",""
"Hartley",0.75,"(0.5,0.75]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1,"(0.9,1]","County","Hays","","","",""
"Hemphill",0.653846153846154,"(0.5,0.654]","County","Hemphill","","","",""
"Henderson",0.51219512195122,"(0.5,0.512]","County","Henderson","","","",""
"Hidalgo",0.427680090754396,"(0,0.428]","County","Hidalgo","","","",""
"Hill",1.27777777777778,"(1.1,1.28]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",0.28125,"(0,0.281]","County","Hood","","","",""
"Hopkins",0.782608695652174,"(0.5,0.783]","County","Hopkins","","","",""
"Houston",2.33333333333333,"(2,2.33]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.4375,"(0,0.438]","County","Hunt","","","",""
"Hutchinson",1.07692307692308,"(0.9,1.08]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.8,"(1.5,1.8]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.363636363636364,"(0,0.364]","County","Jasper","","","",""
"Jefferson",1.30842911877395,"(1.1,1.31]","County","Jefferson","","","",""
"Jim Hogg",2.57142857142857,"(2,2.57]","County","Jim Hogg","","","",""
"Jim Wells",0.808510638297872,"(0.5,0.809]","County","Jim Wells","","","",""
"Johnson",0.626086956521739,"(0.5,0.626]","County","Johnson","","","",""
"Jones",15,"(8,15]","County","Jones","","","",""
"Karnes",3.16666666666667,"(2,3.17]","County","Karnes","","","",""
"Kaufman",0.565789473684211,"(0.5,0.566]","County","Kaufman","","","",""
"Kendall",1.0952380952381,"(0.9,1.095]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.684210526315789,"(0.5,0.684]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",0.916666666666667,"(0.9,0.917]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.357142857142857,"(0,0.357]","County","La Salle","","","",""
"Lamar",0.293333333333333,"(0,0.293]","County","Lamar","","","",""
"Lamb",2.5,"(2,2.5]","County","Lamb","","","",""
"Lampasas",1.36363636363636,"(1.1,1.36]","County","Lampasas","","","",""
"Lavaca",1.5,"Range_5","County","Lavaca","","","",""
"Lee",1.25,"(1.1,1.25]","County","Lee","","","",""
"Leon",1.25,"(1.1,1.25]","County","Leon","","","",""
"Liberty",0.821917808219178,"(0.5,0.822]","County","Liberty","","","",""
"Limestone",0.714285714285714,"(0.5,0.714]","County","Limestone","","","",""
"Lipscomb",0.692307692307692,"(0.5,0.692]","County","Lipscomb","","","",""
"Live Oak",0.571428571428571,"(0.5,0.571]","County","Live Oak","","","",""
"Llano",0.916666666666667,"(0.9,0.917]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.61764705882353,"(1.5,1.62]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.714285714285714,"(0.5,0.714]","County","Martin","","","",""
"Mason",3,"(2,3]","County","Mason","","","",""
"Matagorda",1.06666666666667,"(0.9,1.07]","County","Matagorda","","","",""
"Maverick",0.728070175438597,"(0.5,0.728]","County","Maverick","","","",""
"McLennan",0.804812834224599,"(0.5,0.805]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.72,"(1.5,1.72]","County","Medina","","","",""
"Midland",0.610687022900763,"(0.5,0.611]","County","Midland","","","",""
"Milam",0.470588235294118,"(0,0.471]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",0.142857142857143,"(0,0.143]","County","Montague","","","",""
"Montgomery",0.540469973890339,"(0.5,0.54]","County","Montgomery","","","",""
"Moore",0.162790697674419,"(0,0.163]","County","Moore","","","",""
"Morris",0.142857142857143,"(0,0.143]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.96969696969697,"(0.9,0.97]","County","Nacogdoches","","","",""
"Navarro",0.916666666666667,"(0.9,0.917]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.13963963963964,"(1.1,1.14]","County","Nueces","","","",""
"Ochiltree",0.284090909090909,"(0,0.284]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.4,"(0,0.4]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",0.166666666666667,"(0,0.167]","County","Panola","","","",""
"Parker",0.5,"(0,0.5]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",0.272727272727273,"(0,0.273]","County","Pecos","","","",""
"Polk",0.296296296296296,"(0,0.296]","County","Polk","","","",""
"Potter",0.647058823529412,"(0.5,0.647]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.111111111111111,"(0,0.111]","County","Rains","","","",""
"Randall",0.6,"(0.5,0.6]","County","Randall","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",0.25,"(0,0.25]","County","Red River","","","",""
"Reeves",0.4,"(0,0.4]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.2,"(0,0.2]","County","Robertson","","","",""
"Rockwall",0.38,"(0,0.38]","County","Rockwall","","","",""
"Rusk",0.944444444444444,"(0.9,0.944]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.08333333333333,"(0.9,1.08]","County","San Jacinto","","","",""
"San Patricio",0.692307692307692,"(0.5,0.692]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.352941176470588,"(0,0.353]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.333333333333333,"(0,0.333]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.506024096385542,"(0.5,0.506]","County","Smith","","","",""
"Somervell",0.375,"(0,0.375]","County","Somervell","","","",""
"Starr",0.285714285714286,"(0,0.286]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.57142857142857,"(1.5,1.57]","County","Swisher","","","",""
"Tarrant",0.296538210320052,"(0,0.297]","County","Tarrant","","","",""
"Taylor",0.523809523809524,"(0.5,0.524]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.108910891089109,"(0,0.109]","County","Titus","","","",""
"Tom Green",0.75,"(0.5,0.75]","County","Tom Green","","","",""
"Travis",0.648773006134969,"(0.5,0.649]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",0.857142857142857,"(0.5,0.857]","County","Tyler","","","",""
"Upshur",0.65,"(0.5,0.65]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.684210526315789,"(0.5,0.684]","County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.6,"(0.5,0.6]","County","Van Zandt","","","",""
"Victoria",0.5,"(0,0.5]","County","Victoria","","","",""
"Walker",0.641791044776119,"(0.5,0.642]","County","Walker","","","",""
"Waller",0.678571428571429,"(0.5,0.679]","County","Waller","","","",""
"Ward",0.230769230769231,"(0,0.231]","County","Ward","","","",""
"Washington",0.846153846153846,"(0.5,0.846]","County","Washington","","","",""
"Webb",0.428348909657321,"(0,0.428]","County","Webb","","","",""
"Wharton",0.84,"(0.5,0.84]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.65217391304348,"(1.5,1.65]","County","Wichita","","","",""
"Wilbarger",1.5,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",0.481481481481482,"(0,0.481]","County","Willacy","","","",""
"Williamson",0.725055432372506,"(0.5,0.725]","County","Williamson","","","",""
"Wilson",1.94444444444444,"(1.5,1.94]","County","Wilson","","","",""
"Winkler",0.181818181818182,"(0,0.182]","County","Winkler","","","",""
"Wise",0.56,"(0.5,0.56]","County","Wise","","","",""
"Wood",0.3125,"(0,0.312]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",3.66666666666667,"(2,3.67]","County","Young","","","",""
"Zapata",0.651162790697674,"(0.5,0.651]","County","Zapata","","","",""
"Zavala",0.454545454545455,"(0,0.455]","County","Zavala","","","",""
"A - Amarillo",0.413926499032882,"(0,0.414]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.64804469273743,"(1.5,1.65]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.35443037974684,"(1.1,1.35]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.35897435897436,"(1.1,1.36]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.423766401774164,"(0,0.424]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.238095238095238,"(0,0.238]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.445916114790287,"(0,0.446]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.669491525423729,"(0.5,0.669]","TSA","","H - Lufkin","","",""
"I - El Paso",0.629746835443038,"(0.5,0.63]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.535580524344569,"(0.5,0.536]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.735849056603774,"(0.5,0.736]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.730769230769231,"(0.5,0.731]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.806146572104019,"(0.5,0.806]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.621951219512195,"(0.5,0.622]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.760028149190711,"(0.5,0.76]","TSA","","O - Austin","","",""
"P - San Antonio",0.928069588491134,"(0.9,0.928]","TSA","","P - San Antonio","","",""
"Q - Houston",0.759263417920503,"(0.5,0.759]","TSA","","Q - Houston","","",""
"R - Galveston",0.883181441590721,"(0.5,0.883]","TSA","","R - Galveston","","",""
"S - Victoria",0.581967213114754,"(0.5,0.582]","TSA","","S - Victoria","","",""
"T - Laredo",0.463872832369942,"(0,0.464]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.983720930232558,"(0.9,0.984]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.438738374443995,"(0,0.439]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.742081447963801,"(0.5,0.742]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.508762169680111,"(0.5,0.509]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.468185801928133,"(0,0.468]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.39587852494577,"(0,0.396]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.786803831145796,"(0.5,0.787]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.751608751608752,"(0.5,0.752]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.914496946319511,"(0.9,0.914]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.612435233160622,"(0.5,0.612]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.658517074146293,"(0.5,0.659]","Metro","","","","Metro",""
"Non-Metro",0.617958347558894,"(0.5,0.618]","Metro","","","","Non-Metro",""
"Texas",0.653336240732665,"(0.5,0.653]","State","","","","","Texas"
