"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.368421052631579,"(0,0.368]","County","Goliad","","","",""
"Gonzales",0.330708661417323,"(0,0.331]","County","Gonzales","","","",""
"Gray",1.18181818181818,"(1.1,1.18]","County","Gray","","","",""
"Grayson",0.746445497630332,"(0.5,0.746]","County","Grayson","","","",""
"Gregg",1.94166666666667,"(1.5,1.94]","County","Gregg","","","",""
"Grimes",0.153246753246753,"(0,0.153]","County","Grimes","","","",""
"Guadalupe",0.463503649635036,"(0,0.464]","County","Guadalupe","","","",""
"Hale",0.606382978723404,"(0.5,0.606]","County","Hale","","","",""
"Hall",0.555555555555556,"(0.5,0.556]","County","Hall","","","",""
"Hamilton",0.363636363636364,"(0,0.364]","County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardeman",3,"(2,3]","County","Hardeman","","","",""
"Hardin",7.11111111111111,"(4,7.11]","County","Hardin","","","",""
"Harris",0.388774104683196,"(0,0.389]","County","Harris","","","",""
"Harrison",0.567796610169491,"(0.5,0.568]","County","Harrison","","","",""
"Hartley",0.142857142857143,"(0,0.143]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.808180535966149,"(0.5,0.808]","County","Hays","","","",""
"Hemphill",0.3125,"(0,0.312]","County","Hemphill","","","",""
"Henderson",0.875,"(0.5,0.875]","County","Henderson","","","",""
"Hidalgo",0.96694214876033,"(0.9,0.967]","County","Hidalgo","","","",""
"Hill",0.0916334661354582,"(0,0.0916]","County","Hill","","","",""
"Hockley",0.4,"(0,0.4]","County","Hockley","","","",""
"Hood",0.592105263157895,"(0.5,0.592]","County","Hood","","","",""
"Hopkins",0.573770491803279,"(0.5,0.574]","County","Hopkins","","","",""
"Houston",0.551724137931034,"(0.5,0.552]","County","Houston","","","",""
"Howard",0.59016393442623,"(0.5,0.59]","County","Howard","","","",""
"Hudspeth",1.6,"(1.5,1.6]","County","Hudspeth","","","",""
"Hunt",0.352422907488987,"(0,0.352]","County","Hunt","","","",""
"Hutchinson",0.586206896551724,"(0.5,0.586]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.571428571428571,"(0.5,0.571]","County","Jack","","","",""
"Jackson",0.428571428571429,"(0,0.429]","County","Jackson","","","",""
"Jasper",0.71875,"(0.5,0.719]","County","Jasper","","","",""
"Jeff Davis",3.33333333333333,"(2,3.33]","County","Jeff Davis","","","",""
"Jefferson",0.490598290598291,"(0,0.491]","County","Jefferson","","","",""
"Jim Hogg",2.13333333333333,"(2,2.13]","County","Jim Hogg","","","",""
"Jim Wells",0.672897196261682,"(0.5,0.673]","County","Jim Wells","","","",""
"Johnson",0.597845601436266,"(0.5,0.598]","County","Johnson","","","",""
"Jones",3.5,"(2,3.5]","County","Jones","","","",""
"Karnes",0.385964912280702,"(0,0.386]","County","Karnes","","","",""
"Kaufman",0.738878143133462,"(0.5,0.739]","County","Kaufman","","","",""
"Kendall",0.481481481481482,"(0,0.481]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.5,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",0.375,"(0,0.375]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.0714285714285714,"(0,0.0714]","County","Kinney","","","",""
"Kleberg",0.650793650793651,"(0.5,0.651]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.894736842105263,"(0.5,0.895]","County","Lamar","","","",""
"Lamb",0.352941176470588,"(0,0.353]","County","Lamb","","","",""
"Lampasas",0.333333333333333,"(0,0.333]","County","Lampasas","","","",""
"Lavaca",0.51219512195122,"(0.5,0.512]","County","Lavaca","","","",""
"Lee",0.290076335877863,"(0,0.29]","County","Lee","","","",""
"Leon",0.120253164556962,"(0,0.12]","County","Leon","","","",""
"Liberty",0.814516129032258,"(0.5,0.815]","County","Liberty","","","",""
"Limestone",0.195121951219512,"(0,0.195]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Live Oak",0.413793103448276,"(0,0.414]","County","Live Oak","","","",""
"Llano",0.367088607594937,"(0,0.367]","County","Llano","","","",""
"Lubbock",0.660377358490566,"(0.5,0.66]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.0571428571428571,"(0,0.0571]","County","Madison","","","",""
"Marion",0.818181818181818,"(0.5,0.818]","County","Marion","","","",""
"Martin",1.125,"(1.1,1.13]","County","Martin","","","",""
"Mason",3.75,"(2,3.75]","County","Mason","","","",""
"Matagorda",0.831683168316832,"(0.5,0.832]","County","Matagorda","","","",""
"Maverick",0.987730061349693,"(0.9,0.988]","County","Maverick","","","",""
"McCulloch",1.28571428571429,"(1.1,1.29]","County","McCulloch","","","",""
"McLennan",1.57411764705882,"(1.5,1.57]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.040650406504065,"(0,0.0407]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.30924855491329,"(1.1,1.31]","County","Midland","","","",""
"Milam",0.854545454545455,"(0.5,0.855]","County","Milam","","","",""
"Mills",0.418918918918919,"(0,0.419]","County","Mills","","","",""
"Mitchell",2.66666666666667,"(2,2.67]","County","Mitchell","","","",""
"Montague",0.509803921568628,"(0.5,0.51]","County","Montague","","","",""
"Montgomery",0.831292517006803,"(0.5,0.831]","County","Montgomery","","","",""
"Moore",0.75,"(0.5,0.75]","County","Moore","","","",""
"Morris",0.8,"(0.5,0.8]","County","Morris","","","",""
"Nacogdoches",0.76530612244898,"(0.5,0.765]","County","Nacogdoches","","","",""
"Navarro",0.843137254901961,"(0.5,0.843]","County","Navarro","","","",""
"Newton",1.44444444444444,"(1.1,1.44]","County","Newton","","","",""
"Nolan",0.428571428571429,"(0,0.429]","County","Nolan","","","",""
"Nueces",0.588414634146342,"(0.5,0.588]","County","Nueces","","","",""
"Ochiltree",0.157894736842105,"(0,0.158]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",3.21052631578947,"(2,3.21]","County","Orange","","","",""
"Palo Pinto",1.37777777777778,"(1.1,1.38]","County","Palo Pinto","","","",""
"Panola",0.91304347826087,"(0.9,0.913]","County","Panola","","","",""
"Parker",0.689578713968958,"(0.5,0.69]","County","Parker","","","",""
"Parmer",0.222222222222222,"(0,0.222]","County","Parmer","","","",""
"Pecos",1.92307692307692,"(1.5,1.92]","County","Pecos","","","",""
"Polk",0.235294117647059,"(0,0.235]","County","Polk","","","",""
"Potter",0.712574850299401,"(0.5,0.713]","County","Potter","","","",""
"Presidio",1.1,"Range_3","County","Presidio","","","",""
"Rains",0.764705882352941,"(0.5,0.765]","County","Rains","","","",""
"Randall",0.717821782178218,"(0.5,0.718]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.1,"(0,0.1]","County","Real","","","",""
"Red River",1.375,"(1.1,1.38]","County","Red River","","","",""
"Reeves",1.25714285714286,"(1.1,1.26]","County","Reeves","","","",""
"Refugio",0.875,"(0.5,0.875]","County","Refugio","","","",""
"Robertson",0.164,"(0,0.164]","County","Robertson","","","",""
"Rockwall",0.63013698630137,"(0.5,0.63]","County","Rockwall","","","",""
"Runnels",1.2,"(1.1,1.2]","County","Runnels","","","",""
"Rusk",0.443298969072165,"(0,0.443]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.5875,"(0.5,0.588]","County","San Jacinto","","","",""
"San Patricio",1.625,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",0.862068965517241,"(0.5,0.862]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",10.3676470588235,"(8,10.4]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.6,"(0.5,0.6]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.823056300268097,"(0.5,0.823]","County","Smith","","","",""
"Somervell",0.571428571428571,"(0.5,0.571]","County","Somervell","","","",""
"Starr",0.655518394648829,"(0.5,0.656]","County","Starr","","","",""
"Stephens",0.272727272727273,"(0,0.273]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",3,"(2,3]","County","Sutton","","","",""
"Swisher",1.75,"(1.5,1.75]","County","Swisher","","","",""
"Tarrant",0.822706254563154,"(0.5,0.823]","County","Tarrant","","","",""
"Taylor",0.447488584474886,"(0,0.447]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.193548387096774,"(0,0.194]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.656716417910448,"(0.5,0.657]","County","Titus","","","",""
"Tom Green",0.976190476190476,"(0.9,0.976]","County","Tom Green","","","",""
"Travis",0.582267926625903,"(0.5,0.582]","County","Travis","","","",""
"Trinity",1.05882352941176,"(0.9,1.06]","County","Trinity","","","",""
"Tyler",0.692307692307692,"(0.5,0.692]","County","Tyler","","","",""
"Upshur",0.714285714285714,"(0.5,0.714]","County","Upshur","","","",""
"Upton",0.2,"(0,0.2]","County","Upton","","","",""
"Uvalde",0.73469387755102,"(0.5,0.735]","County","Uvalde","","","",""
"Val Verde",0.567901234567901,"(0.5,0.568]","County","Val Verde","","","",""
"Van Zandt",0.784,"(0.5,0.784]","County","Van Zandt","","","",""
"Victoria",0.643192488262911,"(0.5,0.643]","County","Victoria","","","",""
"Walker",0.647619047619048,"(0.5,0.648]","County","Walker","","","",""
"Waller",0.645161290322581,"(0.5,0.645]","County","Waller","","","",""
"Ward",0.846153846153846,"(0.5,0.846]","County","Ward","","","",""
"Washington",0.140202702702703,"(0,0.14]","County","Washington","","","",""
"Webb",0.467018469656992,"(0,0.467]","County","Webb","","","",""
"Wharton",1.23255813953488,"(1.1,1.23]","County","Wharton","","","",""
"Wheeler",1.44444444444444,"(1.1,1.44]","County","Wheeler","","","",""
"Wichita",0.709342560553633,"(0.5,0.709]","County","Wichita","","","",""
"Wilbarger",2.375,"(2,2.38]","County","Wilbarger","","","",""
"Willacy",1.07692307692308,"(0.9,1.08]","County","Willacy","","","",""
"Williamson",0.673067690830533,"(0.5,0.673]","County","Williamson","","","",""
"Wilson",0.451456310679612,"(0,0.451]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.603921568627451,"(0.5,0.604]","County","Wise","","","",""
"Wood",0.865671641791045,"(0.5,0.866]","County","Wood","","","",""
"Yoakum",0.6,"(0.5,0.6]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",1.10344827586207,"(1.1,1.103]","County","Zapata","","","",""
"Zavala",0.587301587301587,"(0.5,0.587]","County","Zavala","","","",""
"A - Amarillo",0.7003367003367,"(0.5,0.7]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.36516853932584,"(1.1,1.37]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.770089285714286,"(0.5,0.77]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.576623376623377,"(0.5,0.577]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.787759966170761,"(0.5,0.788]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.853591160220995,"(0.5,0.854]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.736459709379128,"(0.5,0.736]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.43520782396088,"(0,0.435]","TSA","","H - Lufkin","","",""
"I - El Paso",0.884463462804477,"(0.5,0.884]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.12255772646536,"(1.1,1.12]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.815789473684211,"(0.5,0.816]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.330017301038062,"(0,0.33]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.576333089846603,"(0.5,0.576]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.331315577078289,"(0,0.331]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.496645724629965,"(0,0.497]","TSA","","O - Austin","","",""
"P - San Antonio",0.748204589245052,"(0.5,0.748]","TSA","","P - San Antonio","","",""
"Q - Houston",0.492279698466337,"(0,0.492]","TSA","","Q - Houston","","",""
"R - Galveston",0.729503105590062,"(0.5,0.73]","TSA","","R - Galveston","","",""
"S - Victoria",0.708715596330275,"(0.5,0.709]","TSA","","S - Victoria","","",""
"T - Laredo",0.498475609756098,"(0,0.498]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.660649819494585,"(0.5,0.661]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.886703601108033,"(0.5,0.887]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.652487382840663,"(0.5,0.652]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.734968591085851,"(0.5,0.735]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.808735051622967,"(0.5,0.809]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.736746714997734,"(0.5,0.737]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.525653609351298,"(0.5,0.526]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.449869168421724,"(0,0.45]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.7467521511726,"(0.5,0.747]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.943655413271246,"(0.9,0.944]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.677431555316968,"(0.5,0.677]","Metro","","","","Metro",""
"Non-Metro",0.57335866582225,"(0.5,0.573]","Metro","","","","Non-Metro",""
"Texas",0.666648439379689,"(0.5,0.667]","State","","","","","Texas"
