"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",0.486842105263158,"(0,0.487]","County","Potter","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.431643625192012,"(0,0.432]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.103448275862069,"(0,0.103]","County","Reeves","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.166666666666667,"(0,0.167]","County","Robertson","","","",""
"Rockwall",0.769230769230769,"(0.5,0.769]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",3,"(2,3]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",2.66666666666667,"(2,2.67]","County","San Jacinto","","","",""
"San Patricio",1.53333333333333,"(1.5,1.53]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0579345088161209,"(0,0.0579]","County","Scurry","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",0.333333333333333,"(0,0.333]","County","Sherman","","","",""
"Smith",1.65625,"(1.5,1.66]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.4375,"(0,0.438]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.782336578581363,"(0.5,0.782]","County","Tarrant","","","",""
"Taylor",0.775,"(0.5,0.775]","County","Taylor","","","",""
"Terry",0.727272727272727,"(0.5,0.727]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",13,"(8,13]","County","Titus","","","",""
"Tom Green",0.444444444444444,"(0,0.444]","County","Tom Green","","","",""
"Travis",0.532988357050453,"(0.5,0.533]","County","Travis","","","",""
"Trinity",4,"(2,4]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",4,"(2,4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.375,"(0,0.375]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.875,"(2,2.88]","County","Van Zandt","","","",""
"Victoria",0.363636363636364,"(0,0.364]","County","Victoria","","","",""
"Walker",0.152941176470588,"(0,0.153]","County","Walker","","","",""
"Waller",0.75,"(0.5,0.75]","County","Waller","","","",""
"Ward",0.636363636363636,"(0.5,0.636]","County","Ward","","","",""
"Washington",0.571428571428571,"(0.5,0.571]","County","Washington","","","",""
"Webb",0.746835443037975,"(0.5,0.747]","County","Webb","","","",""
"Wharton",0.4,"(0,0.4]","County","Wharton","","","",""
"Wheeler",1.16666666666667,"(1.1,1.17]","County","Wheeler","","","",""
"Wichita",0.666666666666667,"(0.5,0.667]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",0.222222222222222,"(0,0.222]","County","Willacy","","","",""
"Williamson",0.769230769230769,"(0.5,0.769]","County","Williamson","","","",""
"Wilson",0.448275862068965,"(0,0.448]","County","Wilson","","","",""
"Winkler",4.5,"(4,4.5]","County","Winkler","","","",""
"Wise",0.479166666666667,"(0,0.479]","County","Wise","","","",""
"Wood",2.45454545454545,"(2,2.45]","County","Wood","","","",""
"Yoakum",4.2,"(4,4.2]","County","Yoakum","","","",""
"Young",2.5,"(2,2.5]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",0.437935843793584,"(0,0.438]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.450266429840142,"(0,0.45]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.756944444444444,"(0.5,0.757]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.89344262295082,"(0.5,0.893]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.663613123135918,"(0.5,0.664]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",4.36842105263158,"(4,4.37]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.95327102803738,"(1.5,1.95]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.69230769230769,"(2,2.69]","TSA","","H - Lufkin","","",""
"I - El Paso",0.476400679117148,"(0,0.476]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.116424116424116,"(0,0.116]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.541666666666667,"(0.5,0.542]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.247787610619469,"(0,0.248]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.824120603015075,"(0.5,0.824]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.905405405405405,"(0.9,0.905]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.636897001303781,"(0.5,0.637]","TSA","","O - Austin","","",""
"P - San Antonio",0.196013289036545,"(0,0.196]","TSA","","P - San Antonio","","",""
"Q - Houston",0.504733920992491,"(0.5,0.505]","TSA","","Q - Houston","","",""
"R - Galveston",0.64471403812825,"(0.5,0.645]","TSA","","R - Galveston","","",""
"S - Victoria",0.105769230769231,"(0,0.106]","TSA","","S - Victoria","","",""
"T - Laredo",0.72289156626506,"(0.5,0.723]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.5,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.405228758169935,"(0,0.405]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.512093023255814,"(0.5,0.512]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.483568075117371,"(0,0.484]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.626539753639418,"(0.5,0.627]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.50381679389313,"(2,2.5]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.525549450549451,"(0.5,0.526]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.631205673758865,"(0.5,0.631]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.191768430574401,"(0,0.192]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.428076256499134,"(0,0.428]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.526297930098405,"(0.5,0.526]","Metro","","","","Metro",""
"Non-Metro",0.465909090909091,"(0,0.466]","Metro","","","","Non-Metro",""
"Texas",0.520095402415508,"(0.5,0.52]","State","","","","","Texas"
