"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Henderson",0.5,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",0.782608695652174,"(0.5,0.783]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",1.8,"(1.5,1.8]","County","Hockley","","","",""
"Hood",0.230769230769231,"(0,0.231]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.4,"(0,0.4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.5,"(0,0.5]","County","Hunt","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",0.529411764705882,"(0.5,0.529]","County","Jefferson","","","",""
"Jim Wells",0.6,"(0.5,0.6]","County","Jim Wells","","","",""
"Johnson",0.780487804878049,"(0.5,0.78]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Kaufman",0.842105263157895,"(0.5,0.842]","County","Kaufman","","","",""
"Kendall",1.66666666666667,"(1.5,1.67]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.57142857142857,"(1.5,1.57]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.4,"(0,0.4]","County","Kleberg","","","",""
"Lamar",2.5,"(2,2.5]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",0.333333333333333,"(0,0.333]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.75,"(0.5,0.75]","County","Liberty","","","",""
"Limestone",0.125,"(0,0.125]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Lubbock",0.747474747474748,"(0.5,0.747]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Matagorda",0.75,"(0.5,0.75]","County","Matagorda","","","",""
"Maverick",0.125,"(0,0.125]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.470588235294118,"(0,0.471]","County","McLennan","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.04615384615385,"(0.9,1.05]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.518518518518518,"(0.5,0.519]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2,"(1.5,2]","County","Nacogdoches","","","",""
"Navarro",1.66666666666667,"(1.5,1.67]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.463414634146342,"(0,0.463]","County","Nueces","","","",""
"Ochiltree",0.333333333333333,"(0,0.333]","County","Ochiltree","","","",""
"Orange",0.75,"(0.5,0.75]","County","Orange","","","",""
"Palo Pinto",5,"(4,5]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",0.464285714285714,"(0,0.464]","County","Parker","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.166666666666667,"(0,0.167]","County","Polk","","","",""
"Potter",0.576923076923077,"(0.5,0.577]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.684210526315789,"(0.5,0.684]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.428571428571429,"(0,0.429]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",0.875,"(0.5,0.875]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.333333333333333,"(0,0.333]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.733333333333333,"(0.5,0.733]","County","San Patricio","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.271186440677966,"(0,0.271]","County","Scurry","","","",""
"Shelby",2.25,"(2,2.25]","County","Shelby","","","",""
"Smith",0.166666666666667,"(0,0.167]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.941176470588235,"(0.9,0.941]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.721854304635762,"(0.5,0.722]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",1.85714285714286,"(1.5,1.86]","County","Tom Green","","","",""
"Travis",0.79559748427673,"(0.5,0.796]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.952380952380952,"(0.9,0.952]","County","Victoria","","","",""
"Walker",0.5,"(0,0.5]","County","Walker","","","",""
"Waller",2,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.5,"(1.1,1.5]","County","Washington","","","",""
"Webb",0.397590361445783,"(0,0.398]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",1.24390243902439,"(1.1,1.24]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.6,"(0.5,0.6]","County","Willacy","","","",""
"Williamson",0.684563758389262,"(0.5,0.685]","County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Wise",0.666666666666667,"(0.5,0.667]","County","Wise","","","",""
"Wood",1.5,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.457446808510638,"(0,0.457]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.627027027027027,"(0.5,0.627]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.01785714285714,"(0.9,1.02]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.14018691588785,"(0,0.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.672849915682968,"(0.5,0.673]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.859649122807018,"(0.5,0.86]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.604938271604938,"(0.5,0.605]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.606060606060606,"(0.5,0.606]","TSA","","H - Lufkin","","",""
"I - El Paso",0.650990099009901,"(0.5,0.651]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.00909090909091,"(0.9,1.01]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.70588235294118,"(1.5,1.71]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.510204081632653,"(0.5,0.51]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.338983050847458,"(0,0.339]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.787878787878788,"(0.5,0.788]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.737649063032368,"(0.5,0.738]","TSA","","O - Austin","","",""
"P - San Antonio",0.8379705400982,"(0.5,0.838]","TSA","","P - San Antonio","","",""
"Q - Houston",0.573579739904175,"(0.5,0.574]","TSA","","Q - Houston","","",""
"R - Galveston",0.628482972136223,"(0.5,0.628]","TSA","","R - Galveston","","",""
"S - Victoria",1.2,"(1.1,1.2]","TSA","","S - Victoria","","",""
"T - Laredo",0.44047619047619,"(0,0.44]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.524193548387097,"(0.5,0.524]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.830188679245283,"(0.5,0.83]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.65296803652968,"(0.5,0.653]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.695817490494297,"(0.5,0.696]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.64153769345981,"(0.5,0.642]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.697142857142857,"(0.5,0.697]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.582022471910112,"(0.5,0.582]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.697766097240473,"(0.5,0.698]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.854914196567863,"(0.5,0.855]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.760377358490566,"(0.5,0.76]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.675559947299078,"(0.5,0.676]","Metro","","","","Metro",""
"Non-Metro",0.589698046181172,"(0.5,0.59]","Metro","","","","Non-Metro",""
"Texas",0.66827430293896,"(0.5,0.668]","State","","","","","Texas"
