"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Reagan",0.166666666666667,"(0,0.167]","County","Reagan","","","",""
"Real",0.210526315789474,"(0,0.211]","County","Real","","","",""
"Red River",0.457142857142857,"(0,0.457]","County","Red River","","","",""
"Reeves",0.395348837209302,"(0,0.395]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.348314606741573,"(0,0.348]","County","Robertson","","","",""
"Rockwall",0.41260162601626,"(0,0.413]","County","Rockwall","","","",""
"Runnels",0.15,"(0,0.15]","County","Runnels","","","",""
"Rusk",0.511450381679389,"(0.5,0.511]","County","Rusk","","","",""
"Sabine",0.695652173913043,"(0.5,0.696]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.420560747663551,"(0,0.421]","County","San Jacinto","","","",""
"San Patricio",0.52122641509434,"(0.5,0.521]","County","San Patricio","","","",""
"San Saba",0.347826086956522,"(0,0.348]","County","San Saba","","","",""
"Schleicher",0.555555555555556,"(0.5,0.556]","County","Schleicher","","","",""
"Scurry",0.415841584158416,"(0,0.416]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.514705882352941,"(0.5,0.515]","County","Shelby","","","",""
"Sherman",12,"(8,12]","County","Sherman","","","",""
"Smith",0.310406698564593,"(0,0.31]","County","Smith","","","",""
"Somervell",0.739130434782609,"(0.5,0.739]","County","Somervell","","","",""
"Starr",0.573006134969325,"(0.5,0.573]","County","Starr","","","",""
"Stephens",0.95,"(0.9,0.95]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1.38095238095238,"(1.1,1.38]","County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.38528209321341,"(0,0.385]","County","Tarrant","","","",""
"Taylor",0.526645768025078,"(0.5,0.527]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.363636363636364,"(0,0.364]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.384615384615385,"(0,0.385]","County","Titus","","","",""
"Tom Green",0.352697095435685,"(0,0.353]","County","Tom Green","","","",""
"Travis",0.414901496074656,"(0,0.415]","County","Travis","","","",""
"Trinity",0.555555555555556,"(0.5,0.556]","County","Trinity","","","",""
"Tyler",0.392156862745098,"(0,0.392]","County","Tyler","","","",""
"Upshur",0.493827160493827,"(0,0.494]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.277945619335347,"(0,0.278]","County","Uvalde","","","",""
"Val Verde",0.412280701754386,"(0,0.412]","County","Val Verde","","","",""
"Van Zandt",0.528497409326425,"(0.5,0.528]","County","Van Zandt","","","",""
"Victoria",0.551867219917012,"(0.5,0.552]","County","Victoria","","","",""
"Walker",0.493638676844784,"(0,0.494]","County","Walker","","","",""
"Waller",0.609302325581395,"(0.5,0.609]","County","Waller","","","",""
"Ward",0.534090909090909,"(0.5,0.534]","County","Ward","","","",""
"Washington",0.406862745098039,"(0,0.407]","County","Washington","","","",""
"Webb",0.434405416842996,"(0,0.434]","County","Webb","","","",""
"Wharton",0.45,"(0,0.45]","County","Wharton","","","",""
"Wheeler",1.71428571428571,"(1.5,1.71]","County","Wheeler","","","",""
"Wichita",0.156765676567657,"(0,0.157]","County","Wichita","","","",""
"Wilbarger",0.259259259259259,"(0,0.259]","County","Wilbarger","","","",""
"Willacy",0.41340782122905,"(0,0.413]","County","Willacy","","","",""
"Williamson",0.435056746532156,"(0,0.435]","County","Williamson","","","",""
"Wilson",0.561181434599156,"(0.5,0.561]","County","Wilson","","","",""
"Winkler",0.652173913043478,"(0.5,0.652]","County","Winkler","","","",""
"Wise",0.286016949152542,"(0,0.286]","County","Wise","","","",""
"Wood",0.541062801932367,"(0.5,0.541]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.358490566037736,"(0,0.358]","County","Young","","","",""
"Zapata",4.25806451612903,"(4,4.26]","County","Zapata","","","",""
"Zavala",0.711538461538461,"(0.5,0.712]","County","Zavala","","","",""
"A - Amarillo",1.35249307479224,"(1.1,1.35]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.387773722627737,"(0,0.388]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.211683053788317,"(0,0.212]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.544018058690745,"(0.5,0.544]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.406555971664486,"(0,0.407]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.646017699115044,"(0.5,0.646]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.448215839860748,"(0,0.448]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.472868217054264,"(0,0.473]","TSA","","H - Lufkin","","",""
"I - El Paso",0.399097065462754,"(0,0.399]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.468706536856746,"(0,0.469]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.40153452685422,"(0,0.402]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.441571871768356,"(0,0.442]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.473892405063291,"(0,0.474]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.430287586457954,"(0,0.43]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.422491544532131,"(0,0.422]","TSA","","O - Austin","","",""
"P - San Antonio",0.418895993736135,"(0,0.419]","TSA","","P - San Antonio","","",""
"Q - Houston",0.547971080570573,"(0.5,0.548]","TSA","","Q - Houston","","",""
"R - Galveston",0.586021505376344,"(0.5,0.586]","TSA","","R - Galveston","","",""
"S - Victoria",0.564935064935065,"(0.5,0.565]","TSA","","S - Victoria","","",""
"T - Laredo",0.459215768504928,"(0,0.459]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.565635005336179,"(0.5,0.566]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.585964607911173,"(0.5,0.586]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.786532951289398,"(0.5,0.787]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.552007982040409,"(0.5,0.552]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.401856848456521,"(0,0.402]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.485993391754058,"(0,0.486]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.555275843599357,"(0.5,0.555]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.429240153198733,"(0,0.429]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.422474699255299,"(0,0.422]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.408984776314561,"(0,0.409]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.461837323740831,"(0,0.462]","Metro","","","","Metro",""
"Non-Metro",0.547333333333333,"(0.5,0.547]","Metro","","","","Non-Metro",""
"Texas",0.469034644157972,"(0,0.469]","State","","","","","Texas"
