"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.61380597014925,"(1.5,2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.19767441860465,"(1.1,1.5]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.73333333333333,"(2,4]","County","Cooke","","","",""
"Coryell",0.129032258064516,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.896570203644159,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",4.86666666666667,"(4,8]","County","Dawson","","","",""
"Deaf Smith",2.07692307692308,"(2,4]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.927021696252465,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",2.26086956521739,"(2,4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.240740740740741,"(0,0.5]","County","Duval","","","",""
"Eastland",0.772727272727273,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.08955223880597,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.14483821263482,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.640625,"(1.5,2]","County","Ellis","","","",""
"Erath",1.45714285714286,"(1.1,1.5]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",3.07692307692308,"(2,4]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.76525821596244,"(1.5,2]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",NA,NA,"County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.569230769230769,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",4.11111111111111,"(4,8]","County","Grayson","","","",""
"Gregg",1.91666666666667,"(1.5,2]","County","Gregg","","","",""
"Grimes",0.458333333333333,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.5,"(0,0.5]","County","Guadalupe","","","",""
"Hale",2.37142857142857,"(2,4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.489130434782609,"(0,0.5]","County","Hardin","","","",""
"Harris",1.7124224930511,"(1.5,2]","County","Harris","","","",""
"Harrison",1.05882352941176,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.01481481481481,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",0.0909090909090909,"(0,0.5]","County","Hemphill","","","",""
"Henderson",0.622222222222222,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.821124361158433,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",15.8333333333333,NA,"County","Hill","","","",""
"Hockley",1.47058823529412,"(1.1,1.5]","County","Hockley","","","",""
"Hood",1.34285714285714,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",1.47368421052632,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1.37878787878788,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.684210526315789,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.780373831775701,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",0.294117647058824,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.161048689138577,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",1.5,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.95,"(1.5,2]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.0539568345323741,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.503184713375796,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.564102564102564,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.454545454545455,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.676328502415459,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",1.14285714285714,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.6136,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.4,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.626016260162602,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",0.916666666666667,"(0.9,1.1]","County","McCulloch","","","",""
"McLennan",1.16816816816817,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",NA,NA,"County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.919191919191919,"(0.9,1.1]","County","Midland","","","",""
"Milam",0.842105263157895,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.4,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.56049822064057,"(1.5,2]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.21052631578947,"(2,4]","County","Nacogdoches","","","",""
"Navarro",0.672413793103448,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.708333333333333,"(0.5,0.9]","County","Nolan","","","",""
"Nueces",1.10919540229885,"(1.1,1.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.714285714285714,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",2.4,"(2,4]","County","Panola","","","",""
"Parker",1.7962962962963,"(1.5,2]","County","Parker","","","",""
"Parmer",0.7,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.0731707317073171,"(0,0.5]","County","Pecos","","","",""
"Polk",1.875,"(1.5,2]","County","Polk","","","",""
"Potter",2.36082474226804,"(2,4]","County","Potter","","","",""
"Presidio",0.16,"(0,0.5]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.64035087719298,"(1.5,2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.941176470588235,"(0.9,1.1]","County","Robertson","","","",""
"Rockwall",1.9375,"(1.5,2]","County","Rockwall","","","",""
"Runnels",0.888888888888889,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",1.66,"(1.5,2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.565217391304348,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.58823529411765,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.0625,"(0.9,1.1]","County","Smith","","","",""
"Somervell",0.3,"(0,0.5]","County","Somervell","","","",""
"Starr",0.124716553287982,"(0,0.5]","County","Starr","","","",""
"Stephens",0,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.58112874779541,"(1.5,2]","County","Tarrant","","","",""
"Taylor",0.75609756097561,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.04166666666667,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",1.3125,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",1.53595890410959,"(1.5,2]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.4,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.791666666666667,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.1875,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.843373493975904,"(0.5,0.9]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",0.983870967741935,"(0.9,1.1]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.70588235294118,"(1.5,2]","County","Washington","","","",""
"Webb",0.447046843177189,"(0,0.5]","County","Webb","","","",""
"Wharton",1.18604651162791,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.7012987012987,"(1.5,2]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.0666666666666667,"(0,0.5]","County","Willacy","","","",""
"Williamson",1.53658536585366,"(1.5,2]","County","Williamson","","","",""
"Wilson",0.631578947368421,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.5,"(1.1,1.5]","County","Wise","","","",""
"Wood",0.756756756756757,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",2.5,"(2,4]","County","Yoakum","","","",""
"Young",1.75,"(1.5,2]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.5]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.798425639583919,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.25185362353504,"(1.1,1.25]","Metro","","","","Metro",""
"A - Amarillo",2.00706713780919,"(2,2.11]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.786637931034483,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.44186046511628,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.5607476635514,"(1.5,2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.25317527519052,"(1.1,1.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.679389312977099,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.88821752265861,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.1063829787234,"(2,2.11]","TSA","","H - Lufkin","","",""
"I - El Paso",1.15267175572519,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.894736842105263,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.18181818181818,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.602362204724409,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.65394402035623,"(1.5,2]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.62972972972973,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.36466165413534,"(1.1,1.5]","TSA","","O - Austin","","",""
"P - San Antonio",2.09455842997324,"(2,2.11]","TSA","","P - San Antonio","","",""
"Q - Houston",1.71418389166073,"(1.5,2]","TSA","","Q - Houston","","",""
"R - Galveston",1.05846774193548,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",1.4140625,"(1.1,1.5]","TSA","","S - Victoria","","",""
"T - Laredo",0.434782608695652,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.293800539083558,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.619406106231702,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.18592102035811,"(1.1,1.19]","State","","","","","Texas"
"2/3 - Arlington PHR",1.26515909545727,"(1.1,1.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.15808823529412,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.497466402291254,"(0,0.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.57120721228342,"(1.5,2]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.929051987767584,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",2.02481985588471,"(2,2.02]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.06728280961183,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.94,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
