"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hunt",1.13888888888889,"(1.1,1.14]","County","Hunt","","","",""
"Hutchinson",0.8,"(0.5,0.8]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.148936170212766,"(0,0.149]","County","Jefferson","","","",""
"Jim Wells",0.236842105263158,"(0,0.237]","County","Jim Wells","","","",""
"Johnson",0.731707317073171,"(0.5,0.732]","County","Johnson","","","",""
"Jones",0.625,"(0.5,0.625]","County","Jones","","","",""
"Karnes",0.96969696969697,"(0.9,0.97]","County","Karnes","","","",""
"Kaufman",0.617977528089888,"(0.5,0.618]","County","Kaufman","","","",""
"Kendall",0.916666666666667,"(0.9,0.917]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.758620689655172,"(0.5,0.759]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.428571428571429,"(0,0.429]","County","Kleberg","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",9,"(8,9]","County","Lamar","","","",""
"Lamb",1.16666666666667,"(1.1,1.17]","County","Lamb","","","",""
"Lampasas",0.642857142857143,"(0.5,0.643]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.397849462365591,"(0,0.398]","County","Liberty","","","",""
"Limestone",0.6875,"(0.5,0.688]","County","Limestone","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Lubbock",0.872340425531915,"(0.5,0.872]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.818181818181818,"(0.5,0.818]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.576923076923077,"(0.5,0.577]","County","Matagorda","","","",""
"Maverick",2.14285714285714,"(2,2.14]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.633484162895928,"(0.5,0.633]","County","McLennan","","","",""
"Medina",1.23529411764706,"(1.1,1.24]","County","Medina","","","",""
"Midland",1.05882352941176,"(0.9,1.06]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.451612903225806,"(0,0.452]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.565217391304348,"(0.5,0.565]","County","Nacogdoches","","","",""
"Navarro",0.833333333333333,"(0.5,0.833]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.625698324022346,"(0.5,0.626]","County","Nueces","","","",""
"Ochiltree",0.888888888888889,"(0.5,0.889]","County","Ochiltree","","","",""
"Orange",0.791666666666667,"(0.5,0.792]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",1.2,"(1.1,1.2]","County","Panola","","","",""
"Parker",0.633802816901408,"(0.5,0.634]","County","Parker","","","",""
"Parmer",0.2,"(0,0.2]","County","Parmer","","","",""
"Pecos",1.66666666666667,"(1.5,1.67]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.17333333333333,"(1.1,1.17]","County","Potter","","","",""
"Rains",0.166666666666667,"(0,0.167]","County","Rains","","","",""
"Randall",0.660714285714286,"(0.5,0.661]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.8,"(1.5,1.8]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Robertson",1.05555555555556,"(0.9,1.06]","County","Robertson","","","",""
"Rockwall",0.82051282051282,"(0.5,0.821]","County","Rockwall","","","",""
"Runnels",4.5,"(4,4.5]","County","Runnels","","","",""
"Rusk",1.66666666666667,"(1.5,1.67]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.842105263157895,"(0.5,0.842]","County","San Jacinto","","","",""
"San Patricio",0.285714285714286,"(0,0.286]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.666666666666667,"(0.5,0.667]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.865168539325843,"(0.5,0.865]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.227272727272727,"(0,0.227]","County","Starr","","","",""
"Stephens",5.66666666666667,"(4,5.67]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.854523227383863,"(0.5,0.855]","County","Tarrant","","","",""
"Taylor",0.65,"(0.5,0.65]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",0.767741935483871,"(0.5,0.768]","County","Travis","","","",""
"Trinity",0.444444444444444,"(0,0.444]","County","Trinity","","","",""
"Tyler",1.16666666666667,"(1.1,1.17]","County","Tyler","","","",""
"Upshur",1.83333333333333,"(1.5,1.83]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.263157894736842,"(0,0.263]","County","Val Verde","","","",""
"Van Zandt",1.52380952380952,"(1.5,1.52]","County","Van Zandt","","","",""
"Victoria",1.05185185185185,"(0.9,1.05]","County","Victoria","","","",""
"Walker",0.338028169014085,"(0,0.338]","County","Walker","","","",""
"Waller",1.13793103448276,"(1.1,1.14]","County","Waller","","","",""
"Ward",1.25,"(1.1,1.25]","County","Ward","","","",""
"Washington",1.08,"(0.9,1.08]","County","Washington","","","",""
"Wharton",0.555555555555556,"(0.5,0.556]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.77777777777778,"(1.5,1.78]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.28,"(1.1,1.28]","County","Willacy","","","",""
"Williamson",0.772151898734177,"(0.5,0.772]","County","Williamson","","","",""
"Wilson",0.909090909090909,"(0.9,0.909]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.703703703703704,"(0.5,0.704]","County","Wise","","","",""
"Wood",0.6,"(0.5,0.6]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",2.5,"(2,2.5]","County","Zavala","","","",""
"A - Amarillo",0.872340425531915,"(0.5,0.872]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.897727272727273,"(0.5,0.898]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.37777777777778,"(1.1,1.38]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.871794871794872,"(0.5,0.872]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.717303240740741,"(0.5,0.717]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.03508771929825,"(0.9,1.04]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.25938566552901,"(1.1,1.26]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.31858407079646,"(0,0.319]","TSA","","H - Lufkin","","",""
"I - El Paso",0.445221445221445,"(0,0.445]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.760330578512397,"(0.5,0.76]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.23076923076923,"(1.1,1.23]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.663865546218487,"(0.5,0.664]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.63671875,"(0.5,0.637]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.903225806451613,"(0.9,0.903]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.74357192494788,"(0.5,0.744]","TSA","","O - Austin","","",""
"P - San Antonio",0.735638027452974,"(0.5,0.736]","TSA","","P - San Antonio","","",""
"Q - Houston",0.733012048192771,"(0.5,0.733]","TSA","","Q - Houston","","",""
"R - Galveston",0.696188340807175,"(0.5,0.696]","TSA","","R - Galveston","","",""
"S - Victoria",0.90625,"(0.9,0.906]","TSA","","S - Victoria","","",""
"T - Laredo",NA,NA,"TSA","","T - Laredo","","",""
"U - Corpus Christi",0.535353535353535,"(0.5,0.535]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.511182108626198,"(0.5,0.511]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.866666666666667,"(0.5,0.867]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.517837837837838,"(0.5,0.518]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.731026785714286,"(0.5,0.731]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.01333333333333,"(0.9,1.01]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.726027397260274,"(0.5,0.726]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.745245466607696,"(0.5,0.745]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.75081056044465,"(0.5,0.751]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.523339317773788,"(0.5,0.523]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.717830945362309,"(0.5,0.718]","Metro","","","","Metro",""
"Non-Metro",0.727744807121662,"(0.5,0.728]","Metro","","","","Non-Metro",""
"Texas",0.718669595230624,"(0.5,0.719]","State","","","","","Texas"
