"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",1.66666666666667,"(1.5,1.67]","County","Lamb","","","",""
"Lampasas",0.511627906976744,"(0.5,0.512]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1.83333333333333,"(1.5,1.83]","County","Lee","","","",""
"Leon",0.647058823529412,"(0.5,0.647]","County","Leon","","","",""
"Liberty",0.825396825396825,"(0.5,0.825]","County","Liberty","","","",""
"Limestone",0.68,"(0.5,0.68]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.75,"(0.5,0.75]","County","Llano","","","",""
"Lubbock",0.689419795221843,"(0.5,0.689]","County","Lubbock","","","",""
"Lynn",0.684210526315789,"(0.5,0.684]","County","Lynn","","","",""
"Madison",1.375,"(1.1,1.38]","County","Madison","","","",""
"Marion",0.416666666666667,"(0,0.417]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",0.125,"(0,0.125]","County","Mason","","","",""
"Matagorda",0.931034482758621,"(0.9,0.931]","County","Matagorda","","","",""
"Maverick",1.33823529411765,"(1.1,1.34]","County","Maverick","","","",""
"McCulloch",0.272727272727273,"(0,0.273]","County","McCulloch","","","",""
"McLennan",0.640728476821192,"(0.5,0.641]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.684210526315789,"(0.5,0.684]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.915989159891599,"(0.9,0.916]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",0.272727272727273,"(0,0.273]","County","Mills","","","",""
"Mitchell",1.16666666666667,"(1.1,1.17]","County","Mitchell","","","",""
"Montague",0.897435897435897,"(0.5,0.897]","County","Montague","","","",""
"Montgomery",0.650331125827814,"(0.5,0.65]","County","Montgomery","","","",""
"Moore",4.16666666666667,"(4,4.17]","County","Moore","","","",""
"Morris",0.95,"(0.9,0.95]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.36144578313253,"(0,0.361]","County","Nacogdoches","","","",""
"Navarro",1.95,"(1.5,1.95]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.794871794871795,"(0.5,0.795]","County","Nolan","","","",""
"Nueces",0.637065637065637,"(0.5,0.637]","County","Nueces","","","",""
"Ochiltree",0.848484848484849,"(0.5,0.848]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.625,"(0.5,0.625]","County","Orange","","","",""
"Palo Pinto",0.926829268292683,"(0.9,0.927]","County","Palo Pinto","","","",""
"Panola",0.777777777777778,"(0.5,0.778]","County","Panola","","","",""
"Parker",0.790441176470588,"(0.5,0.79]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",2.44,"(2,2.44]","County","Pecos","","","",""
"Polk",0.12280701754386,"(0,0.123]","County","Polk","","","",""
"Potter",0.996078431372549,"(0.9,0.996]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.354838709677419,"(0,0.355]","County","Rains","","","",""
"Randall",0.90032154340836,"(0.9,0.9003]","County","Randall","","","",""
"Reagan",0.75,"(0.5,0.75]","County","Reagan","","","",""
"Real",0.625,"(0.5,0.625]","County","Real","","","",""
"Red River",1.2,"(1.1,1.2]","County","Red River","","","",""
"Reeves",1.60606060606061,"(1.5,1.61]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.555555555555556,"(0.5,0.556]","County","Robertson","","","",""
"Rockwall",0.934210526315789,"(0.9,0.934]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.482758620689655,"(0,0.483]","County","Rusk","","","",""
"Sabine",0.1,"(0,0.1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.551724137931034,"(0.5,0.552]","County","San Jacinto","","","",""
"San Patricio",0.344827586206897,"(0,0.345]","County","San Patricio","","","",""
"San Saba",8.33333333333333,"(8,8.33]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.28571428571429,"(1.1,1.29]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Smith",1.812734082397,"(1.5,1.81]","County","Smith","","","",""
"Somervell",1.3125,"(1.1,1.31]","County","Somervell","","","",""
"Starr",0.320754716981132,"(0,0.321]","County","Starr","","","",""
"Stephens",1.5,"(1.1,1.5]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.625,"(0.5,0.625]","County","Swisher","","","",""
"Tarrant",0.828812691914023,"(0.5,0.829]","County","Tarrant","","","",""
"Taylor",1.32203389830508,"(1.1,1.32]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.638888888888889,"(0.5,0.639]","County","Terry","","","",""
"Titus",1.57142857142857,"(1.5,1.57]","County","Titus","","","",""
"Tom Green",0.580645161290323,"(0.5,0.581]","County","Tom Green","","","",""
"Travis",1.22491039426523,"(1.1,1.22]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.3,"(0,0.3]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.576470588235294,"(0.5,0.576]","County","Uvalde","","","",""
"Val Verde",0.257425742574257,"(0,0.257]","County","Val Verde","","","",""
"Van Zandt",0.926829268292683,"(0.9,0.927]","County","Van Zandt","","","",""
"Victoria",0.44047619047619,"(0,0.44]","County","Victoria","","","",""
"Walker",0.87012987012987,"(0.5,0.87]","County","Walker","","","",""
"Waller",0.763888888888889,"(0.5,0.764]","County","Waller","","","",""
"Ward",0.846153846153846,"(0.5,0.846]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.881818181818182,"(0.5,0.882]","County","Webb","","","",""
"Wharton",2.04761904761905,"(2,2.05]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.859649122807018,"(0.5,0.86]","County","Wichita","","","",""
"Wilbarger",0.531914893617021,"(0.5,0.532]","County","Wilbarger","","","",""
"Willacy",1.91111111111111,"(1.5,1.91]","County","Willacy","","","",""
"Williamson",0.891842346471127,"(0.5,0.892]","County","Williamson","","","",""
"Wilson",0.746268656716418,"(0.5,0.746]","County","Wilson","","","",""
"Winkler",0.931818181818182,"(0.9,0.932]","County","Winkler","","","",""
"Wise",0.875,"(0.5,0.875]","County","Wise","","","",""
"Wood",0.733333333333333,"(0.5,0.733]","County","Wood","","","",""
"Yoakum",0.923076923076923,"(0.9,0.923]","County","Yoakum","","","",""
"Young",0.764705882352941,"(0.5,0.765]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.444444444444444,"(0,0.444]","County","Zavala","","","",""
"A - Amarillo",0.981662591687042,"(0.9,0.982]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.826754385964912,"(0.5,0.827]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.811529933481153,"(0.5,0.812]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.05629139072848,"(0.9,1.06]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.791022285668967,"(0.5,0.791]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12741312741313,"(1.1,1.13]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.05616740088106,"(0.9,1.06]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.274576271186441,"(0,0.275]","TSA","","H - Lufkin","","",""
"I - El Paso",1.11764705882353,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.835149863760218,"(0.5,0.835]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.470588235294118,"(0,0.471]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.32167832167832,"(1.1,1.32]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.652492668621701,"(0.5,0.652]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.453450164293538,"(0,0.453]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.012341325811,"(0.9,1.01]","TSA","","O - Austin","","",""
"P - San Antonio",0.872398685651698,"(0.5,0.872]","TSA","","P - San Antonio","","",""
"Q - Houston",0.755888359428182,"(0.5,0.756]","TSA","","Q - Houston","","",""
"R - Galveston",0.75414364640884,"(0.5,0.754]","TSA","","R - Galveston","","",""
"S - Victoria",0.620437956204379,"(0.5,0.62]","TSA","","S - Victoria","","",""
"T - Laredo",0.882352941176471,"(0.5,0.882]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.604494382022472,"(0.5,0.604]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.890822784810127,"(0.5,0.891]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.877489438744719,"(0.5,0.877]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.791217257318952,"(0.5,0.791]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.798460618741593,"(0.5,0.798]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.899256254225828,"(0.5,0.899]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.758034441153888,"(0.5,0.758]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.906328623959745,"(0.9,0.906]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.863288466613882,"(0.5,0.863]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.968769917144678,"(0.9,0.969]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.823115369828173,"(0.5,0.823]","Metro","","","","Metro",""
"Non-Metro",0.836488340192044,"(0.5,0.836]","Metro","","","","Non-Metro",""
"Texas",0.82441668001495,"(0.5,0.824]","State","","","","","Texas"
