"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cameron",1.01741293532338,"(0.9,1.02]","County","Cameron","","","",""
"Camp",0.785714285714286,"(0.5,0.786]","County","Camp","","","",""
"Carson",0.583333333333333,"(0.5,0.583]","County","Carson","","","",""
"Cass",0.714285714285714,"(0.5,0.714]","County","Cass","","","",""
"Castro",0.547169811320755,"(0.5,0.547]","County","Castro","","","",""
"Chambers",2.21153846153846,"(2,2.21]","County","Chambers","","","",""
"Cherokee",0.0434782608695652,"(0,0.0435]","County","Cherokee","","","",""
"Childress",0.0296875,"(0,0.0297]","County","Childress","","","",""
"Clay",3.14285714285714,"(2,3.14]","County","Clay","","","",""
"Cochran",1.44444444444444,"(1.1,1.44]","County","Cochran","","","",""
"Coke",4.25,"(4,4.25]","County","Coke","","","",""
"Coleman",0.738095238095238,"(0.5,0.738]","County","Coleman","","","",""
"Collin",0.731674512441157,"(0.5,0.732]","County","Collin","","","",""
"Collingsworth",6,"(4,6]","County","Collingsworth","","","",""
"Colorado",1.61538461538462,"(1.5,1.62]","County","Colorado","","","",""
"Comal",1.77777777777778,"(1.5,1.78]","County","Comal","","","",""
"Comanche",0.5625,"(0.5,0.563]","County","Comanche","","","",""
"Concho",10,"(8,10]","County","Concho","","","",""
"Cooke",1.72413793103448,"(1.5,1.72]","County","Cooke","","","",""
"Coryell",1.32,"(1.1,1.32]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",5.41666666666667,"(4,5.42]","County","Crane","","","",""
"Crockett",13.6666666666667,"(8,13.7]","County","Crockett","","","",""
"Crosby",0.631578947368421,"(0.5,0.632]","County","Crosby","","","",""
"Culberson",2.83333333333333,"(2,2.83]","County","Culberson","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",1.12462361993978,"(1.1,1.12]","County","Dallas","","","",""
"Dawson",1.40909090909091,"(1.1,1.41]","County","Dawson","","","",""
"Deaf Smith",0.197802197802198,"(0,0.198]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",1.37414187643021,"(1.1,1.37]","County","Denton","","","",""
"DeWitt",1.48148148148148,"(1.1,1.48]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",1.5,"Range_5","County","Dimmit","","","",""
"Donley",2.33333333333333,"(2,2.33]","County","Donley","","","",""
"Duval",0.235294117647059,"(0,0.235]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",0.580097087378641,"(0.5,0.58]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.914794312384674,"(0.9,0.915]","County","El Paso","","","",""
"Ellis",0.722222222222222,"(0.5,0.722]","County","Ellis","","","",""
"Erath",0.560975609756098,"(0.5,0.561]","County","Erath","","","",""
"Falls",5.5,"(4,5.5]","County","Falls","","","",""
"Fannin",0.56140350877193,"(0.5,0.561]","County","Fannin","","","",""
"Fayette",0.6875,"(0.5,0.688]","County","Fayette","","","",""
"Fisher",0.357142857142857,"(0,0.357]","County","Fisher","","","",""
"Floyd",0.782608695652174,"(0.5,0.783]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.41176470588235,"(1.1,1.41]","County","Fort Bend","","","",""
"Franklin",0.75,"(0.5,0.75]","County","Franklin","","","",""
"Freestone",1.1,"Range_3","County","Freestone","","","",""
"Frio",8,"(4,8]","County","Frio","","","",""
"Gaines",2.67857142857143,"(2,2.68]","County","Gaines","","","",""
"Galveston",1.28871391076115,"(1.1,1.29]","County","Galveston","","","",""
"Garza",0.538461538461538,"(0.5,0.538]","County","Garza","","","",""
"Gillespie",2.8,"(2,2.8]","County","Gillespie","","","",""
"Glasscock",6,"(4,6]","County","Glasscock","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",3.2,"(2,3.2]","County","Gonzales","","","",""
"Gray",0.12109375,"(0,0.121]","County","Gray","","","",""
"Grayson",1.21220930232558,"(1.1,1.21]","County","Grayson","","","",""
"Gregg",1.8695652173913,"(1.5,1.87]","County","Gregg","","","",""
"Grimes",1.42424242424242,"(1.1,1.42]","County","Grimes","","","",""
"Guadalupe",3,"(2,3]","County","Guadalupe","","","",""
"Hale",2.03125,"(2,2.03]","County","Hale","","","",""
"Hall",1.8,"(1.5,1.8]","County","Hall","","","",""
"Hamilton",0.827586206896552,"(0.5,0.828]","County","Hamilton","","","",""
"Hansford",0.444444444444444,"(0,0.444]","County","Hansford","","","",""
"Hardeman",0.285714285714286,"(0,0.286]","County","Hardeman","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",1.05838323353293,"(0.9,1.06]","County","Harris","","","",""
"Harrison",0.490566037735849,"(0,0.491]","County","Harrison","","","",""
"Hartley",0.666666666666667,"(0.5,0.667]","County","Hartley","","","",""
"Haskell",3,"(2,3]","County","Haskell","","","",""
"Hays",1.22352941176471,"(1.1,1.22]","County","Hays","","","",""
"Hemphill",0.4,"(0,0.4]","County","Hemphill","","","",""
"Henderson",1.36842105263158,"(1.1,1.37]","County","Henderson","","","",""
"Hidalgo",1.10294117647059,"(1.1,1.103]","County","Hidalgo","","","",""
"Hill",0.690140845070423,"(0.5,0.69]","County","Hill","","","",""
"Hockley",1.28455284552846,"(1.1,1.28]","County","Hockley","","","",""
"Hood",2.43589743589744,"(2,2.44]","County","Hood","","","",""
"Hopkins",0.551020408163265,"(0.5,0.551]","County","Hopkins","","","",""
"Houston",6,"(4,6]","County","Houston","","","",""
"Howard",3.80597014925373,"(2,3.81]","County","Howard","","","",""
"Hudspeth",5,"(4,5]","County","Hudspeth","","","",""
"Hunt",1.3780487804878,"(1.1,1.38]","County","Hunt","","","",""
"Hutchinson",0.663366336633663,"(0.5,0.663]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.714285714285714,"(0.5,0.714]","County","Jack","","","",""
"Jackson",3.31578947368421,"(2,3.32]","County","Jackson","","","",""
"Jasper",5,"(4,5]","County","Jasper","","","",""
"Jeff Davis",2.5,"(2,2.5]","County","Jeff Davis","","","",""
"Jefferson",1.65963060686016,"(1.5,1.66]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.777777777777778,"(0.5,0.778]","County","Jim Wells","","","",""
"Johnson",1.5650406504065,"(1.5,1.57]","County","Johnson","","","",""
"Jones",0.0890642615558061,"(0,0.0891]","County","Jones","","","",""
"Karnes",1.6,"(1.5,1.6]","County","Karnes","","","",""
"Kaufman",1.265,"(1.1,1.27]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kent",1.25,"(1.1,1.25]","County","Kent","","","",""
"Kerr",4.11764705882353,"(4,4.12]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",1.21621621621622,"(1.1,1.22]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.8,"(0.5,0.8]","County","La Salle","","","",""
"Lamar",0.908212560386473,"(0.9,0.908]","County","Lamar","","","",""
"Lamb",1.04301075268817,"(0.9,1.04]","County","Lamb","","","",""
"Lampasas",1.55555555555556,"(1.5,1.56]","County","Lampasas","","","",""
"Lavaca",1.97435897435897,"(1.5,1.97]","County","Lavaca","","","",""
"Lee",0.307692307692308,"(0,0.308]","County","Lee","","","",""
"Leon",1.22222222222222,"(1.1,1.22]","County","Leon","","","",""
"Liberty",2.73333333333333,"(2,2.73]","County","Liberty","","","",""
"Limestone",5.22222222222222,"(4,5.22]","County","Limestone","","","",""
"Lipscomb",3.5,"(2,3.5]","County","Lipscomb","","","",""
"Live Oak",1.25,"(1.1,1.25]","County","Live Oak","","","",""
"Llano",0.740740740740741,"(0.5,0.741]","County","Llano","","","",""
"Lubbock",1.19925512104283,"(1.1,1.2]","County","Lubbock","","","",""
"Lynn",0.837209302325581,"(0.5,0.837]","County","Lynn","","","",""
"Madison",1.52631578947368,"(1.5,1.53]","County","Madison","","","",""
"Marion",0.333333333333333,"(0,0.333]","County","Marion","","","",""
"Martin",1.84210526315789,"(1.5,1.84]","County","Martin","","","",""
"Mason",14.3333333333333,"(8,14.3]","County","Mason","","","",""
"Matagorda",1.47058823529412,"(1.1,1.47]","County","Matagorda","","","",""
"Maverick",1.30232558139535,"(1.1,1.3]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",1.32272727272727,"(1.1,1.32]","County","McLennan","","","",""
"Medina",0.484848484848485,"(0,0.485]","County","Medina","","","",""
"Menard",1.85714285714286,"(1.5,1.86]","County","Menard","","","",""
"Midland",0.981081081081081,"(0.9,0.981]","County","Midland","","","",""
"Milam",0.724137931034483,"(0.5,0.724]","County","Milam","","","",""
"Mills",0.24,"(0,0.24]","County","Mills","","","",""
"Mitchell",1.55,"(1.5,1.55]","County","Mitchell","","","",""
"Montague",0.953125,"(0.9,0.953]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.576470588235294,"(0.5,0.576]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.14285714285714,"(2,2.14]","County","Nacogdoches","","","",""
"Navarro",1.12328767123288,"(1.1,1.12]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.51851851851852,"(1.5,1.52]","County","Nolan","","","",""
"Nueces",0.548275862068966,"(0.5,0.548]","County","Nueces","","","",""
"Ochiltree",4.85,"(4,4.85]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.21621621621622,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",1.57575757575758,"(1.5,1.58]","County","Palo Pinto","","","",""
"Panola",0.733333333333333,"(0.5,0.733]","County","Panola","","","",""
"Parker",1.04858299595142,"(0.9,1.05]","County","Parker","","","",""
"Parmer",0.34375,"(0,0.344]","County","Parmer","","","",""
"Pecos",2.48717948717949,"(2,2.49]","County","Pecos","","","",""
"Polk",2.5625,"(2,2.56]","County","Polk","","","",""
"Potter",0.815198618307427,"(0.5,0.815]","County","Potter","","","",""
"Presidio",2.2,"(2,2.2]","County","Presidio","","","",""
"Rains",1.0952380952381,"(0.9,1.095]","County","Rains","","","",""
"Randall",0.951394422310757,"(0.9,0.951]","County","Randall","","","",""
"Reagan",2.46666666666667,"(2,2.47]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.285714285714286,"(0,0.286]","County","Red River","","","",""
"Reeves",2.75757575757576,"(2,2.76]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.75,"(0.5,0.75]","County","Roberts","","","",""
"Robertson",1.57142857142857,"(1.5,1.57]","County","Robertson","","","",""
"Rockwall",1.30057803468208,"(1.1,1.3]","County","Rockwall","","","",""
"Runnels",0.8,"(0.5,0.8]","County","Runnels","","","",""
"Rusk",4.05555555555556,"(4,4.06]","County","Rusk","","","",""
"Sabine",1.8,"(1.5,1.8]","County","Sabine","","","",""
"San Augustine",0.166666666666667,"(0,0.167]","County","San Augustine","","","",""
"San Jacinto",1.66666666666667,"(1.5,1.67]","County","San Jacinto","","","",""
"San Patricio",3.07894736842105,"(2,3.08]","County","San Patricio","","","",""
"San Saba",1.13333333333333,"(1.1,1.13]","County","San Saba","","","",""
"Schleicher",3.4,"(2,3.4]","County","Schleicher","","","",""
"Scurry",1.63636363636364,"(1.5,1.64]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",5.25,"(4,5.25]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1.54607508532423,"(1.5,1.55]","County","Smith","","","",""
"Somervell",1.24,"(1.1,1.24]","County","Somervell","","","",""
"Starr",2.08695652173913,"(2,2.09]","County","Starr","","","",""
"Stephens",0.533333333333333,"(0.5,0.533]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",2,"(1.5,2]","County","Stonewall","","","",""
"Sutton",1.27272727272727,"(1.1,1.27]","County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",1.10073358382537,"(1.1,1.101]","County","Tarrant","","","",""
"Taylor",1.43459915611814,"(1.1,1.43]","County","Taylor","","","",""
"Terrell",0.75,"(0.5,0.75]","County","Terrell","","","",""
"Terry",1.16279069767442,"(1.1,1.16]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",1.8,"(1.5,1.8]","County","Titus","","","",""
"Tom Green",1.06598984771574,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",1.31859205776173,"(1.1,1.32]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",0.724137931034483,"(0.5,0.724]","County","Upshur","","","",""
"Upton",3.33333333333333,"(2,3.33]","County","Upton","","","",""
"Uvalde",1.88679245283019,"(1.5,1.89]","County","Uvalde","","","",""
"Val Verde",1.92405063291139,"(1.5,1.92]","County","Val Verde","","","",""
"Van Zandt",1.70967741935484,"(1.5,1.71]","County","Van Zandt","","","",""
"Victoria",1.38666666666667,"(1.1,1.39]","County","Victoria","","","",""
"Walker",0.698412698412698,"(0.5,0.698]","County","Walker","","","",""
"Waller",0.652173913043478,"(0.5,0.652]","County","Waller","","","",""
"Ward",3.27586206896552,"(2,3.28]","County","Ward","","","",""
"Washington",1.14925373134328,"(1.1,1.15]","County","Washington","","","",""
"Webb",1.23356231599607,"(1.1,1.23]","County","Webb","","","",""
"Wharton",1.05714285714286,"(0.9,1.06]","County","Wharton","","","",""
"Wheeler",0.861111111111111,"(0.5,0.861]","County","Wheeler","","","",""
"Wichita",1.09940652818991,"(0.9,1.099]","County","Wichita","","","",""
"Wilbarger",1.08928571428571,"(0.9,1.09]","County","Wilbarger","","","",""
"Willacy",1.4,"(1.1,1.4]","County","Willacy","","","",""
"Williamson",1.57095709570957,"(1.5,1.57]","County","Williamson","","","",""
"Wilson",6.8,"(4,6.8]","County","Wilson","","","",""
"Winkler",2.38461538461538,"(2,2.38]","County","Winkler","","","",""
"Wise",1.09230769230769,"(0.9,1.09]","County","Wise","","","",""
"Wood",1.9,"(1.5,1.9]","County","Wood","","","",""
"Yoakum",1.06666666666667,"(0.9,1.07]","County","Yoakum","","","",""
"Young",0.864406779661017,"(0.5,0.864]","County","Young","","","",""
"Zapata",1.73913043478261,"(1.5,1.74]","County","Zapata","","","",""
"Zavala",2.46153846153846,"(2,2.46]","County","Zavala","","","",""
"A - Amarillo",0.645312886470443,"(0.5,0.645]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25127516778523,"(1.1,1.25]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.09130434782609,"(0.9,1.09]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.481481481481482,"(0,0.481]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.09809264305177,"(0.9,1.098]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.861060329067642,"(0.5,0.861]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.48319327731092,"(1.1,1.48]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.49586776859504,"(1.1,1.496]","TSA","","H - Lufkin","","",""
"I - El Paso",0.91869918699187,"(0.9,0.919]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.43478260869565,"(1.1,1.43]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.85915492957746,"(1.5,1.86]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.4865831842576,"(1.1,1.49]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.27833001988072,"(1.1,1.28]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.58882235528942,"(1.5,1.59]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.33940042826552,"(1.1,1.34]","TSA","","O - Austin","","",""
"P - San Antonio",1.46200980392157,"(1.1,1.46]","TSA","","P - San Antonio","","",""
"Q - Houston",1.07286324786325,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",1.43423137876387,"(1.1,1.43]","TSA","","R - Galveston","","",""
"S - Victoria",1.64227642276423,"(1.5,1.64]","TSA","","S - Victoria","","",""
"T - Laredo",1.2328897338403,"(1.1,1.23]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.816822429906542,"(0.5,0.817]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.11432813659985,"(1.1,1.11]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.910343000927029,"(0.9,0.91]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.10259032038173,"(1.1,1.103]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.05273059557084,"(0.9,1.05]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.28101736972705,"(1.1,1.28]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1479797979798,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.37576064908722,"(1.1,1.38]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.48562300319489,"(1.1,1.49]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01095534305078,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.07795459367706,"(0.9,1.08]","Metro","","","","Metro",""
"Non-Metro",1.12696592398427,"(1.1,1.13]","Metro","","","","Non-Metro",""
"Texas",1.08357440733366,"(0.9,1.08]","State","","","","","Texas"
