"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",0.807460890493382,"(0.5,0.807]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.428571428571429,"(0,0.429]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.619178082191781,"(0.5,0.619]","County","Denton","","","",""
"DeWitt",0.368421052631579,"(0,0.368]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",5.33333333333333,"(4,5.33]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",1.5,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.795161290322581,"(0.5,0.795]","County","El Paso","","","",""
"Ellis",0.872093023255814,"(0.5,0.872]","County","Ellis","","","",""
"Erath",0.909090909090909,"(0.9,0.909]","County","Erath","","","",""
"Falls",0.777777777777778,"(0.5,0.778]","County","Falls","","","",""
"Fannin",1.16666666666667,"(1.1,1.17]","County","Fannin","","","",""
"Fayette",1.625,"(1.5,1.62]","County","Fayette","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.676309616888194,"(0.5,0.676]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.80672268907563,"(0.5,0.807]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",1.6,"(1.5,1.6]","County","Gonzales","","","",""
"Gray",0.125,"(0,0.125]","County","Gray","","","",""
"Grayson",0.622950819672131,"(0.5,0.623]","County","Grayson","","","",""
"Gregg",1.36,"(1.1,1.36]","County","Gregg","","","",""
"Grimes",0.535714285714286,"(0.5,0.536]","County","Grimes","","","",""
"Guadalupe",0.9375,"(0.9,0.938]","County","Guadalupe","","","",""
"Hale",1.6,"(1.5,1.6]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",9.625,"(8,9.62]","County","Hardin","","","",""
"Harris",1.14517937219731,"(1.1,1.15]","County","Harris","","","",""
"Harrison",0.8,"(0.5,0.8]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.17415730337079,"(1.1,1.17]","County","Hays","","","",""
"Henderson",0.777777777777778,"(0.5,0.778]","County","Henderson","","","",""
"Hidalgo",2.19884963023829,"(2,2.2]","County","Hidalgo","","","",""
"Hill",1.16666666666667,"(1.1,1.17]","County","Hill","","","",""
"Hockley",0.636363636363636,"(0.5,0.636]","County","Hockley","","","",""
"Hood",0.88,"(0.5,0.88]","County","Hood","","","",""
"Hopkins",1.07692307692308,"(0.9,1.08]","County","Hopkins","","","",""
"Houston",1.6,"(1.5,1.6]","County","Houston","","","",""
"Howard",1.4,"(1.1,1.4]","County","Howard","","","",""
"Hudspeth",0.111111111111111,"(0,0.111]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.333333333333333,"(0,0.333]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.375,"(1.1,1.38]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.893280632411067,"(0.5,0.893]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.611111111111111,"(0.5,0.611]","County","Jim Wells","","","",""
"Johnson",1.02597402597403,"(0.9,1.03]","County","Johnson","","","",""
"Jones",0.818181818181818,"(0.5,0.818]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.05333333333333,"(0.9,1.05]","County","Kaufman","","","",""
"Kendall",1.44444444444444,"(1.1,1.44]","County","Kendall","","","",""
"Kent",0.333333333333333,"(0,0.333]","County","Kent","","","",""
"Kerr",0.545454545454545,"(0.5,0.545]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",0.736842105263158,"(0.5,0.737]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.882352941176471,"(0.5,0.882]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.4,"(0,0.4]","County","Lampasas","","","",""
"Lavaca",0.545454545454545,"(0.5,0.545]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.9,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.382352941176471,"(0,0.382]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.41666666666667,"(1.1,1.42]","County","Llano","","","",""
"Lubbock",0.811320754716981,"(0.5,0.811]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.615384615384615,"(0.5,0.615]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.886363636363636,"(0.5,0.886]","County","Matagorda","","","",""
"Maverick",1.24137931034483,"(1.1,1.24]","County","Maverick","","","",""
"McCulloch",0.428571428571429,"(0,0.429]","County","McCulloch","","","",""
"McLennan",1.21505376344086,"(1.1,1.22]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.157894736842105,"(0,0.158]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.73333333333333,"(1.5,1.73]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.666666666666667,"(0.5,0.667]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.7,"(0.5,0.7]","County","Montague","","","",""
"Montgomery",1.92943548387097,"(1.5,1.93]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.57692307692308,"(1.5,1.58]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.571]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",1.4,"(1.1,1.4]","County","Nolan","","","",""
"Nueces",0.879432624113475,"(0.5,0.879]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Orange",27,"(8,27]","County","Orange","","","",""
"Palo Pinto",0.818181818181818,"(0.5,0.818]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.777777777777778,"(0.5,0.778]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",3.5,"(2,3.5]","County","Polk","","","",""
"Potter",0.513513513513514,"(0.5,0.514]","County","Potter","","","",""
"Presidio",0.25,"(0,0.25]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.01923076923077,"(0.9,1.02]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.6,"(0.5,0.6]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",0.710526315789474,"(0.5,0.711]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.05555555555556,"(0.9,1.06]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.46666666666667,"(1.1,1.47]","County","San Jacinto","","","",""
"San Patricio",1.11111111111111,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",4.5,"(4,4.5]","County","Shelby","","","",""
"Smith",1.19736842105263,"(1.1,1.2]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.506172839506173,"(0.5,0.506]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",3,"(2,3]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.823489010989011,"(0.5,0.823]","County","Tarrant","","","",""
"Taylor",1.54166666666667,"(1.5,1.54]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.4,"(1.1,1.4]","County","Tom Green","","","",""
"Travis",0.773242630385488,"(0.5,0.773]","County","Travis","","","",""
"Trinity",1.4,"(1.1,1.4]","County","Trinity","","","",""
"Tyler",1.7,"(1.5,1.7]","County","Tyler","","","",""
"Upshur",0.375,"(0,0.375]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.636363636363636,"(0.5,0.636]","County","Uvalde","","","",""
"Val Verde",1.42105263157895,"(1.1,1.42]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.849056603773585,"(0.5,0.849]","County","Victoria","","","",""
"Walker",0.916666666666667,"(0.9,0.917]","County","Walker","","","",""
"Waller",0.852459016393443,"(0.5,0.852]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",0.742857142857143,"(0.5,0.743]","County","Washington","","","",""
"Webb",0.576923076923077,"(0.5,0.577]","County","Webb","","","",""
"Wharton",1.03125,"(0.9,1.03]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.52112676056338,"(0.5,0.521]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.342105263157895,"(0,0.342]","County","Willacy","","","",""
"Williamson",0.780927835051546,"(0.5,0.781]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",0.454545454545455,"(0,0.455]","County","Winkler","","","",""
"Wise",0.869565217391304,"(0.5,0.87]","County","Wise","","","",""
"Wood",1.28571428571429,"(1.1,1.29]","County","Wood","","","",""
"Young",0.2,"(0,0.2]","County","Young","","","",""
"Zapata",0.285714285714286,"(0,0.286]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.686813186813187,"(0.5,0.687]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.777777777777778,"(0.5,0.778]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.520408163265306,"(0.5,0.52]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.03370786516854,"(0.9,1.03]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.785259169967281,"(0.5,0.785]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.16949152542373,"(1.1,1.17]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.02325581395349,"(0.9,1.02]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.12941176470588,"(1.1,1.13]","TSA","","H - Lufkin","","",""
"I - El Paso",0.793434747798239,"(0.5,0.793]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.075,"(0.9,1.07]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.706231454005935,"(0.5,0.706]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.18483412322275,"(1.1,1.18]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.00182149362477,"(0.9,1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.868307692307692,"(0.5,0.868]","TSA","","O - Austin","","",""
"P - San Antonio",0.903830480847596,"(0.9,0.904]","TSA","","P - San Antonio","","",""
"Q - Houston",1.09626825310979,"(0.9,1.096]","TSA","","Q - Houston","","",""
"R - Galveston",0.886605244507441,"(0.5,0.887]","TSA","","R - Galveston","","",""
"S - Victoria",0.663716814159292,"(0.5,0.664]","TSA","","S - Victoria","","",""
"T - Laredo",0.560975609756098,"(0.5,0.561]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.810526315789474,"(0.5,0.811]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.80291085506367,"(1.5,1.8]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.746031746031746,"(0.5,0.746]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.57102001906578,"(1.5,1.57]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.78441817879141,"(0.5,0.784]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.08415841584158,"(0.9,1.08]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.05369224125522,"(0.9,1.05]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.897839619187111,"(0.5,0.898]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.883582089552239,"(0.5,0.884]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.834656084656085,"(0.5,0.835]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.989726885492358,"(0.9,0.99]","Metro","","","","Metro",""
"Non-Metro",0.821300929235168,"(0.5,0.821]","Metro","","","","Non-Metro",""
"Texas",0.97869251662452,"(0.9,0.979]","State","","","","","Texas"
