"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Orange",2.1,"(2,2.1]","County","Orange","","","",""
"Palo Pinto",1.15384615384615,"(1.1,1.15]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",3.36170212765957,"(2,3.36]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",2.40540540540541,"(2,2.41]","County","Potter","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",3.25,"(2,3.25]","County","Randall","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.66666666666667,"(1.5,1.67]","County","Robertson","","","",""
"Rockwall",2.13513513513514,"(2,2.14]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",9.66666666666667,"(8,9.67]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.5,"(1.1,1.5]","County","San Jacinto","","","",""
"San Patricio",2.45454545454545,"(2,2.45]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.8125,"(1.5,1.81]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",2.71428571428571,"(2,2.71]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",2.29237288135593,"(2,2.29]","County","Tarrant","","","",""
"Taylor",2.2,"(2,2.2]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.4,"(1.1,1.4]","County","Titus","","","",""
"Tom Green",1.08333333333333,"(0.9,1.08]","County","Tom Green","","","",""
"Travis",2.01960784313725,"(2,2.02]","County","Travis","","","",""
"Trinity",3.25,"(2,3.25]","County","Trinity","","","",""
"Tyler",7,"(4,7]","County","Tyler","","","",""
"Upshur",1.8,"(1.5,1.8]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.01587301587302,"(0.9,1.02]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.38095238095238,"(1.1,1.38]","County","Van Zandt","","","",""
"Victoria",1.52941176470588,"(1.5,1.53]","County","Victoria","","","",""
"Walker",0.3125,"(0,0.312]","County","Walker","","","",""
"Waller",1.57142857142857,"(1.5,1.57]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.36,"(1.1,1.36]","County","Washington","","","",""
"Webb",1.64485981308411,"(1.5,1.64]","County","Webb","","","",""
"Wharton",2.25,"(2,2.25]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",2.0188679245283,"(2,2.02]","County","Wichita","","","",""
"Willacy",1.53333333333333,"(1.5,1.53]","County","Willacy","","","",""
"Williamson",4.4758064516129,"(4,4.48]","County","Williamson","","","",""
"Wilson",3,"(2,3]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",1.59574468085106,"(1.5,1.6]","County","Wise","","","",""
"Wood",4.33333333333333,"(4,4.33]","County","Wood","","","",""
"Young",4,"(2,4]","County","Young","","","",""
"Zapata",1.25,"(1.1,1.25]","County","Zapata","","","",""
"Zavala",5.5,"(4,5.5]","County","Zavala","","","",""
"A - Amarillo",2.5188679245283,"(2,2.52]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.93023255813953,"(1.5,1.93]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.24590163934426,"(2,2.25]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.03947368421053,"(0.9,1.04]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.91805766312595,"(1.5,1.92]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.96078431372549,"(1.5,1.96]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.99479166666667,"(1.5,1.99]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.0188679245283,"(0.9,1.02]","TSA","","H - Lufkin","","",""
"I - El Paso",1.83720930232558,"(1.5,1.84]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.870967741935484,"(0.5,0.871]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.73333333333333,"(1.5,1.73]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",5.6,"(4,5.6]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.192857142857143,"(0,0.193]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.43537414965986,"(1.1,1.44]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.56994047619048,"(2,2.57]","TSA","","O - Austin","","",""
"P - San Antonio",2.07104316546763,"(2,2.07]","TSA","","P - San Antonio","","",""
"Q - Houston",1.07018328118015,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",1.87175043327556,"(1.5,1.87]","TSA","","R - Galveston","","",""
"S - Victoria",1.35,"(1.1,1.35]","TSA","","S - Victoria","","",""
"T - Laredo",1.625,"(1.5,1.62]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.98136645962733,"(1.5,1.98]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.40038314176245,"(1.1,1.4]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.21929824561404,"(2,2.22]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.5496855345912,"(1.5,1.55]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.89292452830189,"(1.5,1.89]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.83,"(1.5,1.83]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.23219373219373,"(1.1,1.23]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.00689061154177,"(2,2.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.02265100671141,"(2,2.02]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.40524781341108,"(1.1,1.41]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.6836236060644,"(1.5,1.68]","Metro","","","","Metro",""
"Non-Metro",1.60041407867495,"(1.5,1.6]","Metro","","","","Non-Metro",""
"Texas",1.67463954398122,"(1.5,1.67]","State","","","","","Texas"
