"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",1.1304347826087,"(1.1,1.13]","County","Fannin","","","",""
"Fayette",1.0625,"(0.9,1.06]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.2,"(0,0.2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.947368421052632,"(0.9,0.947]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",2.16666666666667,"(2,2.17]","County","Freestone","","","",""
"Frio",1.33333333333333,"(1.1,1.33]","County","Frio","","","",""
"Gaines",1.2,"(1.1,1.2]","County","Gaines","","","",""
"Galveston",1.1025641025641,"(1.1,1.103]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.33333333333333,"(1.1,1.33]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.814814814814815,"(0.5,0.815]","County","Gray","","","",""
"Grayson",1.30666666666667,"(1.1,1.31]","County","Grayson","","","",""
"Gregg",0.702127659574468,"(0.5,0.702]","County","Gregg","","","",""
"Grimes",0.363636363636364,"(0,0.364]","County","Grimes","","","",""
"Guadalupe",2.52380952380952,"(2,2.52]","County","Guadalupe","","","",""
"Hale",1.10294117647059,"(1.1,1.103]","County","Hale","","","",""
"Hall",1.75,"(1.5,1.75]","County","Hall","","","",""
"Hamilton",0.772727272727273,"(0.5,0.773]","County","Hamilton","","","",""
"Hansford",10.3333333333333,"(8,10.3]","County","Hansford","","","",""
"Hardeman",5,"(4,5]","County","Hardeman","","","",""
"Hardin",0.72,"(0.5,0.72]","County","Hardin","","","",""
"Harris",0.929337539432177,"(0.9,0.929]","County","Harris","","","",""
"Harrison",1.30434782608696,"(1.1,1.3]","County","Harrison","","","",""
"Hartley",0.846153846153846,"(0.5,0.846]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.592592592592593,"(0.5,0.593]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.075,"(0.9,1.07]","County","Henderson","","","",""
"Hidalgo",0.856852791878173,"(0.5,0.857]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.33]","County","Hill","","","",""
"Hockley",0.88,"(0.5,0.88]","County","Hockley","","","",""
"Hood",0.890625,"(0.5,0.891]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.833333333333333,"(0.5,0.833]","County","Houston","","","",""
"Howard",1.15942028985507,"(1.1,1.16]","County","Howard","","","",""
"Hudspeth",7.5,"(4,7.5]","County","Hudspeth","","","",""
"Hunt",0.973333333333333,"(0.9,0.973]","County","Hunt","","","",""
"Hutchinson",1.15789473684211,"(1.1,1.16]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.25,"(2,2.25]","County","Jack","","","",""
"Jackson",2.66666666666667,"(2,2.67]","County","Jackson","","","",""
"Jasper",0.714285714285714,"(0.5,0.714]","County","Jasper","","","",""
"Jefferson",0.831818181818182,"(0.5,0.832]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",1.125,"(1.1,1.12]","County","Jim Wells","","","",""
"Johnson",0.731481481481482,"(0.5,0.731]","County","Johnson","","","",""
"Jones",0.833333333333333,"(0.5,0.833]","County","Jones","","","",""
"Karnes",1.5,"Range_5","County","Karnes","","","",""
"Kaufman",0.635593220338983,"(0.5,0.636]","County","Kaufman","","","",""
"Kendall",14,"(8,14]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.8,"(2,2.8]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.88888888888889,"(1.5,1.89]","County","Kleberg","","","",""
"Knox",5,"(4,5]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",1.27777777777778,"(1.1,1.28]","County","Lamar","","","",""
"Lamb",0.833333333333333,"(0.5,0.833]","County","Lamb","","","",""
"Lampasas",0.736842105263158,"(0.5,0.737]","County","Lampasas","","","",""
"Lavaca",1.31578947368421,"(1.1,1.32]","County","Lavaca","","","",""
"Lee",2.5,"(2,2.5]","County","Lee","","","",""
"Leon",1.54545454545455,"(1.5,1.55]","County","Leon","","","",""
"Liberty",0.40625,"(0,0.406]","County","Liberty","","","",""
"Limestone",1.61538461538462,"(1.5,1.62]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2.33333333333333,"(2,2.33]","County","Llano","","","",""
"Lubbock",1.24110671936759,"(1.1,1.24]","County","Lubbock","","","",""
"Lynn",1.83333333333333,"(1.5,1.83]","County","Lynn","","","",""
"Madison",2.5,"(2,2.5]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.90909090909091,"(1.5,1.91]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",0.8125,"(0.5,0.813]","County","McCulloch","","","",""
"McLennan",0.810483870967742,"(0.5,0.81]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.63157894736842,"(1.5,1.63]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.51282051282051,"(1.5,1.51]","County","Midland","","","",""
"Milam",1.33333333333333,"(1.1,1.33]","County","Milam","","","",""
"Mills",0.285714285714286,"(0,0.286]","County","Mills","","","",""
"Mitchell",1.33333333333333,"(1.1,1.33]","County","Mitchell","","","",""
"Montague",0.625,"(0.5,0.625]","County","Montague","","","",""
"Montgomery",1.91707317073171,"(1.5,1.92]","County","Montgomery","","","",""
"Moore",0.478260869565217,"(0,0.478]","County","Moore","","","",""
"Morris",1.5,"(1.1,1.5]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",1.3695652173913,"(1.1,1.37]","County","Nacogdoches","","","",""
"Navarro",0.576271186440678,"(0.5,0.576]","County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",0.354166666666667,"(0,0.354]","County","Nolan","","","",""
"Nueces",1.48192771084337,"(1.1,1.48]","County","Nueces","","","",""
"Ochiltree",0.7,"(0.5,0.7]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.362637362637363,"(0,0.363]","County","Orange","","","",""
"Palo Pinto",0.576271186440678,"(0.5,0.576]","County","Palo Pinto","","","",""
"Panola",1.07142857142857,"(0.9,1.07]","County","Panola","","","",""
"Parker",0.56551724137931,"(0.5,0.566]","County","Parker","","","",""
"Parmer",0.555555555555556,"(0.5,0.556]","County","Parmer","","","",""
"Pecos",2.18181818181818,"(2,2.18]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",5.12167300380228,"(4,5.12]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.6289592760181,"(1.5,1.63]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.662790697674419,"(0.5,0.663]","County","Rockwall","","","",""
"Runnels",0.346153846153846,"(0,0.346]","County","Runnels","","","",""
"Rusk",0.146341463414634,"(0,0.146]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.686274509803922,"(0.5,0.686]","County","San Patricio","","","",""
"San Saba",0.285714285714286,"(0,0.286]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.16666666666667,"(2,3.17]","County","Scurry","","","",""
"Shackelford",9,"(8,9]","County","Shackelford","","","",""
"Shelby",0.3125,"(0,0.312]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.753424657534246,"(0.5,0.753]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.933333333333333,"(0.9,0.933]","County","Starr","","","",""
"Stephens",0.714285714285714,"(0.5,0.714]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.666666666666667,"(0.5,0.667]","County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.1,"(0,0.1]","County","Swisher","","","",""
"Tarrant",1.17108167770419,"(1.1,1.17]","County","Tarrant","","","",""
"Taylor",1.2093023255814,"(1.1,1.21]","County","Taylor","","","",""
"Terry",3.38461538461538,"(2,3.38]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.22222222222222,"(1.1,1.22]","County","Titus","","","",""
"Tom Green",1.19642857142857,"(1.1,1.2]","County","Tom Green","","","",""
"Travis",0.895953757225433,"(0.5,0.896]","County","Travis","","","",""
"Trinity",0.2,"(0,0.2]","County","Trinity","","","",""
"Tyler",2.33333333333333,"(2,2.33]","County","Tyler","","","",""
"Upshur",1.25,"(1.1,1.25]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.655172413793103,"(0.5,0.655]","County","Uvalde","","","",""
"Val Verde",0.901960784313726,"(0.9,0.902]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",1.08,"(0.9,1.08]","County","Victoria","","","",""
"Walker",0.787878787878788,"(0.5,0.788]","County","Walker","","","",""
"Waller",0.555555555555556,"(0.5,0.556]","County","Waller","","","",""
"Ward",1.125,"(1.1,1.13]","County","Ward","","","",""
"Washington",0.4,"(0,0.4]","County","Washington","","","",""
"Webb",0.724014336917563,"(0.5,0.724]","County","Webb","","","",""
"Wharton",0.666666666666667,"(0.5,0.667]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.4765625,"(1.1,1.48]","County","Wichita","","","",""
"Wilbarger",0.421052631578947,"(0,0.421]","County","Wilbarger","","","",""
"Willacy",0.25,"(0,0.25]","County","Willacy","","","",""
"Williamson",0.783333333333333,"(0.5,0.783]","County","Williamson","","","",""
"Wilson",1.23076923076923,"(1.1,1.23]","County","Wilson","","","",""
"Winkler",0.714285714285714,"(0.5,0.714]","County","Winkler","","","",""
"Wise",0.421052631578947,"(0,0.421]","County","Wise","","","",""
"Wood",0.517241379310345,"(0.5,0.517]","County","Wood","","","",""
"Yoakum",1.47826086956522,"(1.1,1.48]","County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",0.285714285714286,"(0,0.286]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",2.79735682819383,"(2,2.8]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.26448736998514,"(1.1,1.26]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.962457337883959,"(0.9,0.962]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.05555555555556,"(0.9,1.06]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.09513236549957,"(0.9,1.095]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.81733746130031,"(0.5,0.817]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.694158075601375,"(0.5,0.694]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.29310344827586,"(1.1,1.29]","TSA","","H - Lufkin","","",""
"I - El Paso",1.37166793602437,"(1.1,1.37]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.3396674584323,"(1.1,1.34]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.784722222222222,"(0.5,0.785]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.815533980582524,"(0.5,0.816]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.873287671232877,"(0.5,0.873]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.01392757660167,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.94663167104112,"(0.9,0.947]","TSA","","O - Austin","","",""
"P - San Antonio",0.905334335086401,"(0.9,0.905]","TSA","","P - San Antonio","","",""
"Q - Houston",1.00547138047138,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",0.932835820895522,"(0.9,0.933]","TSA","","R - Galveston","","",""
"S - Victoria",0.970873786407767,"(0.9,0.971]","TSA","","S - Victoria","","",""
"T - Laredo",0.716287215411559,"(0.5,0.716]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.06909090909091,"(0.9,1.07]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.849887976101568,"(0.5,0.85]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.80287693127331,"(1.5,1.8]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.842562929061785,"(0.5,0.843]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.09639681796912,"(0.9,1.096]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.787849566055931,"(0.5,0.788]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.990183660544648,"(0.9,0.99]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.92503123698459,"(0.9,0.925]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.910041841004184,"(0.9,0.91]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.31176770249618,"(1.1,1.31]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.11645971537109,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",0.921880523153058,"(0.9,0.922]","Metro","","","","Non-Metro",""
"Texas",1.08956317795368,"(0.9,1.09]","State","","","","","Texas"
