"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",0.478260869565217,"(0,0.478]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.8,"(0.5,0.8]","County","Lamar","","","",""
"Lamb",0.428571428571429,"(0,0.429]","County","Lamb","","","",""
"Lampasas",0.636363636363636,"(0.5,0.636]","County","Lampasas","","","",""
"Lavaca",1.125,"(1.1,1.13]","County","Lavaca","","","",""
"Lee",1.66666666666667,"(1.5,1.67]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",1.1,"Range_3","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Llano",0.4375,"(0,0.438]","County","Llano","","","",""
"Lubbock",1.67692307692308,"(1.5,1.68]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.625,"(1.5,1.63]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.10869565217391,"(1.1,1.11]","County","Matagorda","","","",""
"Maverick",1.6,"(1.5,1.6]","County","Maverick","","","",""
"McCulloch",1.33333333333333,"(1.1,1.33]","County","McCulloch","","","",""
"McLennan",0.897637795275591,"(0.5,0.898]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2,"(1.5,2]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.421875,"(1.1,1.42]","County","Midland","","","",""
"Milam",1.36363636363636,"(1.1,1.36]","County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",0.75,"(0.5,0.75]","County","Montague","","","",""
"Montgomery",1.06666666666667,"(0.9,1.07]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.625,"(0.5,0.625]","County","Nacogdoches","","","",""
"Newton",0.4,"(0,0.4]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.48148148148148,"(1.1,1.48]","County","Nueces","","","",""
"Ochiltree",0.6,"(0.5,0.6]","County","Ochiltree","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.263157894736842,"(0,0.263]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.708333333333333,"(0.5,0.708]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.18181818181818,"(1.1,1.18]","County","Pecos","","","",""
"Polk",0.105263157894737,"(0,0.105]","County","Polk","","","",""
"Potter",1.02439024390244,"(0.9,1.02]","County","Potter","","","",""
"Presidio",1.5,"(1.1,1.5]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1.18181818181818,"(1.1,1.18]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.5,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.2,"(1.1,1.2]","County","Robertson","","","",""
"Rockwall",0.948275862068965,"(0.9,0.948]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.411764705882353,"(0,0.412]","County","Rusk","","","",""
"San Jacinto",0.933333333333333,"(0.9,0.933]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",5,"(4,5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",5.5,"(4,5.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.76923076923077,"(1.5,1.77]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.871794871794872,"(0.5,0.872]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",0.166666666666667,"(0,0.167]","County","Swisher","","","",""
"Tarrant",0.854990583804143,"(0.5,0.855]","County","Tarrant","","","",""
"Taylor",0.952380952380952,"(0.9,0.952]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.7,"(0.5,0.7]","County","Tom Green","","","",""
"Travis",1.0735524256651,"(0.9,1.07]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",0.125,"(0,0.125]","County","Tyler","","","",""
"Upshur",0.875,"(0.5,0.875]","County","Upshur","","","",""
"Uvalde",2.90909090909091,"(2,2.91]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.375,"(2,2.38]","County","Van Zandt","","","",""
"Victoria",0.555555555555556,"(0.5,0.556]","County","Victoria","","","",""
"Walker",3.51515151515152,"(2,3.52]","County","Walker","","","",""
"Waller",0.543859649122807,"(0.5,0.544]","County","Waller","","","",""
"Ward",3.5,"(2,3.5]","County","Ward","","","",""
"Washington",1.28,"(1.1,1.28]","County","Washington","","","",""
"Webb",0.48695652173913,"(0,0.487]","County","Webb","","","",""
"Wharton",0.535714285714286,"(0.5,0.536]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.53488372093023,"(1.5,1.53]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.333333333333333,"(0,0.333]","County","Willacy","","","",""
"Williamson",1.05919003115265,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",0.75,"(0.5,0.75]","County","Wilson","","","",""
"Winkler",0.222222222222222,"(0,0.222]","County","Winkler","","","",""
"Wise",1.46153846153846,"(1.1,1.46]","County","Wise","","","",""
"Wood",1.5,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",1.125,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.7029702970297,"(1.5,1.7]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.42857142857143,"(1.1,1.43]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.824324324324324,"(0.5,0.824]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.70261754726127,"(0.5,0.703]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.43137254901961,"(1.1,1.43]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.22680412371134,"(1.1,1.23]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.343065693430657,"(0,0.343]","TSA","","H - Lufkin","","",""
"I - El Paso",0.929735234215886,"(0.9,0.93]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.977011494252873,"(0.9,0.977]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.51063829787234,"(0.5,0.511]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.44206008583691,"(1.1,1.44]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.908450704225352,"(0.9,0.908]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.11220472440945,"(1.1,1.11]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.05576488319518,"(0.9,1.06]","TSA","","O - Austin","","",""
"P - San Antonio",1.2130470685384,"(1.1,1.21]","TSA","","P - San Antonio","","",""
"Q - Houston",1.01845207585853,"(0.9,1.02]","TSA","","Q - Houston","","",""
"R - Galveston",0.71830985915493,"(0.5,0.718]","TSA","","R - Galveston","","",""
"S - Victoria",0.769230769230769,"(0.5,0.769]","TSA","","S - Victoria","","",""
"T - Laredo",0.474576271186441,"(0,0.475]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.1358024691358,"(1.1,1.14]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.241317898486198,"(0,0.241]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.29957805907173,"(1.1,1.3]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.335251246643652,"(0,0.335]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.718339587242026,"(0.5,0.718]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.898477157360406,"(0.5,0.898]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.961559658308074,"(0.9,0.962]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0895966029724,"(0.9,1.09]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.18619084561676,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.922693266832918,"(0.9,0.923]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.844420309530274,"(0.5,0.844]","Metro","","","","Metro",""
"Non-Metro",1.03439597315436,"(0.9,1.03]","Metro","","","","Non-Metro",""
"Texas",0.855969806701688,"(0.5,0.856]","State","","","","","Texas"
