"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Potter",2.04494382022472,"(2,2.04]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.83333333333333,"(1.5,1.83]","County","Rains","","","",""
"Randall",1.40769230769231,"(1.1,1.41]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",1.58333333333333,"(1.5,1.58]","County","Reeves","","","",""
"Refugio",5,"(4,5]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.08,"(0.9,1.08]","County","Robertson","","","",""
"Rockwall",1.31645569620253,"(1.1,1.32]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2.48214285714286,"(2,2.48]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",3.66666666666667,"(2,3.67]","County","San Jacinto","","","",""
"San Patricio",2.37037037037037,"(2,2.37]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",3.5,"(2,3.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.66666666666667,"(1.5,1.67]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.63218390804598,"(1.5,1.63]","County","Smith","","","",""
"Somervell",3.5,"(2,3.5]","County","Somervell","","","",""
"Starr",1.83333333333333,"(1.5,1.83]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",1.30124040165387,"(1.1,1.3]","County","Tarrant","","","",""
"Taylor",3.81818181818182,"(2,3.82]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",2.6,"(2,2.6]","County","Titus","","","",""
"Tom Green",2.92307692307692,"(2,2.92]","County","Tom Green","","","",""
"Travis",1.67128987517337,"(1.5,1.67]","County","Travis","","","",""
"Trinity",1.15384615384615,"(1.1,1.15]","County","Trinity","","","",""
"Tyler",1.14285714285714,"(1.1,1.14]","County","Tyler","","","",""
"Upshur",1.66666666666667,"(1.5,1.67]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",2.24193548387097,"(2,2.24]","County","Uvalde","","","",""
"Val Verde",1.08333333333333,"(0.9,1.08]","County","Val Verde","","","",""
"Van Zandt",1.51724137931034,"(1.5,1.52]","County","Van Zandt","","","",""
"Victoria",1.74358974358974,"(1.5,1.74]","County","Victoria","","","",""
"Walker",1.42857142857143,"(1.1,1.43]","County","Walker","","","",""
"Waller",0.833333333333333,"(0.5,0.833]","County","Waller","","","",""
"Ward",2.66666666666667,"(2,2.67]","County","Ward","","","",""
"Washington",1.17647058823529,"(1.1,1.18]","County","Washington","","","",""
"Webb",1.89204545454545,"(1.5,1.89]","County","Webb","","","",""
"Wharton",0.826086956521739,"(0.5,0.826]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.44859813084112,"(1.1,1.45]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.65957446808511,"(1.5,1.66]","County","Willacy","","","",""
"Williamson",1.3963963963964,"(1.1,1.4]","County","Williamson","","","",""
"Wilson",1.15151515151515,"(1.1,1.15]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.96,"(0.9,0.96]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.545454545454545,"(0.5,0.545]","County","Zavala","","","",""
"A - Amarillo",1.71910112359551,"(1.5,1.72]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.01612903225806,"(2,2.02]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.39416058394161,"(1.1,1.39]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.27848101265823,"(2,2.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.51657900754631,"(1.5,1.52]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.03125,"(2,2.03]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.59893048128342,"(1.5,1.6]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.46938775510204,"(2,3.47]","TSA","","H - Lufkin","","",""
"I - El Paso",1.01875,"(0.9,1.02]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.2089552238806,"(2,2.21]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.35714285714286,"(2,2.36]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.963585434173669,"(0.9,0.964]","TSA","","L - Belton/Killeen","","",""
"M - Waco",9.40740740740741,"(8,9.41]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.61611374407583,"(1.5,1.62]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.50434279096699,"(1.5,1.504]","TSA","","O - Austin","","",""
"P - San Antonio",1.25467188179053,"(1.1,1.25]","TSA","","P - San Antonio","","",""
"Q - Houston",2.32653804149982,"(2,2.33]","TSA","","Q - Houston","","",""
"R - Galveston",1.56175663311985,"(1.5,1.56]","TSA","","R - Galveston","","",""
"S - Victoria",1.58333333333333,"(1.5,1.58]","TSA","","S - Victoria","","",""
"T - Laredo",1.86740331491713,"(1.5,1.87]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.63414634146341,"(1.5,1.63]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.37955182072829,"(1.1,1.38]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.8399209486166,"(1.5,1.84]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.52003270645953,"(1.5,1.52]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.5288482473329,"(1.5,1.53]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.82674199623352,"(1.5,1.83]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.11212754835337,"(2,2.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.53064992614476,"(1.5,1.53]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.26940639269406,"(1.1,1.27]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.43121149897331,"(1.1,1.43]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.6536350701267,"(1.5,1.65]","Metro","","","","Metro",""
"Non-Metro",1.54658792650919,"(1.5,1.55]","Metro","","","","Non-Metro",""
"Texas",1.64361604127004,"(1.5,1.64]","State","","","","","Texas"
