"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collin",1.4486243683324,"(1.1,1.45]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",0.819672131147541,"(0.5,0.82]","County","Colorado","","","",""
"Comal",0.543478260869565,"(0.5,0.543]","County","Comal","","","",""
"Comanche",0.96969696969697,"(0.9,0.97]","County","Comanche","","","",""
"Concho",9,"(8,9]","County","Concho","","","",""
"Cooke",1.63157894736842,"(1.5,1.63]","County","Cooke","","","",""
"Coryell",1.26966292134831,"(1.1,1.27]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",0.75,"(0.5,0.75]","County","Crockett","","","",""
"Crosby",1.44444444444444,"(1.1,1.44]","County","Crosby","","","",""
"Dallam",3.8,"(2,3.8]","County","Dallam","","","",""
"Dallas",1.10988393859978,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",1.9,"(1.5,1.9]","County","Dawson","","","",""
"Deaf Smith",0.681818181818182,"(0.5,0.682]","County","Deaf Smith","","","",""
"Delta",1.85714285714286,"(1.5,1.86]","County","Delta","","","",""
"Denton",2.10874439461883,"(2,2.11]","County","Denton","","","",""
"DeWitt",0.206896551724138,"(0,0.207]","County","DeWitt","","","",""
"Dickens",0.75,"(0.5,0.75]","County","Dickens","","","",""
"Dimmit",0.630434782608696,"(0.5,0.63]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.44444444444444,"(1.1,1.44]","County","Duval","","","",""
"Eastland",0.418604651162791,"(0,0.419]","County","Eastland","","","",""
"Ector",1.0059880239521,"(0.9,1.01]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.88250319284802,"(0.5,0.883]","County","El Paso","","","",""
"Ellis",1.10791366906475,"(1.1,1.11]","County","Ellis","","","",""
"Erath",0.76,"(0.5,0.76]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.604651162790698,"(0.5,0.605]","County","Fannin","","","",""
"Fayette",0.787234042553191,"(0.5,0.787]","County","Fayette","","","",""
"Fisher",1.55555555555556,"(1.5,1.56]","County","Fisher","","","",""
"Floyd",0.642857142857143,"(0.5,0.643]","County","Floyd","","","",""
"Foard",4,"(2,4]","County","Foard","","","",""
"Fort Bend",0.953861097620204,"(0.9,0.954]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",2.05714285714286,"(2,2.06]","County","Freestone","","","",""
"Frio",3.31428571428571,"(2,3.31]","County","Frio","","","",""
"Gaines",2.04761904761905,"(2,2.05]","County","Gaines","","","",""
"Galveston",0.912512218963832,"(0.9,0.913]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.16666666666667,"(1.1,1.17]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.739130434782609,"(0.5,0.739]","County","Gonzales","","","",""
"Gray",1.22222222222222,"(1.1,1.22]","County","Gray","","","",""
"Grayson",0.597609561752988,"(0.5,0.598]","County","Grayson","","","",""
"Gregg",1.32065217391304,"(1.1,1.32]","County","Gregg","","","",""
"Grimes",1.03571428571429,"(0.9,1.04]","County","Grimes","","","",""
"Guadalupe",1.05479452054795,"(0.9,1.05]","County","Guadalupe","","","",""
"Hale",1.30434782608696,"(1.1,1.3]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",1.31034482758621,"(1.1,1.31]","County","Hamilton","","","",""
"Hardeman",2.66666666666667,"(2,2.67]","County","Hardeman","","","",""
"Hardin",0.0945945945945946,"(0,0.0946]","County","Hardin","","","",""
"Harris",1.01737996958505,"(0.9,1.02]","County","Harris","","","",""
"Harrison",1.33333333333333,"(1.1,1.33]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.08658420551855,"(0.9,1.09]","County","Hays","","","",""
"Hemphill",1.66666666666667,"(1.5,1.67]","County","Hemphill","","","",""
"Henderson",1.79816513761468,"(1.5,1.8]","County","Henderson","","","",""
"Hidalgo",1.68478260869565,"(1.5,1.68]","County","Hidalgo","","","",""
"Hill",1.43181818181818,"(1.1,1.43]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.675213675213675,"(0.5,0.675]","County","Hood","","","",""
"Hopkins",1.34375,"(1.1,1.34]","County","Hopkins","","","",""
"Houston",0.9,"(0.5,0.9]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",4,"(2,4]","County","Hudspeth","","","",""
"Hunt",1.60509554140127,"(1.5,1.61]","County","Hunt","","","",""
"Hutchinson",1.40540540540541,"(1.1,1.41]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.375,"(1.1,1.38]","County","Jack","","","",""
"Jackson",1.12244897959184,"(1.1,1.12]","County","Jackson","","","",""
"Jasper",0.647058823529412,"(0.5,0.647]","County","Jasper","","","",""
"Jefferson",0.891864057672502,"(0.5,0.892]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.97931034482759,"(1.5,1.98]","County","Jim Wells","","","",""
"Johnson",1.05737704918033,"(0.9,1.06]","County","Johnson","","","",""
"Jones",1.27272727272727,"(1.1,1.27]","County","Jones","","","",""
"Karnes",1.87368421052632,"(1.5,1.87]","County","Karnes","","","",""
"Kaufman",1.14244186046512,"(1.1,1.14]","County","Kaufman","","","",""
"Kendall",0.692307692307692,"(0.5,0.692]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",0.333333333333333,"(0,0.333]","County","Kent","","","",""
"Kerr",1.27868852459016,"(1.1,1.28]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.899082568807339,"(0.5,0.899]","County","Kleberg","","","",""
"La Salle",1.33333333333333,"(1.1,1.33]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.1875,"(1.1,1.19]","County","Lamb","","","",""
"Lampasas",0.973684210526316,"(0.9,0.974]","County","Lampasas","","","",""
"Lavaca",1.42857142857143,"(1.1,1.43]","County","Lavaca","","","",""
"Lee",1.21428571428571,"(1.1,1.21]","County","Lee","","","",""
"Leon",1.51515151515152,"(1.5,1.52]","County","Leon","","","",""
"Liberty",1.26693227091633,"(1.1,1.27]","County","Liberty","","","",""
"Limestone",1.4,"(1.1,1.4]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.46666666666667,"(1.1,1.47]","County","Llano","","","",""
"Lubbock",1.14412635735439,"(1.1,1.14]","County","Lubbock","","","",""
"Lynn",3.66666666666667,"(2,3.67]","County","Lynn","","","",""
"Madison",1.15151515151515,"(1.1,1.15]","County","Madison","","","",""
"Marion",1.55555555555556,"(1.5,1.56]","County","Marion","","","",""
"Martin",0.545454545454545,"(0.5,0.545]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",1.55913978494624,"(1.5,1.56]","County","Matagorda","","","",""
"Maverick",1.11377245508982,"(1.1,1.11]","County","Maverick","","","",""
"McCulloch",1.75,"(1.5,1.75]","County","McCulloch","","","",""
"McLennan",0.638451443569554,"(0.5,0.638]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.787878787878788,"(0.5,0.788]","County","Medina","","","",""
"Menard",0.2,"(0,0.2]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.893939393939394,"(0.5,0.894]","County","Milam","","","",""
"Mills",1.46666666666667,"(1.1,1.47]","County","Mills","","","",""
"Mitchell",0.826086956521739,"(0.5,0.826]","County","Mitchell","","","",""
"Montague",1.16666666666667,"(1.1,1.17]","County","Montague","","","",""
"Montgomery",1.21131447587354,"(1.1,1.21]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",2.26666666666667,"(2,2.27]","County","Morris","","","",""
"Nacogdoches",1.58666666666667,"(1.5,1.59]","County","Nacogdoches","","","",""
"Navarro",1.39344262295082,"(1.1,1.39]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.08571428571429,"(0.9,1.09]","County","Nolan","","","",""
"Nueces",1.37106496985934,"(1.1,1.37]","County","Nueces","","","",""
"Ochiltree",0.769230769230769,"(0.5,0.769]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.814285714285714,"(0.5,0.814]","County","Orange","","","",""
"Palo Pinto",1.40277777777778,"(1.1,1.4]","County","Palo Pinto","","","",""
"Panola",1.09302325581395,"(0.9,1.09]","County","Panola","","","",""
"Parker",1.10893854748603,"(1.1,1.11]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",1.2,"(1.1,1.2]","County","Pecos","","","",""
"Polk",1.29166666666667,"(1.1,1.29]","County","Polk","","","",""
"Potter",1.63207547169811,"(1.5,1.63]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.38106796116505,"(1.1,1.38]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",0.7,"(0.5,0.7]","County","Real","","","",""
"Red River",0.388888888888889,"(0,0.389]","County","Red River","","","",""
"Reeves",0.92,"(0.9,0.92]","County","Reeves","","","",""
"Refugio",1.6551724137931,"(1.5,1.66]","County","Refugio","","","",""
"Robertson",1.07692307692308,"(0.9,1.08]","County","Robertson","","","",""
"Rockwall",0.865329512893983,"(0.5,0.865]","County","Rockwall","","","",""
"Runnels",1.11111111111111,"(1.1,1.11]","County","Runnels","","","",""
"Rusk",1.3030303030303,"(1.1,1.3]","County","Rusk","","","",""
"Sabine",1.4,"(1.1,1.4]","County","Sabine","","","",""
"San Augustine",1.6,"(1.5,1.6]","County","San Augustine","","","",""
"San Jacinto",1.27536231884058,"(1.1,1.28]","County","San Jacinto","","","",""
"San Patricio",2.63809523809524,"(2,2.64]","County","San Patricio","","","",""
"San Saba",1.1,"Range_3","County","San Saba","","","",""
"Schleicher",0.571428571428571,"(0.5,0.571]","County","Schleicher","","","",""
"Scurry",1.45238095238095,"(1.1,1.45]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.48275862068966,"(1.1,1.48]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1.26980728051392,"(1.1,1.27]","County","Smith","","","",""
"Somervell",1.06666666666667,"(0.9,1.07]","County","Somervell","","","",""
"Starr",1.44047619047619,"(1.1,1.44]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",1.33333333333333,"(1.1,1.33]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.777777777777778,"(0.5,0.778]","County","Swisher","","","",""
"Tarrant",1.44256600277906,"(1.1,1.44]","County","Tarrant","","","",""
"Taylor",1.24827586206897,"(1.1,1.25]","County","Taylor","","","",""
"Terry",3.33333333333333,"(2,3.33]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.95,"(0.9,0.95]","County","Titus","","","",""
"Tom Green",0.975,"(0.9,0.975]","County","Tom Green","","","",""
"Travis",0.91974043715847,"(0.9,0.92]","County","Travis","","","",""
"Trinity",1.76190476190476,"(1.5,1.76]","County","Trinity","","","",""
"Tyler",1.22222222222222,"(1.1,1.22]","County","Tyler","","","",""
"Upshur",1.28,"(1.1,1.28]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.3265306122449,"(1.1,1.33]","County","Uvalde","","","",""
"Val Verde",3.95833333333333,"(2,3.96]","County","Val Verde","","","",""
"Van Zandt",1.55555555555556,"(1.5,1.56]","County","Van Zandt","","","",""
"Victoria",1.14673913043478,"(1.1,1.15]","County","Victoria","","","",""
"Walker",1.59638554216867,"(1.5,1.6]","County","Walker","","","",""
"Waller",1.59615384615385,"(1.5,1.6]","County","Waller","","","",""
"Ward",0.25,"(0,0.25]","County","Ward","","","",""
"Washington",1.01149425287356,"(0.9,1.01]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.28155339805825,"(1.1,1.28]","County","Wharton","","","",""
"Wheeler",4.5,"(4,4.5]","County","Wheeler","","","",""
"Wichita",1.29677419354839,"(1.1,1.3]","County","Wichita","","","",""
"Wilbarger",0.9,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",1.32710280373832,"(1.1,1.33]","County","Willacy","","","",""
"Williamson",0.961966604823748,"(0.9,0.962]","County","Williamson","","","",""
"Wilson",1.65625,"(1.5,1.66]","County","Wilson","","","",""
"Winkler",0.583333333333333,"(0.5,0.583]","County","Winkler","","","",""
"Wise",0.938547486033519,"(0.9,0.939]","County","Wise","","","",""
"Wood",1.23076923076923,"(1.1,1.23]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.57692307692308,"(1.5,1.58]","County","Young","","","",""
"Zapata",7,"(4,7]","County","Zapata","","","",""
"Zavala",1.82608695652174,"(1.5,1.83]","County","Zavala","","","",""
"A - Amarillo",1.42574257425743,"(1.1,1.43]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.24884437596302,"(1.1,1.25]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.2981220657277,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.02331002331002,"(0.9,1.02]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.28739176069273,"(1.1,1.29]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.19935691318328,"(1.1,1.2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.41935483870968,"(1.1,1.42]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.42894736842105,"(1.1,1.43]","TSA","","H - Lufkin","","",""
"I - El Paso",0.886479591836735,"(0.5,0.886]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.641711229946524,"(0.5,0.642]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.17543859649123,"(1.1,1.18]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.11184210526316,"(1.1,1.11]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.691928527418361,"(0.5,0.692]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.41186440677966,"(1.1,1.41]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.967969989900447,"(0.9,0.968]","TSA","","O - Austin","","",""
"P - San Antonio",1.03412818012588,"(0.9,1.03]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04257767548907,"(0.9,1.04]","TSA","","Q - Houston","","",""
"R - Galveston",0.89637904468413,"(0.5,0.896]","TSA","","R - Galveston","","",""
"S - Victoria",1.01992753623188,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",1546,"(8,1.55e+03]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.4447015270708,"(1.1,1.44]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.40329218106996,"(1.1,1.4]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.31141380930014,"(1.1,1.31]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.22593167701863,"(2,2.23]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.28071804394924,"(1.1,1.28]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.35647921760391,"(1.1,1.36]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.01098995082318,"(0.9,1.01]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.970562770562771,"(0.9,0.971]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.03346573142905,"(0.9,1.03]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.827826086956522,"(0.5,0.828]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.13493742820869,"(1.1,1.13]","Metro","","","","Metro",""
"Non-Metro",1.33277436184088,"(1.1,1.33]","Metro","","","","Non-Metro",""
"Texas",1.1497812137395,"(1.1,1.15]","State","","","","","Texas"
