"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",0.25,"(0,0.25]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.35826086956522,"(1.1,1.36]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.878048780487805,"(0.5,0.878]","County","Comal","","","",""
"Comanche",0.119047619047619,"(0,0.119]","County","Comanche","","","",""
"Cooke",0.615384615384615,"(0.5,0.615]","County","Cooke","","","",""
"Coryell",0.923611111111111,"(0.9,0.924]","County","Coryell","","","",""
"Cottle",7,"(4,7]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.181818181818182,"(0,0.182]","County","Crockett","","","",""
"Crosby",0.2,"(0,0.2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.363636363636364,"(0,0.364]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.453874538745387,"(0,0.454]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.6,"(0.5,0.6]","County","Eastland","","","",""
"Ector",0.25,"(0,0.25]","County","Ector","","","",""
"El Paso",0.757575757575758,"(0.5,0.758]","County","El Paso","","","",""
"Ellis",1.16666666666667,"(1.1,1.17]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.142857142857143,"(0,0.143]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.464467005076142,"(0,0.464]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",11,"(8,11]","County","Gaines","","","",""
"Galveston",0.883928571428571,"(0.5,0.884]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",0.857142857142857,"(0.5,0.857]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.444444444444444,"(0,0.444]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",0.777777777777778,"(0.5,0.778]","County","Grimes","","","",""
"Guadalupe",2.95,"(2,2.95]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.596123417721519,"(0.5,0.596]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.726190476190476,"(0.5,0.726]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.5,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",1.19367588932806,"(1.1,1.19]","County","Hidalgo","","","",""
"Hill",0.228571428571429,"(0,0.229]","County","Hill","","","",""
"Hockley",0.282051282051282,"(0,0.282]","County","Hockley","","","",""
"Hood",0.526315789473684,"(0.5,0.526]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",2.5,"(2,2.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.966867469879518,"(0.9,0.967]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",1.14285714285714,"(1.1,1.14]","County","Jim Wells","","","",""
"Johnson",0.122923588039867,"(0,0.123]","County","Johnson","","","",""
"Jones",0.0769230769230769,"(0,0.0769]","County","Jones","","","",""
"Karnes",3.1578947368421,"(2,3.16]","County","Karnes","","","",""
"Kaufman",0.32,"(0,0.32]","County","Kaufman","","","",""
"Kendall",0.4,"(0,0.4]","County","Kendall","","","",""
"Kerr",1.75,"(1.5,1.75]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.428571428571429,"(0,0.429]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",0.833333333333333,"(0.5,0.833]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.928571428571429,"(0.9,0.929]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.625,"(0.5,0.625]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
"Matagorda",0.833333333333333,"(0.5,0.833]","County","Matagorda","","","",""
"Maverick",0.454545454545455,"(0,0.455]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.15076923076923,"(1.1,1.15]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",0.949152542372881,"(0.9,0.949]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.812865497076024,"(0.5,0.813]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",3.57142857142857,"(2,3.57]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",0.311320754716981,"(0,0.311]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.27906976744186,"(0,0.279]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.857142857142857,"(0.5,0.857]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.25,"(1.1,1.25]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.958333333333333,"(0.9,0.958]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.28571428571429,"(1.1,1.29]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Jacinto",1.71428571428571,"(1.5,1.71]","County","San Jacinto","","","",""
"San Patricio",0.3,"(0,0.3]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.545454545454545,"(0.5,0.545]","County","Shelby","","","",""
"Smith",0.372093023255814,"(0,0.372]","County","Smith","","","",""
"Starr",0.24,"(0,0.24]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.128205128205128,"(0,0.128]","County","Tarrant","","","",""
"Taylor",0.0202702702702703,"(0,0.0203]","County","Taylor","","","",""
"Terry",0.470588235294118,"(0,0.471]","County","Terry","","","",""
"Titus",0.2,"(0,0.2]","County","Titus","","","",""
"Tom Green",0.4375,"(0,0.438]","County","Tom Green","","","",""
"Travis",0.718794835007174,"(0.5,0.719]","County","Travis","","","",""
"Trinity",0.272727272727273,"(0,0.273]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.5,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.666666666666667,"(0.5,0.667]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",0.746031746031746,"(0.5,0.746]","County","Victoria","","","",""
"Walker",0.478260869565217,"(0,0.478]","County","Walker","","","",""
"Waller",0.625,"(0.5,0.625]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.45,"(0,0.45]","County","Washington","","","",""
"Webb",1.97802197802198,"(1.5,1.98]","County","Webb","","","",""
"Wharton",0.714285714285714,"(0.5,0.714]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",1.4,"(1.1,1.4]","County","Willacy","","","",""
"Williamson",1.54183266932271,"(1.5,1.54]","County","Williamson","","","",""
"Wilson",2.75,"(2,2.75]","County","Wilson","","","",""
"Wise",0.642857142857143,"(0.5,0.643]","County","Wise","","","",""
"Wood",0.333333333333333,"(0,0.333]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"A - Amarillo",0.692307692307692,"(0.5,0.692]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.736,"(0.5,0.736]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.92378752886836,"(0.9,0.924]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.206225680933852,"(0,0.206]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.368948975141736,"(0,0.369]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.69230769230769,"(1.5,1.69]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.496402877697842,"(0,0.496]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.53571428571429,"(1.5,1.54]","TSA","","H - Lufkin","","",""
"I - El Paso",0.759036144578313,"(0.5,0.759]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.91304347826087,"(0.9,0.913]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.482758620689655,"(0,0.483]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.807511737089202,"(0.5,0.808]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.05722070844687,"(0.9,1.06]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.854368932038835,"(0.5,0.854]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.860738255033557,"(0.5,0.861]","TSA","","O - Austin","","",""
"P - San Antonio",1.09492273730684,"(0.9,1.09]","TSA","","P - San Antonio","","",""
"Q - Houston",0.566414141414141,"(0.5,0.566]","TSA","","Q - Houston","","",""
"R - Galveston",0.905245346869712,"(0.9,0.905]","TSA","","R - Galveston","","",""
"S - Victoria",0.714285714285714,"(0.5,0.714]","TSA","","S - Victoria","","",""
"T - Laredo",1.90625,"(1.5,1.91]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.373417721518987,"(0,0.373]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.1145584725537,"(1.1,1.11]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.514285714285714,"(0.5,0.514]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.05349182763744,"(0.9,1.05]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.408677529367185,"(0,0.409]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.784883720930233,"(0.5,0.785]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.61032967032967,"(0.5,0.61]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.888535031847134,"(0.5,0.889]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.06762295081967,"(0.9,1.07]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.871080139372822,"(0.5,0.871]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.62683865127857,"(0.5,0.627]","Metro","","","","Metro",""
"Non-Metro",0.710027100271003,"(0.5,0.71]","Metro","","","","Non-Metro",""
"Texas",0.631225437656306,"(0.5,0.631]","State","","","","","Texas"
