"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coleman",0.285714285714286,"(0,0.286]","County","Coleman","","","",""
"Collin",1.07578947368421,"(0.9,1.08]","County","Collin","","","",""
"Collingsworth",1.66666666666667,"(1.5,1.67]","County","Collingsworth","","","",""
"Colorado",0.4,"(0,0.4]","County","Colorado","","","",""
"Comal",NA,NA,"County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",0.368421052631579,"(0,0.368]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.25,"(1.1,1.25]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",3.75,"(2,3.75]","County","Dallam","","","",""
"Dallas",1.35155709342561,"(1.1,1.35]","County","Dallas","","","",""
"Dawson",1.18181818181818,"(1.1,1.18]","County","Dawson","","","",""
"Deaf Smith",1.23076923076923,"(1.1,1.23]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.817504655493482,"(0.5,0.818]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",5.33333333333333,"(4,5.33]","County","Duval","","","",""
"Eastland",0.428571428571429,"(0,0.429]","County","Eastland","","","",""
"Ector",0.813559322033898,"(0.5,0.814]","County","Ector","","","",""
"El Paso",1.58201892744479,"(1.5,1.58]","County","El Paso","","","",""
"Ellis",0.843373493975904,"(0.5,0.843]","County","Ellis","","","",""
"Erath",1.63636363636364,"(1.5,1.64]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.789473684210526,"(0.5,0.789]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.953246753246753,"(0.9,0.953]","County","Fort Bend","","","",""
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",2.33333333333333,"(2,2.33]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.15976331360947,"(1.1,1.16]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",3.4375,"(2,3.44]","County","Gray","","","",""
"Grayson",0.401960784313725,"(0,0.402]","County","Grayson","","","",""
"Gregg",0.297872340425532,"(0,0.298]","County","Gregg","","","",""
"Grimes",1.33333333333333,"(1.1,1.33]","County","Grimes","","","",""
"Guadalupe",5.83333333333333,"(4,5.83]","County","Guadalupe","","","",""
"Hale",0.48314606741573,"(0,0.483]","County","Hale","","","",""
"Hall",1.33333333333333,"(1.1,1.33]","County","Hall","","","",""
"Hamilton",1.33333333333333,"(1.1,1.33]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",27.5,"(8,27.5]","County","Hardin","","","",""
"Harris",1.01009251471825,"(0.9,1.01]","County","Harris","","","",""
"Harrison",1.22222222222222,"(1.1,1.22]","County","Harrison","","","",""
"Hartley",9.2,"(8,9.2]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.54411764705882,"(1.5,1.54]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.06666666666667,"(0.9,1.07]","County","Henderson","","","",""
"Hidalgo",1.2,"(1.1,1.2]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.33]","County","Hill","","","",""
"Hockley",1.02631578947368,"(0.9,1.03]","County","Hockley","","","",""
"Hood",1.25,"(1.1,1.25]","County","Hood","","","",""
"Hopkins",1.47368421052632,"(1.1,1.47]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.375,"(2,2.38]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",1.54545454545455,"(1.5,1.55]","County","Hunt","","","",""
"Hutchinson",1.34042553191489,"(1.1,1.34]","County","Hutchinson","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jasper",1.125,"(1.1,1.13]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.616438356164384,"(0.5,0.616]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.666666666666667,"(0.5,0.667]","County","Jim Wells","","","",""
"Johnson",1.10309278350515,"(1.1,1.103]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",12,"(8,12]","County","Karnes","","","",""
"Kaufman",0.968253968253968,"(0.9,0.968]","County","Kaufman","","","",""
"Kendall",1.92307692307692,"(1.5,1.92]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.285714285714286,"(0,0.286]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",0.833333333333333,"(0.5,0.833]","County","Lamb","","","",""
"Lampasas",0.3,"(0,0.3]","County","Lampasas","","","",""
"Lavaca",6.5,"(4,6.5]","County","Lavaca","","","",""
"Lee",0.222222222222222,"(0,0.222]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",1.17241379310345,"(1.1,1.17]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Lipscomb",1.25,"(1.1,1.25]","County","Lipscomb","","","",""
"Llano",0.642857142857143,"(0.5,0.643]","County","Llano","","","",""
"Lubbock",1.26268656716418,"(1.1,1.26]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",0.285714285714286,"(0,0.286]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.888888888888889,"(0.5,0.889]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",3.2,"(2,3.2]","County","McCulloch","","","",""
"McLennan",1.08056872037915,"(0.9,1.08]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.78125,"(1.5,1.78]","County","Midland","","","",""
"Milam",0.416666666666667,"(0,0.417]","County","Milam","","","",""
"Mills",0.4,"(0,0.4]","County","Mills","","","",""
"Mitchell",1.86666666666667,"(1.5,1.87]","County","Mitchell","","","",""
"Montague",0.8,"(0.5,0.8]","County","Montague","","","",""
"Montgomery",0.920792079207921,"(0.9,0.921]","County","Montgomery","","","",""
"Moore",0.666666666666667,"(0.5,0.667]","County","Moore","","","",""
"Morris",1.5,"(1.1,1.5]","County","Morris","","","",""
"Nacogdoches",2.09090909090909,"(2,2.09]","County","Nacogdoches","","","",""
"Navarro",1.2,"(1.1,1.2]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.44444444444444,"(1.1,1.44]","County","Nolan","","","",""
"Nueces",0.536290322580645,"(0.5,0.536]","County","Nueces","","","",""
"Ochiltree",0.333333333333333,"(0,0.333]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",1.33333333333333,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",0.568181818181818,"(0.5,0.568]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.888888888888889,"(0.5,0.889]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",1.625,"(1.5,1.63]","County","Pecos","","","",""
"Polk",2.5,"(2,2.5]","County","Polk","","","",""
"Potter",0.94238683127572,"(0.9,0.942]","County","Potter","","","",""
"Presidio",0.75,"(0.5,0.75]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.08860759493671,"(0.9,1.09]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3.5,"(2,3.5]","County","Red River","","","",""
"Reeves",0.727272727272727,"(0.5,0.727]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.923076923076923,"(0.9,0.923]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.416666666666667,"(0,0.417]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.384615384615385,"(0,0.385]","County","San Patricio","","","",""
"San Saba",8,"(4,8]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",21.2857142857143,"(8,21.3]","County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.688073394495413,"(0.5,0.688]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",1.08823529411765,"(0.9,1.09]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.988128491620112,"(0.9,0.988]","County","Tarrant","","","",""
"Taylor",0.634615384615385,"(0.5,0.635]","County","Taylor","","","",""
"Terry",2.23529411764706,"(2,2.24]","County","Terry","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.0625,"(0.9,1.06]","County","Tom Green","","","",""
"Travis",0.950331125827815,"(0.9,0.95]","County","Travis","","","",""
"Trinity",1.28571428571429,"(1.1,1.29]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.461538461538462,"(0,0.462]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.769230769230769,"(0.5,0.769]","County","Val Verde","","","",""
"Van Zandt",1.23809523809524,"(1.1,1.24]","County","Van Zandt","","","",""
"Victoria",0.379310344827586,"(0,0.379]","County","Victoria","","","",""
"Walker",1.47619047619048,"(1.1,1.48]","County","Walker","","","",""
"Waller",0.8,"(0.5,0.8]","County","Waller","","","",""
"Ward",0.305084745762712,"(0,0.305]","County","Ward","","","",""
"Washington",1.11111111111111,"(1.1,1.11]","County","Washington","","","",""
"Webb",0.835164835164835,"(0.5,0.835]","County","Webb","","","",""
"Wharton",1.27272727272727,"(1.1,1.27]","County","Wharton","","","",""
"Wheeler",0.6,"(0.5,0.6]","County","Wheeler","","","",""
"Wichita",0.871794871794872,"(0.5,0.872]","County","Wichita","","","",""
"Wilbarger",0.870967741935484,"(0.5,0.871]","County","Wilbarger","","","",""
"Willacy",1.81818181818182,"(1.5,1.82]","County","Willacy","","","",""
"Williamson",1.14221218961625,"(1.1,1.14]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",1.48648648648649,"(1.1,1.49]","County","Wise","","","",""
"Wood",0.809523809523809,"(0.5,0.81]","County","Wood","","","",""
"Yoakum",1.18181818181818,"(1.1,1.18]","County","Yoakum","","","",""
"Young",0.157894736842105,"(0,0.158]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.13487738419619,"(1.1,1.13]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.36125654450262,"(1.1,1.36]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.768181818181818,"(0.5,0.768]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.955882352941177,"(0.9,0.956]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.07951807228916,"(0.9,1.08]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.26315789473684,"(1.1,1.26]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.573085846867749,"(0.5,0.573]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.70588235294118,"(1.5,1.71]","TSA","","H - Lufkin","","",""
"I - El Paso",1.58666666666667,"(1.5,1.59]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.0479797979798,"(0.9,1.05]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.89285714285714,"(1.5,1.89]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.881889763779528,"(0.5,0.882]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.06140350877193,"(0.9,1.06]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.54954954954955,"(1.5,1.55]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06848249027237,"(0.9,1.07]","TSA","","O - Austin","","",""
"P - San Antonio",1.45649838882922,"(1.1,1.46]","TSA","","P - San Antonio","","",""
"Q - Houston",0.995911949685535,"(0.9,0.996]","TSA","","Q - Houston","","",""
"R - Galveston",1.18383838383838,"(1.1,1.18]","TSA","","R - Galveston","","",""
"S - Victoria",1.09090909090909,"(0.9,1.09]","TSA","","S - Victoria","","",""
"T - Laredo",0.826086956521739,"(0.5,0.826]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.616045845272206,"(0.5,0.616]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.967261904761905,"(0.9,0.967]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.13328075709779,"(1.1,1.13]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.792792792792793,"(0.5,0.793]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08996960486322,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.744058500914077,"(0.5,0.744]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.02100381887616,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.07123870281765,"(0.9,1.07]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.44398340248963,"(1.1,1.44]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.45881670533643,"(1.1,1.46]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.113218188227,"(1.1,1.11]","Metro","","","","Metro",""
"Non-Metro",1.0862396956246,"(0.9,1.09]","Metro","","","","Non-Metro",""
"Texas",1.1105189696739,"(1.1,1.11]","State","","","","","Texas"
