"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Travis",1.03703703703704,"(0.9,1.1]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",2.08333333333333,"(2,4]","County","Tyler","","","",""
"Upshur",0.517857142857143,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.6046511627907,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",0.840490797546012,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.530172413793103,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.26923076923077,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.11764705882353,"(1.1,1.5]","County","Washington","","","",""
"Webb",0.847519902020821,"(0.5,0.9]","County","Webb","","","",""
"Wharton",1.24137931034483,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.02803738317757,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.478260869565217,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.739583333333333,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.555136663524976,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",2.11538461538462,"(2,4]","County","Wilson","","","",""
"Winkler",0.214285714285714,"(0,0.5]","County","Winkler","","","",""
"Wise",0.991666666666667,"(0.9,1.1]","County","Wise","","","",""
"Wood",2.31578947368421,"(2,4]","County","Wood","","","",""
"Yoakum",1.05882352941176,"(0.9,1.1]","County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",2.36842105263158,"(2,4]","County","Zapata","","","",""
"Zavala",0.648648648648649,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.743831168831169,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.04045842094318,"(0.9,1.04]","Metro","","","","Metro",""
"A - Amarillo",0.956273764258555,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.509523809523809,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.851694915254237,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.3314606741573,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.63966142684401,"(1.5,1.64]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.04739336492891,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.00278551532033,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.721362229102167,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.980523094045632,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.994208494208494,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.09944751381215,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.981481481481482,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.771836007130125,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.928,"(0.9,1.1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.813464235624123,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.823301654347061,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.826789081072219,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.879477454698694,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.71501272264631,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.860409145607702,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.62488306828812,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.695865738845682,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.00349926171646,"(0.9,1]","State","","","","","Texas"
"2/3 - Arlington PHR",1.61716609944385,"(1.5,1.62]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.977514792899408,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.700563813429011,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.836089293096321,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.658569500674764,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.810142238713667,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.837671557027922,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.939854191980559,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
