"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jefferson",1.24711316397229,"(1.1,1.25]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.766550522648084,"(0.5,0.767]","County","Jim Wells","","","",""
"Johnson",1.00258397932817,"(0.9,1]","County","Johnson","","","",""
"Jones",3.92857142857143,"(2,3.93]","County","Jones","","","",""
"Karnes",0.471910112359551,"(0,0.472]","County","Karnes","","","",""
"Kaufman",1.27226463104326,"(1.1,1.27]","County","Kaufman","","","",""
"Kendall",1.34920634920635,"(1.1,1.35]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.897435897435897,"(0.5,0.897]","County","Kerr","","","",""
"Kimble",0.75,"(0.5,0.75]","County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",1.41836734693878,"(1.1,1.42]","County","Kleberg","","","",""
"La Salle",2.25,"(2,2.25]","County","La Salle","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1.2972972972973,"(1.1,1.3]","County","Lampasas","","","",""
"Lavaca",1.2,"(1.1,1.2]","County","Lavaca","","","",""
"Lee",1.20588235294118,"(1.1,1.21]","County","Lee","","","",""
"Leon",0.94,"(0.9,0.94]","County","Leon","","","",""
"Liberty",0.833333333333333,"(0.5,0.833]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Live Oak",1.66666666666667,"(1.5,1.67]","County","Live Oak","","","",""
"Llano",0.893939393939394,"(0.5,0.894]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.04831751509922,"(0.9,1.05]","County","Lubbock","","","",""
"Lynn",1.90909090909091,"(1.5,1.91]","County","Lynn","","","",""
"Madison",0.684210526315789,"(0.5,0.684]","County","Madison","","","",""
"Marion",1.07142857142857,"(0.9,1.07]","County","Marion","","","",""
"Martin",1.16666666666667,"(1.1,1.17]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.917241379310345,"(0.9,0.917]","County","Matagorda","","","",""
"Maverick",0.967741935483871,"(0.9,0.968]","County","Maverick","","","",""
"McCulloch",1.42857142857143,"(1.1,1.43]","County","McCulloch","","","",""
"McLennan",1.31140801644399,"(1.1,1.31]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.26923076923077,"(1.1,1.27]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.10169491525424,"(1.1,1.102]","County","Milam","","","",""
"Mills",0.590909090909091,"(0.5,0.591]","County","Mills","","","",""
"Mitchell",0.578947368421053,"(0.5,0.579]","County","Mitchell","","","",""
"Montague",1.54761904761905,"(1.5,1.55]","County","Montague","","","",""
"Montgomery",1.13003663003663,"(1.1,1.13]","County","Montgomery","","","",""
"Moore",0.588235294117647,"(0.5,0.588]","County","Moore","","","",""
"Morris",0.882352941176471,"(0.5,0.882]","County","Morris","","","",""
"Nacogdoches",1.09243697478992,"(0.9,1.09]","County","Nacogdoches","","","",""
"Navarro",1.21176470588235,"(1.1,1.21]","County","Navarro","","","",""
"Newton",1.2,"(1.1,1.2]","County","Newton","","","",""
"Nolan",1.65789473684211,"(1.5,1.66]","County","Nolan","","","",""
"Nueces",1.2818759159746,"(1.1,1.28]","County","Nueces","","","",""
"Ochiltree",0.6,"(0.5,0.6]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.14035087719298,"(2,2.14]","County","Orange","","","",""
"Palo Pinto",1.27722772277228,"(1.1,1.28]","County","Palo Pinto","","","",""
"Panola",0.957446808510638,"(0.9,0.957]","County","Panola","","","",""
"Parker",1.05289672544081,"(0.9,1.05]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",2.16666666666667,"(2,2.17]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.94990366088632,"(0.9,0.95]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.3,"(1.1,1.3]","County","Rains","","","",""
"Randall",1.0298769771529,"(0.9,1.03]","County","Randall","","","",""
"Reagan",2.66666666666667,"(2,2.67]","County","Reagan","","","",""
"Real",1.57142857142857,"(1.5,1.57]","County","Real","","","",""
"Red River",1.42857142857143,"(1.1,1.43]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.895833333333333,"(0.5,0.896]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.57142857142857,"(1.5,1.57]","County","Robertson","","","",""
"Rockwall",1.08609271523179,"(0.9,1.09]","County","Rockwall","","","",""
"Runnels",1.2,"(1.1,1.2]","County","Runnels","","","",""
"Rusk",1.22093023255814,"(1.1,1.22]","County","Rusk","","","",""
"Sabine",0.571428571428571,"(0.5,0.571]","County","Sabine","","","",""
"San Augustine",0.375,"(0,0.375]","County","San Augustine","","","",""
"San Jacinto",1.26136363636364,"(1.1,1.26]","County","San Jacinto","","","",""
"San Patricio",0.548736462093863,"(0.5,0.549]","County","San Patricio","","","",""
"San Saba",0.454545454545455,"(0,0.455]","County","San Saba","","","",""
"Schleicher",1.25,"(1.1,1.25]","County","Schleicher","","","",""
"Scurry",1.44262295081967,"(1.1,1.44]","County","Scurry","","","",""
"Shackelford",4.5,"(4,4.5]","County","Shackelford","","","",""
"Shelby",1.25581395348837,"(1.1,1.26]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.913996627318718,"(0.9,0.914]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.768595041322314,"(0.5,0.769]","County","Starr","","","",""
"Stephens",12,"(8,12]","County","Stephens","","","",""
"Sterling",1.75,"(1.5,1.75]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",19,"(8,19]","County","Sutton","","","",""
"Swisher",0.428571428571429,"(0,0.429]","County","Swisher","","","",""
"Tarrant",0.94220581152673,"(0.9,0.942]","County","Tarrant","","","",""
"Taylor",0.850828729281768,"(0.5,0.851]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",1.78947368421053,"(1.5,1.79]","County","Titus","","","",""
"Tom Green",1.07692307692308,"(0.9,1.08]","County","Tom Green","","","",""
"Travis",1.46862235425176,"(1.1,1.47]","County","Travis","","","",""
"Trinity",1.37837837837838,"(1.1,1.38]","County","Trinity","","","",""
"Tyler",1.09090909090909,"(0.9,1.09]","County","Tyler","","","",""
"Upshur",0.96875,"(0.9,0.969]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",1.21538461538462,"(1.1,1.22]","County","Uvalde","","","",""
"Val Verde",1.13684210526316,"(1.1,1.14]","County","Val Verde","","","",""
"Van Zandt",2.0625,"(2,2.06]","County","Van Zandt","","","",""
"Victoria",0.881516587677725,"(0.5,0.882]","County","Victoria","","","",""
"Walker",0.728301886792453,"(0.5,0.728]","County","Walker","","","",""
"Waller",1.00602409638554,"(0.9,1.01]","County","Waller","","","",""
"Ward",14.6,"(8,14.6]","County","Ward","","","",""
"Washington",0.795454545454546,"(0.5,0.795]","County","Washington","","","",""
"Webb",0.171150729335494,"(0,0.171]","County","Webb","","","",""
"Wharton",1.06060606060606,"(0.9,1.06]","County","Wharton","","","",""
"Wheeler",2.33333333333333,"(2,2.33]","County","Wheeler","","","",""
"Wichita",1.38308457711443,"(1.1,1.38]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.992957746478873,"(0.9,0.993]","County","Willacy","","","",""
"Williamson",1.19623915139826,"(1.1,1.2]","County","Williamson","","","",""
"Wilson",0.816037735849057,"(0.5,0.816]","County","Wilson","","","",""
"Winkler",3.14285714285714,"(2,3.14]","County","Winkler","","","",""
"Wise",1.30952380952381,"(1.1,1.31]","County","Wise","","","",""
"Wood",1.21875,"(1.1,1.22]","County","Wood","","","",""
"Yoakum",0.844827586206896,"(0.5,0.845]","County","Yoakum","","","",""
"Young",0.926829268292683,"(0.9,0.927]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1.4047619047619,"(1.1,1.4]","County","Zavala","","","",""
"A - Amarillo",1.02546296296296,"(0.9,1.03]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.08821714990746,"(0.9,1.09]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.32368896925859,"(1.1,1.32]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.35535307517084,"(1.1,1.36]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.07031847133758,"(0.9,1.07]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.45844504021448,"(1.1,1.46]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.08350951374207,"(0.9,1.08]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.11786372007366,"(1.1,1.12]","TSA","","H - Lufkin","","",""
"I - El Paso",1.22158273381295,"(1.1,1.22]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",4.04166666666667,"(4,4.04]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.13432835820896,"(1.1,1.13]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.980029585798816,"(0.9,0.98]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.21460373998219,"(1.1,1.21]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.869147659063625,"(0.5,0.869]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.23908183037711,"(1.1,1.24]","TSA","","O - Austin","","",""
"P - San Antonio",1.15489456540374,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",1.49505939241039,"(1.1,1.495]","TSA","","Q - Houston","","",""
"R - Galveston",1.20004297378599,"(1.1,1.2]","TSA","","R - Galveston","","",""
"S - Victoria",1.00177619893428,"(0.9,1]","TSA","","S - Victoria","","",""
"T - Laredo",0.176261319534282,"(0,0.176]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.15727098014094,"(1.1,1.16]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.906996229576875,"(0.9,0.907]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04333810888252,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.735147075921404,"(0.5,0.735]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08438859352344,"(0.9,1.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.15392934390771,"(1.1,1.15]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.43769562642754,"(1.1,1.44]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.1662206363366,"(1.1,1.17]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.14784528579606,"(1.1,1.15]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.16596638655462,"(2,2.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.19727800564641,"(1.1,1.2]","Metro","","","","Metro",""
"Non-Metro",1.097861037327,"(0.9,1.098]","Metro","","","","Non-Metro",""
"Texas",1.18863152775245,"(1.1,1.19]","State","","","","","Texas"
