"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",3.5,"(2,3.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.9,"(1.5,1.9]","County","Robertson","","","",""
"Rockwall",0.7,"(0.5,0.7]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.33333333333333,"(1.1,1.33]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.15384615384615,"(1.1,1.15]","County","San Jacinto","","","",""
"San Patricio",0.285714285714286,"(0,0.286]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Scurry",2,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.464285714285714,"(0,0.464]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.22222222222222,"(1.1,1.22]","County","Starr","","","",""
"Stephens",1.6,"(1.5,1.6]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.33333333333333,"(1.1,1.33]","County","Swisher","","","",""
"Tarrant",0.932569974554707,"(0.9,0.933]","County","Tarrant","","","",""
"Taylor",1.22222222222222,"(1.1,1.22]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.6,"(0.5,0.6]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",0.962450592885375,"(0.9,0.962]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",1.16666666666667,"(1.1,1.17]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.76,"(0.5,0.76]","County","Van Zandt","","","",""
"Victoria",0.878205128205128,"(0.5,0.878]","County","Victoria","","","",""
"Walker",0.983870967741935,"(0.9,0.984]","County","Walker","","","",""
"Waller",1.83333333333333,"(1.5,1.83]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.28571428571429,"(1.1,1.29]","County","Washington","","","",""
"Wharton",1.05555555555556,"(0.9,1.06]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",2.66666666666667,"(2,2.67]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.04,"(0.9,1.04]","County","Willacy","","","",""
"Williamson",0.831168831168831,"(0.5,0.831]","County","Williamson","","","",""
"Wilson",1.38888888888889,"(1.1,1.39]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.15,"(1.1,1.15]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.875]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",5,"(4,5]","County","Zavala","","","",""
"A - Amarillo",0.895604395604396,"(0.5,0.896]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.12179487179487,"(1.1,1.12]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.62162162162162,"(1.5,1.62]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.857142857142857,"(0.5,0.857]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.798682972718721,"(0.5,0.799]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.80327868852459,"(0.5,0.803]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.96085409252669,"(0.9,0.961]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.86,"(0.5,0.86]","TSA","","H - Lufkin","","",""
"I - El Paso",0.989711934156378,"(0.9,0.99]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.10880829015544,"(1.1,1.11]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.4,"(0,0.4]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.764192139737991,"(0.5,0.764]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.724770642201835,"(0.5,0.725]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.12698412698413,"(1.1,1.13]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.812644564379337,"(0.5,0.813]","TSA","","O - Austin","","",""
"P - San Antonio",0.874708624708625,"(0.5,0.875]","TSA","","P - San Antonio","","",""
"Q - Houston",0.758697467297523,"(0.5,0.759]","TSA","","Q - Houston","","",""
"R - Galveston",0.835,"(0.5,0.835]","TSA","","R - Galveston","","",""
"S - Victoria",0.973118279569892,"(0.9,0.973]","TSA","","S - Victoria","","",""
"T - Laredo",1,"(0.9,1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.720164609053498,"(0.5,0.72]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.735124760076775,"(0.5,0.735]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1,"(0.9,1]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.731070496083551,"(0.5,0.731]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.806938159879336,"(0.5,0.807]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.899772209567198,"(0.5,0.8998]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.772105742935278,"(0.5,0.772]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.841816367265469,"(0.5,0.842]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.884332281808622,"(0.5,0.884]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.02017291066282,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.815648192010106,"(0.5,0.816]","Metro","","","","Metro",""
"Non-Metro",0.933503836317135,"(0.9,0.934]","Metro","","","","Non-Metro",""
"Texas",0.82563769058458,"(0.5,0.826]","State","","","","","Texas"
