"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Live Oak",0.8,"(0.5,0.8]","County","Live Oak","","","",""
"Llano",0.972222222222222,"(0.9,0.972]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.24822695035461,"(1.1,1.25]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.428571428571429,"(0,0.429]","County","Marion","","","",""
"Martin",0.555555555555556,"(0.5,0.556]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.541176470588235,"(0.5,0.541]","County","Matagorda","","","",""
"Maverick",0.837545126353791,"(0.5,0.838]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.969620253164557,"(0.9,0.97]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.888888888888889,"(0.5,0.889]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.601851851851852,"(0.5,0.602]","County","Midland","","","",""
"Milam",0.813953488372093,"(0.5,0.814]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.588235294117647,"(0.5,0.588]","County","Mitchell","","","",""
"Montague",1.29032258064516,"(1.1,1.29]","County","Montague","","","",""
"Montgomery",0.826012058570198,"(0.5,0.826]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",0.9375,"(0.9,0.938]","County","Morris","","","",""
"Nacogdoches",0.833333333333333,"(0.5,0.833]","County","Nacogdoches","","","",""
"Navarro",0.871794871794872,"(0.5,0.872]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",1.76923076923077,"(1.5,1.77]","County","Nolan","","","",""
"Nueces",1.02017937219731,"(0.9,1.02]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.904761904761905,"(0.9,0.905]","County","Orange","","","",""
"Palo Pinto",0.723076923076923,"(0.5,0.723]","County","Palo Pinto","","","",""
"Panola",1.11111111111111,"(1.1,1.11]","County","Panola","","","",""
"Parker",1.10788381742739,"(1.1,1.11]","County","Parker","","","",""
"Parmer",0.285714285714286,"(0,0.286]","County","Parmer","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",0.413461538461538,"(0,0.413]","County","Polk","","","",""
"Potter",0.595375722543353,"(0.5,0.595]","County","Potter","","","",""
"Presidio",1.08333333333333,"(0.9,1.08]","County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",0.961538461538462,"(0.9,0.962]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2.75,"(2,2.75]","County","Real","","","",""
"Red River",1.625,"(1.5,1.63]","County","Red River","","","",""
"Reeves",0.852941176470588,"(0.5,0.853]","County","Reeves","","","",""
"Refugio",0.352941176470588,"(0,0.353]","County","Refugio","","","",""
"Robertson",0.882352941176471,"(0.5,0.882]","County","Robertson","","","",""
"Rockwall",0.862903225806452,"(0.5,0.863]","County","Rockwall","","","",""
"Runnels",1.4,"(1.1,1.4]","County","Runnels","","","",""
"Rusk",1.28947368421053,"(1.1,1.29]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",5,"(4,5]","County","San Augustine","","","",""
"San Jacinto",1.45454545454545,"(1.1,1.45]","County","San Jacinto","","","",""
"San Patricio",0.938356164383562,"(0.9,0.938]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.07142857142857,"(0.9,1.07]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.06666666666667,"(0.9,1.07]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.697841726618705,"(0.5,0.698]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.71,"(0.5,0.71]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.125,"(0,0.125]","County","Swisher","","","",""
"Tarrant",0.866222760290557,"(0.5,0.866]","County","Tarrant","","","",""
"Taylor",0.619718309859155,"(0.5,0.62]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.125,"(0,0.125]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.125,"(1.1,1.13]","County","Titus","","","",""
"Tom Green",1.19791666666667,"(1.1,1.2]","County","Tom Green","","","",""
"Travis",0.926717055537299,"(0.9,0.927]","County","Travis","","","",""
"Trinity",1.81818181818182,"(1.5,1.82]","County","Trinity","","","",""
"Tyler",0.59375,"(0.5,0.594]","County","Tyler","","","",""
"Upshur",1.3125,"(1.1,1.31]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.766666666666667,"(0.5,0.767]","County","Uvalde","","","",""
"Val Verde",1.72164948453608,"(1.5,1.72]","County","Val Verde","","","",""
"Van Zandt",0.716981132075472,"(0.5,0.717]","County","Van Zandt","","","",""
"Victoria",0.91304347826087,"(0.9,0.913]","County","Victoria","","","",""
"Walker",1.16666666666667,"(1.1,1.17]","County","Walker","","","",""
"Waller",0.828282828282828,"(0.5,0.828]","County","Waller","","","",""
"Ward",1.58823529411765,"(1.5,1.59]","County","Ward","","","",""
"Washington",0.881720430107527,"(0.5,0.882]","County","Washington","","","",""
"Webb",0.983957219251337,"(0.9,0.984]","County","Webb","","","",""
"Wharton",0.824324324324324,"(0.5,0.824]","County","Wharton","","","",""
"Wheeler",0.714285714285714,"(0.5,0.714]","County","Wheeler","","","",""
"Wichita",1.31896551724138,"(1.1,1.32]","County","Wichita","","","",""
"Wilbarger",0.846153846153846,"(0.5,0.846]","County","Wilbarger","","","",""
"Willacy",1.23728813559322,"(1.1,1.24]","County","Willacy","","","",""
"Williamson",0.896408839779005,"(0.5,0.896]","County","Williamson","","","",""
"Wilson",0.653333333333333,"(0.5,0.653]","County","Wilson","","","",""
"Winkler",0.916666666666667,"(0.9,0.917]","County","Winkler","","","",""
"Wise",0.539568345323741,"(0.5,0.54]","County","Wise","","","",""
"Wood",1.35897435897436,"(1.1,1.36]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",4.16666666666667,"(4,4.17]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",0.821428571428571,"(0.5,0.821]","County","Zavala","","","",""
"A - Amarillo",0.923809523809524,"(0.9,0.924]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.20535714285714,"(1.1,1.21]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.375,"(1.1,1.38]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.858858858858859,"(0.5,0.859]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.85666347075743,"(0.5,0.857]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.00326797385621,"(0.9,1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.936475409836066,"(0.9,0.936]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.869942196531792,"(0.5,0.87]","TSA","","H - Lufkin","","",""
"I - El Paso",0.851108764519535,"(0.5,0.851]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.88112927191679,"(0.5,0.881]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.16058394160584,"(1.1,1.16]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.960446247464503,"(0.9,0.96]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.955911823647294,"(0.9,0.956]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.870410367170626,"(0.5,0.87]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.959056210964608,"(0.9,0.959]","TSA","","O - Austin","","",""
"P - San Antonio",0.944460556844548,"(0.9,0.944]","TSA","","P - San Antonio","","",""
"Q - Houston",0.831686080715378,"(0.5,0.832]","TSA","","Q - Houston","","",""
"R - Galveston",0.90646740530791,"(0.9,0.906]","TSA","","R - Galveston","","",""
"S - Victoria",0.794117647058823,"(0.5,0.794]","TSA","","S - Victoria","","",""
"T - Laredo",0.968831168831169,"(0.9,0.969]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.00147275405007,"(0.9,1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.85812715314751,"(0.5,0.858]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.1053089643168,"(1.1,1.11]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.906199351701783,"(0.9,0.906]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.867413793103448,"(0.5,0.867]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.930164319248826,"(0.9,0.93]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.845169976438909,"(0.5,0.845]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.95012834616795,"(0.9,0.95]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.938072757567342,"(0.9,0.938]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.874076809453471,"(0.5,0.874]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.880351573575276,"(0.5,0.88]","Metro","","","","Metro",""
"Non-Metro",0.997814473045167,"(0.9,0.998]","Metro","","","","Non-Metro",""
"Texas",0.887900494717293,"(0.5,0.888]","State","","","","","Texas"
