"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Scurry",0.9375,"(0.9,1.1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.304147465437788,"(0,0.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.237430167597765,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.828936170212766,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.527777777777778,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.0909090909090909,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.368421052631579,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.603174603174603,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.985626283367556,"(0.9,1.1]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0,NA,"County","Tyler","","","",""
"Upshur",NA,NA,"County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.424242424242424,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",0.833333333333333,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.846153846153846,"(0.5,0.9]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",1.05769230769231,"(0.9,1.1]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1,"(0.9,1.1]","County","Washington","","","",""
"Webb",0.603476821192053,"(0.5,0.9]","County","Webb","","","",""
"Wharton",0.934782608695652,"(0.9,1.1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.613861386138614,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",0.545454545454545,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",0.11038961038961,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.726618705035971,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.481481481481481,"(0,0.5]","County","Wise","","","",""
"Wood",1.34782608695652,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.476190476190476,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",1.84210526315789,"(1.5,2]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.510136073312969,"(0.5,0.673]","Metro","","","","Non-Metro",""
"Metro",0.673330714846819,"(0.5,0.673]","Metro","","","","Metro",""
"A - Amarillo",0.498644986449864,"(0,0.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.743300423131171,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.630872483221476,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.79646017699115,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.676824106991705,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.75,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.3080684596577,"(1.1,1.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.86734693877551,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.03974562798092,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.643979057591623,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.475862068965517,"(0,0.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.574257425742574,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.453416149068323,"(0,0.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.7088948787062,"(1.5,1.71]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.969933184855234,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.616113744075829,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.56787109375,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",1.06523534269199,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.641618497109827,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.635475996745321,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.214157168566287,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.561093247588424,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.653108977667665,"(0.5,0.653]","State","","","","","Texas"
"2/3 - Arlington PHR",0.679452054794521,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.808046940486169,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.470653789004458,"(0,0.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.633272940424171,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.70536756126021,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.618787878787879,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.828142176621473,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.03860523038605,"(0.9,1.04]","PHR","","","4/5N - Tyler PHR","",""
