"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collin",1.09503546099291,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.580952380952381,"(0.5,0.9]","County","Comal","","","",""
"Comanche",2.47058823529412,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.17647058823529,"(2,4]","County","Cooke","","","",""
"Coryell",0.112449799196787,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.77785145888594,"(1.5,2]","County","Dallas","","","",""
"Dawson",3.69565217391304,"(2,4]","County","Dawson","","","",""
"Deaf Smith",0.772727272727273,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.14319248826291,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",0.567164179104478,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.282608695652174,"(0,0.5]","County","Duval","","","",""
"Eastland",0.777777777777778,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.48333333333333,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.4435736677116,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.76363636363636,"(1.5,2]","County","Ellis","","","",""
"Erath",1.15789473684211,"(1.1,1.5]","County","Erath","","","",""
"Falls",3.08333333333333,"(2,4]","County","Falls","","","",""
"Fannin",0.576923076923077,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",3.88235294117647,"(2,4]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.31182795698925,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",15.3,NA,"County","Frio","","","",""
"Gaines",3.09090909090909,"(2,4]","County","Gaines","","","",""
"Galveston",0.360169491525424,"(0,0.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",2.28846153846154,"(2,4]","County","Gregg","","","",""
"Grimes",0.0983606557377049,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",42.2105263157895,NA,"County","Guadalupe","","","",""
"Hale",0.692307692307692,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.11320754716981,"(1.1,1.5]","County","Hardin","","","",""
"Harris",1.6451474069292,"(1.5,2]","County","Harris","","","",""
"Harrison",1.16666666666667,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.08661417322835,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.738095238095238,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.32280701754386,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",1.82666666666667,"(1.5,2]","County","Hill","","","",""
"Hockley",1.5,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.777777777777778,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",1.2258064516129,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",3.50819672131148,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.76,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",2.9,"(2,4]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",6.61538461538461,"(4,8]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.22826086956522,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",0.352941176470588,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.875,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.73684210526316,"(1.5,2]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.47142857142857,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.760869565217391,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.794117647058823,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.565217391304348,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",20.2307692307692,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.302238805970149,"(0,0.5]","County","Liberty","","","",""
"Limestone",1.13888888888889,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.09362279511533,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.692307692307692,"(0.5,0.9]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.03448275862069,"(2,4]","County","Matagorda","","","",""
"Maverick",0,NA,"County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.946078431372549,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.46153846153846,"(2,4]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.39240506329114,"(1.1,1.5]","County","Midland","","","",""
"Milam",1.25,"(1.1,1.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.24760383386581,"(1.1,1.5]","County","Montgomery","","","",""
"Moore",1.27272727272727,"(1.1,1.5]","County","Moore","","","",""
"Morris",0.615384615384615,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.708333333333333,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.795918367346939,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.35294117647059,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",0.894444444444444,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.50909090909091,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",1.39130434782609,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.944444444444444,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.50943396226415,"(1.5,2]","County","Parker","","","",""
"Parmer",0.916666666666667,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",0.515151515151515,"(0.5,0.9]","County","Polk","","","",""
"Potter",1.6046511627907,"(1.5,2]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.80582524271845,"(1.5,2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.11111111111111,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",2.77142857142857,"(2,4]","County","Rockwall","","","",""
"Runnels",0.545454545454545,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",0.571428571428571,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.428571428571429,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.939393939393939,"(0.9,1.1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.27272727272727,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.7,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.76623376623377,"(1.5,2]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.952830188679245,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.57992565055762,"(1.5,2]","County","Tarrant","","","",""
"Taylor",1.05714285714286,"(0.9,1.1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.43478260869565,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.03508771929825,"(0.9,1.1]","County","Tom Green","","","",""
"Travis",1.01092896174863,"(0.9,1.1]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.448275862068966,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.33333333333333,"(2,4]","County","Van Zandt","","","",""
"Victoria",0.797752808988764,"(0.5,0.9]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",0.736842105263158,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.2,"(2,4]","County","Washington","","","",""
"Webb",0.912966252220249,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.37777777777778,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.08490566037736,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.38461538461538,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",2.03361344537815,"(2,4]","County","Williamson","","","",""
"Wilson",14.9047619047619,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.21052631578947,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.375,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",1.8,"(1.5,2]","County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",0.409090909090909,"(0,0.5]","County","Zapata","","","",""
"Zavala",3.6875,"(2,4]","County","Zavala","","","",""
"Non-Metro",2.0752113929684,"(2,2.08]","Metro","","","","Non-Metro",""
"Metro",1.45860393515178,"(1.1,1.5]","Metro","","","","Metro",""
"A - Amarillo",1.58720930232558,"(1.5,2]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.21389793702497,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.13380281690141,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.35632183908046,"(2,3.49]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.55376928090376,"(1.5,2]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.09821428571429,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.943164362519201,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.748633879781421,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.45638629283489,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.78210116731518,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.08823529411765,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.748878923766816,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.09981515711645,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.876811594202899,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.24186455584872,"(1.1,1.5]","TSA","","O - Austin","","",""
"P - San Antonio",2.80251930109712,"(2,3.49]","TSA","","P - San Antonio","","",""
"Q - Houston",1.68955942243613,"(1.5,2]","TSA","","Q - Houston","","",""
"R - Galveston",0.696397941680961,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",3.48969072164948,"(2,3.49]","TSA","","S - Victoria","","",""
"T - Laredo",0.878737541528239,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.8875,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.19942611190818,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.5187548840844,"(1.5,1.52]","State","","","","","Texas"
"2/3 - Arlington PHR",1.5557838504212,"(1.5,2]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.59032576505429,"(1.5,2]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.06677796327212,"(0.9,1.1]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.43881974549014,"(1.1,1.5]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.23399014778325,"(1.1,1.5]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",2.85273069679849,"(2,2.85]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.05704697986577,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.991444866920152,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
