"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",0.166666666666667,"(0,0.167]","County","Uvalde","","","",""
"Val Verde",0.6,"(0.5,0.6]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.666666666666667,"(0.5,0.667]","County","Victoria","","","",""
"Walker",1.47058823529412,"(1.1,1.47]","County","Walker","","","",""
"Waller",5.33333333333333,"(4,5.33]","County","Waller","","","",""
"Ward",0.0833333333333333,"(0,0.0833]","County","Ward","","","",""
"Washington",0.777777777777778,"(0.5,0.778]","County","Washington","","","",""
"Webb",0.746724890829694,"(0.5,0.747]","County","Webb","","","",""
"Wharton",1.125,"(1.1,1.13]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.04022988505747,"(0.9,1.04]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",2,"(1.5,2]","County","Willacy","","","",""
"Williamson",0.916666666666667,"(0.9,0.917]","County","Williamson","","","",""
"Wilson",1.16666666666667,"(1.1,1.17]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",2.06666666666667,"(2,2.07]","County","Wise","","","",""
"Wood",1.22222222222222,"(1.1,1.22]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.777777777777778,"(0.5,0.778]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",1.5625,"(1.5,1.56]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.876712328767123,"(0.5,0.877]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.00507614213198,"(0.9,1.01]","TSA","","C - Wichita Falls","","",""
"D - Abilene",6.5,"(4,6.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.954591836734694,"(0.9,0.955]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.489795918367347,"(0,0.49]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.94475138121547,"(0.9,0.945]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.914893617021277,"(0.9,0.915]","TSA","","H - Lufkin","","",""
"I - El Paso",1.18229166666667,"(1.1,1.18]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.732283464566929,"(0.5,0.732]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.27777777777778,"(1.1,1.28]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.673575129533679,"(0.5,0.674]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.417910447761194,"(0,0.418]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.704918032786885,"(0.5,0.705]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.961620469083156,"(0.9,0.962]","TSA","","O - Austin","","",""
"P - San Antonio",1.07038834951456,"(0.9,1.07]","TSA","","P - San Antonio","","",""
"Q - Houston",0.581128747795414,"(0.5,0.581]","TSA","","Q - Houston","","",""
"R - Galveston",0.760355029585799,"(0.5,0.76]","TSA","","R - Galveston","","",""
"S - Victoria",0.742857142857143,"(0.5,0.743]","TSA","","S - Victoria","","",""
"T - Laredo",0.740425531914894,"(0.5,0.74]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.926315789473684,"(0.9,0.926]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.74257425742574,"(1.5,1.74]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.10526315789474,"(1.1,1.11]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.2480252764613,"(1.1,1.25]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.997262773722628,"(0.9,0.997]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.765171503957784,"(0.5,0.765]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.60322952710496,"(0.5,0.603]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.847262247838617,"(0.5,0.847]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.05704307334109,"(0.9,1.06]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.02228412256267,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.862586750788644,"(0.5,0.863]","Metro","","","","Metro",""
"Non-Metro",0.972602739726027,"(0.9,0.973]","Metro","","","","Non-Metro",""
"Texas",0.871009088790492,"(0.5,0.871]","State","","","","","Texas"
