"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.40252293577982,"(1.1,1.4]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.14285714285714,"(1.1,1.14]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.36871508379888,"(1.1,1.37]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",2,"(1.5,2]","County","Gillespie","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Grayson",1.9,"(1.5,1.9]","County","Grayson","","","",""
"Gregg",2.66666666666667,"(2,2.67]","County","Gregg","","","",""
"Grimes",0.923076923076923,"(0.9,0.923]","County","Grimes","","","",""
"Guadalupe",2.24,"(2,2.24]","County","Guadalupe","","","",""
"Hale",3,"(2,3]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",2.2,"(2,2.2]","County","Hardin","","","",""
"Harris",1.55046583850932,"(1.5,1.55]","County","Harris","","","",""
"Harrison",1.5,"(1.1,1.5]","County","Harrison","","","",""
"Hays",1.37888198757764,"(1.1,1.38]","County","Hays","","","",""
"Henderson",2.66666666666667,"(2,2.67]","County","Henderson","","","",""
"Hidalgo",2.40776699029126,"(2,2.41]","County","Hidalgo","","","",""
"Hill",3,"(2,3]","County","Hill","","","",""
"Hockley",0.75,"(0.5,0.75]","County","Hockley","","","",""
"Hood",3.8,"(2,3.8]","County","Hood","","","",""
"Hopkins",2.33333333333333,"(2,2.33]","County","Hopkins","","","",""
"Houston",0.0666666666666667,"(0,0.0667]","County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hunt",2.5,"(2,2.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.2605459057072,"(1.1,1.26]","County","Jefferson","","","",""
"Jim Hogg",1.2,"(1.1,1.2]","County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",0.923076923076923,"(0.9,0.923]","County","Johnson","","","",""
"Jones",2.5,"(2,2.5]","County","Jones","","","",""
"Karnes",3.375,"(2,3.38]","County","Karnes","","","",""
"Kaufman",1.63636363636364,"(1.5,1.64]","County","Kaufman","","","",""
"Kendall",1.36363636363636,"(1.1,1.36]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",2,"(1.5,2]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.636363636363636,"(0.5,0.636]","County","Kleberg","","","",""
"La Salle",0.242424242424242,"(0,0.242]","County","La Salle","","","",""
"Lamar",0.333333333333333,"(0,0.333]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",3.25,"(2,3.25]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.0625,"(0,0.0625]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",1.30769230769231,"(1.1,1.31]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",0.666666666666667,"(0.5,0.667]","County","Live Oak","","","",""
"Llano",2.75,"(2,2.75]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.45161290322581,"(1.1,1.45]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",1.2,"(1.1,1.2]","County","Madison","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",3,"(2,3]","County","Matagorda","","","",""
"Maverick",0.8,"(0.5,0.8]","County","Maverick","","","",""
"McLennan",0.79020979020979,"(0.5,0.79]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",1.45,"(1.1,1.45]","County","Midland","","","",""
"Milam",2.5,"(2,2.5]","County","Milam","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.44600938967136,"(1.1,1.45]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.5,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.25,"(0,0.25]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.44827586206897,"(1.1,1.45]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",2.63636363636364,"(2,2.64]","County","Parker","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",0.8,"(0.5,0.8]","County","Polk","","","",""
"Potter",1.25,"(1.1,1.25]","County","Potter","","","",""
"Presidio",0.0625,"(0,0.0625]","County","Presidio","","","",""
"Randall",2.66666666666667,"(2,2.67]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Robertson",1.5,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",1.5,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.5,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",4.4,"(4,4.4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Smith",2.38461538461538,"(2,2.38]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.487804878048781,"(0,0.488]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.54487179487179,"(1.5,1.54]","County","Tarrant","","","",""
"Taylor",0.666666666666667,"(0.5,0.667]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.846153846153846,"(0.5,0.846]","County","Tom Green","","","",""
"Travis",1.53493699885452,"(1.5,1.53]","County","Travis","","","",""
"Trinity",5,"(4,5]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.285714285714286,"(0,0.286]","County","Uvalde","","","",""
"Val Verde",9,"(8,9]","County","Val Verde","","","",""
"Van Zandt",2.33333333333333,"(2,2.33]","County","Van Zandt","","","",""
"Victoria",1.5609756097561,"(1.5,1.56]","County","Victoria","","","",""
"Walker",23,"(8,23]","County","Walker","","","",""
"Waller",1.05882352941176,"(0.9,1.06]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.5,"(1.1,1.5]","County","Washington","","","",""
"Webb",0.140470297029703,"(0,0.14]","County","Webb","","","",""
"Wharton",3.25,"(2,3.25]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.714285714285714,"(0.5,0.714]","County","Willacy","","","",""
"Williamson",1.84328358208955,"(1.5,1.84]","County","Williamson","","","",""
"Wilson",2.57142857142857,"(2,2.57]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.21428571428571,"(1.1,1.21]","County","Wise","","","",""
"Wood",7,"(4,7]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",9.5,"(8,9.5]","County","Young","","","",""
"Zapata",0.705882352941177,"(0.5,0.706]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.633333333333333,"(0.5,0.633]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.880434782608696,"(0.5,0.88]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21860465116279,"(1.1,1.22]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.805555555555556,"(0.5,0.806]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.59466811751904,"(1.5,1.59]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2,"(1.5,2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.525139664804469,"(0.5,0.525]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.17142857142857,"(1.1,1.17]","TSA","","H - Lufkin","","",""
"I - El Paso",1.92631578947368,"(1.5,1.93]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.719101123595506,"(0.5,0.719]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.777777777777778,"(0.5,0.778]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.4,"(1.1,1.4]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.794520547945206,"(0.5,0.795]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17333333333333,"(1.1,1.17]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.54621848739496,"(1.5,1.55]","TSA","","O - Austin","","",""
"P - San Antonio",1.34623976172748,"(1.1,1.35]","TSA","","P - San Antonio","","",""
"Q - Houston",1.6648,"(1.5,1.66]","TSA","","Q - Houston","","",""
"R - Galveston",1.42368421052632,"(1.1,1.42]","TSA","","R - Galveston","","",""
"S - Victoria",1.46551724137931,"(1.1,1.47]","TSA","","S - Victoria","","",""
"T - Laredo",0.14957264957265,"(0,0.15]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.24031007751938,"(1.1,1.24]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.59810874704492,"(1.5,1.6]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.767857142857143,"(0.5,0.768]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.493607305936073,"(0,0.494]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.54519368723099,"(1.5,1.55]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.735930735930736,"(0.5,0.736]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.62422360248447,"(1.5,1.62]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.35632730732636,"(1.1,1.36]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.35117773019272,"(1.1,1.35]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.47213114754098,"(1.1,1.47]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.29122634553944,"(1.1,1.29]","Metro","","","","Metro",""
"Non-Metro",1.80218281036835,"(1.5,1.8]","Metro","","","","Non-Metro",""
"Texas",1.32017001545595,"(1.1,1.32]","State","","","","","Texas"
