"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"N - Bryan/College Station",0.876404494382023,"(0.5,0.876]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.670343137254902,"(0.5,0.67]","TSA","","O - Austin","","",""
"P - San Antonio",0.895473251028806,"(0.5,0.895]","TSA","","P - San Antonio","","",""
"Q - Houston",0.903820816864295,"(0.9,0.904]","TSA","","Q - Houston","","",""
"R - Galveston",0.8112,"(0.5,0.811]","TSA","","R - Galveston","","",""
"S - Victoria",0.866666666666667,"(0.5,0.867]","TSA","","S - Victoria","","",""
"T - Laredo",0.333333333333333,"(0,0.333]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.701657458563536,"(0.5,0.702]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.812775330396476,"(0.5,0.813]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.892857142857143,"(0.5,0.893]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.778996865203762,"(0.5,0.779]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.684168969601263,"(0.5,0.684]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.841269841269841,"(0.5,0.841]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.882150241212957,"(0.5,0.882]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.725396825396825,"(0.5,0.725]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.891756272401434,"(0.5,0.892]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.779578606158833,"(0.5,0.78]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.782916574463377,"(0.5,0.783]","Metro","","","","Metro",""
"Non-Metro",0.962305986696231,"(0.9,0.962]","Metro","","","","Non-Metro",""
"Texas",0.799195171026157,"(0.5,0.799]","State","","","","","Texas"
