"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.25,"(0,0.25]","County","Live Oak","","","",""
"Llano",0.51063829787234,"(0.5,0.511]","County","Llano","","","",""
"Loving",2.5,"(2,2.5]","County","Loving","","","",""
"Lubbock",1.23157894736842,"(1.1,1.23]","County","Lubbock","","","",""
"Lynn",0.25,"(0,0.25]","County","Lynn","","","",""
"Madison",1.77777777777778,"(1.5,1.78]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.82,"(0.5,0.82]","County","Matagorda","","","",""
"Maverick",1.2910447761194,"(1.1,1.29]","County","Maverick","","","",""
"McCulloch",0.909090909090909,"(0.9,0.909]","County","McCulloch","","","",""
"McLennan",1.06093189964158,"(0.9,1.06]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.877551020408163,"(0.5,0.878]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",1.54716981132075,"(1.5,1.55]","County","Midland","","","",""
"Milam",1.53846153846154,"(1.5,1.54]","County","Milam","","","",""
"Mitchell",1.75,"(1.5,1.75]","County","Mitchell","","","",""
"Montague",0.619047619047619,"(0.5,0.619]","County","Montague","","","",""
"Montgomery",0.879767827529022,"(0.5,0.88]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",2.33333333333333,"(2,2.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.11363636363636,"(1.1,1.11]","County","Nacogdoches","","","",""
"Navarro",0.944444444444444,"(0.9,0.944]","County","Navarro","","","",""
"Newton",0.846153846153846,"(0.5,0.846]","County","Newton","","","",""
"Nolan",1.75,"(1.5,1.75]","County","Nolan","","","",""
"Nueces",1,"(0.9,1]","County","Nueces","","","",""
"Ochiltree",1.66666666666667,"(1.5,1.67]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",1.17307692307692,"(1.1,1.17]","County","Orange","","","",""
"Palo Pinto",1.13333333333333,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",0.482758620689655,"(0,0.483]","County","Panola","","","",""
"Parker",1,"(0.9,1]","County","Parker","","","",""
"Parmer",0.833333333333333,"(0.5,0.833]","County","Parmer","","","",""
"Pecos",2.52,"(2,2.52]","County","Pecos","","","",""
"Polk",1.54545454545455,"(1.5,1.55]","County","Polk","","","",""
"Potter",0.96551724137931,"(0.9,0.966]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.615384615384615,"(0.5,0.615]","County","Rains","","","",""
"Randall",0.797297297297297,"(0.5,0.797]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.833333333333333,"(0.5,0.833]","County","Real","","","",""
"Red River",1.25,"(1.1,1.25]","County","Red River","","","",""
"Reeves",0.96875,"(0.9,0.969]","County","Reeves","","","",""
"Refugio",1.15384615384615,"(1.1,1.15]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.20588235294118,"(1.1,1.21]","County","Robertson","","","",""
"Rockwall",1.21176470588235,"(1.1,1.21]","County","Rockwall","","","",""
"Runnels",0.444444444444444,"(0,0.444]","County","Runnels","","","",""
"Rusk",0.769230769230769,"(0.5,0.769]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",1.33333333333333,"(1.1,1.33]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.965277777777778,"(0.9,0.965]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.2,"(1.1,1.2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.3,"(1.1,1.3]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.84251968503937,"(0.5,0.843]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.23214285714286,"(1.1,1.23]","County","Starr","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",1.2734219269103,"(1.1,1.27]","County","Tarrant","","","",""
"Taylor",1.2093023255814,"(1.1,1.21]","County","Taylor","","","",""
"Terrell",3,"(2,3]","County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",0.947368421052632,"(0.9,0.947]","County","Titus","","","",""
"Tom Green",0.788888888888889,"(0.5,0.789]","County","Tom Green","","","",""
"Travis",0.888777888777889,"(0.5,0.889]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",0.709677419354839,"(0.5,0.71]","County","Tyler","","","",""
"Upshur",1.22222222222222,"(1.1,1.22]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.02272727272727,"(0.9,1.02]","County","Uvalde","","","",""
"Val Verde",1.04918032786885,"(0.9,1.05]","County","Val Verde","","","",""
"Van Zandt",1.36363636363636,"(1.1,1.36]","County","Van Zandt","","","",""
"Victoria",1.02,"(0.9,1.02]","County","Victoria","","","",""
"Walker",0.95,"(0.9,0.95]","County","Walker","","","",""
"Waller",1.03658536585366,"(0.9,1.04]","County","Waller","","","",""
"Ward",13.5,"(8,13.5]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",1.05215419501134,"(0.9,1.05]","County","Webb","","","",""
"Wharton",0.942028985507246,"(0.9,0.942]","County","Wharton","","","",""
"Wheeler",4,"(2,4]","County","Wheeler","","","",""
"Wichita",0.844594594594595,"(0.5,0.845]","County","Wichita","","","",""
"Wilbarger",0.894736842105263,"(0.5,0.895]","County","Wilbarger","","","",""
"Willacy",0.582089552238806,"(0.5,0.582]","County","Willacy","","","",""
"Williamson",0.944050991501416,"(0.9,0.944]","County","Williamson","","","",""
"Wilson",0.857142857142857,"(0.5,0.857]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",1.96610169491525,"(1.5,1.97]","County","Wise","","","",""
"Wood",0.909090909090909,"(0.9,0.909]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.647058823529412,"(0.5,0.647]","County","Young","","","",""
"Zapata",0.466666666666667,"(0,0.467]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.667]","County","Zavala","","","",""
"A - Amarillo",0.963068181818182,"(0.9,0.963]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.14620938628159,"(1.1,1.15]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.76078431372549,"(0.5,0.761]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.10045662100457,"(1.1,1.1005]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.15087561742254,"(1.1,1.15]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.3048128342246,"(1.1,1.3]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.904761904761905,"(0.9,0.905]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.04205607476636,"(0.9,1.04]","TSA","","H - Lufkin","","",""
"I - El Paso",1.00990099009901,"(0.9,1.01]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.45843828715365,"(1.1,1.46]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.9296875,"(0.9,0.93]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.13,"(1.1,1.13]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07668711656442,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.96377607025247,"(0.9,0.964]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.917159763313609,"(0.9,0.917]","TSA","","O - Austin","","",""
"P - San Antonio",0.945782220202938,"(0.9,0.946]","TSA","","P - San Antonio","","",""
"Q - Houston",0.921674544226874,"(0.9,0.922]","TSA","","Q - Houston","","",""
"R - Galveston",0.962931522354273,"(0.9,0.963]","TSA","","R - Galveston","","",""
"S - Victoria",1.0959595959596,"(0.9,1.096]","TSA","","S - Victoria","","",""
"T - Laredo",1.03501094091904,"(0.9,1.04]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.982101167315175,"(0.9,0.982]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.914778491714576,"(0.9,0.915]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.07011494252874,"(0.9,1.07]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.94488188976378,"(0.9,0.945]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.14121383809769,"(1.1,1.14]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.970149253731343,"(0.9,0.97]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.93046122655854,"(0.9,0.93]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.949291379534521,"(0.9,0.949]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.950154389060432,"(0.9,0.95]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.0771349862259,"(0.9,1.08]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.989714946070878,"(0.9,0.99]","Metro","","","","Metro",""
"Non-Metro",1.013125,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",0.991074020319303,"(0.9,0.991]","State","","","","","Texas"
