"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hutchinson",5.5,"(4,5.5]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.777777777777778,"(0.5,0.778]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.53125,"(0.5,0.531]","County","Jefferson","","","",""
"Jim Wells",0.769230769230769,"(0.5,0.769]","County","Jim Wells","","","",""
"Johnson",1.29032258064516,"(1.1,1.29]","County","Johnson","","","",""
"Jones",0.777777777777778,"(0.5,0.778]","County","Jones","","","",""
"Karnes",5.5,"(4,5.5]","County","Karnes","","","",""
"Kaufman",0.769230769230769,"(0.5,0.769]","County","Kaufman","","","",""
"Kendall",0.615384615384615,"(0.5,0.615]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.17647058823529,"(1.1,1.18]","County","Kleberg","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.8,"(0.5,0.8]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.727272727272727,"(0.5,0.727]","County","Lampasas","","","",""
"Lavaca",0.833333333333333,"(0.5,0.833]","County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",1.66666666666667,"(1.5,1.67]","County","Leon","","","",""
"Liberty",1.24390243902439,"(1.1,1.24]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",0.5625,"(0.5,0.563]","County","Llano","","","",""
"Lubbock",0.752380952380952,"(0.5,0.752]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.615384615384615,"(0.5,0.615]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.952380952380952,"(0.9,0.952]","County","Matagorda","","","",""
"Maverick",1.37931034482759,"(1.1,1.38]","County","Maverick","","","",""
"McCulloch",4,"(2,4]","County","McCulloch","","","",""
"McLennan",1.07727272727273,"(0.9,1.08]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.777777777777778,"(0.5,0.778]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.176923076923077,"(0,0.177]","County","Midland","","","",""
"Milam",4.2,"(4,4.2]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",1.66666666666667,"(1.5,1.67]","County","Mitchell","","","",""
"Montague",1.4,"(1.1,1.4]","County","Montague","","","",""
"Montgomery",0.65301724137931,"(0.5,0.653]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.16666666666667,"(1.1,1.17]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",7,"(4,7]","County","Newton","","","",""
"Nolan",0.428571428571429,"(0,0.429]","County","Nolan","","","",""
"Nueces",1.62616822429907,"(1.5,1.63]","County","Nueces","","","",""
"Ochiltree",1.33333333333333,"(1.1,1.33]","County","Ochiltree","","","",""
"Orange",61.6666666666667,"(8,61.7]","County","Orange","","","",""
"Palo Pinto",0.2,"(0,0.2]","County","Palo Pinto","","","",""
"Panola",0.6,"(0.5,0.6]","County","Panola","","","",""
"Parker",1,"(0.9,1]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.714285714285714,"(0.5,0.714]","County","Pecos","","","",""
"Polk",1.71428571428571,"(1.5,1.71]","County","Polk","","","",""
"Potter",0.678571428571429,"(0.5,0.679]","County","Potter","","","",""
"Presidio",0.166666666666667,"(0,0.167]","County","Presidio","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",0.587301587301587,"(0.5,0.587]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.666666666666667,"(0.5,0.667]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.833333333333333,"(0.5,0.833]","County","Robertson","","","",""
"Rockwall",1.51111111111111,"(1.5,1.51]","County","Rockwall","","","",""
"Rusk",0.7,"(0.5,0.7]","County","Rusk","","","",""
"San Jacinto",1.41176470588235,"(1.1,1.41]","County","San Jacinto","","","",""
"San Patricio",1.11111111111111,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.8,"(1.5,1.8]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.30769230769231,"(1.1,1.31]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.803921568627451,"(0.5,0.804]","County","Starr","","","",""
"Stephens",1.42857142857143,"(1.1,1.43]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Sutton",1.5,"(1.1,1.5]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.771360759493671,"(0.5,0.771]","County","Tarrant","","","",""
"Taylor",0.487179487179487,"(0,0.487]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",4,"(2,4]","County","Terry","","","",""
"Titus",1.16666666666667,"(1.1,1.17]","County","Titus","","","",""
"Tom Green",0.538461538461538,"(0.5,0.538]","County","Tom Green","","","",""
"Travis",1.0014598540146,"(0.9,1]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.4,"(0,0.4]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",14.5,"(8,14.5]","County","Uvalde","","","",""
"Val Verde",0.481481481481482,"(0,0.481]","County","Val Verde","","","",""
"Van Zandt",1.3125,"(1.1,1.31]","County","Van Zandt","","","",""
"Victoria",0.490566037735849,"(0,0.491]","County","Victoria","","","",""
"Walker",2.31578947368421,"(2,2.32]","County","Walker","","","",""
"Waller",0.746031746031746,"(0.5,0.746]","County","Waller","","","",""
"Ward",0.555555555555556,"(0.5,0.556]","County","Ward","","","",""
"Washington",0.964285714285714,"(0.9,0.964]","County","Washington","","","",""
"Webb",0.488888888888889,"(0,0.489]","County","Webb","","","",""
"Wharton",0.463414634146342,"(0,0.463]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.94117647058824,"(1.5,1.94]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.809523809523809,"(0.5,0.81]","County","Willacy","","","",""
"Williamson",0.9375,"(0.9,0.938]","County","Williamson","","","",""
"Wilson",0.7,"(0.5,0.7]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",0.833333333333333,"(0.5,0.833]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",0.75,"(0.5,0.75]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.975903614457831,"(0.9,0.976]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.06338028169014,"(0.9,1.06]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.61224489795918,"(1.5,1.61]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.757894736842105,"(0.5,0.758]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.688314374353671,"(0.5,0.688]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12698412698413,"(1.1,1.13]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.12186379928315,"(1.1,1.12]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.67948717948718,"(1.5,1.68]","TSA","","H - Lufkin","","",""
"I - El Paso",1.02821011673152,"(0.9,1.03]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.491525423728814,"(0,0.492]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.627118644067797,"(0.5,0.627]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.02745098039216,"(0.9,1.03]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.08502024291498,"(0.9,1.09]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.846026490066225,"(0.5,0.846]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.943938332165382,"(0.9,0.944]","TSA","","O - Austin","","",""
"P - San Antonio",1.13973799126638,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",0.83311345646438,"(0.5,0.833]","TSA","","Q - Houston","","",""
"R - Galveston",0.968701095461659,"(0.9,0.969]","TSA","","R - Galveston","","",""
"S - Victoria",0.817073170731707,"(0.5,0.817]","TSA","","S - Victoria","","",""
"T - Laredo",0.5,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.42723004694836,"(1.1,1.43]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.154057771664374,"(0,0.154]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.979591836734694,"(0.9,0.98]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.231100963977676,"(0,0.231]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.701402805611222,"(0.5,0.701]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.23640661938534,"(1.1,1.24]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.855973813420622,"(0.5,0.856]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.94251968503937,"(0.9,0.943]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11817440912795,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.91553544494721,"(0.9,0.916]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.72504193625689,"(0.5,0.725]","Metro","","","","Metro",""
"Non-Metro",1.1166253101737,"(1.1,1.12]","Metro","","","","Non-Metro",""
"Texas",0.746489082178128,"(0.5,0.746]","State","","","","","Texas"
