"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",3,"(2,3]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.732203389830508,"(0.5,0.732]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.142857142857143,"(0,0.143]","County","Freestone","","","",""
"Frio",0.67741935483871,"(0.5,0.677]","County","Frio","","","",""
"Gaines",0.625,"(0.5,0.625]","County","Gaines","","","",""
"Galveston",1.20289855072464,"(1.1,1.2]","County","Galveston","","","",""
"Gillespie",0.625,"(0.5,0.625]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.857142857142857,"(0.5,0.857]","County","Grayson","","","",""
"Gregg",0.366666666666667,"(0,0.367]","County","Gregg","","","",""
"Grimes",1.28571428571429,"(1.1,1.29]","County","Grimes","","","",""
"Guadalupe",0.946428571428571,"(0.9,0.946]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",3.28571428571429,"(2,3.29]","County","Hardin","","","",""
"Harris",0.9004329004329,"(0.9,0.9004]","County","Harris","","","",""
"Harrison",0.538461538461538,"(0.5,0.538]","County","Harrison","","","",""
"Hartley",2.5,"(2,2.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.541666666666667,"(0.5,0.542]","County","Hays","","","",""
"Henderson",0.692307692307692,"(0.5,0.692]","County","Henderson","","","",""
"Hidalgo",0.562962962962963,"(0.5,0.563]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",1.66666666666667,"(1.5,1.67]","County","Hood","","","",""
"Hopkins",0.75,"(0.5,0.75]","County","Hopkins","","","",""
"Houston",0.4,"(0,0.4]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",3,"(2,3]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.428571428571429,"(0,0.429]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.733333333333333,"(0.5,0.733]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",18,"(8,18]","County","Jim Wells","","","",""
"Johnson",1.28571428571429,"(1.1,1.29]","County","Johnson","","","",""
"Jones",0.730769230769231,"(0.5,0.731]","County","Jones","","","",""
"Karnes",0.526315789473684,"(0.5,0.526]","County","Karnes","","","",""
"Kaufman",1.56,"(1.5,1.56]","County","Kaufman","","","",""
"Kendall",0.375,"(0,0.375]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.08333333333333,"(0.9,1.08]","County","Lamar","","","",""
"Lamb",0.571428571428571,"(0.5,0.571]","County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",0.6,"(0.5,0.6]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.3125,"(0,0.312]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Lubbock",0.787878787878788,"(0.5,0.788]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",0.333333333333333,"(0,0.333]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.304347826086957,"(0,0.304]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.685714285714286,"(0.5,0.686]","County","McLennan","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",0.843137254901961,"(0.5,0.843]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.2,"(0,0.2]","County","Montague","","","",""
"Montgomery",0.899598393574297,"(0.5,0.8996]","County","Montgomery","","","",""
"Moore",2.4,"(2,2.4]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.15384615384615,"(1.1,1.15]","County","Nacogdoches","","","",""
"Navarro",0.6,"(0.5,0.6]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1,"(0.9,1]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",0.363636363636364,"(0,0.364]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.888888888888889,"(0.5,0.889]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",4,"(2,4]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.588235294117647,"(0.5,0.588]","County","Potter","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",0.702702702702703,"(0.5,0.703]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.25,"(0,0.25]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.33333333333333,"(1.1,1.33]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.277777777777778,"(0,0.278]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.875,"(0.5,0.875]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Sherman",0.666666666666667,"(0.5,0.667]","County","Sherman","","","",""
"Smith",1.03448275862069,"(0.9,1.03]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.818181818181818,"(0.5,0.818]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Tarrant",1.00281690140845,"(0.9,1]","County","Tarrant","","","",""
"Taylor",2,"(1.5,2]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",0.8,"(0.5,0.8]","County","Titus","","","",""
"Tom Green",0.6,"(0.5,0.6]","County","Tom Green","","","",""
"Travis",0.94949494949495,"(0.9,0.949]","County","Travis","","","",""
"Trinity",0.727272727272727,"(0.5,0.727]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.114754098360656,"(0,0.115]","County","Val Verde","","","",""
"Van Zandt",0.636363636363636,"(0.5,0.636]","County","Van Zandt","","","",""
"Victoria",NA,NA,"County","Victoria","","","",""
"Walker",0.358974358974359,"(0,0.359]","County","Walker","","","",""
"Waller",0.466666666666667,"(0,0.467]","County","Waller","","","",""
"Ward",0.285714285714286,"(0,0.286]","County","Ward","","","",""
"Washington",0.739130434782609,"(0.5,0.739]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.05555555555556,"(0.9,1.06]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.340425531914894,"(0,0.34]","County","Wichita","","","",""
"Wilbarger",0.285714285714286,"(0,0.286]","County","Wilbarger","","","",""
"Willacy",0.842105263157895,"(0.5,0.842]","County","Willacy","","","",""
"Williamson",2.73728813559322,"(2,2.74]","County","Williamson","","","",""
"Wilson",0.76,"(0.5,0.76]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",0.777777777777778,"(0.5,0.778]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.14893617021277,"(1.1,1.15]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.905660377358491,"(0.9,0.906]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.34375,"(0,0.344]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.28301886792453,"(1.1,1.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.838801711840228,"(0.5,0.839]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.838235294117647,"(0.5,0.838]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.646408839779006,"(0.5,0.646]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",5.52380952380952,"(4,5.52]","TSA","","H - Lufkin","","",""
"I - El Paso",0.618811881188119,"(0.5,0.619]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.816326530612245,"(0.5,0.816]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.380952380952381,"(0,0.381]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.226190476190476,"(0,0.226]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.64968152866242,"(0.5,0.65]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.90625,"(0.9,0.906]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.22626262626263,"(1.1,1.23]","TSA","","O - Austin","","",""
"P - San Antonio",0.88339552238806,"(0.5,0.883]","TSA","","P - San Antonio","","",""
"Q - Houston",0.855250245338567,"(0.5,0.855]","TSA","","Q - Houston","","",""
"R - Galveston",1.05945945945946,"(0.9,1.06]","TSA","","R - Galveston","","",""
"S - Victoria",0.248062015503876,"(0,0.248]","TSA","","S - Victoria","","",""
"T - Laredo",0.0075187969924812,"(0,0.00752]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.990196078431373,"(0.9,0.99]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.630026809651475,"(0.5,0.63]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.0427807486631,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.387871853546911,"(0,0.388]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.832020997375328,"(0.5,0.832]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.17110266159696,"(1.1,1.17]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.878737541528239,"(0.5,0.879]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.967884828349945,"(0.9,0.968]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.815154038301415,"(0.5,0.815]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.668693009118541,"(0.5,0.669]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.776779243368604,"(0.5,0.777]","Metro","","","","Metro",""
"Non-Metro",1.18987341772152,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",0.819222265574197,"(0.5,0.819]","State","","","","","Texas"
