"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Guadalupe",0.920634920634921,"(0.9,0.921]","County","Guadalupe","","","",""
"Hale",1.85714285714286,"(1.5,1.86]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hansford",4,"(2,4]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",1.15909090909091,"(1.1,1.16]","County","Hardin","","","",""
"Harris",0.962487153134635,"(0.9,0.962]","County","Harris","","","",""
"Harrison",1.12,"(1.1,1.12]","County","Harrison","","","",""
"Haskell",2.66666666666667,"(2,2.67]","County","Haskell","","","",""
"Hays",0.884422110552764,"(0.5,0.884]","County","Hays","","","",""
"Hemphill",0.333333333333333,"(0,0.333]","County","Hemphill","","","",""
"Henderson",1.22222222222222,"(1.1,1.22]","County","Henderson","","","",""
"Hidalgo",1.01840490797546,"(0.9,1.02]","County","Hidalgo","","","",""
"Hill",1.125,"(1.1,1.12]","County","Hill","","","",""
"Hockley",1.02173913043478,"(0.9,1.02]","County","Hockley","","","",""
"Hood",0.94,"(0.9,0.94]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",2.28571428571429,"(2,2.29]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.2,"(1.1,1.2]","County","Hunt","","","",""
"Hutchinson",0.142857142857143,"(0,0.143]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",1.2,"(1.1,1.2]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",1.46153846153846,"(1.1,1.46]","County","Jasper","","","",""
"Jeff Davis",0.25,"(0,0.25]","County","Jeff Davis","","","",""
"Jefferson",1,"(0.9,1]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",0.865168539325843,"(0.5,0.865]","County","Jim Wells","","","",""
"Johnson",1.1394422310757,"(1.1,1.14]","County","Johnson","","","",""
"Jones",1.58333333333333,"(1.5,1.58]","County","Jones","","","",""
"Karnes",1.125,"(1.1,1.13]","County","Karnes","","","",""
"Kaufman",1.20434782608696,"(1.1,1.2]","County","Kaufman","","","",""
"Kendall",1.04651162790698,"(0.9,1.05]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",1.16666666666667,"(1.1,1.17]","County","Kimble","","","",""
"Kinney",1.5,"(1.1,1.5]","County","Kinney","","","",""
"Kleberg",0.96,"(0.9,0.96]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",4,"(2,4]","County","La Salle","","","",""
"Lamar",1.1025641025641,"(1.1,1.103]","County","Lamar","","","",""
"Lamb",0.9,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.84375,"(0.5,0.844]","County","Lampasas","","","",""
"Lavaca",4.66666666666667,"(4,4.67]","County","Lavaca","","","",""
"Lee",0.741935483870968,"(0.5,0.742]","County","Lee","","","",""
"Leon",1.125,"(1.1,1.13]","County","Leon","","","",""
"Liberty",0.982658959537572,"(0.9,0.983]","County","Liberty","","","",""
"Limestone",1.29166666666667,"(1.1,1.29]","County","Limestone","","","",""
"Lipscomb",0.6,"(0.5,0.6]","County","Lipscomb","","","",""
"Live Oak",6,"(4,6]","County","Live Oak","","","",""
"Llano",1.54166666666667,"(1.5,1.54]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.09009009009009,"(0.9,1.09]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.888888888888889,"(0.5,0.889]","County","Madison","","","",""
"Marion",0.833333333333333,"(0.5,0.833]","County","Marion","","","",""
"Martin",0.714285714285714,"(0.5,0.714]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.521276595744681,"(0.5,0.521]","County","Matagorda","","","",""
"Maverick",1.26190476190476,"(1.1,1.26]","County","Maverick","","","",""
"McCulloch",0.0833333333333333,"(0,0.0833]","County","McCulloch","","","",""
"McLennan",1.1640866873065,"(1.1,1.16]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.925925925925926,"(0.9,0.926]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.800623052959502,"(0.5,0.801]","County","Midland","","","",""
"Milam",0.864864864864865,"(0.5,0.865]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",2.31578947368421,"(2,2.32]","County","Montague","","","",""
"Montgomery",0.982820976491863,"(0.9,0.983]","County","Montgomery","","","",""
"Moore",1.11111111111111,"(1.1,1.11]","County","Moore","","","",""
"Morris",1.16666666666667,"(1.1,1.17]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.32258064516129,"(1.1,1.32]","County","Nacogdoches","","","",""
"Navarro",1.66666666666667,"(1.5,1.67]","County","Navarro","","","",""
"Newton",0.769230769230769,"(0.5,0.769]","County","Newton","","","",""
"Nolan",1.18181818181818,"(1.1,1.18]","County","Nolan","","","",""
"Nueces",0.981047937569677,"(0.9,0.981]","County","Nueces","","","",""
"Ochiltree",1.18181818181818,"(1.1,1.18]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",1.18571428571429,"(1.1,1.19]","County","Orange","","","",""
"Palo Pinto",1.52631578947368,"(1.5,1.53]","County","Palo Pinto","","","",""
"Panola",3.06666666666667,"(2,3.07]","County","Panola","","","",""
"Parker",1.40414507772021,"(1.1,1.4]","County","Parker","","","",""
"Parmer",1.16666666666667,"(1.1,1.17]","County","Parmer","","","",""
"Pecos",0.709677419354839,"(0.5,0.71]","County","Pecos","","","",""
"Polk",1.62962962962963,"(1.5,1.63]","County","Polk","","","",""
"Potter",0.804878048780488,"(0.5,0.805]","County","Potter","","","",""
"Presidio",0.6,"(0.5,0.6]","County","Presidio","","","",""
"Rains",1.75,"(1.5,1.75]","County","Rains","","","",""
"Randall",1.09859154929577,"(0.9,1.099]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.33333333333333,"(1.1,1.33]","County","Real","","","",""
"Red River",2.75,"(2,2.75]","County","Red River","","","",""
"Reeves",1.48,"(1.1,1.48]","County","Reeves","","","",""
"Refugio",0.470588235294118,"(0,0.471]","County","Refugio","","","",""
"Robertson",0.738095238095238,"(0.5,0.738]","County","Robertson","","","",""
"Rockwall",0.982758620689655,"(0.9,0.983]","County","Rockwall","","","",""
"Runnels",0.75,"(0.5,0.75]","County","Runnels","","","",""
"Rusk",1.52,"(1.5,1.52]","County","Rusk","","","",""
"Sabine",0.4,"(0,0.4]","County","Sabine","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",1.27027027027027,"(1.1,1.27]","County","San Jacinto","","","",""
"San Patricio",1.04761904761905,"(0.9,1.05]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",1.175,"(1.1,1.18]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.722222222222222,"(0.5,0.722]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.46212121212121,"(1.1,1.46]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.952941176470588,"(0.9,0.953]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.833333333333333,"(0.5,0.833]","County","Swisher","","","",""
"Tarrant",1.03964960811434,"(0.9,1.04]","County","Tarrant","","","",""
"Taylor",0.813432835820896,"(0.5,0.813]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.833333333333333,"(0.5,0.833]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.52380952380952,"(1.5,1.52]","County","Titus","","","",""
"Tom Green",1.02127659574468,"(0.9,1.02]","County","Tom Green","","","",""
"Travis",1.01108033240997,"(0.9,1.01]","County","Travis","","","",""
"Trinity",1.66666666666667,"(1.5,1.67]","County","Trinity","","","",""
"Tyler",0.740740740740741,"(0.5,0.741]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.44444444444444,"(1.1,1.44]","County","Uvalde","","","",""
"Val Verde",1.4,"(1.1,1.4]","County","Val Verde","","","",""
"Van Zandt",1.45945945945946,"(1.1,1.46]","County","Van Zandt","","","",""
"Victoria",1.31304347826087,"(1.1,1.31]","County","Victoria","","","",""
"Walker",0.875,"(0.5,0.875]","County","Walker","","","",""
"Waller",0.806451612903226,"(0.5,0.806]","County","Waller","","","",""
"Ward",0.909090909090909,"(0.9,0.909]","County","Ward","","","",""
"Washington",1.01123595505618,"(0.9,1.01]","County","Washington","","","",""
"Webb",1.03254437869822,"(0.9,1.03]","County","Webb","","","",""
"Wharton",0.828571428571429,"(0.5,0.829]","County","Wharton","","","",""
"Wheeler",1.33333333333333,"(1.1,1.33]","County","Wheeler","","","",""
"Wichita",1.16931216931217,"(1.1,1.17]","County","Wichita","","","",""
"Wilbarger",0.76,"(0.5,0.76]","County","Wilbarger","","","",""
"Willacy",1.46808510638298,"(1.1,1.47]","County","Willacy","","","",""
"Williamson",0.963675213675214,"(0.9,0.964]","County","Williamson","","","",""
"Wilson",1.08474576271186,"(0.9,1.08]","County","Wilson","","","",""
"Winkler",4.25,"(4,4.25]","County","Winkler","","","",""
"Wise",0.622222222222222,"(0.5,0.622]","County","Wise","","","",""
"Wood",1.73913043478261,"(1.5,1.74]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.8,"(1.5,1.8]","County","Young","","","",""
"Zapata",1.5,"Range_5","County","Zapata","","","",""
"Zavala",1.47368421052632,"(1.1,1.47]","County","Zavala","","","",""
"A - Amarillo",0.984455958549223,"(0.9,0.984]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.13225371120108,"(1.1,1.13]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.2463768115942,"(1.1,1.25]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.1978417266187,"(1.1,1.2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.976575121163166,"(0.9,0.977]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.05,"(0.9,1.05]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.35745296671491,"(1.1,1.36]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.28861788617886,"(1.1,1.29]","TSA","","H - Lufkin","","",""
"I - El Paso",0.887548262548263,"(0.5,0.888]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.947049924357035,"(0.9,0.947]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.879194630872483,"(0.5,0.879]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.07982261640798,"(0.9,1.08]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.15724815724816,"(1.1,1.16]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.975663716814159,"(0.9,0.976]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.991829484902309,"(0.9,0.992]","TSA","","O - Austin","","",""
"P - San Antonio",1.01190294521593,"(0.9,1.01]","TSA","","P - San Antonio","","",""
"Q - Houston",0.958291708291708,"(0.9,0.958]","TSA","","Q - Houston","","",""
"R - Galveston",1.02452316076294,"(0.9,1.02]","TSA","","R - Galveston","","",""
"S - Victoria",1.01158301158301,"(0.9,1.01]","TSA","","S - Victoria","","",""
"T - Laredo",1.03746397694524,"(0.9,1.04]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.993998499624906,"(0.9,0.994]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.05514051938812,"(0.9,1.06]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.07136237256719,"(0.9,1.07]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.0356268091739,"(0.9,1.04]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.985768807814218,"(0.9,0.986]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.27808326787117,"(1.1,1.28]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.969471484633811,"(0.9,0.969]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00853285787061,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.01189078097475,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.90419993057966,"(0.9,0.904]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.985795302073457,"(0.9,0.986]","Metro","","","","Metro",""
"Non-Metro",1.12265471856623,"(1.1,1.12]","Metro","","","","Non-Metro",""
"Texas",0.994013587139302,"(0.9,0.994]","State","","","","","Texas"
