"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Nacogdoches",0.392405063291139,"(0,0.392]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.555555555555556,"(0.5,0.556]","County","Nolan","","","",""
"Nueces",0.393767705382436,"(0,0.394]","County","Nueces","","","",""
"Ochiltree",0.666666666666667,"(0.5,0.667]","County","Ochiltree","","","",""
"Oldham",1.33333333333333,"(1.1,1.33]","County","Oldham","","","",""
"Orange",0.0952380952380952,"(0,0.0952]","County","Orange","","","",""
"Palo Pinto",0.531914893617021,"(0.5,0.532]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.733576642335766,"(0.5,0.734]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.227272727272727,"(0,0.227]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.207920792079208,"(0,0.208]","County","Potter","","","",""
"Presidio",0.214285714285714,"(0,0.214]","County","Presidio","","","",""
"Rains",0.352941176470588,"(0,0.353]","County","Rains","","","",""
"Randall",0.107692307692308,"(0,0.108]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.230769230769231,"(0,0.231]","County","Reeves","","","",""
"Refugio",0.833333333333333,"(0.5,0.833]","County","Refugio","","","",""
"Robertson",0.540540540540541,"(0.5,0.541]","County","Robertson","","","",""
"Rockwall",0.68075117370892,"(0.5,0.681]","County","Rockwall","","","",""
"Runnels",0.375,"(0,0.375]","County","Runnels","","","",""
"Rusk",0.549019607843137,"(0.5,0.549]","County","Rusk","","","",""
"San Jacinto",0.466666666666667,"(0,0.467]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.0851063829787234,"(0,0.0851]","County","San Saba","","","",""
"Schleicher",0.666666666666667,"(0.5,0.667]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.529411764705882,"(0.5,0.529]","County","Shelby","","","",""
"Sherman",16,"(8,16]","County","Sherman","","","",""
"Smith",0.301020408163265,"(0,0.301]","County","Smith","","","",""
"Somervell",0.571428571428571,"(0.5,0.571]","County","Somervell","","","",""
"Starr",0.452054794520548,"(0,0.452]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",0.25,"(0,0.25]","County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.397549924483974,"(0,0.398]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terry",0.846153846153846,"(0.5,0.846]","County","Terry","","","",""
"Titus",0.403846153846154,"(0,0.404]","County","Titus","","","",""
"Tom Green",0.222222222222222,"(0,0.222]","County","Tom Green","","","",""
"Travis",NA,NA,"County","Travis","","","",""
"Trinity",0.285714285714286,"(0,0.286]","County","Trinity","","","",""
"Tyler",0.428571428571429,"(0,0.429]","County","Tyler","","","",""
"Upshur",0.270833333333333,"(0,0.271]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.139240506329114,"(0,0.139]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.389830508474576,"(0,0.39]","County","Van Zandt","","","",""
"Victoria",0.324675324675325,"(0,0.325]","County","Victoria","","","",""
"Walker",0.533039647577092,"(0.5,0.533]","County","Walker","","","",""
"Waller",0.732558139534884,"(0.5,0.733]","County","Waller","","","",""
"Ward",0.888888888888889,"(0.5,0.889]","County","Ward","","","",""
"Washington",0.357142857142857,"(0,0.357]","County","Washington","","","",""
"Webb",0.22002200220022,"(0,0.22]","County","Webb","","","",""
"Wharton",0.663636363636364,"(0.5,0.664]","County","Wharton","","","",""
"Wheeler",0.416666666666667,"(0,0.417]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",1.05555555555556,"(0.9,1.06]","County","Wilbarger","","","",""
"Willacy",0.275,"(0,0.275]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.0490196078431373,"(0,0.049]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.561151079136691,"(0.5,0.561]","County","Wise","","","",""
"Wood",0.338461538461538,"(0,0.338]","County","Wood","","","",""
"Yoakum",1.5,"(1.1,1.5]","County","Yoakum","","","",""
"Young",0.436363636363636,"(0,0.436]","County","Young","","","",""
"Zapata",0.348837209302326,"(0,0.349]","County","Zapata","","","",""
"Zavala",0.0487804878048781,"(0,0.0488]","County","Zavala","","","",""
"A - Amarillo",0.817934782608696,"(0.5,0.818]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.21583742116328,"(0,0.216]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.196825396825397,"(0,0.197]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.191304347826087,"(0,0.191]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.411424869067545,"(0,0.411]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.382436260623229,"(0,0.382]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.328078078078078,"(0,0.328]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.321243523316062,"(0,0.321]","TSA","","H - Lufkin","","",""
"I - El Paso",0.709836688188378,"(0.5,0.71]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.0418894830659537,"(0,0.0419]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.370786516853933,"(0,0.371]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.223011363636364,"(0,0.223]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.122071516646116,"(0,0.122]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.159326424870466,"(0,0.159]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.0516993776926759,"(0,0.0517]","TSA","","O - Austin","","",""
"P - San Antonio",0.251990082213232,"(0,0.252]","TSA","","P - San Antonio","","",""
"Q - Houston",0.551302107297322,"(0.5,0.551]","TSA","","Q - Houston","","",""
"R - Galveston",0.352848722986248,"(0,0.353]","TSA","","R - Galveston","","",""
"S - Victoria",0.173374613003096,"(0,0.173]","TSA","","S - Victoria","","",""
"T - Laredo",0.225540679711637,"(0,0.226]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.366306027820711,"(0,0.366]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.499503804168045,"(0,0.4995]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.728813559322034,"(0.5,0.729]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.423615600086188,"(0,0.424]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.386198970669065,"(0,0.386]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.341938883034773,"(0,0.342]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.513115611688215,"(0.5,0.513]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.0931130327362569,"(0,0.0931]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.248810418231906,"(0,0.249]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.505173305742369,"(0.5,0.505]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.384792669902003,"(0,0.385]","Metro","","","","Metro",""
"Non-Metro",0.318118223154949,"(0,0.318]","Metro","","","","Non-Metro",""
"Texas",0.378340413288879,"(0,0.378]","State","","","","","Texas"
