"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Mills",2.5,"(2,2.5]","County","Mills","","","",""
"Mitchell",0.714285714285714,"(0.5,0.714]","County","Mitchell","","","",""
"Montague",1.17647058823529,"(1.1,1.18]","County","Montague","","","",""
"Montgomery",0.935185185185185,"(0.9,0.935]","County","Montgomery","","","",""
"Moore",1.75,"(1.5,1.75]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.578947368421053,"(0.5,0.579]","County","Nacogdoches","","","",""
"Navarro",0.625,"(0.5,0.625]","County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",0.45,"(0,0.45]","County","Nolan","","","",""
"Nueces",1.71034482758621,"(1.5,1.71]","County","Nueces","","","",""
"Ochiltree",0.714285714285714,"(0.5,0.714]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",2,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",1.07317073170732,"(0.9,1.07]","County","Palo Pinto","","","",""
"Panola",0.166666666666667,"(0,0.167]","County","Panola","","","",""
"Parker",0.794117647058824,"(0.5,0.794]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",0.8,"(0.5,0.8]","County","Pecos","","","",""
"Polk",0.222222222222222,"(0,0.222]","County","Polk","","","",""
"Potter",0.956692913385827,"(0.9,0.957]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.30041152263374,"(1.1,1.3]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",2.65,"(2,2.65]","County","Reeves","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.6,"(0.5,0.6]","County","Robertson","","","",""
"Rockwall",0.696428571428571,"(0.5,0.696]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.923076923076923,"(0.9,0.923]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.777777777777778,"(0.5,0.778]","County","San Jacinto","","","",""
"San Patricio",3.25,"(2,3.25]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.16666666666667,"(1.1,1.17]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.6,"(0.5,0.6]","County","Shelby","","","",""
"Smith",0.784172661870504,"(0.5,0.784]","County","Smith","","","",""
"Somervell",0.428571428571429,"(0,0.429]","County","Somervell","","","",""
"Starr",1.64705882352941,"(1.5,1.65]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.72986748216106,"(0.5,0.73]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terry",0.772727272727273,"(0.5,0.773]","County","Terry","","","",""
"Titus",1.33333333333333,"(1.1,1.33]","County","Titus","","","",""
"Tom Green",0.615384615384615,"(0.5,0.615]","County","Tom Green","","","",""
"Travis",0.744759556103576,"(0.5,0.745]","County","Travis","","","",""
"Trinity",0.636363636363636,"(0.5,0.636]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",1.08333333333333,"(0.9,1.08]","County","Upshur","","","",""
"Upton",2.5,"(2,2.5]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",1.1304347826087,"(1.1,1.13]","County","Val Verde","","","",""
"Van Zandt",0.84,"(0.5,0.84]","County","Van Zandt","","","",""
"Victoria",1.8125,"(1.5,1.81]","County","Victoria","","","",""
"Walker",0.408163265306122,"(0,0.408]","County","Walker","","","",""
"Waller",0.857142857142857,"(0.5,0.857]","County","Waller","","","",""
"Ward",9.83333333333333,"(8,9.83]","County","Ward","","","",""
"Washington",0.642857142857143,"(0.5,0.643]","County","Washington","","","",""
"Webb",0.81981981981982,"(0.5,0.82]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",2.5,"(2,2.5]","County","Wheeler","","","",""
"Wichita",1.10377358490566,"(1.1,1.104]","County","Wichita","","","",""
"Wilbarger",1.14814814814815,"(1.1,1.15]","County","Wilbarger","","","",""
"Willacy",0.352941176470588,"(0,0.353]","County","Willacy","","","",""
"Williamson",0.795332136445242,"(0.5,0.795]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",1.96551724137931,"(1.5,1.97]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.875]","County","Wood","","","",""
"Yoakum",0.261904761904762,"(0,0.262]","County","Yoakum","","","",""
"Young",0.575757575757576,"(0.5,0.576]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.98921832884097,"(0.9,0.989]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.840175953079179,"(0.5,0.84]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.02325581395349,"(0.9,1.02]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.755555555555555,"(0.5,0.756]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.759628989152649,"(0.5,0.76]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.655172413793103,"(0.5,0.655]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.814744801512287,"(0.5,0.815]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.459459459459459,"(0,0.459]","TSA","","H - Lufkin","","",""
"I - El Paso",1.5247641509434,"(1.5,1.52]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.834033613445378,"(0.5,0.834]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.736842105263158,"(0.5,0.737]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.693989071038251,"(0.5,0.694]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03636363636364,"(0.9,1.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.720779220779221,"(0.5,0.721]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.728871242200794,"(0.5,0.729]","TSA","","O - Austin","","",""
"P - San Antonio",0.523916713562184,"(0.5,0.524]","TSA","","P - San Antonio","","",""
"Q - Houston",0.835098335854766,"(0.5,0.835]","TSA","","Q - Houston","","",""
"R - Galveston",0.555431131019037,"(0.5,0.555]","TSA","","R - Galveston","","",""
"S - Victoria",1.03125,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",0.821428571428571,"(0.5,0.821]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.52631578947368,"(1.5,1.53]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.943019943019943,"(0.9,0.943]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.923525127458121,"(0.9,0.924]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.11577424023155,"(1.1,1.12]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.769071555292726,"(0.5,0.769]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.75448275862069,"(0.5,0.754]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.785079561892953,"(0.5,0.785]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.747318235995233,"(0.5,0.747]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.532891100055279,"(0.5,0.533]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.24056939501779,"(1.1,1.24]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.810142032845095,"(0.5,0.81]","Metro","","","","Metro",""
"Non-Metro",0.749404478323011,"(0.5,0.749]","Metro","","","","Non-Metro",""
"Texas",0.80380658947473,"(0.5,0.804]","State","","","","","Texas"
