"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ellis",0.787586206896552,"(0.5,0.788]","County","Ellis","","","",""
"Erath",0.608433734939759,"(0.5,0.608]","County","Erath","","","",""
"Falls",0.548387096774194,"(0.5,0.548]","County","Falls","","","",""
"Fannin",1.15,"(1.1,1.15]","County","Fannin","","","",""
"Fayette",0.386363636363636,"(0,0.386]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1.77777777777778,"(1.5,1.78]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.922277451423407,"(0.9,0.922]","County","Fort Bend","","","",""
"Franklin",0.714285714285714,"(0.5,0.714]","County","Franklin","","","",""
"Freestone",0.349206349206349,"(0,0.349]","County","Freestone","","","",""
"Frio",0.666666666666667,"(0.5,0.667]","County","Frio","","","",""
"Gaines",0.560606060606061,"(0.5,0.561]","County","Gaines","","","",""
"Galveston",0.709412507896399,"(0.5,0.709]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",1.04761904761905,"(0.9,1.05]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.2,"(0,0.2]","County","Goliad","","","",""
"Gonzales",0.8,"(0.5,0.8]","County","Gonzales","","","",""
"Gray",0.685714285714286,"(0.5,0.686]","County","Gray","","","",""
"Grayson",3.7957957957958,"(2,3.8]","County","Grayson","","","",""
"Gregg",0.786231884057971,"(0.5,0.786]","County","Gregg","","","",""
"Grimes",0.838983050847458,"(0.5,0.839]","County","Grimes","","","",""
"Guadalupe",1.13725490196078,"(1.1,1.14]","County","Guadalupe","","","",""
"Hale",1.57718120805369,"(1.5,1.58]","County","Hale","","","",""
"Hall",5,"(4,5]","County","Hall","","","",""
"Hamilton",0.451612903225806,"(0,0.452]","County","Hamilton","","","",""
"Hansford",5.5,"(4,5.5]","County","Hansford","","","",""
"Hardeman",1.16666666666667,"(1.1,1.17]","County","Hardeman","","","",""
"Hardin",0.244498777506112,"(0,0.244]","County","Hardin","","","",""
"Harris",0.454896708052135,"(0,0.455]","County","Harris","","","",""
"Harrison",0.821705426356589,"(0.5,0.822]","County","Harrison","","","",""
"Hartley",0.733333333333333,"(0.5,0.733]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.662955465587045,"(0.5,0.663]","County","Hays","","","",""
"Hemphill",0.545454545454545,"(0.5,0.545]","County","Hemphill","","","",""
"Henderson",1.05909090909091,"(0.9,1.06]","County","Henderson","","","",""
"Hidalgo",0.665116279069767,"(0.5,0.665]","County","Hidalgo","","","",""
"Hill",1.25862068965517,"(1.1,1.26]","County","Hill","","","",""
"Hockley",0.688679245283019,"(0.5,0.689]","County","Hockley","","","",""
"Hood",0.780701754385965,"(0.5,0.781]","County","Hood","","","",""
"Hopkins",0.7,"(0.5,0.7]","County","Hopkins","","","",""
"Houston",0.472222222222222,"(0,0.472]","County","Houston","","","",""
"Howard",0.529411764705882,"(0.5,0.529]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.564606741573034,"(0.5,0.565]","County","Hunt","","","",""
"Hutchinson",1.20238095238095,"(1.1,1.2]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.277777777777778,"(0,0.278]","County","Jack","","","",""
"Jackson",0.617647058823529,"(0.5,0.618]","County","Jackson","","","",""
"Jasper",91,"(8,91]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.879661016949152,"(0.5,0.88]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",0.806122448979592,"(0.5,0.806]","County","Jim Wells","","","",""
"Johnson",0.671592775041051,"(0.5,0.672]","County","Johnson","","","",""
"Jones",0.272727272727273,"(0,0.273]","County","Jones","","","",""
"Karnes",1.22972972972973,"(1.1,1.23]","County","Karnes","","","",""
"Kaufman",0.699453551912568,"(0.5,0.699]","County","Kaufman","","","",""
"Kendall",1.01639344262295,"(0.9,1.02]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",3.74418604651163,"(2,3.74]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.634920634920635,"(0.5,0.635]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.2578125,"(0,0.258]","County","Lamar","","","",""
"Lamb",0.448979591836735,"(0,0.449]","County","Lamb","","","",""
"Lampasas",0.61,"(0.5,0.61]","County","Lampasas","","","",""
"Lavaca",0.851851851851852,"(0.5,0.852]","County","Lavaca","","","",""
"Lee",0.653846153846154,"(0.5,0.654]","County","Lee","","","",""
"Leon",0.895833333333333,"(0.5,0.896]","County","Leon","","","",""
"Liberty",0.700636942675159,"(0.5,0.701]","County","Liberty","","","",""
"Limestone",1.03846153846154,"(0.9,1.04]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.243243243243243,"(0,0.243]","County","Live Oak","","","",""
"Llano",0.8,"(0.5,0.8]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.752452394691287,"(0.5,0.752]","County","Lubbock","","","",""
"Lynn",0.631578947368421,"(0.5,0.632]","County","Lynn","","","",""
"Madison",0.461538461538462,"(0,0.462]","County","Madison","","","",""
"Marion",0.6875,"(0.5,0.688]","County","Marion","","","",""
"Martin",2.5,"(2,2.5]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.532467532467532,"(0.5,0.532]","County","Matagorda","","","",""
"Maverick",1.58904109589041,"(1.5,1.59]","County","Maverick","","","",""
"McCulloch",0.357142857142857,"(0,0.357]","County","McCulloch","","","",""
"McLennan",0.806962025316456,"(0.5,0.807]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.946808510638298,"(0.9,0.947]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",0.387190684133916,"(0,0.387]","County","Midland","","","",""
"Milam",0.527777777777778,"(0.5,0.528]","County","Milam","","","",""
"Mills",0.0526315789473684,"(0,0.0526]","County","Mills","","","",""
"Mitchell",0.888888888888889,"(0.5,0.889]","County","Mitchell","","","",""
"Montague",0.431818181818182,"(0,0.432]","County","Montague","","","",""
"Montgomery",1.01599147121535,"(0.9,1.02]","County","Montgomery","","","",""
"Moore",0.4375,"(0,0.438]","County","Moore","","","",""
"Morris",0.583333333333333,"(0.5,0.583]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.871794871794872,"(0.5,0.872]","County","Nacogdoches","","","",""
"Navarro",0.597826086956522,"(0.5,0.598]","County","Navarro","","","",""
"Newton",6.66666666666667,"(4,6.67]","County","Newton","","","",""
"Nolan",0.375886524822695,"(0,0.376]","County","Nolan","","","",""
"Nueces",0.66916354556804,"(0.5,0.669]","County","Nueces","","","",""
"Ochiltree",1.05263157894737,"(0.9,1.05]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.12359550561798,"(2,2.12]","County","Orange","","","",""
"Palo Pinto",0.605095541401274,"(0.5,0.605]","County","Palo Pinto","","","",""
"Panola",0.511111111111111,"(0.5,0.511]","County","Panola","","","",""
"Parker",0.620573355817875,"(0.5,0.621]","County","Parker","","","",""
"Parmer",0.375,"(0,0.375]","County","Parmer","","","",""
"Pecos",1.44444444444444,"(1.1,1.44]","County","Pecos","","","",""
"Polk",0.724137931034483,"(0.5,0.724]","County","Polk","","","",""
"Potter",0.746428571428571,"(0.5,0.746]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.595238095238095,"(0.5,0.595]","County","Rains","","","",""
"Randall",0.689863842662632,"(0.5,0.69]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.22222222222222,"(1.1,1.22]","County","Real","","","",""
"Red River",0.833333333333333,"(0.5,0.833]","County","Red River","","","",""
"Reeves",1.03333333333333,"(0.9,1.03]","County","Reeves","","","",""
"Refugio",0.909090909090909,"(0.9,0.909]","County","Refugio","","","",""
"Roberts",0.333333333333333,"(0,0.333]","County","Roberts","","","",""
"Robertson",0.952380952380952,"(0.9,0.952]","County","Robertson","","","",""
"Rockwall",0.736842105263158,"(0.5,0.737]","County","Rockwall","","","",""
"Runnels",0.307692307692308,"(0,0.308]","County","Runnels","","","",""
"Rusk",0.374045801526718,"(0,0.374]","County","Rusk","","","",""
"Sabine",16,"(8,16]","County","Sabine","","","",""
"San Augustine",0.75,"(0.5,0.75]","County","San Augustine","","","",""
"San Jacinto",0.627450980392157,"(0.5,0.627]","County","San Jacinto","","","",""
"San Patricio",0.818897637795276,"(0.5,0.819]","County","San Patricio","","","",""
"San Saba",1.16666666666667,"(1.1,1.17]","County","San Saba","","","",""
"Schleicher",0.222222222222222,"(0,0.222]","County","Schleicher","","","",""
"Scurry",0.646153846153846,"(0.5,0.646]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.522727272727273,"(0.5,0.523]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",1.68006700167504,"(1.5,1.68]","County","Smith","","","",""
"Somervell",0.857142857142857,"(0.5,0.857]","County","Somervell","","","",""
"Starr",0.948051948051948,"(0.9,0.948]","County","Starr","","","",""
"Stephens",0.909090909090909,"(0.9,0.909]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2.69411764705882,"(2,2.69]","County","Swisher","","","",""
"Tarrant",0.644643018322953,"(0.5,0.645]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.714285714285714,"(0.5,0.714]","County","Titus","","","",""
"Tom Green",0.828358208955224,"(0.5,0.828]","County","Tom Green","","","",""
"Travis",0.614252740911714,"(0.5,0.614]","County","Travis","","","",""
"Trinity",0.744186046511628,"(0.5,0.744]","County","Trinity","","","",""
"Tyler",1.72222222222222,"(1.5,1.72]","County","Tyler","","","",""
"Upshur",0.63855421686747,"(0.5,0.639]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.32203389830508,"(1.1,1.32]","County","Uvalde","","","",""
"Val Verde",0.682170542635659,"(0.5,0.682]","County","Val Verde","","","",""
"Van Zandt",1.16748768472906,"(1.1,1.17]","County","Van Zandt","","","",""
"Victoria",0.654434250764526,"(0.5,0.654]","County","Victoria","","","",""
"Walker",0.265151515151515,"(0,0.265]","County","Walker","","","",""
"Waller",0.601010101010101,"(0.5,0.601]","County","Waller","","","",""
"Ward",0.632352941176471,"(0.5,0.632]","County","Ward","","","",""
"Washington",0.888888888888889,"(0.5,0.889]","County","Washington","","","",""
"Webb",0.707119741100324,"(0.5,0.707]","County","Webb","","","",""
"Wharton",1.65131578947368,"(1.5,1.65]","County","Wharton","","","",""
"Wheeler",1.2,"(1.1,1.2]","County","Wheeler","","","",""
"Wichita",0.952755905511811,"(0.9,0.953]","County","Wichita","","","",""
"Wilbarger",1.93333333333333,"(1.5,1.93]","County","Wilbarger","","","",""
"Willacy",0.962264150943396,"(0.9,0.962]","County","Willacy","","","",""
"Williamson",0.719794344473008,"(0.5,0.72]","County","Williamson","","","",""
"Wilson",1.03125,"(0.9,1.03]","County","Wilson","","","",""
"Winkler",1.04166666666667,"(0.9,1.04]","County","Winkler","","","",""
"Wise",0.801136363636364,"(0.5,0.801]","County","Wise","","","",""
"Wood",0.93006993006993,"(0.9,0.93]","County","Wood","","","",""
"Yoakum",0.659090909090909,"(0.5,0.659]","County","Yoakum","","","",""
"Young",0.351351351351351,"(0,0.351]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",1.15789473684211,"(1.1,1.16]","County","Zavala","","","",""
"A - Amarillo",0.866500311915159,"(0.5,0.867]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.78171566653242,"(0.5,0.782]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.876616915422886,"(0.5,0.877]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.31567796610169,"(1.1,1.32]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.661208255697291,"(0.5,0.661]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.651577503429355,"(0.5,0.652]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.00043898156277,"(0.9,1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.756218905472637,"(0.5,0.756]","TSA","","H - Lufkin","","",""
"I - El Paso",1.10782608695652,"(1.1,1.11]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.67363184079602,"(0.5,0.674]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.691176470588235,"(0.5,0.691]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.77946017116524,"(0.5,0.779]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.816385822196397,"(0.5,0.816]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.24789915966387,"(1.1,1.25]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.659512065057992,"(0.5,0.66]","TSA","","O - Austin","","",""
"P - San Antonio",0.701186874563649,"(0.5,0.701]","TSA","","P - San Antonio","","",""
"Q - Houston",0.546732398956975,"(0.5,0.547]","TSA","","Q - Houston","","",""
"R - Galveston",1.02345731191885,"(0.9,1.02]","TSA","","R - Galveston","","",""
"S - Victoria",0.719298245614035,"(0.5,0.719]","TSA","","S - Victoria","","",""
"T - Laredo",0.711755233494364,"(0.5,0.712]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.66010498687664,"(0.5,0.66]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.788445890968267,"(0.5,0.788]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.828981723237598,"(0.5,0.829]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.716360403082395,"(0.5,0.716]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.678861098856348,"(0.5,0.679]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.929034074908476,"(0.9,0.929]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.620080623121071,"(0.5,0.62]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.763570961412688,"(0.5,0.764]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.702207093444603,"(0.5,0.702]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.755315558555518,"(0.5,0.755]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.677937870546166,"(0.5,0.678]","Metro","","","","Metro",""
"Non-Metro",0.858114062696714,"(0.5,0.858]","Metro","","","","Non-Metro",""
"Texas",0.693195871892192,"(0.5,0.693]","State","","","","","Texas"
