"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.44444444444444,"(1.1,1.44]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",0.698412698412698,"(0.5,0.698]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.4375,"(0,0.438]","County","Rusk","","","",""
"San Jacinto",0.875,"(0.5,0.875]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",4.2,"(4,4.2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.938144329896907,"(0.9,0.938]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.631578947368421,"(0.5,0.632]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",0.75,"(0.5,0.75]","County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",0.749077490774908,"(0.5,0.749]","County","Tarrant","","","",""
"Taylor",0.882352941176471,"(0.5,0.882]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.454545454545455,"(0,0.455]","County","Tom Green","","","",""
"Travis",1.19430485762144,"(1.1,1.19]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Uvalde",2.13333333333333,"(2,2.13]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.17647058823529,"(1.1,1.18]","County","Van Zandt","","","",""
"Victoria",1.62162162162162,"(1.5,1.62]","County","Victoria","","","",""
"Walker",3.51515151515152,"(2,3.52]","County","Walker","","","",""
"Waller",0.472727272727273,"(0,0.473]","County","Waller","","","",""
"Ward",1.66666666666667,"(1.5,1.67]","County","Ward","","","",""
"Washington",1.73684210526316,"(1.5,1.74]","County","Washington","","","",""
"Webb",0.48695652173913,"(0,0.487]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.890909090909091,"(0.5,0.891]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.285714285714286,"(0,0.286]","County","Willacy","","","",""
"Williamson",1.0564263322884,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",0.2,"(0,0.2]","County","Winkler","","","",""
"Wise",1.72727272727273,"(1.5,1.73]","County","Wise","","","",""
"Wood",0.615384615384615,"(0.5,0.615]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1.2,"(1.1,1.2]","County","Zavala","","","",""
"A - Amarillo",1.21854304635762,"(1.1,1.22]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.91752577319588,"(1.5,1.92]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.955223880597015,"(0.9,0.955]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.869565217391304,"(0.5,0.87]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.725730688935282,"(0.5,0.726]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.8,"(1.5,1.8]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.730103806228374,"(0.5,0.73]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.475409836065574,"(0,0.475]","TSA","","H - Lufkin","","",""
"I - El Paso",1.04727646454265,"(0.9,1.05]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.912280701754386,"(0.9,0.912]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.625,"(0.5,0.625]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.68396226415094,"(1.5,1.68]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.891385767790262,"(0.5,0.891]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.20697167755991,"(1.1,1.21]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.13961038961039,"(1.1,1.14]","TSA","","O - Austin","","",""
"P - San Antonio",1.18694601128122,"(1.1,1.19]","TSA","","P - San Antonio","","",""
"Q - Houston",1.0307590540764,"(0.9,1.03]","TSA","","Q - Houston","","",""
"R - Galveston",0.771132376395534,"(0.5,0.771]","TSA","","R - Galveston","","",""
"S - Victoria",1.21333333333333,"(1.1,1.21]","TSA","","S - Victoria","","",""
"T - Laredo",0.483050847457627,"(0,0.483]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.973076923076923,"(0.9,0.973]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.427849927849928,"(0,0.428]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.4375,"(1.1,1.44]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.511904761904762,"(0.5,0.512]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.736167002012073,"(0.5,0.736]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.736501079913607,"(0.5,0.737]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.987373044194345,"(0.9,0.987]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.17763460653474,"(1.1,1.18]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.18844984802432,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.0160472972973,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.921380353817505,"(0.9,0.921]","Metro","","","","Metro",""
"Non-Metro",0.987684729064039,"(0.9,0.988]","Metro","","","","Non-Metro",""
"Texas",0.925768938158896,"(0.9,0.926]","State","","","","","Texas"
