"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gregg",1.09090909090909,"(0.9,1.09]","County","Gregg","","","",""
"Grimes",0.905660377358491,"(0.9,0.906]","County","Grimes","","","",""
"Guadalupe",7.24,"(4,7.24]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",4,"(2,4]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.768337129840547,"(0.5,0.768]","County","Harris","","","",""
"Harrison",1.625,"(1.5,1.63]","County","Harrison","","","",""
"Hartley",2.28571428571429,"(2,2.29]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",NA,NA,"County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.48780487804878,"(1.1,1.49]","County","Henderson","","","",""
"Hidalgo",1.70116054158607,"(1.5,1.7]","County","Hidalgo","","","",""
"Hill",0.27906976744186,"(0,0.279]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.806451612903226,"(0.5,0.806]","County","Hood","","","",""
"Hopkins",2.5,"(2,2.5]","County","Hopkins","","","",""
"Houston",0.214285714285714,"(0,0.214]","County","Houston","","","",""
"Howard",3.25,"(2,3.25]","County","Howard","","","",""
"Hudspeth",0.2,"(0,0.2]","County","Hudspeth","","","",""
"Hutchinson",1.8,"(1.5,1.8]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",24,"(8,24]","County","Jackson","","","",""
"Jasper",0.7,"(0.5,0.7]","County","Jasper","","","",""
"Jeff Davis",0.833333333333333,"(0.5,0.833]","County","Jeff Davis","","","",""
"Jefferson",5.94,"(4,5.94]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",2,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",0.511520737327189,"(0.5,0.512]","County","Johnson","","","",""
"Jones",3.5,"(2,3.5]","County","Jones","","","",""
"Karnes",9.66666666666667,"(8,9.67]","County","Karnes","","","",""
"Kaufman",0.632034632034632,"(0.5,0.632]","County","Kaufman","","","",""
"Kendall",5.42857142857143,"(4,5.43]","County","Kendall","","","",""
"Kerr",7.66666666666667,"(4,7.67]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.38888888888889,"(1.1,1.39]","County","Lamar","","","",""
"Lamb",4.5,"(4,4.5]","County","Lamb","","","",""
"Lampasas",0.866666666666667,"(0.5,0.867]","County","Lampasas","","","",""
"Lavaca",9.5,"(8,9.5]","County","Lavaca","","","",""
"Lee",0.483870967741935,"(0,0.484]","County","Lee","","","",""
"Leon",1.08333333333333,"(0.9,1.08]","County","Leon","","","",""
"Liberty",2.375,"(2,2.38]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.15789473684211,"(1.1,1.16]","County","Llano","","","",""
"Lubbock",0.897959183673469,"(0.5,0.898]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.25,"(2,2.25]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",1.4,"(1.1,1.4]","County","Mason","","","",""
"Matagorda",0.695652173913043,"(0.5,0.696]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",32.8695652173913,"(8,32.9]","County","McLennan","","","",""
"McMullen",3,"(2,3]","County","McMullen","","","",""
"Medina",4.1,"(4,4.1]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.866666666666667,"(0.5,0.867]","County","Milam","","","",""
"Mills",0.9,"(0.5,0.9]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.747887323943662,"(0.5,0.748]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.545454545454545,"(0.5,0.545]","County","Morris","","","",""
"Nacogdoches",1.86666666666667,"(1.5,1.87]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",1.4,"(1.1,1.4]","County","Nolan","","","",""
"Nueces",2.08823529411765,"(2,2.09]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3.11111111111111,"(2,3.11]","County","Orange","","","",""
"Palo Pinto",0.64,"(0.5,0.64]","County","Palo Pinto","","","",""
"Panola",0.733333333333333,"(0.5,0.733]","County","Panola","","","",""
"Parker",0.73134328358209,"(0.5,0.731]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",10.5,"(8,10.5]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",5.85714285714286,"(4,5.86]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",9.78571428571429,"(8,9.79]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2.25,"(2,2.25]","County","Reeves","","","",""
"Refugio",2.4,"(2,2.4]","County","Refugio","","","",""
"Robertson",0.761904761904762,"(0.5,0.762]","County","Robertson","","","",""
"Rockwall",0.986206896551724,"(0.9,0.986]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1.89473684210526,"(1.5,1.89]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.633333333333333,"(0.5,0.633]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1.25,"(1.1,1.25]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",0.125,"(0,0.125]","County","Sherman","","","",""
"Smith",1.26271186440678,"(1.1,1.26]","County","Smith","","","",""
"Somervell",1.25,"(1.1,1.25]","County","Somervell","","","",""
"Starr",0.924242424242424,"(0.9,0.924]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",8,"(4,8]","County","Sutton","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",1.33641975308642,"(1.1,1.34]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",2,"(1.5,2]","County","Titus","","","",""
"Tom Green",0.846153846153846,"(0.5,0.846]","County","Tom Green","","","",""
"Travis",6.74169741697417,"(4,6.74]","County","Travis","","","",""
"Trinity",3.75,"(2,3.75]","County","Trinity","","","",""
"Tyler",3.66666666666667,"(2,3.67]","County","Tyler","","","",""
"Upshur",1.4,"(1.1,1.4]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",12,"(8,12]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.978260869565218,"(0.9,0.978]","County","Van Zandt","","","",""
"Victoria",1.74,"(1.5,1.74]","County","Victoria","","","",""
"Walker",0.652631578947368,"(0.5,0.653]","County","Walker","","","",""
"Waller",0.943396226415094,"(0.9,0.943]","County","Waller","","","",""
"Ward",1.71428571428571,"(1.5,1.71]","County","Ward","","","",""
"Washington",1.11428571428571,"(1.1,1.11]","County","Washington","","","",""
"Webb",1.075,"(0.9,1.07]","County","Webb","","","",""
"Wharton",0.671875,"(0.5,0.672]","County","Wharton","","","",""
"Wheeler",0.4,"(0,0.4]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",0.526315789473684,"(0.5,0.526]","County","Wilbarger","","","",""
"Willacy",0.909090909090909,"(0.9,0.909]","County","Willacy","","","",""
"Wilson",13.4,"(8,13.4]","County","Wilson","","","",""
"Winkler",8,"(4,8]","County","Winkler","","","",""
"Wise",0.67948717948718,"(0.5,0.679]","County","Wise","","","",""
"Wood",1.68181818181818,"(1.5,1.68]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.833333333333333,"(0.5,0.833]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",7,"(4,7]","County","Zavala","","","",""
"A - Amarillo",1.27574750830565,"(1.1,1.28]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.84375,"(0.5,0.844]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",4.24193548387097,"(4,4.24]","TSA","","C - Wichita Falls","","",""
"D - Abilene",5.06818181818182,"(4,5.07]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.4629326994503,"(1.1,1.46]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.48453608247423,"(1.1,1.48]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.33980582524272,"(1.1,1.34]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",4.07936507936508,"(4,4.08]","TSA","","H - Lufkin","","",""
"I - El Paso",1.00541418516513,"(0.9,1.01]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",11.9230769230769,"(8,11.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.91428571428571,"(1.5,1.91]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.02747252747253,"(2,3.03]","TSA","","L - Belton/Killeen","","",""
"M - Waco",7.875,"(4,7.88]","TSA","","M - Waco","","",""
"N - Bryan/College Station",5.92361111111111,"(4,5.92]","TSA","","N - Bryan/College Station","","",""
"O - Austin",4.93110236220472,"(4,4.93]","TSA","","O - Austin","","",""
"P - San Antonio",1.7460799190693,"(1.5,1.75]","TSA","","P - San Antonio","","",""
"Q - Houston",0.850731546934079,"(0.5,0.851]","TSA","","Q - Houston","","",""
"R - Galveston",2.9818401937046,"(2,2.98]","TSA","","R - Galveston","","",""
"S - Victoria",3.53571428571429,"(2,3.54]","TSA","","S - Victoria","","",""
"T - Laredo",1.01369863013699,"(0.9,1.01]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.425,"(2,2.43]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.44172185430464,"(1.1,1.44]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.06357388316151,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.49507516848108,"(1.1,1.495]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.51125730994152,"(1.5,1.51]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.63543441226576,"(1.5,1.64]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.10688353180366,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",5.00739957716702,"(4,5.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.79537629119528,"(1.5,1.8]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.24311688311688,"(1.1,1.24]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.51878381085955,"(1.5,1.52]","Metro","","","","Metro",""
"Non-Metro",1.63321995464853,"(1.5,1.63]","Metro","","","","Non-Metro",""
"Texas",1.52807437407953,"(1.5,1.53]","State","","","","","Texas"
