"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",1.03571428571429,"(0.9,1.04]","County","Kerr","","","",""
"Kimble",0.0869565217391304,"(0,0.087]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.178571428571429,"(0,0.179]","County","Kinney","","","",""
"Kleberg",0.825396825396825,"(0.5,0.825]","County","Kleberg","","","",""
"Knox",0.3,"(0,0.3]","County","Knox","","","",""
"La Salle",0.595744680851064,"(0.5,0.596]","County","La Salle","","","",""
"Lamar",0.990825688073395,"(0.9,0.991]","County","Lamar","","","",""
"Lamb",0.229508196721312,"(0,0.23]","County","Lamb","","","",""
"Lampasas",0.293193717277487,"(0,0.293]","County","Lampasas","","","",""
"Lavaca",0.6,"(0.5,0.6]","County","Lavaca","","","",""
"Lee",0.846153846153846,"(0.5,0.846]","County","Lee","","","",""
"Leon",0.567901234567901,"(0.5,0.568]","County","Leon","","","",""
"Liberty",0.732044198895028,"(0.5,0.732]","County","Liberty","","","",""
"Limestone",1.39130434782609,"(1.1,1.39]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",0.486486486486487,"(0,0.486]","County","Live Oak","","","",""
"Llano",0.743589743589744,"(0.5,0.744]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",0.543638275499474,"(0.5,0.544]","County","Lubbock","","","",""
"Lynn",0.132352941176471,"(0,0.132]","County","Lynn","","","",""
"Madison",1.05128205128205,"(0.9,1.05]","County","Madison","","","",""
"Marion",0.648648648648649,"(0.5,0.649]","County","Marion","","","",""
"Martin",0.92,"(0.9,0.92]","County","Martin","","","",""
"Mason",0.0769230769230769,"(0,0.0769]","County","Mason","","","",""
"Matagorda",0.74869109947644,"(0.5,0.749]","County","Matagorda","","","",""
"Maverick",0.337527757216876,"(0,0.338]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",0.769005847953216,"(0.5,0.769]","County","McLennan","","","",""
"McMullen",2.2,"(2,2.2]","County","McMullen","","","",""
"Medina",0.524590163934426,"(0.5,0.525]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.571709233791749,"(0.5,0.572]","County","Midland","","","",""
"Milam",0.514925373134328,"(0.5,0.515]","County","Milam","","","",""
"Mills",0.451612903225806,"(0,0.452]","County","Mills","","","",""
"Mitchell",0.388888888888889,"(0,0.389]","County","Mitchell","","","",""
"Montague",0.690476190476191,"(0.5,0.69]","County","Montague","","","",""
"Montgomery",0.713487852555152,"(0.5,0.713]","County","Montgomery","","","",""
"Moore",0.30379746835443,"(0,0.304]","County","Moore","","","",""
"Morris",0.838709677419355,"(0.5,0.839]","County","Morris","","","",""
"Motley",0.2,"(0,0.2]","County","Motley","","","",""
"Nacogdoches",0.669753086419753,"(0.5,0.67]","County","Nacogdoches","","","",""
"Navarro",0.83125,"(0.5,0.831]","County","Navarro","","","",""
"Newton",1.05769230769231,"(0.9,1.06]","County","Newton","","","",""
"Nolan",0.6125,"(0.5,0.612]","County","Nolan","","","",""
"Nueces",0.569176882661997,"(0.5,0.569]","County","Nueces","","","",""
"Ochiltree",0.266666666666667,"(0,0.267]","County","Ochiltree","","","",""
"Oldham",4,"(2,4]","County","Oldham","","","",""
"Orange",0.662889518413598,"(0.5,0.663]","County","Orange","","","",""
"Palo Pinto",0.617940199335548,"(0.5,0.618]","County","Palo Pinto","","","",""
"Panola",0.635294117647059,"(0.5,0.635]","County","Panola","","","",""
"Parker",0.652127659574468,"(0.5,0.652]","County","Parker","","","",""
"Parmer",0.235294117647059,"(0,0.235]","County","Parmer","","","",""
"Pecos",0.168831168831169,"(0,0.169]","County","Pecos","","","",""
"Polk",0.900990099009901,"(0.9,0.901]","County","Polk","","","",""
"Potter",0.653781512605042,"(0.5,0.654]","County","Potter","","","",""
"Presidio",0.380952380952381,"(0,0.381]","County","Presidio","","","",""
"Rains",1.84,"(1.5,1.84]","County","Rains","","","",""
"Randall",0.657596371882086,"(0.5,0.658]","County","Randall","","","",""
"Reagan",0.4375,"(0,0.438]","County","Reagan","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.735632183908046,"(0.5,0.736]","County","Reeves","","","",""
"Refugio",0.45,"(0,0.45]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.555555555555556,"(0.5,0.556]","County","Robertson","","","",""
"Rockwall",0.531055900621118,"(0.5,0.531]","County","Rockwall","","","",""
"Runnels",1.23076923076923,"(1.1,1.23]","County","Runnels","","","",""
"Rusk",0.59748427672956,"(0.5,0.597]","County","Rusk","","","",""
"Sabine",0.821428571428571,"(0.5,0.821]","County","Sabine","","","",""
"San Augustine",0.225806451612903,"(0,0.226]","County","San Augustine","","","",""
"San Jacinto",0.695067264573991,"(0.5,0.695]","County","San Jacinto","","","",""
"San Patricio",0.692614770459082,"(0.5,0.693]","County","San Patricio","","","",""
"San Saba",0.411764705882353,"(0,0.412]","County","San Saba","","","",""
"Schleicher",0.565217391304348,"(0.5,0.565]","County","Schleicher","","","",""
"Scurry",0.511278195488722,"(0.5,0.511]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.471910112359551,"(0,0.472]","County","Shelby","","","",""
"Sherman",1.25,"(1.1,1.25]","County","Sherman","","","",""
"Smith",1.45963302752294,"(1.1,1.46]","County","Smith","","","",""
"Somervell",0.59016393442623,"(0.5,0.59]","County","Somervell","","","",""
"Starr",1.14991181657848,"(1.1,1.15]","County","Starr","","","",""
"Stephens",0.592592592592593,"(0.5,0.593]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",2.83333333333333,"(2,2.83]","County","Sutton","","","",""
"Swisher",0.571428571428571,"(0.5,0.571]","County","Swisher","","","",""
"Tarrant",0.660907577019151,"(0.5,0.661]","County","Tarrant","","","",""
"Taylor",0.743202416918429,"(0.5,0.743]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.8,"(0.5,0.8]","County","Terry","","","",""
"Throckmorton",0.333333333333333,"(0,0.333]","County","Throckmorton","","","",""
"Titus",0.528735632183908,"(0.5,0.529]","County","Titus","","","",""
"Tom Green",0.465408805031446,"(0,0.465]","County","Tom Green","","","",""
"Travis",0.616779765576804,"(0.5,0.617]","County","Travis","","","",""
"Trinity",0.489795918367347,"(0,0.49]","County","Trinity","","","",""
"Tyler",0.883720930232558,"(0.5,0.884]","County","Tyler","","","",""
"Upshur",0.704761904761905,"(0.5,0.705]","County","Upshur","","","",""
"Upton",0.8,"(0.5,0.8]","County","Upton","","","",""
"Uvalde",0.45010183299389,"(0,0.45]","County","Uvalde","","","",""
"Val Verde",0.467920353982301,"(0,0.468]","County","Val Verde","","","",""
"Van Zandt",0.978723404255319,"(0.9,0.979]","County","Van Zandt","","","",""
"Victoria",0.678057553956834,"(0.5,0.678]","County","Victoria","","","",""
"Walker",0.520795660036166,"(0.5,0.521]","County","Walker","","","",""
"Waller",0.645739910313901,"(0.5,0.646]","County","Waller","","","",""
"Ward",0.567796610169491,"(0.5,0.568]","County","Ward","","","",""
"Washington",0.549586776859504,"(0.5,0.55]","County","Washington","","","",""
"Webb",0.687430478309232,"(0.5,0.687]","County","Webb","","","",""
"Wharton",0.735483870967742,"(0.5,0.735]","County","Wharton","","","",""
"Wheeler",4.33333333333333,"(4,4.33]","County","Wheeler","","","",""
"Wichita",0.218591549295775,"(0,0.219]","County","Wichita","","","",""
"Wilbarger",0.287878787878788,"(0,0.288]","County","Wilbarger","","","",""
"Willacy",0.502369668246445,"(0.5,0.502]","County","Willacy","","","",""
"Williamson",0.482611121443184,"(0,0.483]","County","Williamson","","","",""
"Wilson",0.532738095238095,"(0.5,0.533]","County","Wilson","","","",""
"Winkler",0.594936708860759,"(0.5,0.595]","County","Winkler","","","",""
"Wise",0.487223168654174,"(0,0.487]","County","Wise","","","",""
"Wood",0.853080568720379,"(0.5,0.853]","County","Wood","","","",""
"Yoakum",0.6,"(0.5,0.6]","County","Yoakum","","","",""
"Young",0.596153846153846,"(0.5,0.596]","County","Young","","","",""
"Zapata",2.64,"(2,2.64]","County","Zapata","","","",""
"Zavala",0.722222222222222,"(0.5,0.722]","County","Zavala","","","",""
"A - Amarillo",0.716587112171838,"(0.5,0.717]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.514185639229422,"(0.5,0.514]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.296311996608733,"(0,0.296]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.685263157894737,"(0.5,0.685]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.681175897352607,"(0.5,0.681]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.788185654008439,"(0.5,0.788]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.880164395414233,"(0.5,0.88]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.723834652594547,"(0.5,0.724]","TSA","","H - Lufkin","","",""
"I - El Paso",0.612218045112782,"(0.5,0.612]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.552072263549416,"(0.5,0.552]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.552301255230126,"(0.5,0.552]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.579144385026738,"(0.5,0.579]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.755342667649226,"(0.5,0.755]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.538241191635635,"(0.5,0.538]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.567492488236295,"(0.5,0.567]","TSA","","O - Austin","","",""
"P - San Antonio",0.55922481755388,"(0.5,0.559]","TSA","","P - San Antonio","","",""
"Q - Houston",0.715502555366269,"(0.5,0.716]","TSA","","Q - Houston","","",""
"R - Galveston",0.738500065902201,"(0.5,0.739]","TSA","","R - Galveston","","",""
"S - Victoria",0.619246861924686,"(0.5,0.619]","TSA","","S - Victoria","","",""
"T - Laredo",0.696556803535261,"(0.5,0.697]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.626302083333333,"(0.5,0.626]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.724065518689626,"(0.5,0.724]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.595199630740826,"(0.5,0.595]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.696728034998177,"(0.5,0.697]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.663720171478432,"(0.5,0.664]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.845155831335496,"(0.5,0.845]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.718730096516584,"(0.5,0.719]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.57464360387759,"(0.5,0.575]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.560593412359577,"(0.5,0.561]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.599386738213875,"(0.5,0.599]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.646669785976773,"(0.5,0.647]","Metro","","","","Metro",""
"Non-Metro",0.646839528154908,"(0.5,0.647]","Metro","","","","Non-Metro",""
"Texas",0.646684439320796,"(0.5,0.647]","State","","","","","Texas"
