"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coleman",1.375,"(1.1,1.38]","County","Coleman","","","",""
"Collin",1.1067101584343,"(1.1,1.11]","County","Collin","","","",""
"Collingsworth",1.83333333333333,"(1.5,1.83]","County","Collingsworth","","","",""
"Colorado",2.36666666666667,"(2,2.37]","County","Colorado","","","",""
"Comal",1.97435897435897,"(1.5,1.97]","County","Comal","","","",""
"Comanche",1.72093023255814,"(1.5,1.72]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",1.63529411764706,"(1.5,1.64]","County","Cooke","","","",""
"Coryell",0.701923076923077,"(0.5,0.702]","County","Coryell","","","",""
"Cottle",1.27272727272727,"(1.1,1.27]","County","Cottle","","","",""
"Crane",3.5,"(2,3.5]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",3.5,"(2,3.5]","County","Culberson","","","",""
"Dallam",0.4,"(0,0.4]","County","Dallam","","","",""
"Dallas",1.17034068136273,"(1.1,1.17]","County","Dallas","","","",""
"Dawson",1.5531914893617,"(1.5,1.55]","County","Dawson","","","",""
"Deaf Smith",0.714285714285714,"(0.5,0.714]","County","Deaf Smith","","","",""
"Delta",1.85714285714286,"(1.5,1.86]","County","Delta","","","",""
"Denton",0.998232434821034,"(0.9,0.998]","County","Denton","","","",""
"DeWitt",0.0555555555555555,"(0,0.0556]","County","DeWitt","","","",""
"Dickens",0.125,"(0,0.125]","County","Dickens","","","",""
"Dimmit",54.5,"(8,54.5]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",1.11764705882353,"(1.1,1.12]","County","Duval","","","",""
"Eastland",1.86206896551724,"(1.5,1.86]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.62657880285557,"(1.5,1.63]","County","El Paso","","","",""
"Ellis",1.41666666666667,"(1.1,1.42]","County","Ellis","","","",""
"Erath",0.859259259259259,"(0.5,0.859]","County","Erath","","","",""
"Falls",0.361904761904762,"(0,0.362]","County","Falls","","","",""
"Fannin",2.11009174311927,"(2,2.11]","County","Fannin","","","",""
"Fayette",0.809523809523809,"(0.5,0.81]","County","Fayette","","","",""
"Fisher",2.66666666666667,"(2,2.67]","County","Fisher","","","",""
"Floyd",1.07142857142857,"(0.9,1.07]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.25751879699248,"(1.1,1.26]","County","Fort Bend","","","",""
"Franklin",3.7,"(2,3.7]","County","Franklin","","","",""
"Freestone",0.606060606060606,"(0.5,0.606]","County","Freestone","","","",""
"Frio",3.2,"(2,3.2]","County","Frio","","","",""
"Gaines",0.909090909090909,"(0.9,0.909]","County","Gaines","","","",""
"Galveston",1.07468605419696,"(0.9,1.07]","County","Galveston","","","",""
"Garza",0.111111111111111,"(0,0.111]","County","Garza","","","",""
"Gillespie",5.82352941176471,"(4,5.82]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",3.77142857142857,"(2,3.77]","County","Gonzales","","","",""
"Gray",0.5625,"(0.5,0.563]","County","Gray","","","",""
"Grayson",3.49085365853659,"(2,3.49]","County","Grayson","","","",""
"Gregg",1.18421052631579,"(1.1,1.18]","County","Gregg","","","",""
"Grimes",0.60377358490566,"(0.5,0.604]","County","Grimes","","","",""
"Guadalupe",20.9230769230769,"(8,20.9]","County","Guadalupe","","","",""
"Hale",1.49246231155779,"(1.1,1.49]","County","Hale","","","",""
"Hall",1.42857142857143,"(1.1,1.43]","County","Hall","","","",""
"Hamilton",0.106382978723404,"(0,0.106]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",3.66666666666667,"(2,3.67]","County","Hardeman","","","",""
"Hardin",0.962616822429906,"(0.9,0.963]","County","Hardin","","","",""
"Harris",1.32831881762998,"(1.1,1.33]","County","Harris","","","",""
"Harrison",6.35714285714286,"(4,6.36]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.428571428571429,"(0,0.429]","County","Haskell","","","",""
"Hays",0.479452054794521,"(0,0.479]","County","Hays","","","",""
"Hemphill",1.55172413793103,"(1.5,1.55]","County","Hemphill","","","",""
"Henderson",1.31404958677686,"(1.1,1.31]","County","Henderson","","","",""
"Hidalgo",1.48202959830867,"(1.1,1.48]","County","Hidalgo","","","",""
"Hill",0.395973154362416,"(0,0.396]","County","Hill","","","",""
"Hockley",1.47619047619048,"(1.1,1.48]","County","Hockley","","","",""
"Hood",1.34065934065934,"(1.1,1.34]","County","Hood","","","",""
"Hopkins",1.75,"(1.5,1.75]","County","Hopkins","","","",""
"Houston",2.14285714285714,"(2,2.14]","County","Houston","","","",""
"Howard",1.53061224489796,"(1.5,1.53]","County","Howard","","","",""
"Hudspeth",0.695652173913043,"(0.5,0.696]","County","Hudspeth","","","",""
"Hunt",2.66666666666667,"(2,2.67]","County","Hunt","","","",""
"Hutchinson",0.941176470588235,"(0.9,0.941]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",2.40909090909091,"(2,2.41]","County","Jack","","","",""
"Jackson",1.67441860465116,"(1.5,1.67]","County","Jackson","","","",""
"Jasper",1.75862068965517,"(1.5,1.76]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.39153439153439,"(1.1,1.39]","County","Jefferson","","","",""
"Jim Hogg",3.73684210526316,"(2,3.74]","County","Jim Hogg","","","",""
"Jim Wells",1.09022556390977,"(0.9,1.09]","County","Jim Wells","","","",""
"Johnson",1.4775,"(1.1,1.48]","County","Johnson","","","",""
"Jones",0.76271186440678,"(0.5,0.763]","County","Jones","","","",""
"Karnes",2.875,"(2,2.88]","County","Karnes","","","",""
"Kaufman",1.57744107744108,"(1.5,1.58]","County","Kaufman","","","",""
"Kendall",14.7,"(8,14.7]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",33.6666666666667,"(8,33.7]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",21.3333333333333,"(8,21.3]","County","Kinney","","","",""
"Kleberg",1.3030303030303,"(1.1,1.3]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.74375,"(0.5,0.744]","County","Lamar","","","",""
"Lamb",3.82352941176471,"(2,3.82]","County","Lamb","","","",""
"Lampasas",0.869565217391304,"(0.5,0.87]","County","Lampasas","","","",""
"Lavaca",2.80952380952381,"(2,2.81]","County","Lavaca","","","",""
"Lee",0.958333333333333,"(0.9,0.958]","County","Lee","","","",""
"Leon",1.19230769230769,"(1.1,1.19]","County","Leon","","","",""
"Liberty",1.40462427745665,"(1.1,1.4]","County","Liberty","","","",""
"Limestone",0.614285714285714,"(0.5,0.614]","County","Limestone","","","",""
"Lipscomb",0.411764705882353,"(0,0.412]","County","Lipscomb","","","",""
"Live Oak",0.594202898550725,"(0.5,0.594]","County","Live Oak","","","",""
"Llano",0.78125,"(0.5,0.781]","County","Llano","","","",""
"Lubbock",0.94883997620464,"(0.9,0.949]","County","Lubbock","","","",""
"Lynn",0.916666666666667,"(0.9,0.917]","County","Lynn","","","",""
"Madison",0.461538461538462,"(0,0.462]","County","Madison","","","",""
"Marion",27,"(8,27]","County","Marion","","","",""
"Martin",2.54545454545455,"(2,2.55]","County","Martin","","","",""
"Mason",1.44444444444444,"(1.1,1.44]","County","Mason","","","",""
"Matagorda",1.21917808219178,"(1.1,1.22]","County","Matagorda","","","",""
"Maverick",1.51262626262626,"(1.5,1.51]","County","Maverick","","","",""
"McCulloch",0.461538461538462,"(0,0.462]","County","McCulloch","","","",""
"McLennan",1.04930156121611,"(0.9,1.05]","County","McLennan","","","",""
"McMullen",0.666666666666667,"(0.5,0.667]","County","McMullen","","","",""
"Medina",1.375,"(1.1,1.37]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",3.12755102040816,"(2,3.13]","County","Midland","","","",""
"Milam",0.790322580645161,"(0.5,0.79]","County","Milam","","","",""
"Mills",0.454545454545455,"(0,0.455]","County","Mills","","","",""
"Mitchell",0.585365853658537,"(0.5,0.585]","County","Mitchell","","","",""
"Montague",1.6375,"(1.5,1.64]","County","Montague","","","",""
"Montgomery",1.32263157894737,"(1.1,1.32]","County","Montgomery","","","",""
"Moore",1.36842105263158,"(1.1,1.37]","County","Moore","","","",""
"Morris",2.25,"(2,2.25]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",2.32941176470588,"(2,2.33]","County","Nacogdoches","","","",""
"Navarro",1.14150943396226,"(1.1,1.14]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",0.655172413793103,"(0.5,0.655]","County","Nolan","","","",""
"Nueces",1.04654442877292,"(0.9,1.05]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",1.8,"(1.5,1.8]","County","Oldham","","","",""
"Orange",0.259911894273128,"(0,0.26]","County","Orange","","","",""
"Palo Pinto",1.57281553398058,"(1.5,1.57]","County","Palo Pinto","","","",""
"Panola",3.52380952380952,"(2,3.52]","County","Panola","","","",""
"Parker",1.15096774193548,"(1.1,1.15]","County","Parker","","","",""
"Parmer",0.722222222222222,"(0.5,0.722]","County","Parmer","","","",""
"Pecos",0.825,"(0.5,0.825]","County","Pecos","","","",""
"Polk",2.6,"(2,2.6]","County","Polk","","","",""
"Potter",1.37800687285223,"(1.1,1.38]","County","Potter","","","",""
"Presidio",5.16666666666667,"(4,5.17]","County","Presidio","","","",""
"Rains",0.285714285714286,"(0,0.286]","County","Rains","","","",""
"Randall",1.16032064128256,"(1.1,1.16]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3.625,"(2,3.63]","County","Red River","","","",""
"Reeves",1.6,"(1.5,1.6]","County","Reeves","","","",""
"Refugio",1.375,"(1.1,1.38]","County","Refugio","","","",""
"Roberts",0.4,"(0,0.4]","County","Roberts","","","",""
"Robertson",0.951219512195122,"(0.9,0.951]","County","Robertson","","","",""
"Rockwall",2.06396588486141,"(2,2.06]","County","Rockwall","","","",""
"Runnels",1.85,"(1.5,1.85]","County","Runnels","","","",""
"Rusk",2.35294117647059,"(2,2.35]","County","Rusk","","","",""
"San Augustine",0.285714285714286,"(0,0.286]","County","San Augustine","","","",""
"San Jacinto",9.83333333333333,"(8,9.83]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",1.5,"(1.1,1.5]","County","Schleicher","","","",""
"Scurry",2.34883720930233,"(2,2.35]","County","Scurry","","","",""
"Shackelford",3.5,"(2,3.5]","County","Shackelford","","","",""
"Shelby",3.69230769230769,"(2,3.69]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.08333333333333,"(2,2.08]","County","Smith","","","",""
"Somervell",1.47368421052632,"(1.1,1.47]","County","Somervell","","","",""
"Starr",1.0796178343949,"(0.9,1.08]","County","Starr","","","",""
"Stephens",2.42857142857143,"(2,2.43]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",1.33333333333333,"(1.1,1.33]","County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",1.19016393442623,"(1.1,1.19]","County","Tarrant","","","",""
"Taylor",0.991596638655462,"(0.9,0.992]","County","Taylor","","","",""
"Terrell",13,"(8,13]","County","Terrell","","","",""
"Terry",2.475,"(2,2.47]","County","Terry","","","",""
"Titus",2.80597014925373,"(2,2.81]","County","Titus","","","",""
"Tom Green",0.943089430894309,"(0.9,0.943]","County","Tom Green","","","",""
"Travis",1.19892014776925,"(1.1,1.2]","County","Travis","","","",""
"Trinity",4.66666666666667,"(4,4.67]","County","Trinity","","","",""
"Tyler",2.13636363636364,"(2,2.14]","County","Tyler","","","",""
"Upshur",2.04761904761905,"(2,2.05]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.3531914893617,"(1.1,1.35]","County","Uvalde","","","",""
"Val Verde",1.01041666666667,"(0.9,1.01]","County","Val Verde","","","",""
"Van Zandt",2.72972972972973,"(2,2.73]","County","Van Zandt","","","",""
"Victoria",1.456,"(1.1,1.46]","County","Victoria","","","",""
"Walker",0.985915492957746,"(0.9,0.986]","County","Walker","","","",""
"Waller",1.37795275590551,"(1.1,1.38]","County","Waller","","","",""
"Ward",4.57142857142857,"(4,4.57]","County","Ward","","","",""
"Washington",0.673469387755102,"(0.5,0.673]","County","Washington","","","",""
"Webb",0.494838265657261,"(0,0.495]","County","Webb","","","",""
"Wharton",1.65178571428571,"(1.5,1.65]","County","Wharton","","","",""
"Wheeler",1.21212121212121,"(1.1,1.21]","County","Wheeler","","","",""
"Wichita",0.938912133891213,"(0.9,0.939]","County","Wichita","","","",""
"Wilbarger",4.55555555555556,"(4,4.56]","County","Wilbarger","","","",""
"Willacy",1.20408163265306,"(1.1,1.2]","County","Willacy","","","",""
"Williamson",1.49158979924037,"(1.1,1.49]","County","Williamson","","","",""
"Wilson",41.6666666666667,"(8,41.7]","County","Wilson","","","",""
"Winkler",1.11538461538462,"(1.1,1.12]","County","Winkler","","","",""
"Wise",1.46925566343042,"(1.1,1.47]","County","Wise","","","",""
"Wood",2.61764705882353,"(2,2.62]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",1.46511627906977,"(1.1,1.47]","County","Young","","","",""
"Zapata",1.125,"(1.1,1.12]","County","Zapata","","","",""
"Zavala",17,"(8,17]","County","Zavala","","","",""
"A - Amarillo",1.12161051766639,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.10900473933649,"(1.1,1.11]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.11560283687943,"(1.1,1.12]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.04048582995951,"(0.9,1.04]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.22245207557578,"(1.1,1.22]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.50304259634888,"(1.5,1.503]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.68862745098039,"(1.5,1.69]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.26315789473684,"(1.1,1.26]","TSA","","H - Lufkin","","",""
"I - El Paso",1.61700975081257,"(1.5,1.62]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.4609375,"(2,2.46]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.03092783505155,"(0.9,1.03]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.987887596899225,"(0.9,0.988]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.950441276306857,"(0.9,0.95]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.56603773584906,"(1.5,1.57]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.11931425411309,"(1.1,1.12]","TSA","","O - Austin","","",""
"P - San Antonio",1.53079399141631,"(1.5,1.53]","TSA","","P - San Antonio","","",""
"Q - Houston",1.31701559296763,"(1.1,1.32]","TSA","","Q - Houston","","",""
"R - Galveston",1.22562469377756,"(1.1,1.23]","TSA","","R - Galveston","","",""
"S - Victoria",1.45822102425876,"(1.1,1.46]","TSA","","S - Victoria","","",""
"T - Laredo",0.578282828282828,"(0.5,0.578]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.03571428571429,"(0.9,1.04]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.65594691168964,"(1.5,1.66]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.07676286819399,"(0.9,1.08]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.13903518011376,"(1.1,1.14]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.21792176102588,"(1.1,1.22]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.57998171846435,"(1.5,1.58]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.29805401111994,"(1.1,1.3]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.09937347720153,"(0.9,1.099]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.52801568465587,"(1.5,1.53]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.76131386861314,"(1.5,1.76]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.25990640359335,"(1.1,1.26]","Metro","","","","Metro",""
"Non-Metro",1.36058673469388,"(1.1,1.36]","Metro","","","","Non-Metro",""
"Texas",1.2684042805159,"(1.1,1.27]","State","","","","","Texas"
