"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.970706260032103,"(0.9,0.971]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",1.33333333333333,"(1.1,1.33]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.958612975391499,"(0.9,0.959]","County","Denton","","","",""
"DeWitt",6.4,"(4,6.4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.23529411764706,"(1.1,1.24]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",2.13636363636364,"(2,2.14]","County","Ector","","","",""
"Edwards",5,"(4,5]","County","Edwards","","","",""
"El Paso",1.20040691759919,"(1.1,1.2]","County","El Paso","","","",""
"Ellis",0.892215568862275,"(0.5,0.892]","County","Ellis","","","",""
"Erath",6,"(4,6]","County","Erath","","","",""
"Falls",1.75,"(1.5,1.75]","County","Falls","","","",""
"Fannin",1.4,"(1.1,1.4]","County","Fannin","","","",""
"Fayette",1.0625,"(0.9,1.06]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.899797160243408,"(0.5,0.8998]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.4,"(0,0.4]","County","Freestone","","","",""
"Frio",1.14285714285714,"(1.1,1.14]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.93716719914803,"(0.9,0.937]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.785714285714286,"(0.5,0.786]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.888888888888889,"(0.5,0.889]","County","Gonzales","","","",""
"Gray",0.571428571428571,"(0.5,0.571]","County","Gray","","","",""
"Grayson",0.971014492753623,"(0.9,0.971]","County","Grayson","","","",""
"Gregg",1.25,"(1.1,1.25]","County","Gregg","","","",""
"Grimes",1.12903225806452,"(1.1,1.13]","County","Grimes","","","",""
"Guadalupe",0.548387096774194,"(0.5,0.548]","County","Guadalupe","","","",""
"Hale",4.33333333333333,"(4,4.33]","County","Hale","","","",""
"Hall",2.33333333333333,"(2,2.33]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.5,"(1.1,1.5]","County","Hansford","","","",""
"Hardin",0.744186046511628,"(0.5,0.744]","County","Hardin","","","",""
"Harris",0.988075363701407,"(0.9,0.988]","County","Harris","","","",""
"Harrison",1.05882352941176,"(0.9,1.06]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.983651226158038,"(0.9,0.984]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.1,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",1.30769230769231,"(1.1,1.31]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.57894736842105,"(1.5,1.58]","County","Hockley","","","",""
"Hood",0.870967741935484,"(0.5,0.871]","County","Hood","","","",""
"Hopkins",0.833333333333333,"(0.5,0.833]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",0.176470588235294,"(0,0.176]","County","Howard","","","",""
"Hudspeth",0.21875,"(0,0.219]","County","Hudspeth","","","",""
"Hunt",0.742857142857143,"(0.5,0.743]","County","Hunt","","","",""
"Hutchinson",0.470588235294118,"(0,0.471]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",1.8,"(1.5,1.8]","County","Jackson","","","",""
"Jasper",0.740740740740741,"(0.5,0.741]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.705989110707804,"(0.5,0.706]","County","Jefferson","","","",""
"Jim Hogg",0.214285714285714,"(0,0.214]","County","Jim Hogg","","","",""
"Jim Wells",0.888888888888889,"(0.5,0.889]","County","Jim Wells","","","",""
"Johnson",0.865079365079365,"(0.5,0.865]","County","Johnson","","","",""
"Jones",0.34375,"(0,0.344]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.18518518518519,"(1.1,1.19]","County","Kaufman","","","",""
"Kendall",0.866666666666667,"(0.5,0.867]","County","Kendall","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.33333333333333,"(1.1,1.33]","County","Lamar","","","",""
"Lamb",14,"(8,14]","County","Lamb","","","",""
"Lampasas",1.28571428571429,"(1.1,1.29]","County","Lampasas","","","",""
"Lavaca",3.5,"(2,3.5]","County","Lavaca","","","",""
"Lee",5.5,"(4,5.5]","County","Lee","","","",""
"Leon",9,"(8,9]","County","Leon","","","",""
"Liberty",1.71428571428571,"(1.5,1.71]","County","Liberty","","","",""
"Limestone",2.875,"(2,2.88]","County","Limestone","","","",""
"Live Oak",3.5,"(2,3.5]","County","Live Oak","","","",""
"Llano",2.375,"(2,2.38]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.07361963190184,"(0.9,1.07]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Matagorda",0.939393939393939,"(0.9,0.939]","County","Matagorda","","","",""
"Maverick",1.21428571428571,"(1.1,1.21]","County","Maverick","","","",""
"McCulloch",4,"(2,4]","County","McCulloch","","","",""
"McLennan",0.842105263157895,"(0.5,0.842]","County","McLennan","","","",""
"Medina",0.709090909090909,"(0.5,0.709]","County","Medina","","","",""
"Menard",7,"(4,7]","County","Menard","","","",""
"Midland",1.33333333333333,"(1.1,1.33]","County","Midland","","","",""
"Milam",0.818181818181818,"(0.5,0.818]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",1.625,"(1.5,1.63]","County","Montague","","","",""
"Montgomery",1.05023923444976,"(0.9,1.05]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.61904761904762,"(1.5,1.62]","County","Nacogdoches","","","",""
"Navarro",0.692307692307692,"(0.5,0.692]","County","Navarro","","","",""
"Newton",0.545454545454545,"(0.5,0.545]","County","Newton","","","",""
"Nolan",2.66666666666667,"(2,2.67]","County","Nolan","","","",""
"Nueces",1.21629213483146,"(1.1,1.22]","County","Nueces","","","",""
"Ochiltree",1.66666666666667,"(1.5,1.67]","County","Ochiltree","","","",""
"Orange",0.759259259259259,"(0.5,0.759]","County","Orange","","","",""
"Palo Pinto",1.7,"(1.5,1.7]","County","Palo Pinto","","","",""
"Panola",2.4,"(2,2.4]","County","Panola","","","",""
"Parker",1.12871287128713,"(1.1,1.13]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.25,"(0,0.25]","County","Pecos","","","",""
"Polk",0.676470588235294,"(0.5,0.676]","County","Polk","","","",""
"Potter",1.19512195121951,"(1.1,1.2]","County","Potter","","","",""
"Presidio",3,"(2,3]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.60714285714286,"(1.5,1.61]","County","Randall","","","",""
"Real",12,"(8,12]","County","Real","","","",""
"Red River",0.75,"(0.5,0.75]","County","Red River","","","",""
"Reeves",2.25,"(2,2.25]","County","Reeves","","","",""
"Refugio",0.571428571428571,"(0.5,0.571]","County","Refugio","","","",""
"Robertson",0.9,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.74,"(0.5,0.74]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.15384615384615,"(1.1,1.15]","County","Rusk","","","",""
"Sabine",2.33333333333333,"(2,2.33]","County","Sabine","","","",""
"San Augustine",0.75,"(0.5,0.75]","County","San Augustine","","","",""
"San Jacinto",1.04761904761905,"(0.9,1.05]","County","San Jacinto","","","",""
"San Patricio",0.9375,"(0.9,0.938]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.545454545454545,"(0.5,0.545]","County","Shelby","","","",""
"Smith",1.18461538461538,"(1.1,1.18]","County","Smith","","","",""
"Starr",1.97142857142857,"(1.5,1.97]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.945698924731183,"(0.9,0.946]","County","Tarrant","","","",""
"Taylor",3.55555555555555,"(2,3.56]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.7037037037037,"(1.5,1.7]","County","Tom Green","","","",""
"Travis",0.937077483099324,"(0.9,0.937]","County","Travis","","","",""
"Trinity",1.5,"Range_5","County","Trinity","","","",""
"Tyler",0.545454545454545,"(0.5,0.545]","County","Tyler","","","",""
"Upshur",1.75,"(1.5,1.75]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",1.54545454545455,"(1.5,1.55]","County","Uvalde","","","",""
"Val Verde",0.405405405405405,"(0,0.405]","County","Val Verde","","","",""
"Van Zandt",1.88888888888889,"(1.5,1.89]","County","Van Zandt","","","",""
"Victoria",1.54716981132075,"(1.5,1.55]","County","Victoria","","","",""
"Walker",1.14285714285714,"(1.1,1.14]","County","Walker","","","",""
"Waller",1.31818181818182,"(1.1,1.32]","County","Waller","","","",""
"Ward",1.2,"(1.1,1.2]","County","Ward","","","",""
"Washington",1.89473684210526,"(1.5,1.89]","County","Washington","","","",""
"Webb",0.621359223300971,"(0.5,0.621]","County","Webb","","","",""
"Wharton",2.06666666666667,"(2,2.07]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.738636363636364,"(0.5,0.739]","County","Wichita","","","",""
"Wilbarger",1.2,"(1.1,1.2]","County","Wilbarger","","","",""
"Willacy",0.9,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.934306569343066,"(0.9,0.934]","County","Williamson","","","",""
"Wilson",0.545454545454545,"(0.5,0.545]","County","Wilson","","","",""
"Winkler",4,"(2,4]","County","Winkler","","","",""
"Wise",1.16666666666667,"(1.1,1.17]","County","Wise","","","",""
"Wood",1.15384615384615,"(1.1,1.15]","County","Wood","","","",""
"Young",1.41176470588235,"(1.1,1.41]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.909090909090909,"(0.9,0.909]","County","Zavala","","","",""
"A - Amarillo",1.21764705882353,"(1.1,1.22]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.20547945205479,"(1.1,1.21]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.854489164086687,"(0.5,0.854]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.275,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.962289930318349,"(0.9,0.962]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.47692307692308,"(1.1,1.48]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.21397379912664,"(1.1,1.21]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.982608695652174,"(0.9,0.983]","TSA","","H - Lufkin","","",""
"I - El Paso",1.17125984251969,"(1.1,1.17]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.23648648648649,"(1.1,1.24]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.15384615384615,"(2,2.15]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.19504643962848,"(1.1,1.2]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.955307262569832,"(0.9,0.955]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.40175953079179,"(1.1,1.4]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.968723098995696,"(0.9,0.969]","TSA","","O - Austin","","",""
"P - San Antonio",1.00635647088736,"(0.9,1.01]","TSA","","P - San Antonio","","",""
"Q - Houston",0.977601886156955,"(0.9,0.978]","TSA","","Q - Houston","","",""
"R - Galveston",0.882868525896414,"(0.5,0.883]","TSA","","R - Galveston","","",""
"S - Victoria",1.52830188679245,"(1.5,1.53]","TSA","","S - Victoria","","",""
"T - Laredo",0.608899297423888,"(0.5,0.609]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.18317757009346,"(1.1,1.18]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.29781931464174,"(1.1,1.3]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.21542553191489,"(1.1,1.22]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.15932995714842,"(1.1,1.16]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.960579035801991,"(0.9,0.961]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.15610859728507,"(1.1,1.16]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.96180652355729,"(0.9,0.962]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01846295868913,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.02005446892795,"(0.9,1.02]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.21565362198168,"(1.1,1.22]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.994158636026686,"(0.9,0.994]","Metro","","","","Metro",""
"Non-Metro",1.24506828528073,"(1.1,1.25]","Metro","","","","Non-Metro",""
"Texas",1.00359558256999,"(0.9,1]","State","","","","","Texas"
