"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",9,"(8,9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.628985507246377,"(0.5,0.629]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dimmit",0.6,"(0.5,0.6]","County","Dimmit","","","",""
"Duval",0.285714285714286,"(0,0.286]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.53030303030303,"(0.5,0.53]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.00462962962963,"(0.9,1]","County","El Paso","","","",""
"Ellis",0.775510204081633,"(0.5,0.776]","County","Ellis","","","",""
"Erath",1.4,"(1.1,1.4]","County","Erath","","","",""
"Falls",0.75,"(0.5,0.75]","County","Falls","","","",""
"Fannin",7,"(4,7]","County","Fannin","","","",""
"Fayette",1.5,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.996732026143791,"(0.9,0.997]","County","Fort Bend","","","",""
"Franklin",0.4,"(0,0.4]","County","Franklin","","","",""
"Freestone",0.625,"(0.5,0.625]","County","Freestone","","","",""
"Frio",0.395833333333333,"(0,0.396]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.820338983050847,"(0.5,0.82]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.875,"(0.5,0.875]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.2,"(1.1,1.2]","County","Gray","","","",""
"Grayson",1.26315789473684,"(1.1,1.26]","County","Grayson","","","",""
"Gregg",3.33333333333333,"(2,3.33]","County","Gregg","","","",""
"Grimes",0.523809523809524,"(0.5,0.524]","County","Grimes","","","",""
"Guadalupe",0.546296296296296,"(0.5,0.546]","County","Guadalupe","","","",""
"Hale",1.4,"(1.1,1.4]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",0.574468085106383,"(0.5,0.574]","County","Hardin","","","",""
"Harris",0.779765231973169,"(0.5,0.78]","County","Harris","","","",""
"Harrison",0.260869565217391,"(0,0.261]","County","Harrison","","","",""
"Hartley",1.5,"(1.1,1.5]","County","Hartley","","","",""
"Hays",1.00763358778626,"(0.9,1.01]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.842105263157895,"(0.5,0.842]","County","Henderson","","","",""
"Hidalgo",1.4070796460177,"(1.1,1.41]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.33]","County","Hill","","","",""
"Hockley",1.66666666666667,"(1.5,1.67]","County","Hockley","","","",""
"Hood",0.466666666666667,"(0,0.467]","County","Hood","","","",""
"Hopkins",0.583333333333333,"(0.5,0.583]","County","Hopkins","","","",""
"Houston",1.4,"(1.1,1.4]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.451612903225806,"(0,0.452]","County","Hunt","","","",""
"Hutchinson",1.66666666666667,"(1.5,1.67]","County","Hutchinson","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.538461538461538,"(0.5,0.538]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.787234042553191,"(0.5,0.787]","County","Jefferson","","","",""
"Jim Wells",0.466666666666667,"(0,0.467]","County","Jim Wells","","","",""
"Johnson",0.617647058823529,"(0.5,0.618]","County","Johnson","","","",""
"Jones",3.5,"(2,3.5]","County","Jones","","","",""
"Karnes",0.627118644067797,"(0.5,0.627]","County","Karnes","","","",""
"Kaufman",0.6875,"(0.5,0.688]","County","Kaufman","","","",""
"Kendall",0.214285714285714,"(0,0.214]","County","Kendall","","","",""
"Kerr",0.875,"(0.5,0.875]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2,"(1.5,2]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.66666666666667,"(1.5,1.67]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.571428571428571,"(0.5,0.571]","County","Lampasas","","","",""
"Lavaca",1.4,"(1.1,1.4]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.896551724137931,"(0.5,0.897]","County","Liberty","","","",""
"Limestone",0.7,"(0.5,0.7]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",0.545454545454545,"(0.5,0.545]","County","Llano","","","",""
"Lubbock",0.66412213740458,"(0.5,0.664]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.25,"(2,2.25]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.763157894736842,"(0.5,0.763]","County","Matagorda","","","",""
"Maverick",2.25,"(2,2.25]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.910569105691057,"(0.9,0.911]","County","McLennan","","","",""
"Medina",0.769230769230769,"(0.5,0.769]","County","Medina","","","",""
"Midland",0.675925925925926,"(0.5,0.676]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",0.932098765432099,"(0.9,0.932]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.75,"(0.5,0.75]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.941176470588235,"(0.9,0.941]","County","Nacogdoches","","","",""
"Navarro",1.33333333333333,"(1.1,1.33]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.33333333333333,"(1.1,1.33]","County","Nolan","","","",""
"Nueces",0.706766917293233,"(0.5,0.707]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.2,"(0,0.2]","County","Orange","","","",""
"Palo Pinto",0.25,"(0,0.25]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",0.549019607843137,"(0.5,0.549]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.83333333333333,"(1.5,1.83]","County","Pecos","","","",""
"Polk",0.833333333333333,"(0.5,0.833]","County","Polk","","","",""
"Potter",0.887096774193548,"(0.5,0.887]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.30188679245283,"(1.1,1.3]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.863636363636364,"(0.5,0.864]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.625,"(0.5,0.625]","County","Robertson","","","",""
"Rockwall",0.484848484848485,"(0,0.485]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.22222222222222,"(1.1,1.22]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.875,"(0.5,0.875]","County","San Jacinto","","","",""
"San Patricio",1.75,"(1.5,1.75]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",4,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.66666666666667,"(1.5,1.67]","County","Shelby","","","",""
"Smith",0.538461538461538,"(0.5,0.538]","County","Smith","","","",""
"Starr",0.857142857142857,"(0.5,0.857]","County","Starr","","","",""
"Stephens",0.1875,"(0,0.188]","County","Stephens","","","",""
"Swisher",1.75,"(1.5,1.75]","County","Swisher","","","",""
"Tarrant",0.74421768707483,"(0.5,0.744]","County","Tarrant","","","",""
"Taylor",0.409090909090909,"(0,0.409]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.5,"Range_5","County","Titus","","","",""
"Tom Green",1.2,"(1.1,1.2]","County","Tom Green","","","",""
"Travis",0.628205128205128,"(0.5,0.628]","County","Travis","","","",""
"Trinity",0.875,"(0.5,0.875]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.777777777777778,"(0.5,0.778]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.75,"(0.5,0.75]","County","Uvalde","","","",""
"Van Zandt",2.28571428571429,"(2,2.29]","County","Van Zandt","","","",""
"Victoria",0.874074074074074,"(0.5,0.874]","County","Victoria","","","",""
"Walker",0.186046511627907,"(0,0.186]","County","Walker","","","",""
"Waller",0.6875,"(0.5,0.688]","County","Waller","","","",""
"Ward",1.25,"(1.1,1.25]","County","Ward","","","",""
"Washington",1.08333333333333,"(0.9,1.08]","County","Washington","","","",""
"Wharton",1.40909090909091,"(1.1,1.41]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.5,"Range_5","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",0.619047619047619,"(0.5,0.619]","County","Willacy","","","",""
"Williamson",0.579113924050633,"(0.5,0.579]","County","Williamson","","","",""
"Wilson",0.535714285714286,"(0.5,0.536]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.444444444444444,"(0,0.444]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",1.16551724137931,"(1.1,1.17]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.785714285714286,"(0.5,0.786]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.32786885245902,"(1.1,1.33]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.688524590163935,"(0.5,0.689]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.756365060712887,"(0.5,0.756]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.807017543859649,"(0.5,0.807]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.799107142857143,"(0.5,0.799]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.654320987654321,"(0.5,0.654]","TSA","","H - Lufkin","","",""
"I - El Paso",1.00460829493088,"(0.9,1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.68348623853211,"(0.5,0.683]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",9.77777777777778,"(8,9.78]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.45,"(0,0.45]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.935714285714286,"(0.9,0.936]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.720524017467249,"(0.5,0.721]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.706627680311891,"(0.5,0.707]","TSA","","O - Austin","","",""
"P - San Antonio",0.670483460559796,"(0.5,0.67]","TSA","","P - San Antonio","","",""
"Q - Houston",0.805576776165011,"(0.5,0.806]","TSA","","Q - Houston","","",""
"R - Galveston",0.73342736248237,"(0.5,0.733]","TSA","","R - Galveston","","",""
"S - Victoria",0.835106382978723,"(0.5,0.835]","TSA","","S - Victoria","","",""
"T - Laredo",0.5,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.807486631016043,"(0.5,0.807]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01101928374656,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.957516339869281,"(0.9,0.958]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.940217391304348,"(0.9,0.94]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.7713858797161,"(0.5,0.771]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.782234957020057,"(0.5,0.782]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.789410348977136,"(0.5,0.789]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.702100572883514,"(0.5,0.702]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.688068181818182,"(0.5,0.688]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.00600600600601,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.774668630338733,"(0.5,0.775]","Metro","","","","Metro",""
"Non-Metro",0.850980392156863,"(0.5,0.851]","Metro","","","","Non-Metro",""
"Texas",0.781615350290049,"(0.5,0.782]","State","","","","","Texas"
