"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jefferson",0.861313868613139,"(0.5,0.861]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.30188679245283,"(0,0.302]","County","Jim Wells","","","",""
"Johnson",0.842424242424242,"(0.5,0.842]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",0.433962264150943,"(0,0.434]","County","Karnes","","","",""
"Kaufman",0.862068965517241,"(0.5,0.862]","County","Kaufman","","","",""
"Kendall",1.23076923076923,"(1.1,1.23]","County","Kendall","","","",""
"Kerr",0.4,"(0,0.4]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.6,"(0.5,0.6]","County","Kinney","","","",""
"Kleberg",0.2,"(0,0.2]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",1.46666666666667,"(1.1,1.47]","County","La Salle","","","",""
"Lamar",0.833333333333333,"(0.5,0.833]","County","Lamar","","","",""
"Lamb",0.6875,"(0.5,0.688]","County","Lamb","","","",""
"Lampasas",0.882352941176471,"(0.5,0.882]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",0.714285714285714,"(0.5,0.714]","County","Leon","","","",""
"Liberty",0.568965517241379,"(0.5,0.569]","County","Liberty","","","",""
"Limestone",0.526315789473684,"(0.5,0.526]","County","Limestone","","","",""
"Lipscomb",1.4,"(1.1,1.4]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.35714285714286,"(1.1,1.36]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.846153846153846,"(0.5,0.846]","County","Lubbock","","","",""
"Lynn",1.61111111111111,"(1.5,1.61]","County","Lynn","","","",""
"Madison",0.625,"(0.5,0.625]","County","Madison","","","",""
"Marion",4,"(2,4]","County","Marion","","","",""
"Martin",0.444444444444444,"(0,0.444]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.8,"(0.5,0.8]","County","Matagorda","","","",""
"Maverick",1.08695652173913,"(0.9,1.09]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.921348314606742,"(0.9,0.921]","County","McLennan","","","",""
"Medina",0.580645161290323,"(0.5,0.581]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.877300613496932,"(0.5,0.877]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.75]","County","Milam","","","",""
"Mills",2.57142857142857,"(2,2.57]","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",1.44,"(1.1,1.44]","County","Montague","","","",""
"Montgomery",1.38684210526316,"(1.1,1.39]","County","Montgomery","","","",""
"Moore",1.07142857142857,"(0.9,1.07]","County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Nacogdoches",1.27027027027027,"(1.1,1.27]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.571]","County","Navarro","","","",""
"Newton",1.25,"(1.1,1.25]","County","Newton","","","",""
"Nolan",0.75,"(0.5,0.75]","County","Nolan","","","",""
"Nueces",0.848484848484849,"(0.5,0.848]","County","Nueces","","","",""
"Ochiltree",0.368421052631579,"(0,0.368]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.769230769230769,"(0.5,0.769]","County","Orange","","","",""
"Palo Pinto",1.16666666666667,"(1.1,1.17]","County","Palo Pinto","","","",""
"Panola",0.777777777777778,"(0.5,0.778]","County","Panola","","","",""
"Parker",0.722222222222222,"(0.5,0.722]","County","Parker","","","",""
"Parmer",0.416666666666667,"(0,0.417]","County","Parmer","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",1.11111111111111,"(1.1,1.11]","County","Polk","","","",""
"Potter",0.769938650306748,"(0.5,0.77]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",5,"(4,5]","County","Rains","","","",""
"Randall",0.373540856031128,"(0,0.374]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.36363636363636,"(1.1,1.36]","County","Red River","","","",""
"Reeves",0.75,"(0.5,0.75]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.8,"(0.5,0.8]","County","Roberts","","","",""
"Robertson",1.33333333333333,"(1.1,1.33]","County","Robertson","","","",""
"Rockwall",0.952380952380952,"(0.9,0.952]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.65,"(1.5,1.65]","County","Rusk","","","",""
"Sabine",1.5,"(1.1,1.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.73333333333333,"(1.5,1.73]","County","San Jacinto","","","",""
"San Patricio",0.571428571428571,"(0.5,0.571]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.22727272727273,"(1.1,1.23]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",1.09090909090909,"(0.9,1.09]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.9125,"(0.9,0.912]","County","Smith","","","",""
"Somervell",4,"(2,4]","County","Somervell","","","",""
"Starr",1.35,"(1.1,1.35]","County","Starr","","","",""
"Stephens",1.5,"(1.1,1.5]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.45454545454545,"(1.1,1.45]","County","Swisher","","","",""
"Tarrant",0.837279902853673,"(0.5,0.837]","County","Tarrant","","","",""
"Taylor",0.607142857142857,"(0.5,0.607]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.2,"(1.1,1.2]","County","Terry","","","",""
"Titus",3.21428571428571,"(2,3.21]","County","Titus","","","",""
"Tom Green",1.88235294117647,"(1.5,1.88]","County","Tom Green","","","",""
"Travis",1.05929304446978,"(0.9,1.06]","County","Travis","","","",""
"Trinity",0.294117647058824,"(0,0.294]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1.06666666666667,"(0.9,1.07]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.58823529411765,"(2,2.59]","County","Uvalde","","","",""
"Val Verde",0.523809523809524,"(0.5,0.524]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.461538461538462,"(0,0.462]","County","Victoria","","","",""
"Walker",1,"(0.9,1]","County","Walker","","","",""
"Waller",2.94444444444444,"(2,2.94]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.84,"(0.5,0.84]","County","Washington","","","",""
"Webb",0.885245901639344,"(0.5,0.885]","County","Webb","","","",""
"Wharton",1.35294117647059,"(1.1,1.35]","County","Wharton","","","",""
"Wheeler",1.6,"(1.5,1.6]","County","Wheeler","","","",""
"Wichita",0.954545454545455,"(0.9,0.955]","County","Wichita","","","",""
"Wilbarger",9.4,"(8,9.4]","County","Wilbarger","","","",""
"Willacy",0.351351351351351,"(0,0.351]","County","Willacy","","","",""
"Williamson",0.87189292543021,"(0.5,0.872]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",0.428571428571429,"(0,0.429]","County","Winkler","","","",""
"Wise",1.03703703703704,"(0.9,1.04]","County","Wise","","","",""
"Wood",2.25,"(2,2.25]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",1.2,"(1.1,1.2]","County","Young","","","",""
"Zapata",0.125,"(0,0.125]","County","Zapata","","","",""
"Zavala",0.111111111111111,"(0,0.111]","County","Zavala","","","",""
"A - Amarillo",0.740976645435244,"(0.5,0.741]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.924715909090909,"(0.9,0.925]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.14761904761905,"(1.1,1.15]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.642458100558659,"(0.5,0.642]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.576734258271078,"(0.5,0.577]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.91216216216216,"(1.5,1.91]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.05163043478261,"(0.9,1.05]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.17777777777778,"(1.1,1.18]","TSA","","H - Lufkin","","",""
"I - El Paso",0.7271849348141,"(0.5,0.727]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.839080459770115,"(0.5,0.839]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.275,"(1.1,1.27]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.01486988847584,"(0.9,1.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.92436974789916,"(0.9,0.924]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.18562874251497,"(1.1,1.19]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.993377483443709,"(0.9,0.993]","TSA","","O - Austin","","",""
"P - San Antonio",0.834378920953576,"(0.5,0.834]","TSA","","P - San Antonio","","",""
"Q - Houston",1.87132725430598,"(1.5,1.87]","TSA","","Q - Houston","","",""
"R - Galveston",1.28236744759556,"(1.1,1.28]","TSA","","R - Galveston","","",""
"S - Victoria",0.468085106382979,"(0,0.468]","TSA","","S - Victoria","","",""
"T - Laredo",0.827067669172932,"(0.5,0.827]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.546184738955823,"(0.5,0.546]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.940199335548173,"(0.9,0.94]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.81812538795779,"(0.5,0.818]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.82520325203252,"(0.5,0.825]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.591382479068818,"(0.5,0.591]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.24050632911392,"(1.1,1.24]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.78090601185436,"(1.5,1.78]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00120240480962,"(0.9,1]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.827317473338802,"(0.5,0.827]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.757311052031903,"(0.5,0.757]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.93253569713113,"(0.9,0.933]","Metro","","","","Metro",""
"Non-Metro",0.942738589211618,"(0.9,0.943]","Metro","","","","Non-Metro",""
"Texas",0.933507170795306,"(0.9,0.934]","State","","","","","Texas"
