"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dimmit",2.025,"(2,2.02]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.4,"(1.1,1.4]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.888888888888889,"(0.5,0.889]","County","Ector","","","",""
"El Paso",0.977674418604651,"(0.9,0.978]","County","El Paso","","","",""
"Ellis",0.619718309859155,"(0.5,0.62]","County","Ellis","","","",""
"Erath",0.6,"(0.5,0.6]","County","Erath","","","",""
"Falls",3.16666666666667,"(2,3.17]","County","Falls","","","",""
"Fannin",6.5,"(4,6.5]","County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.04123711340206,"(0.9,1.04]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.809523809523809,"(0.5,0.81]","County","Frio","","","",""
"Gaines",4,"(2,4]","County","Gaines","","","",""
"Galveston",0.766917293233083,"(0.5,0.767]","County","Galveston","","","",""
"Garza",0.2,"(0,0.2]","County","Garza","","","",""
"Gillespie",6,"(4,6]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",1.75,"(1.5,1.75]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.741935483870968,"(0.5,0.742]","County","Grayson","","","",""
"Gregg",0.0555555555555555,"(0,0.0556]","County","Gregg","","","",""
"Grimes",1.0625,"(0.9,1.06]","County","Grimes","","","",""
"Guadalupe",2.45238095238095,"(2,2.45]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.697674418604651,"(0.5,0.698]","County","Hardin","","","",""
"Harris",0.949671772428884,"(0.9,0.95]","County","Harris","","","",""
"Harrison",1.125,"(1.1,1.13]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.04942965779468,"(0.9,1.05]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.928571428571429,"(0.9,0.929]","County","Henderson","","","",""
"Hidalgo",0.687943262411348,"(0.5,0.688]","County","Hidalgo","","","",""
"Hill",1.09090909090909,"(0.9,1.09]","County","Hill","","","",""
"Hockley",1.4,"(1.1,1.4]","County","Hockley","","","",""
"Hood",0.833333333333333,"(0.5,0.833]","County","Hood","","","",""
"Hopkins",2.66666666666667,"(2,2.67]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",1.8,"(1.5,1.8]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hutchinson",0.3125,"(0,0.312]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2.11111111111111,"(2,2.11]","County","Jackson","","","",""
"Jasper",0.555555555555556,"(0.5,0.556]","County","Jasper","","","",""
"Jefferson",1.33812949640288,"(1.1,1.34]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.789473684210526,"(0.5,0.789]","County","Jim Wells","","","",""
"Johnson",0.653846153846154,"(0.5,0.654]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",10.1666666666667,"(8,10.2]","County","Karnes","","","",""
"Kaufman",1.08888888888889,"(0.9,1.09]","County","Kaufman","","","",""
"Kendall",1.5,"(1.1,1.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kleberg",0.363636363636364,"(0,0.364]","County","Kleberg","","","",""
"La Salle",0.25,"(0,0.25]","County","La Salle","","","",""
"Lamar",1.14285714285714,"(1.1,1.14]","County","Lamar","","","",""
"Lamb",0.2,"(0,0.2]","County","Lamb","","","",""
"Lampasas",0.470588235294118,"(0,0.471]","County","Lampasas","","","",""
"Lavaca",1.375,"(1.1,1.38]","County","Lavaca","","","",""
"Lee",1.25,"(1.1,1.25]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",0.938775510204082,"(0.9,0.939]","County","Liberty","","","",""
"Limestone",1.57142857142857,"(1.5,1.57]","County","Limestone","","","",""
"Lipscomb",0.25,"(0,0.25]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.571428571428571,"(0.5,0.571]","County","Llano","","","",""
"Lubbock",0.650793650793651,"(0.5,0.651]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.857142857142857,"(0.5,0.857]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
"Matagorda",1.30508474576271,"(1.1,1.31]","County","Matagorda","","","",""
"Maverick",0.8,"(0.5,0.8]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.15882352941176,"(1.1,1.16]","County","McLennan","","","",""
"Medina",0.526315789473684,"(0.5,0.526]","County","Medina","","","",""
"Midland",0.526315789473684,"(0.5,0.526]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",3,"(2,3]","County","Montague","","","",""
"Montgomery",1.01449275362319,"(0.9,1.01]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.705882352941177,"(0.5,0.706]","County","Nacogdoches","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.968944099378882,"(0.9,0.969]","County","Nueces","","","",""
"Ochiltree",0.272727272727273,"(0,0.273]","County","Ochiltree","","","",""
"Orange",0.8,"(0.5,0.8]","County","Orange","","","",""
"Palo Pinto",0.428571428571429,"(0,0.429]","County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",0.717948717948718,"(0.5,0.718]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.523809523809524,"(0.5,0.524]","County","Pecos","","","",""
"Polk",4.5,"(4,4.5]","County","Polk","","","",""
"Potter",0.639344262295082,"(0.5,0.639]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.75,"(0.5,0.75]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.166666666666667,"(0,0.167]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.5,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",0.973684210526316,"(0.9,0.974]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.42857142857143,"(1.1,1.43]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.0625,"(0.9,1.06]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.62962962962963,"(0.5,0.63]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.617647058823529,"(0.5,0.618]","County","Starr","","","",""
"Stephens",1.2,"(1.1,1.2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.825688073394495,"(0.5,0.826]","County","Tarrant","","","",""
"Taylor",0.8125,"(0.5,0.813]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",0.642857142857143,"(0.5,0.643]","County","Tom Green","","","",""
"Travis",0.911036036036036,"(0.9,0.911]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",4,"(2,4]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",2.14285714285714,"(2,2.14]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.75,"(0.5,0.75]","County","Van Zandt","","","",""
"Victoria",0.888888888888889,"(0.5,0.889]","County","Victoria","","","",""
"Walker",1.53658536585366,"(1.5,1.54]","County","Walker","","","",""
"Waller",0.868421052631579,"(0.5,0.868]","County","Waller","","","",""
"Ward",14,"(8,14]","County","Ward","","","",""
"Washington",0.394736842105263,"(0,0.395]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.13333333333333,"(1.1,1.13]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.19047619047619,"(0,0.19]","County","Willacy","","","",""
"Williamson",0.627118644067797,"(0.5,0.627]","County","Williamson","","","",""
"Wilson",2.33333333333333,"(2,2.33]","County","Wilson","","","",""
"Winkler",1.2,"(1.1,1.2]","County","Winkler","","","",""
"Wise",1.36363636363636,"(1.1,1.36]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",4,"(2,4]","County","Young","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.472727272727273,"(0,0.473]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.739130434782609,"(0.5,0.739]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.37142857142857,"(1.1,1.37]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.175,"(1.1,1.18]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.826436222005842,"(0.5,0.826]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.40740740740741,"(1.1,1.41]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.610619469026549,"(0.5,0.611]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.61538461538462,"(1.5,1.62]","TSA","","H - Lufkin","","",""
"I - El Paso",0.979591836734694,"(0.9,0.98]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.75609756097561,"(0.5,0.756]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.419354838709677,"(0,0.419]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.42131979695431,"(1.1,1.42]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.14285714285714,"(1.1,1.14]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.2032967032967,"(1.1,1.2]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.859279778393352,"(0.5,0.859]","TSA","","O - Austin","","",""
"P - San Antonio",0.753762793497893,"(0.5,0.754]","TSA","","P - San Antonio","","",""
"Q - Houston",0.971284524331434,"(0.9,0.971]","TSA","","Q - Houston","","",""
"R - Galveston",0.736666666666667,"(0.5,0.737]","TSA","","R - Galveston","","",""
"S - Victoria",0.947368421052632,"(0.9,0.947]","TSA","","S - Victoria","","",""
"T - Laredo",0.00757575757575758,"(0,0.00758]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.12987012987013,"(1.1,1.13]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.875843454790823,"(0.5,0.876]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.515151515151515,"(0.5,0.515]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.82518115942029,"(0.5,0.825]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.834925943621596,"(0.5,0.835]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.879256965944272,"(0.5,0.879]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.922969918275083,"(0.9,0.923]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.972352024922118,"(0.9,0.972]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.769994484280199,"(0.5,0.77]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.940729483282675,"(0.9,0.941]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.873893805309734,"(0.5,0.874]","Metro","","","","Metro",""
"Non-Metro",0.964253798033959,"(0.9,0.964]","Metro","","","","Non-Metro",""
"Texas",0.87970789488816,"(0.5,0.88]","State","","","","","Texas"
