"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hunt",0.333333333333333,"(0,0.333]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.5,"(1.1,1.5]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jefferson",0.830903790087464,"(0.5,0.831]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.5,"Range_5","County","Jim Wells","","","",""
"Johnson",0.180064308681672,"(0,0.18]","County","Johnson","","","",""
"Jones",0.307692307692308,"(0,0.308]","County","Jones","","","",""
"Karnes",0.711111111111111,"(0.5,0.711]","County","Karnes","","","",""
"Kaufman",0.21875,"(0,0.219]","County","Kaufman","","","",""
"Kendall",0.411764705882353,"(0,0.412]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.363636363636364,"(0,0.364]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"La Salle",0.142857142857143,"(0,0.143]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",2.5,"(2,2.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.2,"(0,0.2]","County","Leon","","","",""
"Liberty",1.52380952380952,"(1.5,1.52]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.833333333333333,"(0.5,0.833]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.964285714285714,"(0.9,0.964]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",0.4375,"(0,0.438]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",1.03363914373089,"(0.9,1.03]","County","McLennan","","","",""
"Medina",0.136363636363636,"(0,0.136]","County","Medina","","","",""
"Midland",0.789473684210526,"(0.5,0.789]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.892045454545454,"(0.5,0.892]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",3,"(2,3]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.60655737704918,"(1.5,1.61]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.666666666666667,"(0.5,0.667]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.295454545454545,"(0,0.295]","County","Parker","","","",""
"Parmer",0.8,"(0.5,0.8]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",3,"(2,3]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.38095238095238,"(1.1,1.38]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",5,"(4,5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",1.14285714285714,"(1.1,1.14]","County","San Jacinto","","","",""
"San Patricio",0.5,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.666666666666667,"(0.5,0.667]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.14285714285714,"(1.1,1.14]","County","Shelby","","","",""
"Smith",0.35,"(0,0.35]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.294117647058824,"(0,0.294]","County","Starr","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.111986001749781,"(0,0.112]","County","Tarrant","","","",""
"Taylor",0.696428571428571,"(0.5,0.696]","County","Taylor","","","",""
"Terry",0.8125,"(0.5,0.813]","County","Terry","","","",""
"Titus",0.285714285714286,"(0,0.286]","County","Titus","","","",""
"Tom Green",0.6875,"(0.5,0.688]","County","Tom Green","","","",""
"Travis",0.826086956521739,"(0.5,0.826]","County","Travis","","","",""
"Trinity",0.166666666666667,"(0,0.167]","County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",0.125,"(0,0.125]","County","Upshur","","","",""
"Uvalde",0.125,"(0,0.125]","County","Uvalde","","","",""
"Val Verde",1.11111111111111,"(1.1,1.11]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",0.524590163934426,"(0.5,0.525]","County","Victoria","","","",""
"Walker",0.625,"(0.5,0.625]","County","Walker","","","",""
"Waller",2.9,"(2,2.9]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.379310344827586,"(0,0.379]","County","Washington","","","",""
"Webb",1.66666666666667,"(1.5,1.67]","County","Webb","","","",""
"Wharton",0.454545454545455,"(0,0.455]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.0521978021978,"(0.9,1.05]","County","Wichita","","","",""
"Wilbarger",1.66666666666667,"(1.5,1.67]","County","Wilbarger","","","",""
"Willacy",1.75,"(1.5,1.75]","County","Willacy","","","",""
"Williamson",2.50847457627119,"(2,2.51]","County","Williamson","","","",""
"Wilson",0.2,"(0,0.2]","County","Wilson","","","",""
"Wise",0.714285714285714,"(0.5,0.714]","County","Wise","","","",""
"Wood",0.166666666666667,"(0,0.167]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.808510638297872,"(0.5,0.809]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.623376623376623,"(0.5,0.623]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.02791878172589,"(0.9,1.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.533333333333333,"(0.5,0.533]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.359575409111013,"(0,0.36]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.1875,"(1.1,1.19]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.380710659898477,"(0,0.381]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.125,"(1.1,1.12]","TSA","","H - Lufkin","","",""
"I - El Paso",0.936305732484076,"(0.9,0.936]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.780952380952381,"(0.5,0.781]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.678571428571429,"(0.5,0.679]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.16167664670659,"(1.1,1.16]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.948787061994609,"(0.9,0.949]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.837837837837838,"(0.5,0.838]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.18992248062016,"(1.1,1.19]","TSA","","O - Austin","","",""
"P - San Antonio",0.261138979049867,"(0,0.261]","TSA","","P - San Antonio","","",""
"Q - Houston",0.522361359570662,"(0.5,0.522]","TSA","","Q - Houston","","",""
"R - Galveston",0.825581395348837,"(0.5,0.826]","TSA","","R - Galveston","","",""
"S - Victoria",0.454545454545455,"(0,0.455]","TSA","","S - Victoria","","",""
"T - Laredo",1.64516129032258,"(1.5,1.65]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.23148148148148,"(1.1,1.23]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.954166666666667,"(0.9,0.954]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.63265306122449,"(0.5,0.633]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.09251101321586,"(0.9,1.09]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.418829910887253,"(0,0.419]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.528138528138528,"(0.5,0.528]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.558469729836324,"(0.5,0.558]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.10473372781065,"(1.1,1.105]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.265435660703982,"(0,0.265]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.882352941176471,"(0.5,0.882]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.528898310368477,"(0.5,0.529]","Metro","","","","Metro",""
"Non-Metro",0.726907630522088,"(0.5,0.727]","Metro","","","","Non-Metro",""
"Texas",0.537709996425593,"(0.5,0.538]","State","","","","","Texas"
