"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Frio",1.5,"(1.1,1.5]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.125,"(1.1,1.12]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.875,"(0.5,0.875]","County","Gillespie","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.692307692307692,"(0.5,0.692]","County","Grayson","","","",""
"Gregg",0.0847457627118644,"(0,0.0847]","County","Gregg","","","",""
"Grimes",0.615384615384615,"(0.5,0.615]","County","Grimes","","","",""
"Guadalupe",0.314814814814815,"(0,0.315]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hardin",0.4,"(0,0.4]","County","Hardin","","","",""
"Harris",0.161148325358852,"(0,0.161]","County","Harris","","","",""
"Harrison",0.909090909090909,"(0.9,0.909]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.881720430107527,"(0.5,0.882]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",3,"(2,3]","County","Henderson","","","",""
"Hidalgo",1.30917874396135,"(1.1,1.31]","County","Hidalgo","","","",""
"Hill",4.375,"(4,4.38]","County","Hill","","","",""
"Hockley",3,"(2,3]","County","Hockley","","","",""
"Hood",2.11111111111111,"(2,2.11]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",0.25,"(0,0.25]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Jack",4,"(2,4]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.2,"(0,0.2]","County","Jasper","","","",""
"Jefferson",0.857881136950904,"(0.5,0.858]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.666666666666667,"(0.5,0.667]","County","Jim Wells","","","",""
"Johnson",2.95098039215686,"(2,2.95]","County","Johnson","","","",""
"Jones",33,"(8,33]","County","Jones","","","",""
"Karnes",0.240506329113924,"(0,0.241]","County","Karnes","","","",""
"Kaufman",1.25,"(1.1,1.25]","County","Kaufman","","","",""
"Kendall",0.642857142857143,"(0.5,0.643]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.0681818181818182,"(0,0.0682]","County","Kerr","","","",""
"Kleberg",2,"(1.5,2]","County","Kleberg","","","",""
"La Salle",0.0714285714285714,"(0,0.0714]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",3,"(2,3]","County","Lamb","","","",""
"Lampasas",3,"(2,3]","County","Lampasas","","","",""
"Lavaca",0.571428571428571,"(0.5,0.571]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.11864406779661,"(0,0.119]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",3.4,"(2,3.4]","County","Llano","","","",""
"Lubbock",1.03030303030303,"(0.9,1.03]","County","Lubbock","","","",""
"Lynn",0.0677966101694915,"(0,0.0678]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",1.33333333333333,"(1.1,1.33]","County","Matagorda","","","",""
"Maverick",0.588235294117647,"(0.5,0.588]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.990881458966565,"(0.9,0.991]","County","McLennan","","","",""
"Medina",0.148148148148148,"(0,0.148]","County","Medina","","","",""
"Midland",0.717948717948718,"(0.5,0.718]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.246575342465753,"(0,0.247]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.7,"(0.5,0.7]","County","Nacogdoches","","","",""
"Navarro",0.2,"(0,0.2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",3,"(2,3]","County","Nolan","","","",""
"Nueces",2.76315789473684,"(2,2.76]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",2.65625,"(2,2.66]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",0.3,"(0,0.3]","County","Polk","","","",""
"Potter",2.66666666666667,"(2,2.67]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.8,"(0.5,0.8]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.78571428571429,"(1.5,1.79]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.4,"(1.1,1.4]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Jacinto",0.2,"(0,0.2]","County","San Jacinto","","","",""
"San Patricio",1.11111111111111,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.478260869565217,"(0,0.478]","County","Shelby","","","",""
"Smith",3.72727272727273,"(2,3.73]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.764705882352941,"(0.5,0.765]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",8.24460431654676,"(8,8.24]","County","Tarrant","","","",""
"Taylor",2.90196078431373,"(2,2.9]","County","Taylor","","","",""
"Terry",2.42857142857143,"(2,2.43]","County","Terry","","","",""
"Titus",0.454545454545455,"(0,0.455]","County","Titus","","","",""
"Tom Green",1.07142857142857,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",1.18877551020408,"(1.1,1.19]","County","Travis","","","",""
"Trinity",2.75,"(2,2.75]","County","Trinity","","","",""
"Tyler",5,"(4,5]","County","Tyler","","","",""
"Upshur",0.117647058823529,"(0,0.118]","County","Upshur","","","",""
"Uvalde",0.571428571428571,"(0.5,0.571]","County","Uvalde","","","",""
"Val Verde",3.66666666666667,"(2,3.67]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",3.5,"(2,3.5]","County","Victoria","","","",""
"Walker",1.53333333333333,"(1.5,1.53]","County","Walker","","","",""
"Waller",0.648648648648649,"(0.5,0.649]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.814814814814815,"(0.5,0.815]","County","Washington","","","",""
"Webb",0.807017543859649,"(0.5,0.807]","County","Webb","","","",""
"Wharton",0.466666666666667,"(0,0.467]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.38928571428571,"(1.1,1.39]","County","Wichita","","","",""
"Wilbarger",5,"(4,5]","County","Wilbarger","","","",""
"Willacy",0.666666666666667,"(0.5,0.667]","County","Willacy","","","",""
"Williamson",0.970037453183521,"(0.9,0.97]","County","Williamson","","","",""
"Wilson",0.217391304347826,"(0,0.217]","County","Wilson","","","",""
"Wise",1.08333333333333,"(0.9,1.08]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.25,"(1.1,1.25]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.39473684210526,"(1.1,1.39]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.80503144654088,"(0.5,0.805]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.4778156996587,"(1.1,1.48]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.11864406779661,"(1.1,1.12]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",3.00065963060686,"(2,3]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.379310344827586,"(0,0.379]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.895424836601307,"(0.5,0.895]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.4,"(0,0.4]","TSA","","H - Lufkin","","",""
"I - El Paso",0.843023255813953,"(0.5,0.843]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.805555555555556,"(0.5,0.806]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.07692307692308,"(0.9,1.08]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.1875,"(2,2.19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.0635838150289,"(0.9,1.06]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.913793103448276,"(0.9,0.914]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.18353174603175,"(1.1,1.18]","TSA","","O - Austin","","",""
"P - San Antonio",0.251849659662622,"(0,0.252]","TSA","","P - San Antonio","","",""
"Q - Houston",0.223611975776784,"(0,0.224]","TSA","","Q - Houston","","",""
"R - Galveston",0.640914036996736,"(0.5,0.641]","TSA","","R - Galveston","","",""
"S - Victoria",2.12121212121212,"(2,2.12]","TSA","","S - Victoria","","",""
"T - Laredo",0.829059829059829,"(0.5,0.829]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.92682926829268,"(1.5,1.93]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.17989417989418,"(1.1,1.18]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.942105263157895,"(0.9,0.942]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.21490467937608,"(1.1,1.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.56124938994631,"(2,2.56]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.648648648648649,"(0.5,0.649]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.244281793229643,"(0,0.244]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.20434227330779,"(1.1,1.2]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.269929660023447,"(0,0.27]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.841423948220065,"(0.5,0.841]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.505918524212144,"(0.5,0.506]","Metro","","","","Metro",""
"Non-Metro",0.799566630552546,"(0.5,0.8]","Metro","","","","Non-Metro",""
"Texas",0.515978176149649,"(0.5,0.516]","State","","","","","Texas"
