"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cherokee",2.75,"(2,2.75]","County","Cherokee","","","",""
"Childress",0.975409836065574,"(0.9,0.975]","County","Childress","","","",""
"Clay",0.558441558441559,"(0.5,0.558]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.979967159277504,"(0.9,0.98]","County","Collin","","","",""
"Collingsworth",1.42857142857143,"(1.1,1.43]","County","Collingsworth","","","",""
"Colorado",0.548387096774194,"(0.5,0.548]","County","Colorado","","","",""
"Comal",0.680608365019011,"(0.5,0.681]","County","Comal","","","",""
"Comanche",1.14754098360656,"(1.1,1.15]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.13725490196078,"(1.1,1.14]","County","Cooke","","","",""
"Coryell",0.975609756097561,"(0.9,0.976]","County","Coryell","","","",""
"Cottle",0.875,"(0.5,0.875]","County","Cottle","","","",""
"Crane",4,"(2,4]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1.71428571428571,"(1.5,1.71]","County","Crosby","","","",""
"Culberson",1.83333333333333,"(1.5,1.83]","County","Culberson","","","",""
"Dallam",0.75,"(0.5,0.75]","County","Dallam","","","",""
"Dallas",0.911206983044045,"(0.9,0.911]","County","Dallas","","","",""
"Dawson",0.22093023255814,"(0,0.221]","County","Dawson","","","",""
"Deaf Smith",0.440559440559441,"(0,0.441]","County","Deaf Smith","","","",""
"Delta",0.285714285714286,"(0,0.286]","County","Delta","","","",""
"Denton",1.52700186219739,"(1.5,1.53]","County","Denton","","","",""
"DeWitt",0.353535353535354,"(0,0.354]","County","DeWitt","","","",""
"Dickens",0.6,"(0.5,0.6]","County","Dickens","","","",""
"Dimmit",2.85714285714286,"(2,2.86]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",1.12,"(1.1,1.12]","County","Duval","","","",""
"Eastland",1.06666666666667,"(0.9,1.07]","County","Eastland","","","",""
"Ector",0.702093397745572,"(0.5,0.702]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.904189671971419,"(0.9,0.904]","County","El Paso","","","",""
"Ellis",0.848009650180941,"(0.5,0.848]","County","Ellis","","","",""
"Erath",0.93167701863354,"(0.9,0.932]","County","Erath","","","",""
"Falls",0.628571428571429,"(0.5,0.629]","County","Falls","","","",""
"Fannin",1.17857142857143,"(1.1,1.18]","County","Fannin","","","",""
"Fayette",2.25,"(2,2.25]","County","Fayette","","","",""
"Fisher",0.894736842105263,"(0.5,0.895]","County","Fisher","","","",""
"Floyd",1.07142857142857,"(0.9,1.07]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.596589462967676,"(0.5,0.597]","County","Fort Bend","","","",""
"Franklin",2.57142857142857,"(2,2.57]","County","Franklin","","","",""
"Freestone",0.7,"(0.5,0.7]","County","Freestone","","","",""
"Frio",0.781609195402299,"(0.5,0.782]","County","Frio","","","",""
"Gaines",0.490384615384615,"(0,0.49]","County","Gaines","","","",""
"Galveston",0.890710382513661,"(0.5,0.891]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.359154929577465,"(0,0.359]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",4.5,"(4,4.5]","County","Goliad","","","",""
"Gonzales",0.815384615384615,"(0.5,0.815]","County","Gonzales","","","",""
"Gray",0.59375,"(0.5,0.594]","County","Gray","","","",""
"Grayson",0.890269151138716,"(0.5,0.89]","County","Grayson","","","",""
"Gregg",0.650717703349282,"(0.5,0.651]","County","Gregg","","","",""
"Grimes",0.780821917808219,"(0.5,0.781]","County","Grimes","","","",""
"Guadalupe",0.742957746478873,"(0.5,0.743]","County","Guadalupe","","","",""
"Hale",0.681318681318681,"(0.5,0.681]","County","Hale","","","",""
"Hall",0.345454545454546,"(0,0.345]","County","Hall","","","",""
"Hamilton",0.625,"(0.5,0.625]","County","Hamilton","","","",""
"Hansford",0.428571428571429,"(0,0.429]","County","Hansford","","","",""
"Hardeman",0.347826086956522,"(0,0.348]","County","Hardeman","","","",""
"Hardin",3.25806451612903,"(2,3.26]","County","Hardin","","","",""
"Harris",1.03974234321828,"(0.9,1.04]","County","Harris","","","",""
"Harrison",0.933333333333333,"(0.9,0.933]","County","Harrison","","","",""
"Hartley",0.0185185185185185,"(0,0.0185]","County","Hartley","","","",""
"Haskell",0.571428571428571,"(0.5,0.571]","County","Haskell","","","",""
"Hays",0.817184643510055,"(0.5,0.817]","County","Hays","","","",""
"Hemphill",0.869565217391304,"(0.5,0.87]","County","Hemphill","","","",""
"Henderson",0.980132450331126,"(0.9,0.98]","County","Henderson","","","",""
"Hidalgo",0.67715296893433,"(0.5,0.677]","County","Hidalgo","","","",""
"Hill",9.3448275862069,"(8,9.34]","County","Hill","","","",""
"Hockley",0.877358490566038,"(0.5,0.877]","County","Hockley","","","",""
"Hood",0.76890756302521,"(0.5,0.769]","County","Hood","","","",""
"Hopkins",0.7125,"(0.5,0.712]","County","Hopkins","","","",""
"Houston",0.363636363636364,"(0,0.364]","County","Houston","","","",""
"Howard",0.458149779735683,"(0,0.458]","County","Howard","","","",""
"Hudspeth",1.31818181818182,"(1.1,1.32]","County","Hudspeth","","","",""
"Hunt",0.767857142857143,"(0.5,0.768]","County","Hunt","","","",""
"Hutchinson",0.661016949152542,"(0.5,0.661]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.8,"(0.5,0.8]","County","Jack","","","",""
"Jackson",0.826086956521739,"(0.5,0.826]","County","Jackson","","","",""
"Jasper",1.16666666666667,"(1.1,1.17]","County","Jasper","","","",""
"Jeff Davis",0.333333333333333,"(0,0.333]","County","Jeff Davis","","","",""
"Jefferson",0.874365482233503,"(0.5,0.874]","County","Jefferson","","","",""
"Jim Hogg",0.833333333333333,"(0.5,0.833]","County","Jim Hogg","","","",""
"Jim Wells",0.945945945945946,"(0.9,0.946]","County","Jim Wells","","","",""
"Johnson",0.955223880597015,"(0.9,0.955]","County","Johnson","","","",""
"Jones",0.9,"(0.5,0.9]","County","Jones","","","",""
"Karnes",1.25,"(1.1,1.25]","County","Karnes","","","",""
"Kaufman",0.690705128205128,"(0.5,0.691]","County","Kaufman","","","",""
"Kendall",0.842857142857143,"(0.5,0.843]","County","Kendall","","","",""
"Kerr",0.963235294117647,"(0.9,0.963]","County","Kerr","","","",""
"Kimble",0.307692307692308,"(0,0.308]","County","Kimble","","","",""
"Kinney",0.714285714285714,"(0.5,0.714]","County","Kinney","","","",""
"Kleberg",1.05263157894737,"(0.9,1.05]","County","Kleberg","","","",""
"Knox",0.115384615384615,"(0,0.115]","County","Knox","","","",""
"La Salle",0.485714285714286,"(0,0.486]","County","La Salle","","","",""
"Lamar",0.348214285714286,"(0,0.348]","County","Lamar","","","",""
"Lamb",0.584507042253521,"(0.5,0.585]","County","Lamb","","","",""
"Lampasas",1.47058823529412,"(1.1,1.47]","County","Lampasas","","","",""
"Lavaca",0.19047619047619,"(0,0.19]","County","Lavaca","","","",""
"Lee",0.5625,"(0.5,0.563]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.91304347826087,"(1.5,1.91]","County","Liberty","","","",""
"Limestone",0.766666666666667,"(0.5,0.767]","County","Limestone","","","",""
"Lipscomb",0.464285714285714,"(0,0.464]","County","Lipscomb","","","",""
"Live Oak",0.513888888888889,"(0.5,0.514]","County","Live Oak","","","",""
"Llano",0.476190476190476,"(0,0.476]","County","Llano","","","",""
"Lubbock",0.701971395438732,"(0.5,0.702]","County","Lubbock","","","",""
"Lynn",0.3125,"(0,0.312]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.833333333333333,"(0.5,0.833]","County","Martin","","","",""
"Mason",0.833333333333333,"(0.5,0.833]","County","Mason","","","",""
"Matagorda",0.932432432432432,"(0.9,0.932]","County","Matagorda","","","",""
"Maverick",0.867549668874172,"(0.5,0.868]","County","Maverick","","","",""
"McCulloch",5,"(4,5]","County","McCulloch","","","",""
"McLennan",1.11194731890875,"(1.1,1.11]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.375,"(1.1,1.38]","County","Medina","","","",""
"Menard",0.166666666666667,"(0,0.167]","County","Menard","","","",""
"Midland",0.546218487394958,"(0.5,0.546]","County","Midland","","","",""
"Milam",0.94,"(0.9,0.94]","County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Mitchell",0.357142857142857,"(0,0.357]","County","Mitchell","","","",""
"Montague",0.664285714285714,"(0.5,0.664]","County","Montague","","","",""
"Montgomery",0.442723196086425,"(0,0.443]","County","Montgomery","","","",""
"Moore",0.337662337662338,"(0,0.338]","County","Moore","","","",""
"Morris",0.785714285714286,"(0.5,0.786]","County","Morris","","","",""
"Motley",0.4,"(0,0.4]","County","Motley","","","",""
"Nacogdoches",1.10958904109589,"(1.1,1.11]","County","Nacogdoches","","","",""
"Navarro",0.724409448818898,"(0.5,0.724]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.446043165467626,"(0,0.446]","County","Nolan","","","",""
"Nueces",0.831818181818182,"(0.5,0.832]","County","Nueces","","","",""
"Ochiltree",0.651785714285714,"(0.5,0.652]","County","Ochiltree","","","",""
"Oldham",0.214285714285714,"(0,0.214]","County","Oldham","","","",""
"Orange",12.0909090909091,"(8,12.1]","County","Orange","","","",""
"Palo Pinto",0.991735537190083,"(0.9,0.992]","County","Palo Pinto","","","",""
"Panola",2.66666666666667,"(2,2.67]","County","Panola","","","",""
"Parker",1.04195804195804,"(0.9,1.04]","County","Parker","","","",""
"Parmer",0.22,"(0,0.22]","County","Parmer","","","",""
"Pecos",0.833333333333333,"(0.5,0.833]","County","Pecos","","","",""
"Polk",1.38888888888889,"(1.1,1.39]","County","Polk","","","",""
"Potter",0.574652777777778,"(0.5,0.575]","County","Potter","","","",""
"Presidio",1.16666666666667,"(1.1,1.17]","County","Presidio","","","",""
"Rains",0.576923076923077,"(0.5,0.577]","County","Rains","","","",""
"Randall",0.532815808045166,"(0.5,0.533]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.384615384615385,"(0,0.385]","County","Real","","","",""
"Red River",0.368421052631579,"(0,0.368]","County","Red River","","","",""
"Reeves",0.46,"(0,0.46]","County","Reeves","","","",""
"Refugio",0.692307692307692,"(0.5,0.692]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.767441860465116,"(0.5,0.767]","County","Robertson","","","",""
"Rockwall",0.647058823529412,"(0.5,0.647]","County","Rockwall","","","",""
"Runnels",1.55555555555556,"(1.5,1.56]","County","Runnels","","","",""
"Rusk",1.89795918367347,"(1.5,1.9]","County","Rusk","","","",""
"Sabine",2.25,"(2,2.25]","County","Sabine","","","",""
"San Augustine",1.57142857142857,"(1.5,1.57]","County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",0.754901960784314,"(0.5,0.755]","County","San Patricio","","","",""
"San Saba",0.7,"(0.5,0.7]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",0.598290598290598,"(0.5,0.598]","County","Scurry","","","",""
"Shackelford",1.25,"(1.1,1.25]","County","Shackelford","","","",""
"Shelby",1.42857142857143,"(1.1,1.43]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",1.69444444444444,"(1.5,1.69]","County","Smith","","","",""
"Somervell",0.84,"(0.5,0.84]","County","Somervell","","","",""
"Starr",2.66279069767442,"(2,2.66]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",0.666666666666667,"(0.5,0.667]","County","Stonewall","","","",""
"Sutton",1.33333333333333,"(1.1,1.33]","County","Sutton","","","",""
"Swisher",0.56,"(0.5,0.56]","County","Swisher","","","",""
"Tarrant",0.767108167770419,"(0.5,0.767]","County","Tarrant","","","",""
"Taylor",1.01081081081081,"(0.9,1.01]","County","Taylor","","","",""
"Terrell",12,"(8,12]","County","Terrell","","","",""
"Terry",0.782945736434109,"(0.5,0.783]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",0.9375,"(0.9,0.938]","County","Titus","","","",""
"Tom Green",0.459627329192547,"(0,0.46]","County","Tom Green","","","",""
"Travis",1.09077454366058,"(0.9,1.09]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",1.8,"(1.5,1.8]","County","Tyler","","","",""
"Upshur",0.653846153846154,"(0.5,0.654]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.26190476190476,"(1.1,1.26]","County","Uvalde","","","",""
"Val Verde",0.728260869565217,"(0.5,0.728]","County","Val Verde","","","",""
"Van Zandt",1.83544303797468,"(1.5,1.84]","County","Van Zandt","","","",""
"Victoria",0.675,"(0.5,0.675]","County","Victoria","","","",""
"Walker",0.52046783625731,"(0.5,0.52]","County","Walker","","","",""
"Waller",1.3448275862069,"(1.1,1.34]","County","Waller","","","",""
"Ward",1.55555555555556,"(1.5,1.56]","County","Ward","","","",""
"Washington",1.35,"(1.1,1.35]","County","Washington","","","",""
"Webb",0.946964856230032,"(0.9,0.947]","County","Webb","","","",""
"Wharton",1.06493506493506,"(0.9,1.06]","County","Wharton","","","",""
"Wheeler",0.314285714285714,"(0,0.314]","County","Wheeler","","","",""
"Wichita",0.852320675105485,"(0.5,0.852]","County","Wichita","","","",""
"Wilbarger",0.8,"(0.5,0.8]","County","Wilbarger","","","",""
"Willacy",2,"(1.5,2]","County","Willacy","","","",""
"Williamson",0.833333333333333,"(0.5,0.833]","County","Williamson","","","",""
"Wilson",0.904255319148936,"(0.9,0.904]","County","Wilson","","","",""
"Winkler",0.684210526315789,"(0.5,0.684]","County","Winkler","","","",""
"Wise",0.693430656934307,"(0.5,0.693]","County","Wise","","","",""
"Wood",1.59677419354839,"(1.5,1.6]","County","Wood","","","",""
"Yoakum",1.84615384615385,"(1.5,1.85]","County","Yoakum","","","",""
"Young",0.716814159292035,"(0.5,0.717]","County","Young","","","",""
"Zapata",1.44,"(1.1,1.44]","County","Zapata","","","",""
"Zavala",0.483333333333333,"(0,0.483]","County","Zavala","","","",""
"A - Amarillo",0.550210970464135,"(0.5,0.55]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.689718162839248,"(0.5,0.69]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.804020100502513,"(0.5,0.804]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.892648774795799,"(0.5,0.893]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.900315698842438,"(0.9,0.9003]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.631701631701632,"(0.5,0.632]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.27919708029197,"(1.1,1.28]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.8450184501845,"(1.5,1.85]","TSA","","H - Lufkin","","",""
"I - El Paso",0.908915352429997,"(0.9,0.909]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.612776412776413,"(0.5,0.613]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.800751879699248,"(0.5,0.801]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.27565982404692,"(1.1,1.28]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.30861040068201,"(1.1,1.31]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.02278820375335,"(0.9,1.02]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.935998342999172,"(0.9,0.936]","TSA","","O - Austin","","",""
"P - San Antonio",1.02629157355068,"(0.9,1.03]","TSA","","P - San Antonio","","",""
"Q - Houston",0.81999471737982,"(0.5,0.82]","TSA","","Q - Houston","","",""
"R - Galveston",1.12131367292225,"(1.1,1.12]","TSA","","R - Galveston","","",""
"S - Victoria",0.575819672131148,"(0.5,0.576]","TSA","","S - Victoria","","",""
"T - Laredo",0.960808328230251,"(0.9,0.961]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.83364312267658,"(0.5,0.834]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.808101714961561,"(0.5,0.808]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.629524886877828,"(0.5,0.63]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.853554424560827,"(0.5,0.854]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.895795084394433,"(0.5,0.896]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.2145251396648,"(1.1,1.21]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.869438003754002,"(0.5,0.869]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.04441591784339,"(0.9,1.04]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.999135268684373,"(0.9,0.999]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.772743617403812,"(0.5,0.773]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.889026604068857,"(0.5,0.889]","Metro","","","","Metro",""
"Non-Metro",0.872398620525627,"(0.5,0.872]","Metro","","","","Non-Metro",""
"Texas",0.887442798242037,"(0.5,0.887]","State","","","","","Texas"
