"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.375,"(0,0.375]","County","Gray","","","",""
"Grayson",0.428571428571429,"(0,0.429]","County","Grayson","","","",""
"Gregg",0.428571428571429,"(0,0.429]","County","Gregg","","","",""
"Grimes",0.388888888888889,"(0,0.389]","County","Grimes","","","",""
"Guadalupe",0.741935483870968,"(0.5,0.742]","County","Guadalupe","","","",""
"Hale",0.28,"(0,0.28]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.375,"(0,0.375]","County","Hansford","","","",""
"Hardin",1.16666666666667,"(1.1,1.17]","County","Hardin","","","",""
"Harris",0.75409069658719,"(0.5,0.754]","County","Harris","","","",""
"Harrison",1.375,"(1.1,1.38]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.2695652173913,"(1.1,1.27]","County","Hays","","","",""
"Hemphill",0.882352941176471,"(0.5,0.882]","County","Hemphill","","","",""
"Henderson",0.25,"(0,0.25]","County","Henderson","","","",""
"Hidalgo",0.509289617486339,"(0.5,0.509]","County","Hidalgo","","","",""
"Hill",0.84,"(0.5,0.84]","County","Hill","","","",""
"Hockley",0.772727272727273,"(0.5,0.773]","County","Hockley","","","",""
"Hood",0.7,"(0.5,0.7]","County","Hood","","","",""
"Hopkins",1.26666666666667,"(1.1,1.27]","County","Hopkins","","","",""
"Houston",0.263157894736842,"(0,0.263]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.692307692307692,"(0.5,0.692]","County","Hunt","","","",""
"Hutchinson",0.5,"(0,0.5]","County","Hutchinson","","","",""
"Jack",0.4,"(0,0.4]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.571428571428571,"(0.5,0.571]","County","Jasper","","","",""
"Jefferson",0.939349112426035,"(0.9,0.939]","County","Jefferson","","","",""
"Jim Hogg",0.111111111111111,"(0,0.111]","County","Jim Hogg","","","",""
"Jim Wells",0.351351351351351,"(0,0.351]","County","Jim Wells","","","",""
"Johnson",2.08695652173913,"(2,2.09]","County","Johnson","","","",""
"Jones",0.0256410256410256,"(0,0.0256]","County","Jones","","","",""
"Karnes",0.516129032258065,"(0.5,0.516]","County","Karnes","","","",""
"Kaufman",0.781818181818182,"(0.5,0.782]","County","Kaufman","","","",""
"Kendall",0.826086956521739,"(0.5,0.826]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.818181818181818,"(0.5,0.818]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"Kinney",0.25,"(0,0.25]","County","Kinney","","","",""
"Kleberg",0.423076923076923,"(0,0.423]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.222222222222222,"(0,0.222]","County","La Salle","","","",""
"Lamar",0.0652173913043478,"(0,0.0652]","County","Lamar","","","",""
"Lamb",0.272727272727273,"(0,0.273]","County","Lamb","","","",""
"Lampasas",0.277777777777778,"(0,0.278]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.555555555555556,"(0.5,0.556]","County","Lee","","","",""
"Leon",0.4,"(0,0.4]","County","Leon","","","",""
"Liberty",0.603174603174603,"(0.5,0.603]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",1.44444444444444,"(1.1,1.44]","County","Lipscomb","","","",""
"Live Oak",0.25,"(0,0.25]","County","Live Oak","","","",""
"Llano",0.307692307692308,"(0,0.308]","County","Llano","","","",""
"Lubbock",0.156424581005587,"(0,0.156]","County","Lubbock","","","",""
"Lynn",2.15,"(2,2.15]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.659574468085106,"(0.5,0.66]","County","Matagorda","","","",""
"Maverick",0.566666666666667,"(0.5,0.567]","County","Maverick","","","",""
"McCulloch",22,"(8,22]","County","McCulloch","","","",""
"McLennan",0.761290322580645,"(0.5,0.761]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.853658536585366,"(0.5,0.854]","County","Medina","","","",""
"Midland",1.83132530120482,"(1.5,1.83]","County","Midland","","","",""
"Milam",0.625,"(0.5,0.625]","County","Milam","","","",""
"Mills",0.6,"(0.5,0.6]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",0.928934010152284,"(0.9,0.929]","County","Montgomery","","","",""
"Moore",0.875,"(0.5,0.875]","County","Moore","","","",""
"Morris",1.25,"(1.1,1.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.5625,"(0.5,0.563]","County","Nacogdoches","","","",""
"Navarro",1.77777777777778,"(1.5,1.78]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.656934306569343,"(0.5,0.657]","County","Nueces","","","",""
"Ochiltree",3.76,"(2,3.76]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.666666666666667,"(0.5,0.667]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",0.833333333333333,"(0.5,0.833]","County","Panola","","","",""
"Parker",0.972972972972973,"(0.9,0.973]","County","Parker","","","",""
"Parmer",2.42857142857143,"(2,2.43]","County","Parmer","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",2.2,"(2,2.2]","County","Polk","","","",""
"Potter",0.56,"(0.5,0.56]","County","Potter","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.5,"(0,0.5]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.2,"(1.1,1.2]","County","Robertson","","","",""
"Rockwall",0.538461538461538,"(0.5,0.538]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.214285714285714,"(0,0.214]","County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.37037037037037,"(0,0.37]","County","San Jacinto","","","",""
"San Patricio",0.352941176470588,"(0,0.353]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",2.66666666666667,"(2,2.67]","County","Shelby","","","",""
"Smith",0.447761194029851,"(0,0.448]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.547945205479452,"(0.5,0.548]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",0.1,"(0,0.1]","County","Swisher","","","",""
"Tarrant",1.10580912863071,"(1.1,1.11]","County","Tarrant","","","",""
"Taylor",0.10752688172043,"(0,0.108]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.14285714285714,"(2,2.14]","County","Titus","","","",""
"Tom Green",1.27777777777778,"(1.1,1.28]","County","Tom Green","","","",""
"Travis",0.731645569620253,"(0.5,0.732]","County","Travis","","","",""
"Trinity",1.66666666666667,"(1.5,1.67]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",0.833333333333333,"(0.5,0.833]","County","Upshur","","","",""
"Uvalde",0.785714285714286,"(0.5,0.786]","County","Uvalde","","","",""
"Val Verde",3.18181818181818,"(2,3.18]","County","Val Verde","","","",""
"Van Zandt",0.0331125827814569,"(0,0.0331]","County","Van Zandt","","","",""
"Victoria",1,"(0.9,1]","County","Victoria","","","",""
"Walker",0.363636363636364,"(0,0.364]","County","Walker","","","",""
"Waller",0.947368421052632,"(0.9,0.947]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.14285714285714,"(1.1,1.14]","County","Washington","","","",""
"Webb",1.05,"(0.9,1.05]","County","Webb","","","",""
"Wharton",1.39130434782609,"(1.1,1.39]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",4.17391304347826,"(4,4.17]","County","Wichita","","","",""
"Wilbarger",0.166666666666667,"(0,0.167]","County","Wilbarger","","","",""
"Willacy",1.05263157894737,"(0.9,1.05]","County","Willacy","","","",""
"Williamson",0.316901408450704,"(0,0.317]","County","Williamson","","","",""
"Wilson",0.470588235294118,"(0,0.471]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.666666666666667,"(0.5,0.667]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",0.142857142857143,"(0,0.143]","County","Yoakum","","","",""
"Young",0.0909090909090909,"(0,0.0909]","County","Young","","","",""
"Zapata",0.19047619047619,"(0,0.19]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.47488584474886,"(1.1,1.47]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.429936305732484,"(0,0.43]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",3.14705882352941,"(2,3.15]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.315294117647059,"(0,0.315]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.921901528013582,"(0.9,0.922]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.75,"(0.5,0.75]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.325,"(0,0.325]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.679012345679012,"(0.5,0.679]","TSA","","H - Lufkin","","",""
"I - El Paso",0.63882618510158,"(0.5,0.639]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.28275862068966,"(1.1,1.28]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.59574468085106,"(1.5,1.6]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.130584192439863,"(0,0.131]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.765536723163842,"(0.5,0.766]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.616766467065868,"(0.5,0.617]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.600182982616651,"(0.5,0.6]","TSA","","O - Austin","","",""
"P - San Antonio",0.689008042895442,"(0.5,0.689]","TSA","","P - San Antonio","","",""
"Q - Houston",0.717316513761468,"(0.5,0.717]","TSA","","Q - Houston","","",""
"R - Galveston",0.888492417484389,"(0.5,0.888]","TSA","","R - Galveston","","",""
"S - Victoria",0.5,"(0,0.5]","TSA","","S - Victoria","","",""
"T - Laredo",0.933110367892977,"(0.9,0.933]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.557142857142857,"(0.5,0.557]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.626086956521739,"(0.5,0.626]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.846601941747573,"(0.5,0.847]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.665401301518438,"(0.5,0.665]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.909719820131442,"(0.9,0.91]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.454545454545454,"(0,0.455]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.759078060447923,"(0.5,0.759]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.503170289855073,"(0.5,0.503]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.68375325803649,"(0.5,0.684]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.872868217054264,"(0.5,0.873]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.735940050452589,"(0.5,0.736]","Metro","","","","Metro",""
"Non-Metro",0.653390232337601,"(0.5,0.653]","Metro","","","","Non-Metro",""
"Texas",0.724770642201835,"(0.5,0.725]","State","","","","","Texas"
