"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Delta",0.375,"(0,0.375]","County","Delta","","","",""
"Denton",0.0870556061987238,"(0,0.0871]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.0119047619047619,"(0,0.0119]","County","Dimmit","","","",""
"Donley",0.142857142857143,"(0,0.143]","County","Donley","","","",""
"Duval",0.416666666666667,"(0,0.417]","County","Duval","","","",""
"Eastland",0.272727272727273,"(0,0.273]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.615180265654649,"(0.5,0.615]","County","El Paso","","","",""
"Ellis",0.575620767494357,"(0.5,0.576]","County","Ellis","","","",""
"Erath",0.575,"(0.5,0.575]","County","Erath","","","",""
"Falls",0.3,"(0,0.3]","County","Falls","","","",""
"Fannin",0.423728813559322,"(0,0.424]","County","Fannin","","","",""
"Fayette",0.457142857142857,"(0,0.457]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2.66666666666667,"(2,2.67]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.102427184466019,"(0,0.102]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.0416666666666667,"(0,0.0417]","County","Frio","","","",""
"Gaines",0.133333333333333,"(0,0.133]","County","Gaines","","","",""
"Galveston",0.538461538461538,"(0.5,0.538]","County","Galveston","","","",""
"Garza",9,"(8,9]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.0425531914893617,"(0,0.0426]","County","Gonzales","","","",""
"Gray",5.2,"(4,5.2]","County","Gray","","","",""
"Grayson",0.519061583577713,"(0.5,0.519]","County","Grayson","","","",""
"Gregg",0.317596566523605,"(0,0.318]","County","Gregg","","","",""
"Grimes",0.594594594594595,"(0.5,0.595]","County","Grimes","","","",""
"Guadalupe",0.0932835820895522,"(0,0.0933]","County","Guadalupe","","","",""
"Hale",0.392857142857143,"(0,0.393]","County","Hale","","","",""
"Hall",0.6,"(0.5,0.6]","County","Hall","","","",""
"Hamilton",0.0625,"(0,0.0625]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.142857142857143,"(0,0.143]","County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.09005661712668,"(0.9,1.09]","County","Harris","","","",""
"Harrison",0.428571428571429,"(0,0.429]","County","Harrison","","","",""
"Hartley",14,"(8,14]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",NA,NA,"County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.638095238095238,"(0.5,0.638]","County","Henderson","","","",""
"Hidalgo",0.512134720158494,"(0.5,0.512]","County","Hidalgo","","","",""
"Hill",0.640625,"(0.5,0.641]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",0.704545454545455,"(0.5,0.705]","County","Hood","","","",""
"Hopkins",0.567567567567568,"(0.5,0.568]","County","Hopkins","","","",""
"Houston",0.875,"(0.5,0.875]","County","Houston","","","",""
"Howard",0.277777777777778,"(0,0.278]","County","Howard","","","",""
"Hudspeth",1.55555555555556,"(1.5,1.56]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.384615384615385,"(0,0.385]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
"Jack",0.2,"(0,0.2]","County","Jack","","","",""
"Jackson",0.0555555555555555,"(0,0.0556]","County","Jackson","","","",""
"Jasper",0.8,"(0.5,0.8]","County","Jasper","","","",""
"Jeff Davis",0.428571428571429,"(0,0.429]","County","Jeff Davis","","","",""
"Jefferson",1,"(0.9,1]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.2]","County","Jim Hogg","","","",""
"Jim Wells",0.46551724137931,"(0,0.466]","County","Jim Wells","","","",""
"Johnson",0.702265372168285,"(0.5,0.702]","County","Johnson","","","",""
"Jones",0.1875,"(0,0.188]","County","Jones","","","",""
"Karnes",0.0909090909090909,"(0,0.0909]","County","Karnes","","","",""
"Kaufman",0.683431952662722,"(0.5,0.683]","County","Kaufman","","","",""
"Kendall",0.12962962962963,"(0,0.13]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.0352941176470588,"(0,0.0353]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.566666666666667,"(0.5,0.567]","County","Kleberg","","","",""
"Lamar",0.290322580645161,"(0,0.29]","County","Lamar","","","",""
"Lamb",0.285714285714286,"(0,0.286]","County","Lamb","","","",""
"Lampasas",0.324675324675325,"(0,0.325]","County","Lampasas","","","",""
"Lavaca",0.0869565217391304,"(0,0.087]","County","Lavaca","","","",""
"Lee",0.783783783783784,"(0.5,0.784]","County","Lee","","","",""
"Leon",0.55,"(0.5,0.55]","County","Leon","","","",""
"Liberty",0.486631016042781,"(0,0.487]","County","Liberty","","","",""
"Limestone",0.306451612903226,"(0,0.306]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.274509803921569,"(0,0.275]","County","Llano","","","",""
"Lubbock",0.686781609195402,"(0.5,0.687]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",1.25,"(1.1,1.25]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",0.166666666666667,"(0,0.167]","County","Martin","","","",""
"Mason",0.25,"(0,0.25]","County","Mason","","","",""
"Matagorda",1.02298850574713,"(0.9,1.02]","County","Matagorda","","","",""
"Maverick",0.0559006211180124,"(0,0.0559]","County","Maverick","","","",""
"McCulloch",0.285714285714286,"(0,0.286]","County","McCulloch","","","",""
"McLennan",0.0845070422535211,"(0,0.0845]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.588235294117647,"(0.5,0.588]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.769230769230769,"(0.5,0.769]","County","Milam","","","",""
"Mills",0.3125,"(0,0.312]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.555555555555556,"(0.5,0.556]","County","Montague","","","",""
"Montgomery",0.582922824302135,"(0.5,0.583]","County","Montgomery","","","",""
"Moore",0.625,"(0.5,0.625]","County","Moore","","","",""
"Morris",0.65,"(0.5,0.65]","County","Morris","","","",""
"Nacogdoches",0.426666666666667,"(0,0.427]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.555555555555556,"(0.5,0.556]","County","Nolan","","","",""
"Nueces",0.506775067750677,"(0.5,0.507]","County","Nueces","","","",""
"Ochiltree",0.666666666666667,"(0.5,0.667]","County","Ochiltree","","","",""
"Oldham",1.33333333333333,"(1.1,1.33]","County","Oldham","","","",""
"Orange",0.0952380952380952,"(0,0.0952]","County","Orange","","","",""
"Palo Pinto",0.531914893617021,"(0.5,0.532]","County","Palo Pinto","","","",""
"Panola",0.727272727272727,"(0.5,0.727]","County","Panola","","","",""
"Parker",0.733576642335766,"(0.5,0.734]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.318181818181818,"(0,0.318]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.207920792079208,"(0,0.208]","County","Potter","","","",""
"Presidio",0.294117647058824,"(0,0.294]","County","Presidio","","","",""
"Rains",0.769230769230769,"(0.5,0.769]","County","Rains","","","",""
"Randall",0.107692307692308,"(0,0.108]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.357142857142857,"(0,0.357]","County","Reeves","","","",""
"Refugio",1.75,"(1.5,1.75]","County","Refugio","","","",""
"Robertson",0.512820512820513,"(0.5,0.513]","County","Robertson","","","",""
"Rockwall",0.68075117370892,"(0.5,0.681]","County","Rockwall","","","",""
"Runnels",0.375,"(0,0.375]","County","Runnels","","","",""
"Rusk",0.853658536585366,"(0.5,0.854]","County","Rusk","","","",""
"San Jacinto",0.547169811320755,"(0.5,0.547]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.0851063829787234,"(0,0.0851]","County","San Saba","","","",""
"Schleicher",0.666666666666667,"(0.5,0.667]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",16,"(8,16]","County","Sherman","","","",""
"Smith",0.628664495114007,"(0.5,0.629]","County","Smith","","","",""
"Somervell",0.571428571428571,"(0.5,0.571]","County","Somervell","","","",""
"Starr",0.576388888888889,"(0.5,0.576]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.2,"(0,0.2]","County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.493263591694405,"(0,0.493]","County","Tarrant","","","",""
"Taylor",0.0449438202247191,"(0,0.0449]","County","Taylor","","","",""
"Terry",0.846153846153846,"(0.5,0.846]","County","Terry","","","",""
"Titus",0.489795918367347,"(0,0.49]","County","Titus","","","",""
"Tom Green",0.216216216216216,"(0,0.216]","County","Tom Green","","","",""
"Travis",NA,NA,"County","Travis","","","",""
"Trinity",0.368421052631579,"(0,0.368]","County","Trinity","","","",""
"Tyler",0.428571428571429,"(0,0.429]","County","Tyler","","","",""
"Upshur",0.363636363636364,"(0,0.364]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.195402298850575,"(0,0.195]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.663265306122449,"(0.5,0.663]","County","Van Zandt","","","",""
"Victoria",0.324675324675325,"(0,0.325]","County","Victoria","","","",""
"Walker",0.531645569620253,"(0.5,0.532]","County","Walker","","","",""
"Waller",0.714285714285714,"(0.5,0.714]","County","Waller","","","",""
"Ward",0.727272727272727,"(0.5,0.727]","County","Ward","","","",""
"Washington",0.357142857142857,"(0,0.357]","County","Washington","","","",""
"Webb",0.148019457956915,"(0,0.148]","County","Webb","","","",""
"Wharton",0.969072164948454,"(0.9,0.969]","County","Wharton","","","",""
"Wheeler",0.416666666666667,"(0,0.417]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",1.05555555555556,"(0.9,1.06]","County","Wilbarger","","","",""
"Willacy",0.4375,"(0,0.438]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.0490196078431373,"(0,0.049]","County","Wilson","","","",""
"Winkler",0.2,"(0,0.2]","County","Winkler","","","",""
"Wise",0.561151079136691,"(0.5,0.561]","County","Wise","","","",""
"Wood",0.482758620689655,"(0,0.483]","County","Wood","","","",""
"Yoakum",1.5,"(1.1,1.5]","County","Yoakum","","","",""
"Young",0.436363636363636,"(0,0.436]","County","Young","","","",""
"Zapata",0.439024390243902,"(0,0.439]","County","Zapata","","","",""
"Zavala",0.0487804878048781,"(0,0.0488]","County","Zavala","","","",""
"A - Amarillo",0.817934782608696,"(0.5,0.818]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.230983949755757,"(0,0.231]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.196825396825397,"(0,0.197]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.182509505703422,"(0,0.183]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.463174273858921,"(0,0.463]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.486238532110092,"(0,0.486]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.547555555555556,"(0.5,0.548]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.351648351648352,"(0,0.352]","TSA","","H - Lufkin","","",""
"I - El Paso",0.620702682281828,"(0.5,0.621]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.0493827160493827,"(0,0.0494]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.390804597701149,"(0,0.391]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.222379603399433,"(0,0.222]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.165605095541401,"(0,0.166]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.158709677419355,"(0,0.159]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.0492139439507861,"(0,0.0492]","TSA","","O - Austin","","",""
"P - San Antonio",0.0938998401704848,"(0,0.0939]","TSA","","P - San Antonio","","",""
"Q - Houston",0.78831196132016,"(0.5,0.788]","TSA","","Q - Houston","","",""
"R - Galveston",0.484848484848485,"(0,0.485]","TSA","","R - Galveston","","",""
"S - Victoria",0.173374613003096,"(0,0.173]","TSA","","S - Victoria","","",""
"T - Laredo",0.156666666666667,"(0,0.157]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.679930795847751,"(0.5,0.68]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.509764978483946,"(0.5,0.51]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.751201923076923,"(0.5,0.751]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.425181408119239,"(0,0.425]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.43465513097813,"(0,0.435]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.516636418632789,"(0.5,0.517]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.726959300369997,"(0.5,0.727]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.0950952452377381,"(0,0.0951]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.0971778827735921,"(0,0.0972]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.446529562982005,"(0,0.447]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.422414930719201,"(0,0.422]","Metro","","","","Metro",""
"Non-Metro",0.36628733997155,"(0,0.366]","Metro","","","","Non-Metro",""
"Texas",0.417034549762225,"(0,0.417]","State","","","","","Texas"
