"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collingsworth",0.214285714285714,"(0,0.214]","County","Collingsworth","","","",""
"Colorado",0.850746268656716,"(0.5,0.851]","County","Colorado","","","",""
"Comal",1.82978723404255,"(1.5,1.83]","County","Comal","","","",""
"Comanche",0.204819277108434,"(0,0.205]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",0.699275362318841,"(0.5,0.699]","County","Cooke","","","",""
"Coryell",1.32635983263598,"(1.1,1.33]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",3.66666666666667,"(2,3.67]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.571428571428571,"(0.5,0.571]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.166666666666667,"(0,0.167]","County","Dallam","","","",""
"Dallas",1.26440909868309,"(1.1,1.26]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.482758620689655,"(0,0.483]","County","Deaf Smith","","","",""
"Delta",0.4375,"(0,0.438]","County","Delta","","","",""
"Denton",1.08219178082192,"(0.9,1.08]","County","Denton","","","",""
"DeWitt",5.15,"(4,5.15]","County","DeWitt","","","",""
"Dickens",0.125,"(0,0.125]","County","Dickens","","","",""
"Dimmit",0.919354838709677,"(0.9,0.919]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",1.03846153846154,"(0.9,1.04]","County","Duval","","","",""
"Eastland",0.479166666666667,"(0,0.479]","County","Eastland","","","",""
"Edwards",1.16666666666667,"(1.1,1.17]","County","Edwards","","","",""
"El Paso",1.34610917537747,"(1.1,1.35]","County","El Paso","","","",""
"Ellis",1.00703674745895,"(0.9,1.01]","County","Ellis","","","",""
"Erath",1.17708333333333,"(1.1,1.18]","County","Erath","","","",""
"Falls",0.765957446808511,"(0.5,0.766]","County","Falls","","","",""
"Fannin",1.69421487603306,"(1.5,1.69]","County","Fannin","","","",""
"Fayette",0.8,"(0.5,0.8]","County","Fayette","","","",""
"Fisher",2.81818181818182,"(2,2.82]","County","Fisher","","","",""
"Floyd",1.26666666666667,"(1.1,1.27]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.65628245067497,"(1.5,1.66]","County","Fort Bend","","","",""
"Franklin",1.51724137931034,"(1.5,1.52]","County","Franklin","","","",""
"Freestone",0.607142857142857,"(0.5,0.607]","County","Freestone","","","",""
"Frio",2.8974358974359,"(2,2.9]","County","Frio","","","",""
"Gaines",1.60606060606061,"(1.5,1.61]","County","Gaines","","","",""
"Galveston",1.10223048327138,"(1.1,1.102]","County","Galveston","","","",""
"Garza",0.2,"(0,0.2]","County","Garza","","","",""
"Gillespie",1.13559322033898,"(1.1,1.14]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.90625,"(1.5,1.91]","County","Gonzales","","","",""
"Gray",0.8125,"(0.5,0.813]","County","Gray","","","",""
"Grayson",1.14543269230769,"(1.1,1.15]","County","Grayson","","","",""
"Gregg",0.801104972375691,"(0.5,0.801]","County","Gregg","","","",""
"Grimes",0.914893617021277,"(0.9,0.915]","County","Grimes","","","",""
"Guadalupe",1.55284552845528,"(1.5,1.55]","County","Guadalupe","","","",""
"Hale",1.0383275261324,"(0.9,1.04]","County","Hale","","","",""
"Hall",0.645161290322581,"(0.5,0.645]","County","Hall","","","",""
"Hamilton",0.466666666666667,"(0,0.467]","County","Hamilton","","","",""
"Hansford",0.863636363636364,"(0.5,0.864]","County","Hansford","","","",""
"Hardeman",0.285714285714286,"(0,0.286]","County","Hardeman","","","",""
"Hardin",0.831932773109244,"(0.5,0.832]","County","Hardin","","","",""
"Harris",1.31551878354204,"(1.1,1.32]","County","Harris","","","",""
"Harrison",1.352,"(1.1,1.35]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",3.66666666666667,"(2,3.67]","County","Haskell","","","",""
"Hays",1.30316742081448,"(1.1,1.3]","County","Hays","","","",""
"Hemphill",2.03225806451613,"(2,2.03]","County","Hemphill","","","",""
"Henderson",0.655172413793103,"(0.5,0.655]","County","Henderson","","","",""
"Hidalgo",2.52941176470588,"(2,2.53]","County","Hidalgo","","","",""
"Hill",0.385964912280702,"(0,0.386]","County","Hill","","","",""
"Hockley",0.906976744186046,"(0.9,0.907]","County","Hockley","","","",""
"Hood",1.76331360946746,"(1.5,1.76]","County","Hood","","","",""
"Hopkins",1.38181818181818,"(1.1,1.38]","County","Hopkins","","","",""
"Houston",0.733333333333333,"(0.5,0.733]","County","Houston","","","",""
"Howard",2.28947368421053,"(2,2.29]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.54195804195804,"(1.5,1.54]","County","Hunt","","","",""
"Hutchinson",0.625,"(0.5,0.625]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
"Jack",2.20833333333333,"(2,2.21]","County","Jack","","","",""
"Jackson",1.07575757575758,"(0.9,1.08]","County","Jackson","","","",""
"Jasper",1.12820512820513,"(1.1,1.13]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.77511244377811,"(1.5,1.78]","County","Jefferson","","","",""
"Jim Hogg",0.507692307692308,"(0.5,0.508]","County","Jim Hogg","","","",""
"Jim Wells",0.91566265060241,"(0.9,0.916]","County","Jim Wells","","","",""
"Johnson",1.58678611422172,"(1.5,1.59]","County","Johnson","","","",""
"Jones",0.857142857142857,"(0.5,0.857]","County","Jones","","","",""
"Karnes",0.85,"(0.5,0.85]","County","Karnes","","","",""
"Kaufman",0.989485981308411,"(0.9,0.989]","County","Kaufman","","","",""
"Kendall",1.46376811594203,"(1.1,1.46]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.65957446808511,"(1.5,1.66]","County","Kerr","","","",""
"Kimble",1.66666666666667,"(1.5,1.67]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2.42857142857143,"(2,2.43]","County","Kinney","","","",""
"Kleberg",0.94,"(0.9,0.94]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.0833333333333333,"(0,0.0833]","County","La Salle","","","",""
"Lamar",1.32835820895522,"(1.1,1.33]","County","Lamar","","","",""
"Lamb",2.73913043478261,"(2,2.74]","County","Lamb","","","",""
"Lampasas",1.19642857142857,"(1.1,1.2]","County","Lampasas","","","",""
"Lavaca",1.14634146341463,"(1.1,1.15]","County","Lavaca","","","",""
"Lee",0.863636363636364,"(0.5,0.864]","County","Lee","","","",""
"Leon",0.931034482758621,"(0.9,0.931]","County","Leon","","","",""
"Liberty",0.968325791855204,"(0.9,0.968]","County","Liberty","","","",""
"Limestone",0.428571428571429,"(0,0.429]","County","Limestone","","","",""
"Lipscomb",0.588235294117647,"(0.5,0.588]","County","Lipscomb","","","",""
"Live Oak",1.29787234042553,"(1.1,1.3]","County","Live Oak","","","",""
"Llano",0.333333333333333,"(0,0.333]","County","Llano","","","",""
"Lubbock",0.914089347079038,"(0.9,0.914]","County","Lubbock","","","",""
"Lynn",1.19444444444444,"(1.1,1.19]","County","Lynn","","","",""
"Madison",0.25,"(0,0.25]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",2.54545454545455,"(2,2.55]","County","Martin","","","",""
"Mason",1.54545454545455,"(1.5,1.55]","County","Mason","","","",""
"Matagorda",1.16842105263158,"(1.1,1.17]","County","Matagorda","","","",""
"Maverick",2.67378048780488,"(2,2.67]","County","Maverick","","","",""
"McCulloch",0.230769230769231,"(0,0.231]","County","McCulloch","","","",""
"McLennan",1.04706853839802,"(0.9,1.05]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",1.09722222222222,"(0.9,1.097]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.30885122410546,"(1.1,1.31]","County","Midland","","","",""
"Milam",0.366197183098592,"(0,0.366]","County","Milam","","","",""
"Mills",0.576923076923077,"(0.5,0.577]","County","Mills","","","",""
"Mitchell",0.59375,"(0.5,0.594]","County","Mitchell","","","",""
"Montague",0.535031847133758,"(0.5,0.535]","County","Montague","","","",""
"Montgomery",0.617860249347637,"(0.5,0.618]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1.4,"(1.1,1.4]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",1.74576271186441,"(1.5,1.75]","County","Nacogdoches","","","",""
"Navarro",0.608562691131498,"(0.5,0.609]","County","Navarro","","","",""
"Newton",6,"(4,6]","County","Newton","","","",""
"Nolan",0.980582524271845,"(0.9,0.981]","County","Nolan","","","",""
"Nueces",1.03605769230769,"(0.9,1.04]","County","Nueces","","","",""
"Ochiltree",0.642857142857143,"(0.5,0.643]","County","Ochiltree","","","",""
"Oldham",0.875,"(0.5,0.875]","County","Oldham","","","",""
"Orange",0.626609442060086,"(0.5,0.627]","County","Orange","","","",""
"Palo Pinto",1.18238993710692,"(1.1,1.18]","County","Palo Pinto","","","",""
"Panola",1.38636363636364,"(1.1,1.39]","County","Panola","","","",""
"Parker",1.30141843971631,"(1.1,1.3]","County","Parker","","","",""
"Parmer",0.833333333333333,"(0.5,0.833]","County","Parmer","","","",""
"Pecos",0.976744186046512,"(0.9,0.977]","County","Pecos","","","",""
"Polk",1.4375,"(1.1,1.44]","County","Polk","","","",""
"Potter",1.32710280373832,"(1.1,1.33]","County","Potter","","","",""
"Presidio",1.78571428571429,"(1.5,1.79]","County","Presidio","","","",""
"Rains",0.615384615384615,"(0.5,0.615]","County","Rains","","","",""
"Randall",1.25468164794007,"(1.1,1.25]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.909090909090909,"(0.9,0.909]","County","Real","","","",""
"Red River",0.76,"(0.5,0.76]","County","Red River","","","",""
"Reeves",1.17647058823529,"(1.1,1.18]","County","Reeves","","","",""
"Refugio",3.07692307692308,"(2,3.08]","County","Refugio","","","",""
"Roberts",0.4,"(0,0.4]","County","Roberts","","","",""
"Robertson",0.617021276595745,"(0.5,0.617]","County","Robertson","","","",""
"Rockwall",0.739742086752638,"(0.5,0.74]","County","Rockwall","","","",""
"Runnels",1.62068965517241,"(1.5,1.62]","County","Runnels","","","",""
"Rusk",1.16216216216216,"(1.1,1.16]","County","Rusk","","","",""
"San Augustine",0.285714285714286,"(0,0.286]","County","San Augustine","","","",""
"San Jacinto",1.94871794871795,"(1.5,1.95]","County","San Jacinto","","","",""
"San Patricio",1.44897959183673,"(1.1,1.45]","County","San Patricio","","","",""
"San Saba",1.25,"(1.1,1.25]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.485714285714286,"(0,0.486]","County","Scurry","","","",""
"Shackelford",5.5,"(4,5.5]","County","Shackelford","","","",""
"Shelby",1.9,"(1.5,1.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.42857142857143,"(1.1,1.43]","County","Smith","","","",""
"Somervell",1.54166666666667,"(1.5,1.54]","County","Somervell","","","",""
"Starr",0.765498652291105,"(0.5,0.765]","County","Starr","","","",""
"Stephens",0.894736842105263,"(0.5,0.895]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.75,"(0.5,0.75]","County","Stonewall","","","",""
"Sutton",1.5,"(1.1,1.5]","County","Sutton","","","",""
"Swisher",0.636363636363636,"(0.5,0.636]","County","Swisher","","","",""
"Tarrant",1.13190872872148,"(1.1,1.13]","County","Tarrant","","","",""
"Taylor",1.2680412371134,"(1.1,1.27]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.9,"(2,2.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.875776397515528,"(0.5,0.876]","County","Titus","","","",""
"Tom Green",0.607142857142857,"(0.5,0.607]","County","Tom Green","","","",""
"Travis",1.09582113388342,"(0.9,1.096]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.361111111111111,"(0,0.361]","County","Tyler","","","",""
"Upshur",0.653846153846154,"(0.5,0.654]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.969594594594595,"(0.9,0.97]","County","Uvalde","","","",""
"Val Verde",0.4644128113879,"(0,0.464]","County","Val Verde","","","",""
"Van Zandt",1.18292682926829,"(1.1,1.18]","County","Van Zandt","","","",""
"Victoria",1.45035460992908,"(1.1,1.45]","County","Victoria","","","",""
"Walker",0.737913486005089,"(0.5,0.738]","County","Walker","","","",""
"Waller",1.13414634146341,"(1.1,1.13]","County","Waller","","","",""
"Ward",2.30434782608696,"(2,2.3]","County","Ward","","","",""
"Washington",0.442307692307692,"(0,0.442]","County","Washington","","","",""
"Webb",3.08747044917258,"(2,3.09]","County","Webb","","","",""
"Wharton",1.26428571428571,"(1.1,1.26]","County","Wharton","","","",""
"Wheeler",0.829268292682927,"(0.5,0.829]","County","Wheeler","","","",""
"Wichita",0.839456869009585,"(0.5,0.839]","County","Wichita","","","",""
"Wilbarger",2.35,"(2,2.35]","County","Wilbarger","","","",""
"Willacy",1.41818181818182,"(1.1,1.42]","County","Willacy","","","",""
"Williamson",1.08104685521317,"(0.9,1.08]","County","Williamson","","","",""
"Wilson",1.61386138613861,"(1.5,1.61]","County","Wilson","","","",""
"Winkler",0.972222222222222,"(0.9,0.972]","County","Winkler","","","",""
"Wise",0.855042016806723,"(0.5,0.855]","County","Wise","","","",""
"Wood",0.777777777777778,"(0.5,0.778]","County","Wood","","","",""
"Yoakum",1.05,"(0.9,1.05]","County","Yoakum","","","",""
"Young",2.37777777777778,"(2,2.38]","County","Young","","","",""
"Zapata",0.645348837209302,"(0.5,0.645]","County","Zapata","","","",""
"Zavala",1.57971014492754,"(1.5,1.58]","County","Zavala","","","",""
"A - Amarillo",1.06779661016949,"(0.9,1.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.962068965517241,"(0.9,0.962]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.89078706528371,"(0.5,0.891]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.00922722029988,"(0.9,1.01]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.15005498350495,"(1.1,1.15]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.991465149359886,"(0.9,0.991]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.788379782711384,"(0.5,0.788]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.868965517241379,"(0.5,0.869]","TSA","","H - Lufkin","","",""
"I - El Paso",1.35167372066179,"(1.1,1.35]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.44636251541307,"(1.1,1.45]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.9,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.19354838709677,"(1.1,1.19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.972650771388499,"(0.9,0.973]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.831658291457286,"(0.5,0.832]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.1015037593985,"(1.1,1.102]","TSA","","O - Austin","","",""
"P - San Antonio",1.17300313916986,"(1.1,1.17]","TSA","","P - San Antonio","","",""
"Q - Houston",1.20868113522538,"(1.1,1.21]","TSA","","Q - Houston","","",""
"R - Galveston",1.24554183813443,"(1.1,1.25]","TSA","","R - Galveston","","",""
"S - Victoria",1.55555555555556,"(1.5,1.56]","TSA","","S - Victoria","","",""
"T - Laredo",2.54478301015697,"(2,2.54]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.11579699785561,"(1.1,1.12]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.60835509138381,"(1.5,1.61]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.00894066648605,"(0.9,1.01]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.67635983263598,"(1.5,1.68]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.13438457759165,"(1.1,1.13]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.850820633059789,"(0.5,0.851]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.21530226961537,"(1.1,1.22]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.08093882129606,"(0.9,1.08]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.1871693677051,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.35521656224462,"(1.1,1.36]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.19291610072093,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",0.970253288827803,"(0.9,0.97]","Metro","","","","Non-Metro",""
"Texas",1.17149845131072,"(1.1,1.17]","State","","","","","Texas"
