"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",17.6666666666667,"(8,17.7]","County","Hardin","","","",""
"Harris",0.375743162901308,"(0,0.376]","County","Harris","","","",""
"Harrison",11.6,"(8,11.6]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1,"(0.9,1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.55555555555556,"(1.5,1.56]","County","Henderson","","","",""
"Hidalgo",1.02083333333333,"(0.9,1.02]","County","Hidalgo","","","",""
"Hill",1.2,"(1.1,1.2]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",2.5,"(2,2.5]","County","Hood","","","",""
"Hopkins",3.75,"(2,3.75]","County","Hopkins","","","",""
"Houston",20,"(8,20]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.315789473684211,"(0,0.316]","County","Hunt","","","",""
"Hutchinson",0.25,"(0,0.25]","County","Hutchinson","","","",""
"Jackson",0.2,"(0,0.2]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jefferson",23.5454545454545,"(8,23.5]","County","Jefferson","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",1.53333333333333,"(1.5,1.53]","County","Johnson","","","",""
"Jones",1.23076923076923,"(1.1,1.23]","County","Jones","","","",""
"Karnes",0.0256410256410256,"(0,0.0256]","County","Karnes","","","",""
"Kaufman",1.57692307692308,"(1.5,1.58]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.578947368421053,"(0.5,0.579]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
"Kleberg",0.75,"(0.5,0.75]","County","Kleberg","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.818181818181818,"(0.5,0.818]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.4,"(1.1,1.4]","County","Lampasas","","","",""
"Lavaca",0.166666666666667,"(0,0.167]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Liberty",1.78947368421053,"(1.5,1.79]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Llano",0.571428571428571,"(0.5,0.571]","County","Llano","","","",""
"Lubbock",0.339622641509434,"(0,0.34]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",2.66666666666667,"(2,2.67]","County","Marion","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
"Matagorda",0.846153846153846,"(0.5,0.846]","County","Matagorda","","","",""
"Maverick",1.875,"(1.5,1.88]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.47887323943662,"(0,0.479]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.142857142857143,"(0,0.143]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.473684210526316,"(0,0.474]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",3,"(2,3]","County","Montague","","","",""
"Montgomery",0.703488372093023,"(0.5,0.703]","County","Montgomery","","","",""
"Morris",6,"(4,6]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",9.42857142857143,"(8,9.43]","County","Nacogdoches","","","",""
"Navarro",2,"(1.5,2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.8,"(0.5,0.8]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.363636363636364,"(0,0.364]","County","Orange","","","",""
"Palo Pinto",1.25,"(1.1,1.25]","County","Palo Pinto","","","",""
"Panola",13.5,"(8,13.5]","County","Panola","","","",""
"Parker",1.92307692307692,"(1.5,1.92]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3.25,"(2,3.25]","County","Pecos","","","",""
"Polk",4,"(2,4]","County","Polk","","","",""
"Potter",0.482758620689655,"(0,0.483]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.724137931034483,"(0.5,0.724]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",1.4,"(1.1,1.4]","County","Robertson","","","",""
"Rockwall",1.8,"(1.5,1.8]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",4.63636363636364,"(4,4.64]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",4.5,"(4,4.5]","County","San Jacinto","","","",""
"San Patricio",2.66666666666667,"(2,2.67]","County","San Patricio","","","",""
"Scurry",0.833333333333333,"(0.5,0.833]","County","Scurry","","","",""
"Shelby",6,"(4,6]","County","Shelby","","","",""
"Smith",0.931034482758621,"(0.9,0.931]","County","Smith","","","",""
"Starr",0.733333333333333,"(0.5,0.733]","County","Starr","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.29050279329609,"(1.1,1.29]","County","Tarrant","","","",""
"Taylor",0.777777777777778,"(0.5,0.778]","County","Taylor","","","",""
"Titus",17,"(8,17]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.850220264317181,"(0.5,0.85]","County","Travis","","","",""
"Trinity",8.5,"(8,8.5]","County","Trinity","","","",""
"Upshur",15,"(8,15]","County","Upshur","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",0.882352941176471,"(0.5,0.882]","County","Val Verde","","","",""
"Van Zandt",0.888888888888889,"(0.5,0.889]","County","Van Zandt","","","",""
"Victoria",0.679245283018868,"(0.5,0.679]","County","Victoria","","","",""
"Walker",0.333333333333333,"(0,0.333]","County","Walker","","","",""
"Waller",0.444444444444444,"(0,0.444]","County","Waller","","","",""
"Ward",1.5,"(1.1,1.5]","County","Ward","","","",""
"Washington",0.766666666666667,"(0.5,0.767]","County","Washington","","","",""
"Webb",2.37142857142857,"(2,2.37]","County","Webb","","","",""
"Wharton",0.538461538461538,"(0.5,0.538]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.625,"(1.5,1.63]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.863636363636364,"(0.5,0.864]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.210526315789474,"(0,0.211]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",1.71428571428571,"(1.5,1.71]","County","Wise","","","",""
"Wood",0.888888888888889,"(0.5,0.889]","County","Wood","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",0.625,"(0.5,0.625]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.661971830985915,"(0.5,0.662]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2,"(1.5,2]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.27272727272727,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.84443231441048,"(0.5,0.844]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",6.48484848484849,"(4,6.48]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.04237288135593,"(2,3.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",6.38888888888889,"(4,6.39]","TSA","","H - Lufkin","","",""
"I - El Paso",1.42528735632184,"(1.1,1.43]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.767441860465116,"(0.5,0.767]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.25,"(0,0.25]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.125,"(1.1,1.12]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.530864197530864,"(0.5,0.531]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.993103448275862,"(0.9,0.993]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.08136482939633,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",0.979073243647235,"(0.9,0.979]","TSA","","P - San Antonio","","",""
"Q - Houston",0.571212121212121,"(0.5,0.571]","TSA","","Q - Houston","","",""
"R - Galveston",2.53776435045317,"(2,2.54]","TSA","","R - Galveston","","",""
"S - Victoria",0.384615384615385,"(0,0.385]","TSA","","S - Victoria","","",""
"T - Laredo",2.37142857142857,"(2,2.37]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.883333333333333,"(0.5,0.883]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.888372093023256,"(0.5,0.888]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.618055555555555,"(0.5,0.618]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.976068376068376,"(0.9,0.976]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.864021164021164,"(0.5,0.864]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",4.11309523809524,"(4,4.11]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.964177292046145,"(0.9,0.964]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00142857142857,"(0.9,1]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.89058524173028,"(0.5,0.891]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.04838709677419,"(0.9,1.05]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.96612365790448,"(0.9,0.966]","Metro","","","","Metro",""
"Non-Metro",1.34801136363636,"(1.1,1.35]","Metro","","","","Non-Metro",""
"Texas",1.01015394693744,"(0.9,1.01]","State","","","","","Texas"
