"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",1.13513513513514,"(1.1,1.14]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.05168637757337,"(0.9,1.05]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.11237373737374,"(1.1,1.11]","County","Denton","","","",""
"DeWitt",0.6,"(0.5,0.6]","County","DeWitt","","","",""
"Dimmit",1.3,"(1.1,1.3]","County","Dimmit","","","",""
"Duval",1.14285714285714,"(1.1,1.14]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.6875,"(0.5,0.688]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.37966101694915,"(1.1,1.38]","County","El Paso","","","",""
"Ellis",0.743016759776536,"(0.5,0.743]","County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
"Falls",1.66666666666667,"(1.5,1.67]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",2.25,"(2,2.25]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.972299168975069,"(0.9,0.972]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",1.41666666666667,"(1.1,1.42]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.06164383561644,"(0.9,1.06]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.27272727272727,"(1.1,1.27]","County","Gillespie","","","",""
"Goliad",0.833333333333333,"(0.5,0.833]","County","Goliad","","","",""
"Gonzales",1.42857142857143,"(1.1,1.43]","County","Gonzales","","","",""
"Gray",2.66666666666667,"(2,2.67]","County","Gray","","","",""
"Grayson",1.375,"(1.1,1.38]","County","Grayson","","","",""
"Gregg",0.909090909090909,"(0.9,0.909]","County","Gregg","","","",""
"Grimes",1.30769230769231,"(1.1,1.31]","County","Grimes","","","",""
"Guadalupe",2.53333333333333,"(2,2.53]","County","Guadalupe","","","",""
"Hale",1.14285714285714,"(1.1,1.14]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",1.15133610850007,"(1.1,1.15]","County","Harris","","","",""
"Harrison",2.2,"(2,2.2]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.12250712250712,"(1.1,1.12]","County","Hays","","","",""
"Henderson",0.96551724137931,"(0.9,0.966]","County","Henderson","","","",""
"Hidalgo",1.29625,"(1.1,1.3]","County","Hidalgo","","","",""
"Hill",1.66666666666667,"(1.5,1.67]","County","Hill","","","",""
"Hockley",0.95,"(0.9,0.95]","County","Hockley","","","",""
"Hood",0.848484848484849,"(0.5,0.848]","County","Hood","","","",""
"Hopkins",1.25,"(1.1,1.25]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",5.42857142857143,"(4,5.43]","County","Hudspeth","","","",""
"Hunt",1.54166666666667,"(1.5,1.54]","County","Hunt","","","",""
"Hutchinson",3.6,"(2,3.6]","County","Hutchinson","","","",""
"Irion",0.2,"(0,0.2]","County","Irion","","","",""
"Jack",5,"(4,5]","County","Jack","","","",""
"Jackson",0.857142857142857,"(0.5,0.857]","County","Jackson","","","",""
"Jasper",1.75,"(1.5,1.75]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.42542787286064,"(1.1,1.43]","County","Jefferson","","","",""
"Jim Hogg",1.83333333333333,"(1.5,1.83]","County","Jim Hogg","","","",""
"Jim Wells",1.40740740740741,"(1.1,1.41]","County","Jim Wells","","","",""
"Johnson",1.11926605504587,"(1.1,1.12]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",5,"(4,5]","County","Karnes","","","",""
"Kaufman",0.98876404494382,"(0.9,0.989]","County","Kaufman","","","",""
"Kendall",1.3,"(1.1,1.3]","County","Kendall","","","",""
"Kerr",1.84615384615385,"(1.5,1.85]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.782608695652174,"(0.5,0.783]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.0833333333333333,"(0,0.0833]","County","Lamb","","","",""
"Lampasas",6.33333333333333,"(4,6.33]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.84375,"(0.5,0.844]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.538461538461538,"(0.5,0.538]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",1.13103448275862,"(1.1,1.13]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",0.862068965517241,"(0.5,0.862]","County","Matagorda","","","",""
"Maverick",1.7,"(1.5,1.7]","County","Maverick","","","",""
"McCulloch",0.2,"(0,0.2]","County","McCulloch","","","",""
"McLennan",0.898395721925134,"(0.5,0.898]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.82608695652174,"(2,2.83]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.776315789473684,"(0.5,0.776]","County","Midland","","","",""
"Milam",0.727272727272727,"(0.5,0.727]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",1.66666666666667,"(1.5,1.67]","County","Montague","","","",""
"Montgomery",1.04665071770335,"(0.9,1.05]","County","Montgomery","","","",""
"Moore",1.34615384615385,"(1.1,1.35]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.29411764705882,"(1.1,1.29]","County","Nacogdoches","","","",""
"Navarro",0.6,"(0.5,0.6]","County","Navarro","","","",""
"Newton",0.875,"(0.5,0.875]","County","Newton","","","",""
"Nolan",3,"(2,3]","County","Nolan","","","",""
"Nueces",1.40072202166065,"(1.1,1.4]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",2.15384615384615,"(2,2.15]","County","Orange","","","",""
"Palo Pinto",0.9,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",1.42857142857143,"(1.1,1.43]","County","Panola","","","",""
"Parker",1.1063829787234,"(1.1,1.11]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.818181818181818,"(0.5,0.818]","County","Pecos","","","",""
"Polk",3.16666666666667,"(2,3.17]","County","Polk","","","",""
"Potter",1.10526315789474,"(1.1,1.11]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",3,"(2,3]","County","Randall","","","",""
"Real",12,"(8,12]","County","Real","","","",""
"Red River",0.2,"(0,0.2]","County","Red River","","","",""
"Reeves",1.11111111111111,"(1.1,1.11]","County","Reeves","","","",""
"Refugio",1.4,"(1.1,1.4]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.16666666666667,"(1.1,1.17]","County","Robertson","","","",""
"Rockwall",1.26865671641791,"(1.1,1.27]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",1.75,"(1.5,1.75]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",4,"(2,4]","County","San Augustine","","","",""
"San Jacinto",1.83333333333333,"(1.5,1.83]","County","San Jacinto","","","",""
"San Patricio",0.952380952380952,"(0.9,0.952]","County","San Patricio","","","",""
"Scurry",0.9,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",4.66666666666667,"(4,4.67]","County","Shelby","","","",""
"Smith",1.15873015873016,"(1.1,1.16]","County","Smith","","","",""
"Starr",1.05405405405405,"(0.9,1.05]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",1.12064825930372,"(1.1,1.12]","County","Tarrant","","","",""
"Taylor",1.9,"(1.5,1.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.166666666666667,"(0,0.167]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.75,"(0.5,0.75]","County","Titus","","","",""
"Tom Green",1.52380952380952,"(1.5,1.52]","County","Tom Green","","","",""
"Travis",0.947209653092006,"(0.9,0.947]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",2.75,"(2,2.75]","County","Tyler","","","",""
"Upshur",2.33333333333333,"(2,2.33]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.08333333333333,"(0.9,1.08]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",1.33333333333333,"(1.1,1.33]","County","Van Zandt","","","",""
"Victoria",0.329341317365269,"(0,0.329]","County","Victoria","","","",""
"Walker",0.814814814814815,"(0.5,0.815]","County","Walker","","","",""
"Waller",1.1304347826087,"(1.1,1.13]","County","Waller","","","",""
"Ward",5,"(4,5]","County","Ward","","","",""
"Washington",1.47058823529412,"(1.1,1.47]","County","Washington","","","",""
"Webb",1.04336043360434,"(0.9,1.04]","County","Webb","","","",""
"Wharton",0.714285714285714,"(0.5,0.714]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.60344827586207,"(1.5,1.6]","County","Wichita","","","",""
"Wilbarger",2.33333333333333,"(2,2.33]","County","Wilbarger","","","",""
"Willacy",0.947368421052632,"(0.9,0.947]","County","Willacy","","","",""
"Williamson",1.17888198757764,"(1.1,1.18]","County","Williamson","","","",""
"Wilson",1.5,"(1.1,1.5]","County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",0.976190476190476,"(0.9,0.976]","County","Wise","","","",""
"Wood",1.875,"(1.5,1.88]","County","Wood","","","",""
"Young",4.25,"(4,4.25]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3.66666666666667,"(2,3.67]","County","Zavala","","","",""
"A - Amarillo",1.80769230769231,"(1.5,1.81]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.956896551724138,"(0.9,0.957]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.66666666666667,"(1.5,1.67]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.20454545454545,"(2,2.2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.0687274909964,"(0.9,1.07]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.07142857142857,"(0.9,1.07]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.3030303030303,"(1.1,1.3]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.98412698412698,"(1.5,1.98]","TSA","","H - Lufkin","","",""
"I - El Paso",1.41591928251121,"(1.1,1.42]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.917721518987342,"(0.9,0.918]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.10810810810811,"(1.1,1.11]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.33207547169811,"(1.1,1.33]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.938095238095238,"(0.9,0.938]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.24924012158055,"(1.1,1.25]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.02332447593741,"(0.9,1.02]","TSA","","O - Austin","","",""
"P - San Antonio",1.13837375178317,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",1.10026361239887,"(1.1,1.1003]","TSA","","Q - Houston","","",""
"R - Galveston",1.16031235645384,"(1.1,1.16]","TSA","","R - Galveston","","",""
"S - Victoria",0.493087557603687,"(0,0.493]","TSA","","S - Victoria","","",""
"T - Laredo",1.05866666666667,"(0.9,1.06]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.23296703296703,"(1.1,1.23]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.42198308993082,"(1.1,1.42]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.23529411764706,"(1.1,1.24]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.3176912247771,"(1.1,1.32]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.09351998845432,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.38920454545455,"(1.1,1.39]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1095484263342,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.05650929899857,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.10075228371843,"(1.1,1.101]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.33241252302026,"(1.1,1.33]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.11967506092608,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",1.2410394265233,"(1.1,1.24]","Metro","","","","Non-Metro",""
"Texas",1.12392210968612,"(1.1,1.12]","State","","","","","Texas"
