"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.818181818181818,"(0.5,0.818]","County","Colorado","","","",""
"Comal",0.826086956521739,"(0.5,0.826]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",38,"(8,38]","County","Concho","","","",""
"Cooke",2.18181818181818,"(2,2.18]","County","Cooke","","","",""
"Coryell",0.267441860465116,"(0,0.267]","County","Coryell","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.12828535669587,"(1.1,1.13]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",0.571428571428571,"(0.5,0.571]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.659926470588235,"(0.5,0.66]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",6,"(4,6]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.2,"(1.1,1.2]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.896551724137931,"(0.5,0.897]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.886217948717949,"(0.5,0.886]","County","El Paso","","","",""
"Ellis",1.11111111111111,"(1.1,1.11]","County","Ellis","","","",""
"Erath",1.09090909090909,"(0.9,1.09]","County","Erath","","","",""
"Falls",0.555555555555556,"(0.5,0.556]","County","Falls","","","",""
"Fannin",0.769230769230769,"(0.5,0.769]","County","Fannin","","","",""
"Fayette",1.59090909090909,"(1.5,1.59]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.421574705517669,"(0,0.422]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.777777777777778,"(0.5,0.778]","County","Freestone","","","",""
"Frio",0.8125,"(0.5,0.813]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.834296724470135,"(0.5,0.834]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2.625,"(2,2.62]","County","Gonzales","","","",""
"Gray",1.85714285714286,"(1.5,1.86]","County","Gray","","","",""
"Grayson",0.591549295774648,"(0.5,0.592]","County","Grayson","","","",""
"Gregg",1.10714285714286,"(1.1,1.11]","County","Gregg","","","",""
"Grimes",0.4375,"(0,0.438]","County","Grimes","","","",""
"Guadalupe",1.55263157894737,"(1.5,1.55]","County","Guadalupe","","","",""
"Hale",1.83333333333333,"(1.5,1.83]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",1.86461318051576,"(1.5,1.86]","County","Harris","","","",""
"Harrison",0.578947368421053,"(0.5,0.579]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.966666666666667,"(0.9,0.967]","County","Hays","","","",""
"Henderson",0.548387096774194,"(0.5,0.548]","County","Henderson","","","",""
"Hidalgo",5.42176870748299,"(4,5.42]","County","Hidalgo","","","",""
"Hill",1.7,"(1.5,1.7]","County","Hill","","","",""
"Hockley",0.8,"(0.5,0.8]","County","Hockley","","","",""
"Hood",1.6875,"(1.5,1.69]","County","Hood","","","",""
"Hopkins",1.1,"Range_3","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.333333333333333,"(0,0.333]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",5,"(4,5]","County","Jack","","","",""
"Jackson",1.66666666666667,"(1.5,1.67]","County","Jackson","","","",""
"Jasper",0.888888888888889,"(0.5,0.889]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.21904761904762,"(1.1,1.22]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.65,"(0.5,0.65]","County","Jim Wells","","","",""
"Johnson",1.1,"(0.9,1.1]","County","Johnson","","","",""
"Jones",0.473684210526316,"(0,0.474]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.96551724137931,"(0.9,0.966]","County","Kaufman","","","",""
"Kendall",1.8,"(1.5,1.8]","County","Kendall","","","",""
"Kent",0.333333333333333,"(0,0.333]","County","Kent","","","",""
"Kerr",1.57142857142857,"(1.5,1.57]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",0.894736842105263,"(0.5,0.895]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",2.18181818181818,"(2,2.18]","County","Lamar","","","",""
"Lamb",0.3,"(0,0.3]","County","Lamb","","","",""
"Lampasas",1.3,"(1.1,1.3]","County","Lampasas","","","",""
"Lavaca",1.27272727272727,"(1.1,1.27]","County","Lavaca","","","",""
"Lee",0.642857142857143,"(0.5,0.643]","County","Lee","","","",""
"Leon",1.125,"(1.1,1.13]","County","Leon","","","",""
"Liberty",1.14,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",5,"(4,5]","County","Live Oak","","","",""
"Llano",1.05882352941176,"(0.9,1.06]","County","Llano","","","",""
"Lubbock",1.07619047619048,"(0.9,1.08]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.25,"(1.1,1.25]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Mason",1.5,"(1.1,1.5]","County","Mason","","","",""
"Matagorda",1.32352941176471,"(1.1,1.32]","County","Matagorda","","","",""
"Maverick",2.73684210526316,"(2,2.74]","County","Maverick","","","",""
"McCulloch",0.142857142857143,"(0,0.143]","County","McCulloch","","","",""
"McLennan",1.02293577981651,"(0.9,1.02]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.192224622030238,"(0,0.192]","County","Midland","","","",""
"Milam",0.416666666666667,"(0,0.417]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.6,"(0.5,0.6]","County","Mitchell","","","",""
"Montague",0.75,"(0.5,0.75]","County","Montague","","","",""
"Montgomery",1.96473029045643,"(1.5,1.96]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.885714285714286,"(0.5,0.886]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.4,"(0,0.4]","County","Nolan","","","",""
"Nueces",0.865248226950355,"(0.5,0.865]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Orange",0.024390243902439,"(0,0.0244]","County","Orange","","","",""
"Palo Pinto",1.05555555555556,"(0.9,1.06]","County","Palo Pinto","","","",""
"Panola",0.571428571428571,"(0.5,0.571]","County","Panola","","","",""
"Parker",0.909090909090909,"(0.9,0.909]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.583333333333333,"(0.5,0.583]","County","Pecos","","","",""
"Polk",3.5,"(2,3.5]","County","Polk","","","",""
"Potter",0.868421052631579,"(0.5,0.868]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1.0625,"(0.9,1.06]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.6,"(0.5,0.6]","County","Refugio","","","",""
"Robertson",2.5,"(2,2.5]","County","Robertson","","","",""
"Rockwall",0.644444444444444,"(0.5,0.644]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.916666666666667,"(0.9,0.917]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.28571428571429,"(1.1,1.29]","County","San Jacinto","","","",""
"San Patricio",0.964285714285714,"(0.9,0.964]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.33333333333333,"(2,2.33]","County","Scurry","","","",""
"Shelby",3.5,"(2,3.5]","County","Shelby","","","",""
"Smith",1.03658536585366,"(0.9,1.04]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",1.6530612244898,"(1.5,1.65]","County","Starr","","","",""
"Stephens",1.16666666666667,"(1.1,1.17]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.04279279279279,"(0.9,1.04]","County","Tarrant","","","",""
"Taylor",1.86363636363636,"(1.5,1.86]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",0.857142857142857,"(0.5,0.857]","County","Titus","","","",""
"Tom Green",0.785714285714286,"(0.5,0.786]","County","Tom Green","","","",""
"Travis",0.926980198019802,"(0.9,0.927]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",1.36363636363636,"(1.1,1.36]","County","Tyler","","","",""
"Upshur",0.272727272727273,"(0,0.273]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.181818181818182,"(0,0.182]","County","Uvalde","","","",""
"Val Verde",1.42105263157895,"(1.1,1.42]","County","Val Verde","","","",""
"Van Zandt",0.52,"(0.5,0.52]","County","Van Zandt","","","",""
"Victoria",0.959183673469388,"(0.9,0.959]","County","Victoria","","","",""
"Walker",0.5,"(0,0.5]","County","Walker","","","",""
"Waller",1.11538461538462,"(1.1,1.12]","County","Waller","","","",""
"Ward",0.923076923076923,"(0.9,0.923]","County","Ward","","","",""
"Washington",1.73913043478261,"(1.5,1.74]","County","Washington","","","",""
"Webb",0.121794871794872,"(0,0.122]","County","Webb","","","",""
"Wharton",1.10810810810811,"(1.1,1.11]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.486842105263158,"(0,0.487]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",0.488372093023256,"(0,0.488]","County","Willacy","","","",""
"Williamson",1.26979472140762,"(1.1,1.27]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",0.666666666666667,"(0.5,0.667]","County","Winkler","","","",""
"Wise",0.9,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.65,"(0.5,0.65]","County","Wood","","","",""
"Young",2.5,"(2,2.5]","County","Young","","","",""
"Zapata",0.833333333333333,"(0.5,0.833]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.941489361702128,"(0.9,0.941]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.968152866242038,"(0.9,0.968]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.627659574468085,"(0.5,0.628]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.82051282051282,"(0.5,0.821]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.949647705791373,"(0.9,0.95]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.918918918918919,"(0.9,0.919]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.845117845117845,"(0.5,0.845]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.851063829787234,"(0.5,0.851]","TSA","","H - Lufkin","","",""
"I - El Paso",0.88755980861244,"(0.5,0.888]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.343205574912892,"(0,0.343]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.27659574468085,"(1.1,1.28]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.82967032967033,"(0.5,0.83]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03305785123967,"(0.9,1.03]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17704280155642,"(1.1,1.18]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.02633311389072,"(0.9,1.03]","TSA","","O - Austin","","",""
"P - San Antonio",1.14858490566038,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",1.37973689377577,"(1.1,1.38]","TSA","","Q - Houston","","",""
"R - Galveston",0.821520618556701,"(0.5,0.822]","TSA","","R - Galveston","","",""
"S - Victoria",0.777777777777778,"(0.5,0.778]","TSA","","S - Victoria","","",""
"T - Laredo",0.154320987654321,"(0,0.154]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.776315789473684,"(0.5,0.776]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",3.55813953488372,"(2,3.56]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.957831325301205,"(0.9,0.958]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.5979381443299,"(2,2.6]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.942043384666336,"(0.9,0.942]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.856837606837607,"(0.5,0.857]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.25026383235338,"(1.1,1.25]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.02832326283988,"(0.9,1.03]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11735061195104,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.730707823310271,"(0.5,0.731]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17075927257783,"(1.1,1.17]","Metro","","","","Metro",""
"Non-Metro",0.972403776325345,"(0.9,0.972]","Metro","","","","Non-Metro",""
"Texas",1.15765484815046,"(1.1,1.16]","State","","","","","Texas"
