"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Nueces",0.620745542949757,"(0.5,0.621]","County","Nueces","","","",""
"Ochiltree",0.2,"(0,0.2]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",5.90625,"(4,5.91]","County","Orange","","","",""
"Palo Pinto",0.746031746031746,"(0.5,0.746]","County","Palo Pinto","","","",""
"Panola",0.72,"(0.5,0.72]","County","Panola","","","",""
"Parker",0.600877192982456,"(0.5,0.601]","County","Parker","","","",""
"Parmer",0.6,"(0.5,0.6]","County","Parmer","","","",""
"Pecos",1.27777777777778,"(1.1,1.28]","County","Pecos","","","",""
"Polk",0.235294117647059,"(0,0.235]","County","Polk","","","",""
"Potter",0.561111111111111,"(0.5,0.561]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",0.631578947368421,"(0.5,0.632]","County","Rains","","","",""
"Randall",0.631067961165049,"(0.5,0.631]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.42857142857143,"(1.1,1.43]","County","Red River","","","",""
"Reeves",0.509090909090909,"(0.5,0.509]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Robertson",0.292682926829268,"(0,0.293]","County","Robertson","","","",""
"Rockwall",0.571045576407507,"(0.5,0.571]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.936507936507937,"(0.9,0.937]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.714285714285714,"(0.5,0.714]","County","San Jacinto","","","",""
"San Patricio",0.769230769230769,"(0.5,0.769]","County","San Patricio","","","",""
"San Saba",1.27272727272727,"(1.1,1.27]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",13.8088235294118,"(8,13.8]","County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Sherman",0.333333333333333,"(0,0.333]","County","Sherman","","","",""
"Smith",0.579064587973274,"(0.5,0.579]","County","Smith","","","",""
"Somervell",0.538461538461538,"(0.5,0.538]","County","Somervell","","","",""
"Starr",0.565891472868217,"(0.5,0.566]","County","Starr","","","",""
"Stephens",0.272727272727273,"(0,0.273]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",1.33333333333333,"(1.1,1.33]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.741079479582636,"(0.5,0.741]","County","Tarrant","","","",""
"Taylor",0.302469135802469,"(0,0.302]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.590909090909091,"(0.5,0.591]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.09803921568627,"(0.9,1.098]","County","Titus","","","",""
"Tom Green",0.891891891891892,"(0.5,0.892]","County","Tom Green","","","",""
"Travis",0.550645161290323,"(0.5,0.551]","County","Travis","","","",""
"Trinity",0.863636363636364,"(0.5,0.864]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.496688741721854,"(0,0.497]","County","Uvalde","","","",""
"Val Verde",0.31266149870801,"(0,0.313]","County","Val Verde","","","",""
"Van Zandt",0.487341772151899,"(0,0.487]","County","Van Zandt","","","",""
"Victoria",0.596899224806202,"(0.5,0.597]","County","Victoria","","","",""
"Walker",0.62,"(0.5,0.62]","County","Walker","","","",""
"Waller",0.61744966442953,"(0.5,0.617]","County","Waller","","","",""
"Ward",1.25,"(1.1,1.25]","County","Ward","","","",""
"Washington",0.426666666666667,"(0,0.427]","County","Washington","","","",""
"Webb",0.621068032187271,"(0.5,0.621]","County","Webb","","","",""
"Wharton",1.07446808510638,"(0.9,1.07]","County","Wharton","","","",""
"Wheeler",1.71428571428571,"(1.5,1.71]","County","Wheeler","","","",""
"Wichita",0.626712328767123,"(0.5,0.627]","County","Wichita","","","",""
"Wilbarger",2.57142857142857,"(2,2.57]","County","Wilbarger","","","",""
"Willacy",0.963855421686747,"(0.9,0.964]","County","Willacy","","","",""
"Williamson",0.587518283764017,"(0.5,0.588]","County","Williamson","","","",""
"Wilson",0.927272727272727,"(0.9,0.927]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.534615384615385,"(0.5,0.535]","County","Wise","","","",""
"Wood",0.5375,"(0.5,0.537]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.859375,"(0.5,0.859]","County","Young","","","",""
"Zapata",0.641791044776119,"(0.5,0.642]","County","Zapata","","","",""
"Zavala",1.32258064516129,"(1.1,1.32]","County","Zavala","","","",""
"A - Amarillo",0.642233856893543,"(0.5,0.642]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.84467265725289,"(1.5,1.84]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.703125,"(0.5,0.703]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.644508670520231,"(0.5,0.645]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.765999830465373,"(0.5,0.766]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.02416918429003,"(0.9,1.02]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.681697612732096,"(0.5,0.682]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.476315789473684,"(0,0.476]","TSA","","H - Lufkin","","",""
"I - El Paso",0.799559471365639,"(0.5,0.8]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.928688524590164,"(0.9,0.929]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.809090909090909,"(0.5,0.809]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.551863857374392,"(0.5,0.552]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.09940652818991,"(0.9,1.099]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.580165289256198,"(0.5,0.58]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.579582712369598,"(0.5,0.58]","TSA","","O - Austin","","",""
"P - San Antonio",0.514193316564858,"(0.5,0.514]","TSA","","P - San Antonio","","",""
"Q - Houston",0.730176287590736,"(0.5,0.73]","TSA","","Q - Houston","","",""
"R - Galveston",0.804838709677419,"(0.5,0.805]","TSA","","R - Galveston","","",""
"S - Victoria",0.694623655913979,"(0.5,0.695]","TSA","","S - Victoria","","",""
"T - Laredo",0.624400274160384,"(0.5,0.624]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.643536121673004,"(0.5,0.644]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.824379601854377,"(0.5,0.824]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.661916072842439,"(0.5,0.662]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.746358044674652,"(0.5,0.746]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.799166428308748,"(0.5,0.799]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.703090013434841,"(0.5,0.703]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.742941881024354,"(0.5,0.743]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.611618931545805,"(0.5,0.612]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.521427955505734,"(0.5,0.521]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.838874113475177,"(0.5,0.839]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.703826674169949,"(0.5,0.704]","Metro","","","","Metro",""
"Non-Metro",0.8279176201373,"(0.5,0.828]","Metro","","","","Non-Metro",""
"Texas",0.714304115411863,"(0.5,0.714]","State","","","","","Texas"
