"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Matagorda",0.738636363636364,"(0.5,0.739]","County","Matagorda","","","",""
"Maverick",0.677777777777778,"(0.5,0.678]","County","Maverick","","","",""
"McCulloch",1.55555555555556,"(1.5,1.56]","County","McCulloch","","","",""
"McLennan",1.16144200626959,"(1.1,1.16]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.715384615384615,"(0.5,0.715]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",1.3960396039604,"(1.1,1.4]","County","Midland","","","",""
"Milam",0.723076923076923,"(0.5,0.723]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",5.45454545454545,"(4,5.45]","County","Mitchell","","","",""
"Montague",1.01538461538462,"(0.9,1.02]","County","Montague","","","",""
"Montgomery",0.998784440842788,"(0.9,0.999]","County","Montgomery","","","",""
"Moore",2.7,"(2,2.7]","County","Moore","","","",""
"Morris",0.785714285714286,"(0.5,0.786]","County","Morris","","","",""
"Nacogdoches",1.0381679389313,"(0.9,1.04]","County","Nacogdoches","","","",""
"Navarro",0.864077669902913,"(0.5,0.864]","County","Navarro","","","",""
"Newton",1.66666666666667,"(1.5,1.67]","County","Newton","","","",""
"Nolan",1.74603174603175,"(1.5,1.75]","County","Nolan","","","",""
"Nueces",0.84612087441063,"(0.5,0.846]","County","Nueces","","","",""
"Ochiltree",3.5,"(2,3.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.631147540983607,"(0.5,0.631]","County","Orange","","","",""
"Palo Pinto",0.945736434108527,"(0.9,0.946]","County","Palo Pinto","","","",""
"Panola",0.85,"(0.5,0.85]","County","Panola","","","",""
"Parker",0.978468899521531,"(0.9,0.978]","County","Parker","","","",""
"Parmer",2.25,"(2,2.25]","County","Parmer","","","",""
"Pecos",0.605263157894737,"(0.5,0.605]","County","Pecos","","","",""
"Polk",0.990740740740741,"(0.9,0.991]","County","Polk","","","",""
"Potter",1.27180527383367,"(1.1,1.27]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.07692307692308,"(0.9,1.08]","County","Rains","","","",""
"Randall",1.07167235494881,"(0.9,1.07]","County","Randall","","","",""
"Reagan",0.307692307692308,"(0,0.308]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",1.45454545454545,"(1.1,1.45]","County","Red River","","","",""
"Reeves",0.85,"(0.5,0.85]","County","Reeves","","","",""
"Refugio",1.45161290322581,"(1.1,1.45]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.22448979591837,"(1.1,1.22]","County","Robertson","","","",""
"Rockwall",0.722560975609756,"(0.5,0.723]","County","Rockwall","","","",""
"Runnels",1.41666666666667,"(1.1,1.42]","County","Runnels","","","",""
"Rusk",0.860869565217391,"(0.5,0.861]","County","Rusk","","","",""
"Sabine",4.25,"(4,4.25]","County","Sabine","","","",""
"San Augustine",1.33333333333333,"(1.1,1.33]","County","San Augustine","","","",""
"San Jacinto",0.902912621359223,"(0.9,0.903]","County","San Jacinto","","","",""
"San Patricio",0.960526315789474,"(0.9,0.961]","County","San Patricio","","","",""
"San Saba",0.8,"(0.5,0.8]","County","San Saba","","","",""
"Schleicher",0.6,"(0.5,0.6]","County","Schleicher","","","",""
"Scurry",0.629213483146067,"(0.5,0.629]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.19230769230769,"(1.1,1.19]","County","Shelby","","","",""
"Sherman",1.25,"(1.1,1.25]","County","Sherman","","","",""
"Smith",1.00553505535055,"(0.9,1.01]","County","Smith","","","",""
"Somervell",0.208333333333333,"(0,0.208]","County","Somervell","","","",""
"Starr",1.18478260869565,"(1.1,1.18]","County","Starr","","","",""
"Stephens",0.916666666666667,"(0.9,0.917]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",3,"(2,3]","County","Swisher","","","",""
"Tarrant",0.74942739349519,"(0.5,0.749]","County","Tarrant","","","",""
"Taylor",0.928571428571428,"(0.9,0.929]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.1,"(2,2.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.928571428571429,"(0.9,0.929]","County","Titus","","","",""
"Tom Green",1.95180722891566,"(1.5,1.95]","County","Tom Green","","","",""
"Travis",0.827812895069532,"(0.5,0.828]","County","Travis","","","",""
"Trinity",0.88,"(0.5,0.88]","County","Trinity","","","",""
"Tyler",1.47916666666667,"(1.1,1.48]","County","Tyler","","","",""
"Upshur",0.951612903225806,"(0.9,0.952]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.535864978902954,"(0.5,0.536]","County","Uvalde","","","",""
"Val Verde",0.966049382716049,"(0.9,0.966]","County","Val Verde","","","",""
"Van Zandt",0.714285714285714,"(0.5,0.714]","County","Van Zandt","","","",""
"Victoria",1.15326633165829,"(1.1,1.15]","County","Victoria","","","",""
"Walker",1.58461538461538,"(1.5,1.58]","County","Walker","","","",""
"Waller",0.712707182320442,"(0.5,0.713]","County","Waller","","","",""
"Ward",1.71111111111111,"(1.5,1.71]","County","Ward","","","",""
"Washington",0.764705882352941,"(0.5,0.765]","County","Washington","","","",""
"Webb",1.31377551020408,"(1.1,1.31]","County","Webb","","","",""
"Wharton",0.912408759124088,"(0.9,0.912]","County","Wharton","","","",""
"Wheeler",0.476190476190476,"(0,0.476]","County","Wheeler","","","",""
"Wichita",1.44244604316547,"(1.1,1.44]","County","Wichita","","","",""
"Wilbarger",1.77777777777778,"(1.5,1.78]","County","Wilbarger","","","",""
"Willacy",0.33974358974359,"(0,0.34]","County","Willacy","","","",""
"Williamson",0.708988311164853,"(0.5,0.709]","County","Williamson","","","",""
"Wilson",0.745664739884393,"(0.5,0.746]","County","Wilson","","","",""
"Winkler",1.17647058823529,"(1.1,1.18]","County","Winkler","","","",""
"Wise",1.12727272727273,"(1.1,1.13]","County","Wise","","","",""
"Wood",1.13675213675214,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",0.612244897959184,"(0.5,0.612]","County","Yoakum","","","",""
"Young",1.10526315789474,"(1.1,1.11]","County","Young","","","",""
"Zapata",0.857142857142857,"(0.5,0.857]","County","Zapata","","","",""
"Zavala",0.907407407407407,"(0.9,0.907]","County","Zavala","","","",""
"A - Amarillo",1.12942061700527,"(1.1,1.13]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.31104815864023,"(1.1,1.31]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.3948087431694,"(1.1,1.39]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.902521008403361,"(0.9,0.903]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.902665644310135,"(0.9,0.903]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.252408477842,"(1.1,1.25]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.13909224011713,"(1.1,1.14]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.23374340949033,"(1.1,1.23]","TSA","","H - Lufkin","","",""
"I - El Paso",0.965801886792453,"(0.9,0.966]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.862361037586024,"(0.5,0.862]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.26815642458101,"(1.1,1.27]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.13832039520113,"(1.1,1.14]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.16884057971014,"(1.1,1.17]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.931306306306306,"(0.9,0.931]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.820332098912914,"(0.5,0.82]","TSA","","O - Austin","","",""
"P - San Antonio",0.978073328540618,"(0.9,0.978]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04068063514282,"(0.9,1.04]","TSA","","Q - Houston","","",""
"R - Galveston",0.912912380276694,"(0.9,0.913]","TSA","","R - Galveston","","",""
"S - Victoria",1.59322033898305,"(1.5,1.59]","TSA","","S - Victoria","","",""
"T - Laredo",1.29837702871411,"(1.1,1.3]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.894656488549618,"(0.5,0.895]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.944282945736434,"(0.9,0.944]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.25300377617576,"(1.1,1.25]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.96400651465798,"(0.9,0.964]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.917002076007287,"(0.9,0.917]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.17355107268652,"(1.1,1.17]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.01542570013001,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.906771263418662,"(0.9,0.907]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.00904591227172,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.924799465240642,"(0.9,0.925]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.973999110052795,"(0.9,0.974]","Metro","","","","Metro",""
"Non-Metro",1.05716453775136,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",0.981220760394474,"(0.9,0.981]","State","","","","","Texas"
