"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Denton",0.650306748466258,"(0.5,0.65]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dimmit",3,"(2,3]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.4,"(0,0.4]","County","Duval","","","",""
"Eastland",3.33333333333333,"(2,3.33]","County","Eastland","","","",""
"Ector",0.492063492063492,"(0,0.492]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.02439024390244,"(0.9,1.02]","County","El Paso","","","",""
"Ellis",0.563025210084034,"(0.5,0.563]","County","Ellis","","","",""
"Erath",0.473684210526316,"(0,0.474]","County","Erath","","","",""
"Falls",0.818181818181818,"(0.5,0.818]","County","Falls","","","",""
"Fannin",1.22222222222222,"(1.1,1.22]","County","Fannin","","","",""
"Fayette",2.4,"(2,2.4]","County","Fayette","","","",""
"Fisher",0.333333333333333,"(0,0.333]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.728337236533958,"(0.5,0.728]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",1.25,"(1.1,1.25]","County","Freestone","","","",""
"Frio",0.428571428571429,"(0,0.429]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.645962732919255,"(0.5,0.646]","County","Galveston","","","",""
"Gillespie",0.5,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.571428571428571,"(0.5,0.571]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.511904761904762,"(0.5,0.512]","County","Grayson","","","",""
"Gregg",0.482758620689655,"(0,0.483]","County","Gregg","","","",""
"Grimes",0.696969696969697,"(0.5,0.697]","County","Grimes","","","",""
"Guadalupe",0.6,"(0.5,0.6]","County","Guadalupe","","","",""
"Hale",0.722222222222222,"(0.5,0.722]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.666666666666667,"(0.5,0.667]","County","Hardin","","","",""
"Harris",0.598169191919192,"(0.5,0.598]","County","Harris","","","",""
"Harrison",0.692307692307692,"(0.5,0.692]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.81294964028777,"(0.5,0.813]","County","Hays","","","",""
"Hemphill",0.2,"(0,0.2]","County","Hemphill","","","",""
"Henderson",0.48,"(0,0.48]","County","Henderson","","","",""
"Hidalgo",0.32390243902439,"(0,0.324]","County","Hidalgo","","","",""
"Hill",0.785714285714286,"(0.5,0.786]","County","Hill","","","",""
"Hockley",0.862068965517241,"(0.5,0.862]","County","Hockley","","","",""
"Hood",0.652173913043478,"(0.5,0.652]","County","Hood","","","",""
"Hopkins",0.620689655172414,"(0.5,0.621]","County","Hopkins","","","",""
"Houston",7,"(4,7]","County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.297297297297297,"(0,0.297]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.777777777777778,"(0.5,0.778]","County","Jackson","","","",""
"Jasper",0.615384615384615,"(0.5,0.615]","County","Jasper","","","",""
"Jefferson",0.573170731707317,"(0.5,0.573]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.586206896551724,"(0.5,0.586]","County","Jim Wells","","","",""
"Johnson",0.456647398843931,"(0,0.457]","County","Johnson","","","",""
"Jones",0.428571428571429,"(0,0.429]","County","Jones","","","",""
"Karnes",0.4,"(0,0.4]","County","Karnes","","","",""
"Kaufman",0.647727272727273,"(0.5,0.648]","County","Kaufman","","","",""
"Kendall",1.41176470588235,"(1.1,1.41]","County","Kendall","","","",""
"Kerr",1.2,"(1.1,1.2]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.526315789473684,"(0.5,0.526]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.875,"(0.5,0.875]","County","Lamar","","","",""
"Lamb",0.857142857142857,"(0.5,0.857]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",1.5,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",1.6,"(1.5,1.6]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.733333333333333,"(0.5,0.733]","County","Liberty","","","",""
"Limestone",0.538461538461538,"(0.5,0.538]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.666666666666667,"(0.5,0.667]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.764925373134328,"(0.5,0.765]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.44,"(0,0.44]","County","Matagorda","","","",""
"Maverick",0.568627450980392,"(0.5,0.569]","County","Maverick","","","",""
"McCulloch",0.428571428571429,"(0,0.429]","County","McCulloch","","","",""
"McLennan",0.773972602739726,"(0.5,0.774]","County","McLennan","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.21238938053097,"(1.1,1.21]","County","Midland","","","",""
"Milam",0.357142857142857,"(0,0.357]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.2,"(0,0.2]","County","Mitchell","","","",""
"Montague",0.55,"(0.5,0.55]","County","Montague","","","",""
"Montgomery",0.63973063973064,"(0.5,0.64]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.8,"(0.5,0.8]","County","Morris","","","",""
"Nacogdoches",0.814814814814815,"(0.5,0.815]","County","Nacogdoches","","","",""
"Navarro",0.230769230769231,"(0,0.231]","County","Navarro","","","",""
"Newton",0.166666666666667,"(0,0.167]","County","Newton","","","",""
"Nolan",0.4,"(0,0.4]","County","Nolan","","","",""
"Nueces",0.791666666666667,"(0.5,0.792]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.857142857142857,"(0.5,0.857]","County","Orange","","","",""
"Palo Pinto",0.5625,"(0.5,0.563]","County","Palo Pinto","","","",""
"Panola",0.125,"(0,0.125]","County","Panola","","","",""
"Parker",0.868421052631579,"(0.5,0.868]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.2,"(0,0.2]","County","Pecos","","","",""
"Polk",0.55,"(0.5,0.55]","County","Polk","","","",""
"Potter",0.630434782608696,"(0.5,0.63]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.75,"(0.5,0.75]","County","Rains","","","",""
"Randall",0.347826086956522,"(0,0.348]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.142857142857143,"(0,0.143]","County","Red River","","","",""
"Reeves",0.777777777777778,"(0.5,0.778]","County","Reeves","","","",""
"Refugio",0.6,"(0.5,0.6]","County","Refugio","","","",""
"Robertson",0.6,"(0.5,0.6]","County","Robertson","","","",""
"Rockwall",0.6,"(0.5,0.6]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Jacinto",2.875,"(2,2.88]","County","San Jacinto","","","",""
"San Patricio",1.38095238095238,"(1.1,1.38]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.736842105263158,"(0.5,0.737]","County","Scurry","","","",""
"Shelby",0.857142857142857,"(0.5,0.857]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.319047619047619,"(0,0.319]","County","Smith","","","",""
"Somervell",0.666666666666667,"(0.5,0.667]","County","Somervell","","","",""
"Starr",0.54,"(0.5,0.54]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.166666666666667,"(0,0.167]","County","Swisher","","","",""
"Tarrant",0.677027027027027,"(0.5,0.677]","County","Tarrant","","","",""
"Taylor",0.543859649122807,"(0.5,0.544]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.69230769230769,"(1.5,1.69]","County","Titus","","","",""
"Tom Green",0.745454545454545,"(0.5,0.745]","County","Tom Green","","","",""
"Travis",0.744630071599045,"(0.5,0.745]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",0.714285714285714,"(0.5,0.714]","County","Tyler","","","",""
"Upshur",0.375,"(0,0.375]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.916666666666667,"(0.9,0.917]","County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.351351351351351,"(0,0.351]","County","Van Zandt","","","",""
"Victoria",0.8,"(0.5,0.8]","County","Victoria","","","",""
"Walker",0.36,"(0,0.36]","County","Walker","","","",""
"Waller",0.514285714285714,"(0.5,0.514]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.487179487179487,"(0,0.487]","County","Washington","","","",""
"Webb",0.708133971291866,"(0.5,0.708]","County","Webb","","","",""
"Wharton",0.6,"(0.5,0.6]","County","Wharton","","","",""
"Wheeler",0.25,"(0,0.25]","County","Wheeler","","","",""
"Wichita",1.3219512195122,"(1.1,1.32]","County","Wichita","","","",""
"Wilbarger",0.421052631578947,"(0,0.421]","County","Wilbarger","","","",""
"Willacy",0.285714285714286,"(0,0.286]","County","Willacy","","","",""
"Williamson",0.696969696969697,"(0.5,0.697]","County","Williamson","","","",""
"Wilson",0.470588235294118,"(0,0.471]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.673469387755102,"(0.5,0.673]","County","Wise","","","",""
"Wood",0.285714285714286,"(0,0.286]","County","Wood","","","",""
"Yoakum",0.214285714285714,"(0,0.214]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.8,"(0.5,0.8]","County","Zapata","","","",""
"Zavala",0.428571428571429,"(0,0.429]","County","Zavala","","","",""
"A - Amarillo",0.451219512195122,"(0,0.451]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.763779527559055,"(0.5,0.764]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21072796934866,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.642857142857143,"(0.5,0.643]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.639992135273299,"(0.5,0.64]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.833333333333333,"(0.5,0.833]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.455913978494624,"(0,0.456]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.869047619047619,"(0.5,0.869]","TSA","","H - Lufkin","","",""
"I - El Paso",1.03125,"(0.9,1.03]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.789699570815451,"(0.5,0.79]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.597402597402597,"(0.5,0.597]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.788321167883212,"(0.5,0.788]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.75,"(0.5,0.75]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.674473067915691,"(0.5,0.674]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.728602383531961,"(0.5,0.729]","TSA","","O - Austin","","",""
"P - San Antonio",0.762563393268788,"(0.5,0.763]","TSA","","P - San Antonio","","",""
"Q - Houston",0.622147651006711,"(0.5,0.622]","TSA","","Q - Houston","","",""
"R - Galveston",0.574976122254059,"(0.5,0.575]","TSA","","R - Galveston","","",""
"S - Victoria",0.848484848484849,"(0.5,0.848]","TSA","","S - Victoria","","",""
"T - Laredo",0.711583924349882,"(0.5,0.712]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.787096774193548,"(0.5,0.787]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.424483306836248,"(0,0.424]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.666666666666667,"(0.5,0.667]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.541938724259166,"(0.5,0.542]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.667151956323931,"(0.5,0.667]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.571014492753623,"(0.5,0.571]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.613677700982175,"(0.5,0.614]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.728336380255941,"(0.5,0.728]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.76510067114094,"(0.5,0.765]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.884808013355593,"(0.5,0.885]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.665956284153005,"(0.5,0.666]","Metro","","","","Metro",""
"Non-Metro",0.618430034129693,"(0.5,0.618]","Metro","","","","Non-Metro",""
"Texas",0.662433594738174,"(0.5,0.662]","State","","","","","Texas"
