"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.25,"(0,0.25]","County","Martin","","","",""
"Matagorda",2.4,"(2,2.4]","County","Matagorda","","","",""
"Maverick",0.55,"(0.5,0.55]","County","Maverick","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3,"(2,3]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.571428571428571,"(0.5,0.571]","County","Midland","","","",""
"Milam",0.388888888888889,"(0,0.389]","County","Milam","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.902097902097902,"(0.9,0.902]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.0769230769230769,"(0,0.0769]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.235294117647059,"(0,0.235]","County","Nacogdoches","","","",""
"Navarro",2.33333333333333,"(2,2.33]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.730769230769231,"(0.5,0.731]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.16666666666667,"(1.1,1.17]","County","Orange","","","",""
"Palo Pinto",1.125,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.978260869565218,"(0.9,0.978]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.461538461538462,"(0,0.462]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",4.63636363636364,"(4,4.64]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",3.36842105263158,"(2,3.37]","County","Randall","","","",""
"Red River",0.0909090909090909,"(0,0.0909]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.466666666666667,"(0,0.467]","County","Robertson","","","",""
"Rockwall",0.689655172413793,"(0.5,0.69]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.125,"(0,0.125]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.222222222222222,"(0,0.222]","County","San Jacinto","","","",""
"San Patricio",1.28571428571429,"(1.1,1.29]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.25,"(0,0.25]","County","Scurry","","","",""
"Shelby",0.28,"(0,0.28]","County","Shelby","","","",""
"Smith",0.896551724137931,"(0.5,0.897]","County","Smith","","","",""
"Starr",0.6,"(0.5,0.6]","County","Starr","","","",""
"Tarrant",1.51420454545455,"(1.5,1.51]","County","Tarrant","","","",""
"Taylor",0.375,"(0,0.375]","County","Taylor","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",0.945833333333333,"(0.9,0.946]","County","Travis","","","",""
"Trinity",0.166666666666667,"(0,0.167]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.523809523809524,"(0.5,0.524]","County","Upshur","","","",""
"Uvalde",2.28571428571429,"(2,2.29]","County","Uvalde","","","",""
"Val Verde",0.933333333333333,"(0.9,0.933]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.416666666666667,"(0,0.417]","County","Victoria","","","",""
"Walker",0.05,"(0,0.05]","County","Walker","","","",""
"Waller",0.705882352941177,"(0.5,0.706]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.625,"(1.5,1.62]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.884615384615385,"(0.5,0.885]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.86666666666667,"(1.5,1.87]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.709677419354839,"(0.5,0.71]","County","Wise","","","",""
"Wood",0.272727272727273,"(0,0.273]","County","Wood","","","",""
"Young",1.66666666666667,"(1.5,1.67]","County","Young","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",2.84444444444444,"(2,2.84]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.720588235294118,"(0.5,0.721]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.891891891891892,"(0.5,0.892]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.648648648648649,"(0.5,0.649]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.889029003783102,"(0.5,0.889]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.333333333333333,"(0,0.333]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.407407407407407,"(0,0.407]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.296296296296296,"(0,0.296]","TSA","","H - Lufkin","","",""
"I - El Paso",1.25773195876289,"(1.1,1.26]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.746031746031746,"(0.5,0.746]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.75,"(2,3.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.867924528301887,"(0.5,0.868]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.151162790697674,"(0,0.151]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.0979020979021,"(0.9,1.098]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.4150417827298,"(1.1,1.42]","TSA","","O - Austin","","",""
"P - San Antonio",1.0935441370224,"(0.9,1.09]","TSA","","P - San Antonio","","",""
"Q - Houston",0.759336099585062,"(0.5,0.759]","TSA","","Q - Houston","","",""
"R - Galveston",2.23546511627907,"(2,2.24]","TSA","","R - Galveston","","",""
"S - Victoria",0.382352941176471,"(0,0.382]","TSA","","S - Victoria","","",""
"T - Laredo",0.0120481927710843,"(0,0.012]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.785185185185185,"(0.5,0.785]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.860349127182045,"(0.5,0.86]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.60185185185185,"(1.5,1.6]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.730210016155089,"(0.5,0.73]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.881681681681682,"(0.5,0.882]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.365705614567527,"(0,0.366]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.14811972371451,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.11190817790531,"(1.1,1.11]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.03506650544135,"(0.9,1.04]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.14024390243902,"(1.1,1.14]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.987477638640429,"(0.9,0.987]","Metro","","","","Metro",""
"Non-Metro",0.672601384767557,"(0.5,0.673]","Metro","","","","Non-Metro",""
"Texas",0.93478980470043,"(0.9,0.935]","State","","","","","Texas"
