"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",2.44086021505376,"(2,2.44]","County","Comal","","","",""
"Comanche",0.884057971014493,"(0.5,0.884]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",1.04651162790698,"(0.9,1.05]","County","Cooke","","","",""
"Coryell",0.496,"(0,0.496]","County","Coryell","","","",""
"Cottle",3.33333333333333,"(2,3.33]","County","Cottle","","","",""
"Crane",0.857142857142857,"(0.5,0.857]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",0.7,"(0.5,0.7]","County","Crosby","","","",""
"Culberson",0.433333333333333,"(0,0.433]","County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.37215825214054,"(1.1,1.37]","County","Dallas","","","",""
"Dawson",2.7741935483871,"(2,2.77]","County","Dawson","","","",""
"Deaf Smith",3.76315789473684,"(2,3.76]","County","Deaf Smith","","","",""
"Delta",3.5,"(2,3.5]","County","Delta","","","",""
"Denton",1.34151329243354,"(1.1,1.34]","County","Denton","","","",""
"DeWitt",6.1875,"(4,6.19]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",0.466666666666667,"(0,0.467]","County","Dimmit","","","",""
"Donley",2.66666666666667,"(2,2.67]","County","Donley","","","",""
"Duval",2.46666666666667,"(2,2.47]","County","Duval","","","",""
"Eastland",1.03333333333333,"(0.9,1.03]","County","Eastland","","","",""
"Ector",2.17132867132867,"(2,2.17]","County","Ector","","","",""
"Edwards",1.57142857142857,"(1.5,1.57]","County","Edwards","","","",""
"El Paso",0.664870466321243,"(0.5,0.665]","County","El Paso","","","",""
"Ellis",1.37730061349693,"(1.1,1.38]","County","Ellis","","","",""
"Erath",1.90588235294118,"(1.5,1.91]","County","Erath","","","",""
"Falls",1.0625,"(0.9,1.06]","County","Falls","","","",""
"Fannin",2.09302325581395,"(2,2.09]","County","Fannin","","","",""
"Fayette",1.15789473684211,"(1.1,1.16]","County","Fayette","","","",""
"Fisher",1.35714285714286,"(1.1,1.36]","County","Fisher","","","",""
"Floyd",4.66666666666667,"(4,4.67]","County","Floyd","","","",""
"Foard",0.333333333333333,"(0,0.333]","County","Foard","","","",""
"Fort Bend",4.51390728476821,"(4,4.51]","County","Fort Bend","","","",""
"Franklin",1.75,"(1.5,1.75]","County","Franklin","","","",""
"Freestone",1.53846153846154,"(1.5,1.54]","County","Freestone","","","",""
"Frio",2.23076923076923,"(2,2.23]","County","Frio","","","",""
"Gaines",1.57575757575758,"(1.5,1.58]","County","Gaines","","","",""
"Galveston",1.6,"(1.5,1.6]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",1.37864077669903,"(1.1,1.38]","County","Gillespie","","","",""
"Glasscock",0.6,"(0.5,0.6]","County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.80555555555556,"(1.5,1.81]","County","Gonzales","","","",""
"Gray",1.14285714285714,"(1.1,1.14]","County","Gray","","","",""
"Grayson",1.30894308943089,"(1.1,1.31]","County","Grayson","","","",""
"Gregg",1.93518518518519,"(1.5,1.94]","County","Gregg","","","",""
"Grimes",1.37254901960784,"(1.1,1.37]","County","Grimes","","","",""
"Guadalupe",2.40677966101695,"(2,2.41]","County","Guadalupe","","","",""
"Hale",1.1741935483871,"(1.1,1.17]","County","Hale","","","",""
"Hall",13.75,"(8,13.8]","County","Hall","","","",""
"Hamilton",1.5,"(1.1,1.5]","County","Hamilton","","","",""
"Hansford",2.625,"(2,2.62]","County","Hansford","","","",""
"Hardeman",2.36363636363636,"(2,2.36]","County","Hardeman","","","",""
"Hardin",1.40909090909091,"(1.1,1.41]","County","Hardin","","","",""
"Harris",1.08681335129472,"(0.9,1.09]","County","Harris","","","",""
"Harrison",1.8125,"(1.5,1.81]","County","Harrison","","","",""
"Hartley",13.5,"(8,13.5]","County","Hartley","","","",""
"Haskell",7,"(4,7]","County","Haskell","","","",""
"Hays",3.99270072992701,"(2,3.99]","County","Hays","","","",""
"Hemphill",1.64285714285714,"(1.5,1.64]","County","Hemphill","","","",""
"Henderson",1.81927710843373,"(1.5,1.82]","County","Henderson","","","",""
"Hidalgo",0.921710764769844,"(0.9,0.922]","County","Hidalgo","","","",""
"Hill",0.349397590361446,"(0,0.349]","County","Hill","","","",""
"Hockley",1.24705882352941,"(1.1,1.25]","County","Hockley","","","",""
"Hood",1.83088235294118,"(1.5,1.83]","County","Hood","","","",""
"Hopkins",2.05128205128205,"(2,2.05]","County","Hopkins","","","",""
"Houston",0.2,"(0,0.2]","County","Houston","","","",""
"Howard",2.05,"(2,2.05]","County","Howard","","","",""
"Hudspeth",0.978723404255319,"(0.9,0.979]","County","Hudspeth","","","",""
"Hunt",1.20863309352518,"(1.1,1.21]","County","Hunt","","","",""
"Hutchinson",1.13461538461538,"(1.1,1.13]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.896551724137931,"(0.5,0.897]","County","Jack","","","",""
"Jackson",1.39393939393939,"(1.1,1.39]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",0.375,"(0,0.375]","County","Jeff Davis","","","",""
"Jefferson",2.07049608355091,"(2,2.07]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",1.02127659574468,"(0.9,1.02]","County","Jim Wells","","","",""
"Johnson",1.98651685393258,"(1.5,1.99]","County","Johnson","","","",""
"Jones",3.88888888888889,"(2,3.89]","County","Jones","","","",""
"Karnes",1.81818181818182,"(1.5,1.82]","County","Karnes","","","",""
"Kaufman",1.23674242424242,"(1.1,1.24]","County","Kaufman","","","",""
"Kendall",2.1875,"(2,2.19]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.42857142857143,"(2,2.43]","County","Kerr","","","",""
"Kimble",0.611111111111111,"(0.5,0.611]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",3.5,"(2,3.5]","County","Kinney","","","",""
"Kleberg",1.39130434782609,"(1.1,1.39]","County","Kleberg","","","",""
"Knox",9.33333333333333,"(8,9.33]","County","Knox","","","",""
"La Salle",8.75,"(8,8.75]","County","La Salle","","","",""
"Lamar",0.386206896551724,"(0,0.386]","County","Lamar","","","",""
"Lamb",1.97222222222222,"(1.5,1.97]","County","Lamb","","","",""
"Lampasas",1.12903225806452,"(1.1,1.13]","County","Lampasas","","","",""
"Lavaca",1.61538461538462,"(1.5,1.62]","County","Lavaca","","","",""
"Lee",1.11111111111111,"(1.1,1.11]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.679245283018868,"(0.5,0.679]","County","Liberty","","","",""
"Limestone",3.26315789473684,"(2,3.26]","County","Limestone","","","",""
"Lipscomb",2.15384615384615,"(2,2.15]","County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",1.28571428571429,"(1.1,1.29]","County","Llano","","","",""
"Lubbock",0.765230312035661,"(0.5,0.765]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1.375,"(1.1,1.38]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.758620689655172,"(0.5,0.759]","County","Martin","","","",""
"Mason",2.33333333333333,"(2,2.33]","County","Mason","","","",""
"Matagorda",1.21875,"(1.1,1.22]","County","Matagorda","","","",""
"Maverick",2.99009900990099,"(2,2.99]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.04009163802978,"(0.9,1.04]","County","McLennan","","","",""
"Medina",0.987654320987654,"(0.9,0.988]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.19,"(1.1,1.19]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",2.06666666666667,"(2,2.07]","County","Mills","","","",""
"Mitchell",1.23529411764706,"(1.1,1.24]","County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",1.63829787234043,"(1.5,1.64]","County","Moore","","","",""
"Morris",1.27272727272727,"(1.1,1.27]","County","Morris","","","",""
"Motley",5,"(4,5]","County","Motley","","","",""
"Nacogdoches",1.79487179487179,"(1.5,1.79]","County","Nacogdoches","","","",""
"Navarro",1.3804347826087,"(1.1,1.38]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",2.07462686567164,"(2,2.07]","County","Nolan","","","",""
"Nueces",1.17241379310345,"(1.1,1.17]","County","Nueces","","","",""
"Ochiltree",1.86666666666667,"(1.5,1.87]","County","Ochiltree","","","",""
"Oldham",2.8,"(2,2.8]","County","Oldham","","","",""
"Orange",0.942857142857143,"(0.9,0.943]","County","Orange","","","",""
"Palo Pinto",1.13636363636364,"(1.1,1.14]","County","Palo Pinto","","","",""
"Panola",0.9375,"(0.9,0.938]","County","Panola","","","",""
"Parker",1.45657568238213,"(1.1,1.46]","County","Parker","","","",""
"Parmer",1.72413793103448,"(1.5,1.72]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",6,"(4,6]","County","Polk","","","",""
"Potter",1.373063170441,"(1.1,1.37]","County","Potter","","","",""
"Presidio",0.0559006211180124,"(0,0.0559]","County","Presidio","","","",""
"Rains",2.16666666666667,"(2,2.17]","County","Rains","","","",""
"Randall",1.26857654431513,"(1.1,1.27]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",13,"(8,13]","County","Real","","","",""
"Red River",2.71428571428571,"(2,2.71]","County","Red River","","","",""
"Reeves",0.604938271604938,"(0.5,0.605]","County","Reeves","","","",""
"Refugio",1.72727272727273,"(1.5,1.73]","County","Refugio","","","",""
"Roberts",0.333333333333333,"(0,0.333]","County","Roberts","","","",""
"Robertson",1.58333333333333,"(1.5,1.58]","County","Robertson","","","",""
"Rockwall",1.34883720930233,"(1.1,1.35]","County","Rockwall","","","",""
"Runnels",1.95,"(1.5,1.95]","County","Runnels","","","",""
"Rusk",1.34285714285714,"(1.1,1.34]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",0.428571428571429,"(0,0.429]","County","San Jacinto","","","",""
"San Patricio",1.59375,"(1.5,1.59]","County","San Patricio","","","",""
"San Saba",4,"(2,4]","County","San Saba","","","",""
"Schleicher",1.4,"(1.1,1.4]","County","Schleicher","","","",""
"Scurry",1.36046511627907,"(1.1,1.36]","County","Scurry","","","",""
"Shackelford",0.8,"(0.5,0.8]","County","Shackelford","","","",""
"Shelby",1.75,"(1.5,1.75]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.47692307692308,"(1.1,1.48]","County","Smith","","","",""
"Somervell",0.962962962962963,"(0.9,0.963]","County","Somervell","","","",""
"Starr",0.591743119266055,"(0.5,0.592]","County","Starr","","","",""
"Stephens",0.166666666666667,"(0,0.167]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",3,"(2,3]","County","Stonewall","","","",""
"Sutton",0.769230769230769,"(0.5,0.769]","County","Sutton","","","",""
"Swisher",0.694444444444444,"(0.5,0.694]","County","Swisher","","","",""
"Tarrant",1.61481724307491,"(1.5,1.61]","County","Tarrant","","","",""
"Taylor",0.858536585365854,"(0.5,0.859]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",6.45,"(4,6.45]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.52380952380952,"(1.5,1.52]","County","Titus","","","",""
"Tom Green",0.701421800947867,"(0.5,0.701]","County","Tom Green","","","",""
"Travis",1.12960760998811,"(1.1,1.13]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1.73333333333333,"(1.5,1.73]","County","Upshur","","","",""
"Upton",0.25,"(0,0.25]","County","Upton","","","",""
"Uvalde",1.12,"(1.1,1.12]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.49068322981366,"(1.1,1.49]","County","Victoria","","","",""
"Walker",0.780590717299578,"(0.5,0.781]","County","Walker","","","",""
"Waller",1.13157894736842,"(1.1,1.13]","County","Waller","","","",""
"Ward",0.197530864197531,"(0,0.198]","County","Ward","","","",""
"Washington",0.720930232558139,"(0.5,0.721]","County","Washington","","","",""
"Webb",0.903303787268332,"(0.9,0.903]","County","Webb","","","",""
"Wharton",0.853932584269663,"(0.5,0.854]","County","Wharton","","","",""
"Wheeler",1.34615384615385,"(1.1,1.35]","County","Wheeler","","","",""
"Wichita",1.40029542097489,"(1.1,1.4]","County","Wichita","","","",""
"Wilbarger",0.922077922077922,"(0.9,0.922]","County","Wilbarger","","","",""
"Willacy",1.03225806451613,"(0.9,1.03]","County","Willacy","","","",""
"Williamson",2.44039270687237,"(2,2.44]","County","Williamson","","","",""
"Wilson",2.04347826086957,"(2,2.04]","County","Wilson","","","",""
"Winkler",1.68181818181818,"(1.5,1.68]","County","Winkler","","","",""
"Wise",1.41346153846154,"(1.1,1.41]","County","Wise","","","",""
"Wood",1.63157894736842,"(1.5,1.63]","County","Wood","","","",""
"Yoakum",1.18181818181818,"(1.1,1.18]","County","Yoakum","","","",""
"Young",1.8125,"(1.5,1.81]","County","Young","","","",""
"Zapata",1.4047619047619,"(1.1,1.4]","County","Zapata","","","",""
"Zavala",1.03448275862069,"(0.9,1.03]","County","Zavala","","","",""
"A - Amarillo",1.47022332506203,"(1.1,1.47]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.918529199711608,"(0.9,0.919]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.40264650283554,"(1.1,1.4]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.06875,"(0.9,1.07]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.40559705020327,"(1.1,1.41]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.865079365079365,"(0.5,0.865]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.45209176788124,"(1.1,1.45]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.88571428571429,"(1.5,1.89]","TSA","","H - Lufkin","","",""
"I - El Paso",0.666462668298654,"(0.5,0.666]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.24219210371243,"(1.1,1.24]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.813880126182965,"(0.5,0.814]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.29093198992443,"(1.1,1.29]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03553299492386,"(0.9,1.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.41257367387033,"(1.1,1.41]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.69560518731988,"(1.5,1.7]","TSA","","O - Austin","","",""
"P - San Antonio",2.08738804163641,"(2,2.09]","TSA","","P - San Antonio","","",""
"Q - Houston",1.70640369491949,"(1.5,1.71]","TSA","","Q - Houston","","",""
"R - Galveston",1.70608899297424,"(1.5,1.71]","TSA","","R - Galveston","","",""
"S - Victoria",1.85551330798479,"(1.5,1.86]","TSA","","S - Victoria","","",""
"T - Laredo",0.929402637703646,"(0.9,0.929]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.26836734693878,"(1.1,1.27]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02026221692491,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.10467845407604,"(1.1,1.105]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.04266666666667,"(0.9,1.04]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.39423950179475,"(1.1,1.39]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.28075253256151,"(1.1,1.28]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.70666392007416,"(1.5,1.71]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.47547764427812,"(1.1,1.48]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.07350933090578,"(2,2.07]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.827112827112827,"(0.5,0.827]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.36645599872537,"(1.1,1.37]","Metro","","","","Metro",""
"Non-Metro",1.40212663122281,"(1.1,1.4]","Metro","","","","Non-Metro",""
"Texas",1.36998755861805,"(1.1,1.37]","State","","","","","Texas"
