"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.685543818466354,"(0.5,0.686]","County","Dallas","","","",""
"Dawson",0.86,"(0.5,0.86]","County","Dawson","","","",""
"Deaf Smith",2.26086956521739,"(2,2.26]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.766204986149585,"(0.5,0.766]","County","Denton","","","",""
"DeWitt",1.30769230769231,"(1.1,1.31]","County","DeWitt","","","",""
"Dickens",1.5,"(1.1,1.5]","County","Dickens","","","",""
"Dimmit",0.393939393939394,"(0,0.394]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.864864864864865,"(0.5,0.865]","County","Duval","","","",""
"Eastland",0.714285714285714,"(0.5,0.714]","County","Eastland","","","",""
"Ector",1.33566433566434,"(1.1,1.34]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.613033549973652,"(0.5,0.613]","County","El Paso","","","",""
"Ellis",1.01891891891892,"(0.9,1.02]","County","Ellis","","","",""
"Erath",1.57291666666667,"(1.5,1.57]","County","Erath","","","",""
"Falls",0.396551724137931,"(0,0.397]","County","Falls","","","",""
"Fannin",1.01538461538462,"(0.9,1.02]","County","Fannin","","","",""
"Fayette",0.3125,"(0,0.312]","County","Fayette","","","",""
"Fisher",0.9375,"(0.9,0.938]","County","Fisher","","","",""
"Floyd",2.2,"(2,2.2]","County","Floyd","","","",""
"Foard",0.333333333333333,"(0,0.333]","County","Foard","","","",""
"Fort Bend",1.51192842942346,"(1.5,1.51]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.636363636363636,"(0.5,0.636]","County","Freestone","","","",""
"Frio",1.5609756097561,"(1.5,1.56]","County","Frio","","","",""
"Gaines",0.652173913043478,"(0.5,0.652]","County","Gaines","","","",""
"Galveston",1.47077922077922,"(1.1,1.47]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.16363636363636,"(1.1,1.16]","County","Gillespie","","","",""
"Glasscock",0.8,"(0.5,0.8]","County","Glasscock","","","",""
"Goliad",0.285714285714286,"(0,0.286]","County","Goliad","","","",""
"Gonzales",0.975,"(0.9,0.975]","County","Gonzales","","","",""
"Gray",0.474226804123711,"(0,0.474]","County","Gray","","","",""
"Grayson",0.674955595026643,"(0.5,0.675]","County","Grayson","","","",""
"Gregg",0.879746835443038,"(0.5,0.88]","County","Gregg","","","",""
"Grimes",0.455882352941177,"(0,0.456]","County","Grimes","","","",""
"Guadalupe",1.4469696969697,"(1.1,1.45]","County","Guadalupe","","","",""
"Hale",0.7775,"(0.5,0.777]","County","Hale","","","",""
"Hall",2.42857142857143,"(2,2.43]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",3,"(2,3]","County","Hansford","","","",""
"Hardeman",1.33333333333333,"(1.1,1.33]","County","Hardeman","","","",""
"Hardin",0.607843137254902,"(0.5,0.608]","County","Hardin","","","",""
"Harris",0.678102804863368,"(0.5,0.678]","County","Harris","","","",""
"Harrison",1.0952380952381,"(0.9,1.095]","County","Harrison","","","",""
"Hartley",0.285714285714286,"(0,0.286]","County","Hartley","","","",""
"Haskell",1.66666666666667,"(1.5,1.67]","County","Haskell","","","",""
"Hays",1.625,"(1.5,1.62]","County","Hays","","","",""
"Hemphill",0.692307692307692,"(0.5,0.692]","County","Hemphill","","","",""
"Henderson",0.833333333333333,"(0.5,0.833]","County","Henderson","","","",""
"Hidalgo",0.541889985895628,"(0.5,0.542]","County","Hidalgo","","","",""
"Hill",0.0604395604395604,"(0,0.0604]","County","Hill","","","",""
"Hockley",0.612403100775194,"(0.5,0.612]","County","Hockley","","","",""
"Hood",1.37575757575758,"(1.1,1.38]","County","Hood","","","",""
"Hopkins",1.42857142857143,"(1.1,1.43]","County","Hopkins","","","",""
"Houston",0.12037037037037,"(0,0.12]","County","Houston","","","",""
"Howard",1.78676470588235,"(1.5,1.79]","County","Howard","","","",""
"Hudspeth",1.18181818181818,"(1.1,1.18]","County","Hudspeth","","","",""
"Hunt",1.33566433566434,"(1.1,1.34]","County","Hunt","","","",""
"Hutchinson",0.842105263157895,"(0.5,0.842]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.696969696969697,"(0.5,0.697]","County","Jack","","","",""
"Jackson",0.846153846153846,"(0.5,0.846]","County","Jackson","","","",""
"Jasper",1.09090909090909,"(0.9,1.09]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.12121212121212,"(1.1,1.12]","County","Jefferson","","","",""
"Jim Hogg",0.846153846153846,"(0.5,0.846]","County","Jim Hogg","","","",""
"Jim Wells",0.631147540983607,"(0.5,0.631]","County","Jim Wells","","","",""
"Johnson",1.31549815498155,"(1.1,1.32]","County","Johnson","","","",""
"Jones",1.5,"(1.1,1.5]","County","Jones","","","",""
"Karnes",0.833333333333333,"(0.5,0.833]","County","Karnes","","","",""
"Kaufman",0.959798994974874,"(0.9,0.96]","County","Kaufman","","","",""
"Kendall",1.65789473684211,"(1.5,1.66]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.46511627906977,"(1.1,1.47]","County","Kerr","","","",""
"Kimble",0.619047619047619,"(0.5,0.619]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",3.5,"(2,3.5]","County","Kinney","","","",""
"Kleberg",0.531914893617021,"(0.5,0.532]","County","Kleberg","","","",""
"Knox",7,"(4,7]","County","Knox","","","",""
"La Salle",3.375,"(2,3.38]","County","La Salle","","","",""
"Lamar",0.386206896551724,"(0,0.386]","County","Lamar","","","",""
"Lamb",0.781818181818182,"(0.5,0.782]","County","Lamb","","","",""
"Lampasas",0.583333333333333,"(0.5,0.583]","County","Lampasas","","","",""
"Lavaca",1.12765957446809,"(1.1,1.13]","County","Lavaca","","","",""
"Lee",0.380952380952381,"(0,0.381]","County","Lee","","","",""
"Leon",0.428571428571429,"(0,0.429]","County","Leon","","","",""
"Liberty",1.14285714285714,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",1.20689655172414,"(1.1,1.21]","County","Limestone","","","",""
"Lipscomb",0.8125,"(0.5,0.813]","County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.971428571428571,"(0.9,0.971]","County","Llano","","","",""
"Lubbock",0.768282190995125,"(0.5,0.768]","County","Lubbock","","","",""
"Lynn",1.06382978723404,"(0.9,1.06]","County","Lynn","","","",""
"Madison",0.222222222222222,"(0,0.222]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.694444444444444,"(0.5,0.694]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.773333333333333,"(0.5,0.773]","County","Matagorda","","","",""
"Maverick",1.42105263157895,"(1.1,1.42]","County","Maverick","","","",""
"McCulloch",0.380952380952381,"(0,0.381]","County","McCulloch","","","",""
"McLennan",0.507097791798107,"(0.5,0.507]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.445544554455446,"(0,0.446]","County","Medina","","","",""
"Menard",0.375,"(0,0.375]","County","Menard","","","",""
"Midland",1.00571428571429,"(0.9,1.01]","County","Midland","","","",""
"Milam",0.942857142857143,"(0.9,0.943]","County","Milam","","","",""
"Mills",1.21739130434783,"(1.1,1.22]","County","Mills","","","",""
"Mitchell",0.363636363636364,"(0,0.364]","County","Mitchell","","","",""
"Montague",0.809859154929577,"(0.5,0.81]","County","Montague","","","",""
"Montgomery",3.79721362229102,"(2,3.8]","County","Montgomery","","","",""
"Moore",0.573170731707317,"(0.5,0.573]","County","Moore","","","",""
"Morris",1.5,"Range_5","County","Morris","","","",""
"Motley",5,"(4,5]","County","Motley","","","",""
"Nacogdoches",1.68421052631579,"(1.5,1.68]","County","Nacogdoches","","","",""
"Navarro",0.5,"(0,0.5]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.889830508474576,"(0.5,0.89]","County","Nolan","","","",""
"Nueces",0.952624839948784,"(0.9,0.953]","County","Nueces","","","",""
"Ochiltree",1.18965517241379,"(1.1,1.19]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",0.362637362637363,"(0,0.363]","County","Orange","","","",""
"Palo Pinto",0.815126050420168,"(0.5,0.815]","County","Palo Pinto","","","",""
"Panola",4.33333333333333,"(4,4.33]","County","Panola","","","",""
"Parker",0.924770642201835,"(0.9,0.925]","County","Parker","","","",""
"Parmer",1.44117647058824,"(1.1,1.44]","County","Parmer","","","",""
"Pecos",0.719298245614035,"(0.5,0.719]","County","Pecos","","","",""
"Polk",1.77777777777778,"(1.5,1.78]","County","Polk","","","",""
"Potter",0.536697247706422,"(0.5,0.537]","County","Potter","","","",""
"Presidio",1.08045977011494,"(0.9,1.08]","County","Presidio","","","",""
"Rains",0.818181818181818,"(0.5,0.818]","County","Rains","","","",""
"Randall",0.554794520547945,"(0.5,0.555]","County","Randall","","","",""
"Reagan",0.230769230769231,"(0,0.231]","County","Reagan","","","",""
"Real",12,"(8,12]","County","Real","","","",""
"Red River",0.4,"(0,0.4]","County","Red River","","","",""
"Reeves",0.962025316455696,"(0.9,0.962]","County","Reeves","","","",""
"Refugio",2.5,"(2,2.5]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.636363636363636,"(0.5,0.636]","County","Robertson","","","",""
"Rockwall",0.990846681922197,"(0.9,0.991]","County","Rockwall","","","",""
"Runnels",1.47826086956522,"(1.1,1.48]","County","Runnels","","","",""
"Rusk",0.711864406779661,"(0.5,0.712]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.571428571428571,"(0.5,0.571]","County","San Augustine","","","",""
"San Jacinto",0.333333333333333,"(0,0.333]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",0.461538461538462,"(0,0.462]","County","Schleicher","","","",""
"Scurry",0.75609756097561,"(0.5,0.756]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.712374581939799,"(0.5,0.712]","County","Smith","","","",""
"Somervell",0.612903225806452,"(0.5,0.613]","County","Somervell","","","",""
"Starr",0.561643835616438,"(0.5,0.562]","County","Starr","","","",""
"Stephens",0.11,"(0,0.11]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",2,"(1.5,2]","County","Stonewall","","","",""
"Sutton",0.363636363636364,"(0,0.364]","County","Sutton","","","",""
"Swisher",0.411764705882353,"(0,0.412]","County","Swisher","","","",""
"Tarrant",0.785907553551297,"(0.5,0.786]","County","Tarrant","","","",""
"Taylor",0.692934782608696,"(0.5,0.693]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",1.01694915254237,"(0.9,1.02]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.826923076923077,"(0.5,0.827]","County","Titus","","","",""
"Tom Green",0.654471544715447,"(0.5,0.654]","County","Tom Green","","","",""
"Travis",0.940899581589958,"(0.9,0.941]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.928571428571429,"(0.9,0.929]","County","Tyler","","","",""
"Upshur",0.884615384615385,"(0.5,0.885]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.806451612903226,"(0.5,0.806]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.494949494949495,"(0,0.495]","County","Van Zandt","","","",""
"Victoria",0.884615384615385,"(0.5,0.885]","County","Victoria","","","",""
"Walker",0.668103448275862,"(0.5,0.668]","County","Walker","","","",""
"Waller",1.15584415584416,"(1.1,1.16]","County","Waller","","","",""
"Ward",0.324324324324324,"(0,0.324]","County","Ward","","","",""
"Washington",0.323529411764706,"(0,0.324]","County","Washington","","","",""
"Webb",0.749395648670427,"(0.5,0.749]","County","Webb","","","",""
"Wharton",0.744444444444444,"(0.5,0.744]","County","Wharton","","","",""
"Wheeler",0.564102564102564,"(0.5,0.564]","County","Wheeler","","","",""
"Wichita",0.674611398963731,"(0.5,0.675]","County","Wichita","","","",""
"Wilbarger",0.684210526315789,"(0.5,0.684]","County","Wilbarger","","","",""
"Willacy",0.809523809523809,"(0.5,0.81]","County","Willacy","","","",""
"Williamson",1.28860294117647,"(1.1,1.29]","County","Williamson","","","",""
"Wilson",1.36734693877551,"(1.1,1.37]","County","Wilson","","","",""
"Winkler",0.810810810810811,"(0.5,0.811]","County","Winkler","","","",""
"Wise",0.924932975871314,"(0.9,0.925]","County","Wise","","","",""
"Wood",0.672727272727273,"(0.5,0.673]","County","Wood","","","",""
"Yoakum",0.666666666666667,"(0.5,0.667]","County","Yoakum","","","",""
"Young",0.946808510638298,"(0.9,0.947]","County","Young","","","",""
"Zapata",0.640625,"(0.5,0.641]","County","Zapata","","","",""
"Zavala",0.898305084745763,"(0.5,0.898]","County","Zavala","","","",""
"A - Amarillo",0.61697247706422,"(0.5,0.617]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.767491926803014,"(0.5,0.767]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.735172413793103,"(0.5,0.735]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.699888017917133,"(0.5,0.7]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.816394487937936,"(0.5,0.816]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.604914933837429,"(0.5,0.605]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.678752107925801,"(0.5,0.679]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.03614457831325,"(0.9,1.04]","TSA","","H - Lufkin","","",""
"I - El Paso",0.619212762268077,"(0.5,0.619]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.10718562874252,"(1.1,1.11]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.642857142857143,"(0.5,0.643]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.614889705882353,"(0.5,0.615]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.468582887700535,"(0,0.469]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.667107001321004,"(0.5,0.667]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.10445682451253,"(1.1,1.104]","TSA","","O - Austin","","",""
"P - San Antonio",1.16441605839416,"(1.1,1.16]","TSA","","P - San Antonio","","",""
"Q - Houston",0.958139534883721,"(0.9,0.958]","TSA","","Q - Houston","","",""
"R - Galveston",1.1027176416398,"(1.1,1.103]","TSA","","R - Galveston","","",""
"S - Victoria",0.96398891966759,"(0.9,0.964]","TSA","","S - Victoria","","",""
"T - Laredo",0.745068285280728,"(0.5,0.745]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.823481781376518,"(0.5,0.823]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.589248793935217,"(0.5,0.589]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.701526717557252,"(0.5,0.702]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.66087460179554,"(0.5,0.661]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.809471114727421,"(0.5,0.809]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.69136460554371,"(0.5,0.691]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.983056190401135,"(0.9,0.983]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.841938731482813,"(0.5,0.842]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.15202876219825,"(1.1,1.15]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.722089664699234,"(0.5,0.722]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.826288892846867,"(0.5,0.826]","Metro","","","","Metro",""
"Non-Metro",0.861835378323108,"(0.5,0.862]","Metro","","","","Non-Metro",""
"Texas",0.829730365164021,"(0.5,0.83]","State","","","","","Texas"
