"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",1,"(0.9,1]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",2.66666666666667,"(2,2.67]","County","Concho","","","",""
"Cooke",1.3448275862069,"(1.1,1.34]","County","Cooke","","","",""
"Coryell",1.62962962962963,"(1.5,1.63]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",0.416666666666667,"(0,0.417]","County","Crane","","","",""
"Crosby",1.88888888888889,"(1.5,1.89]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",0.37037037037037,"(0,0.37]","County","Dallam","","","",""
"Dallas",0.671223273746933,"(0.5,0.671]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",1.35294117647059,"(1.1,1.35]","County","Deaf Smith","","","",""
"Delta",0.619047619047619,"(0.5,0.619]","County","Delta","","","",""
"Denton",0.949685534591195,"(0.9,0.95]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",2.33333333333333,"(2,2.33]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",0.117647058823529,"(0,0.118]","County","Duval","","","",""
"Eastland",0.352941176470588,"(0,0.353]","County","Eastland","","","",""
"Ector",0.6015625,"(0.5,0.602]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.543203883495146,"(0.5,0.543]","County","El Paso","","","",""
"Ellis",0.974025974025974,"(0.9,0.974]","County","Ellis","","","",""
"Erath",0.542857142857143,"(0.5,0.543]","County","Erath","","","",""
"Falls",1.4,"(1.1,1.4]","County","Falls","","","",""
"Fannin",0.473684210526316,"(0,0.474]","County","Fannin","","","",""
"Fayette",0.4,"(0,0.4]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.576923076923077,"(0.5,0.577]","County","Floyd","","","",""
"Fort Bend",2.02857142857143,"(2,2.03]","County","Fort Bend","","","",""
"Franklin",1.07142857142857,"(0.9,1.07]","County","Franklin","","","",""
"Freestone",0.454545454545455,"(0,0.455]","County","Freestone","","","",""
"Frio",0.43859649122807,"(0,0.439]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",2.03004291845494,"(2,2.03]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.869565217391304,"(0.5,0.87]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.4,"(0,0.4]","County","Gonzales","","","",""
"Gray",0.806451612903226,"(0.5,0.806]","County","Gray","","","",""
"Grayson",0.6,"(0.5,0.6]","County","Grayson","","","",""
"Gregg",0.694444444444444,"(0.5,0.694]","County","Gregg","","","",""
"Grimes",1.21428571428571,"(1.1,1.21]","County","Grimes","","","",""
"Guadalupe",0.885057471264368,"(0.5,0.885]","County","Guadalupe","","","",""
"Hale",1.19230769230769,"(1.1,1.19]","County","Hale","","","",""
"Hall",3.5,"(2,3.5]","County","Hall","","","",""
"Hamilton",0.933333333333333,"(0.9,0.933]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",1.2,"(1.1,1.2]","County","Hardin","","","",""
"Harris",2.90632561354995,"(2,2.91]","County","Harris","","","",""
"Harrison",0.837837837837838,"(0.5,0.838]","County","Harrison","","","",""
"Hartley",0.583333333333333,"(0.5,0.583]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.15,"(1.1,1.15]","County","Hays","","","",""
"Hemphill",1.77777777777778,"(1.5,1.78]","County","Hemphill","","","",""
"Henderson",1.02439024390244,"(0.9,1.02]","County","Henderson","","","",""
"Hidalgo",1.23723723723724,"(1.1,1.24]","County","Hidalgo","","","",""
"Hill",1.26666666666667,"(1.1,1.27]","County","Hill","","","",""
"Hockley",0.933333333333333,"(0.9,0.933]","County","Hockley","","","",""
"Hood",1.09090909090909,"(0.9,1.09]","County","Hood","","","",""
"Hopkins",1.41666666666667,"(1.1,1.42]","County","Hopkins","","","",""
"Houston",0.692307692307692,"(0.5,0.692]","County","Houston","","","",""
"Howard",1.14285714285714,"(1.1,1.14]","County","Howard","","","",""
"Hudspeth",0.75,"(0.5,0.75]","County","Hudspeth","","","",""
"Hunt",0.775510204081633,"(0.5,0.776]","County","Hunt","","","",""
"Hutchinson",0.840425531914894,"(0.5,0.84]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.4375,"(1.1,1.44]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.352941176470588,"(0,0.353]","County","Jasper","","","",""
"Jefferson",1.18181818181818,"(1.1,1.18]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.463414634146342,"(0,0.463]","County","Jim Wells","","","",""
"Johnson",1.03448275862069,"(0.9,1.03]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",0.25,"(0,0.25]","County","Karnes","","","",""
"Kaufman",0.8,"(0.5,0.8]","County","Kaufman","","","",""
"Kendall",1.30769230769231,"(1.1,1.31]","County","Kendall","","","",""
"Kerr",0.363636363636364,"(0,0.364]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.4,"(0,0.4]","County","Kinney","","","",""
"Kleberg",2.5,"(2,2.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.6,"(0.5,0.6]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",2.36363636363636,"(2,2.36]","County","Lamb","","","",""
"Lampasas",0.64,"(0.5,0.64]","County","Lampasas","","","",""
"Lavaca",1.75,"(1.5,1.75]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.857142857142857,"(0.5,0.857]","County","Leon","","","",""
"Liberty",0.844444444444444,"(0.5,0.844]","County","Liberty","","","",""
"Limestone",0.588235294117647,"(0.5,0.588]","County","Limestone","","","",""
"Lipscomb",1.33333333333333,"(1.1,1.33]","County","Lipscomb","","","",""
"Live Oak",0.25,"(0,0.25]","County","Live Oak","","","",""
"Llano",0.833333333333333,"(0.5,0.833]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.870558375634518,"(0.5,0.871]","County","Lubbock","","","",""
"Lynn",0.739130434782609,"(0.5,0.739]","County","Lynn","","","",""
"Madison",0.714285714285714,"(0.5,0.714]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",0.4,"(0,0.4]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",0.882352941176471,"(0.5,0.882]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.05681818181818,"(0.9,1.06]","County","McLennan","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Midland",0.75609756097561,"(0.5,0.756]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.6]","County","Milam","","","",""
"Mills",0.275,"(0,0.275]","County","Mills","","","",""
"Mitchell",0.111111111111111,"(0,0.111]","County","Mitchell","","","",""
"Montague",1.2,"(1.1,1.2]","County","Montague","","","",""
"Montgomery",1.6047619047619,"(1.5,1.6]","County","Montgomery","","","",""
"Moore",0.473684210526316,"(0,0.474]","County","Moore","","","",""
"Morris",3.6,"(2,3.6]","County","Morris","","","",""
"Nacogdoches",1.44444444444444,"(1.1,1.44]","County","Nacogdoches","","","",""
"Navarro",0.863636363636364,"(0.5,0.864]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.33333333333333,"(1.1,1.33]","County","Nolan","","","",""
"Nueces",0.818181818181818,"(0.5,0.818]","County","Nueces","","","",""
"Ochiltree",0.3125,"(0,0.312]","County","Ochiltree","","","",""
"Oldham",2.5,"(2,2.5]","County","Oldham","","","",""
"Orange",0.75,"(0.5,0.75]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",0.784431137724551,"(0.5,0.784]","County","Parker","","","",""
"Parmer",0.727272727272727,"(0.5,0.727]","County","Parmer","","","",""
"Pecos",0.6,"(0.5,0.6]","County","Pecos","","","",""
"Polk",0.590909090909091,"(0.5,0.591]","County","Polk","","","",""
"Potter",0.723472668810289,"(0.5,0.723]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",0.488372093023256,"(0,0.488]","County","Randall","","","",""
"Reagan",0.25,"(0,0.25]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",1.5,"Range_5","County","Red River","","","",""
"Reeves",0.769230769230769,"(0.5,0.769]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1.66666666666667,"(1.5,1.67]","County","Roberts","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",1.15789473684211,"(1.1,1.16]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",1.59090909090909,"(1.5,1.59]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Jacinto",2.78571428571429,"(2,2.79]","County","San Jacinto","","","",""
"San Patricio",0.458333333333333,"(0,0.458]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.14814814814815,"(1.1,1.15]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",1.77777777777778,"(1.5,1.78]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",1.05797101449275,"(0.9,1.06]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",0.470588235294118,"(0,0.471]","County","Starr","","","",""
"Stephens",0.2,"(0,0.2]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.932170542635659,"(0.9,0.932]","County","Tarrant","","","",""
"Taylor",0.767441860465116,"(0.5,0.767]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.666666666666667,"(0.5,0.667]","County","Terry","","","",""
"Titus",2.55,"(2,2.55]","County","Titus","","","",""
"Tom Green",1.83333333333333,"(1.5,1.83]","County","Tom Green","","","",""
"Travis",1.39542857142857,"(1.1,1.4]","County","Travis","","","",""
"Trinity",0.461538461538462,"(0,0.462]","County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.571428571428571,"(0.5,0.571]","County","Val Verde","","","",""
"Van Zandt",0.607142857142857,"(0.5,0.607]","County","Van Zandt","","","",""
"Victoria",1.3,"(1.1,1.3]","County","Victoria","","","",""
"Walker",1.82758620689655,"(1.5,1.83]","County","Walker","","","",""
"Waller",5.625,"(4,5.63]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.15789473684211,"(1.1,1.16]","County","Washington","","","",""
"Webb",1.4,"(1.1,1.4]","County","Webb","","","",""
"Wharton",1.9375,"(1.5,1.94]","County","Wharton","","","",""
"Wheeler",0.611111111111111,"(0.5,0.611]","County","Wheeler","","","",""
"Wichita",0.782178217821782,"(0.5,0.782]","County","Wichita","","","",""
"Wilbarger",6.875,"(4,6.88]","County","Wilbarger","","","",""
"Willacy",0.384615384615385,"(0,0.385]","County","Willacy","","","",""
"Williamson",1.20833333333333,"(1.1,1.21]","County","Williamson","","","",""
"Wilson",1.30769230769231,"(1.1,1.31]","County","Wilson","","","",""
"Winkler",0.583333333333333,"(0.5,0.583]","County","Winkler","","","",""
"Wise",0.891566265060241,"(0.5,0.892]","County","Wise","","","",""
"Wood",1.75,"(1.5,1.75]","County","Wood","","","",""
"Yoakum",1.33333333333333,"(1.1,1.33]","County","Yoakum","","","",""
"Young",0.527777777777778,"(0.5,0.528]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.875,"(0.5,0.875]","County","Zavala","","","",""
"A - Amarillo",0.76084407971864,"(0.5,0.761]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.976958525345622,"(0.9,0.977]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.08333333333333,"(0.9,1.08]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.655172413793103,"(0.5,0.655]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.809510127855193,"(0.5,0.81]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.59139784946237,"(1.5,1.59]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.00797872340426,"(0.9,1.01]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.30337078651685,"(1.1,1.3]","TSA","","H - Lufkin","","",""
"I - El Paso",0.544707588206863,"(0.5,0.545]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.68796992481203,"(0.5,0.688]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.67647058823529,"(1.5,1.68]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.869009584664537,"(0.5,0.869]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.94238683127572,"(0.9,0.942]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.8273381294964,"(1.5,1.83]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.25223214285714,"(1.1,1.25]","TSA","","O - Austin","","",""
"P - San Antonio",0.83249791144528,"(0.5,0.832]","TSA","","P - San Antonio","","",""
"Q - Houston",2.56899331951163,"(2,2.57]","TSA","","Q - Houston","","",""
"R - Galveston",1.84313725490196,"(1.5,1.84]","TSA","","R - Galveston","","",""
"S - Victoria",0.966666666666667,"(0.9,0.967]","TSA","","S - Victoria","","",""
"T - Laredo",1.33644859813084,"(1.1,1.34]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.643192488262911,"(0.5,0.643]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04109589041096,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.845788043478261,"(0.5,0.846]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.982300884955752,"(0.9,0.982]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.815718157181572,"(0.5,0.816]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.20361990950226,"(1.1,1.2]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.46901436159748,"(2,2.47]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.20256204963971,"(1.1,1.2]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.834158415841584,"(0.5,0.834]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.588703563305535,"(0.5,0.589]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.25434309218485,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",0.900709219858156,"(0.9,0.901]","Metro","","","","Non-Metro",""
"Texas",1.21758737316798,"(1.1,1.22]","State","","","","","Texas"
